JMAcode,pref,city,lat,lng,rank,shindo
070102,福島県,郡山市,37.400529,140.359742,2,2
070103,福島県,白河市,37.126362,140.210943,2,2
070104,福島県,須賀川市,37.292893,140.356975,2,2
070105,福島県,二本松市,37.584858,140.431129,2,2
070106,福島県,田村市,37.440550,140.576422,2,2
070107,福島県,伊達市,37.819138,140.562908,1,1
070108,福島県,本宮市,37.513131,140.393890,3,3
070109,福島県,桑折町,37.849537,140.516352,1,1
070110,福島県,国見町,37.837000,140.549185,2,2
070111,福島県,川俣町,37.663922,140.597333,2,2
070112,福島県,大玉村,37.534392,140.371189,2,2
070113,福島県,鏡石町,37.252830,140.343408,2,2
070114,福島県,天栄村,37.255606,140.247074,1,1
070115,福島県,西郷村,37.141696,140.155364,1,1
070116,福島県,泉崎村,37.157052,140.295252,2,2
070118,福島県,矢吹町,37.201278,140.338608,2,2
070119,福島県,棚倉町,37.029905,140.379648,2,2
070120,福島県,矢祭町,36.871403,140.424783,2,2
070121,福島県,塙町,36.957437,140.409573,2,2
070124,福島県,玉川村,37.210706,140.409038,2,2
070125,福島県,平田村,37.221786,140.575876,1,1
070126,福島県,浅川町,37.080995,140.412809,2,2
070127,福島県,古殿町,37.089093,140.555649,2,2
070129,福島県,小野町,37.286823,140.626277,1,1
070201,福島県,いわき市,37.050420,140.887682,2,2
070202,福島県,相馬市,37.796624,140.919470,2,2
070203,福島県,南相馬市,37.642161,140.957276,2,2
070204,福島県,広野町,37.214559,140.994458,1,1
070205,福島県,楢葉町,37.282500,140.993611,2,2
070206,福島県,富岡町,37.333056,141.016944,2,2
070207,福島県,川内村,37.337691,140.809345,2,2
070208,福島県,大熊町,37.404444,140.983611,2,2
070209,福島県,双葉町,37.449167,141.012500,2,2
070210,福島県,浪江町,37.483333,141.000000,2,2
070211,福島県,葛尾村,37.503611,140.764444,1,1
070212,福島県,新地町,37.876357,140.919599,1,1
070301,福島県,会津若松市,37.494761,139.929810,2,2
070302,福島県,喜多方市,37.651355,139.874609,3,3
070303,福島県,下郷町,37.255580,139.872128,2,2
070304,福島県,檜枝岐村,37.024146,139.388945,2,2
070305,福島県,只見町,37.348801,139.316091,4,4
070306,福島県,南会津町,37.200395,139.773199,3,3
070307,福島県,北塩原村,37.655715,139.937374,4,4
070308,福島県,西会津町,37.588798,139.647495,4,4
070309,福島県,磐梯町,37.562115,139.988780,2,2
070310,福島県,猪苗代町,37.557768,140.104761,3,3
070311,福島県,会津坂下町,37.561481,139.821643,3,3
070312,福島県,湯川村,37.565299,139.886778,3,3
070313,福島県,柳津町,37.526160,139.719542,4,4
070314,福島県,三島町,37.470369,139.644447,3,3
070315,福島県,金山町,37.453851,139.524298,3,3
070316,福島県,昭和村,37.335416,139.610660,3,3
070317,福島県,会津美里町,37.459854,139.841178,3,3
080101,茨城県,水戸市,36.366503,140.470996,2,2
080102,茨城県,日立市,36.599154,140.651469,2,2
080103,茨城県,常陸太田市,36.538275,140.530950,2,2
080104,茨城県,高萩市,36.719147,140.716688,2,2
080105,茨城県,北茨城市,36.801911,140.750979,2,2
080106,茨城県,笠間市,36.345300,140.304354,2,2
080107,茨城県,ひたちなか市,36.396615,140.534676,2,2
080108,茨城県,常陸大宮市,36.542577,140.410890,2,2
080109,茨城県,那珂市,36.457469,140.486854,2,2
080110,茨城県,小美玉市,36.239345,140.352576,2,2
080111,茨城県,茨城町,36.286921,140.424514,3,3
080113,茨城県,城里町,36.479363,140.376166,2,2
080115,茨城県,大子町,36.768096,140.355266,1,1
080201,茨城県,土浦市,36.078297,140.204333,2,2
080202,茨城県,古河市,36.184645,139.702525,3,3
080203,茨城県,石岡市,36.190048,140.287556,2,2
080204,茨城県,結城市,36.305417,139.876641,2,2
080205,茨城県,龍ケ崎市,35.911594,140.182264,1,1
080206,茨城県,下妻市,36.184514,139.967374,2,2
080207,茨城県,常総市,36.023494,139.993617,3,3
080208,茨城県,取手市,35.911442,140.050468,2,2
080209,茨城県,牛久市,35.979375,140.149524,2,2
080210,茨城県,つくば市,36.083486,140.076642,2,2
080211,茨城県,鹿嶋市,35.965756,140.644813,1,1
080214,茨城県,筑西市,36.307053,139.983123,2,2
080215,茨城県,坂東市,36.048738,139.888320,3,3
080216,茨城県,稲敷市,35.956492,140.323908,2,2
080217,茨城県,かすみがうら市,36.094529,140.330691,2,2
080218,茨城県,桜川市,36.327250,140.090433,2,2
080219,茨城県,神栖市,35.889966,140.664513,1,1
080220,茨城県,行方市,35.990416,140.489025,2,2
080221,茨城県,鉾田市,36.158640,140.516461,2,2
080222,茨城県,つくばみらい市,35.963024,140.037020,2,2
080223,茨城県,美浦村,36.004562,140.301914,2,2
080224,茨城県,阿見町,36.030795,140.214786,2,2
080225,茨城県,河内町,35.884794,140.244465,2,2
080226,茨城県,八千代町,36.181635,139.891129,2,2
080227,茨城県,五霞町,36.114113,139.745832,3,3
080228,茨城県,境町,36.108426,139.794961,3,3
080229,茨城県,利根町,35.857747,140.139148,1,1
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,2,2
090103,栃木県,矢板市,36.806686,139.924054,2,2
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090105,栃木県,塩谷町,36.777613,139.850570,2,2
090106,栃木県,那須町,37.019731,140.121017,2,2
090201,栃木県,宇都宮市,36.555112,139.882807,2,2
090202,栃木県,足利市,36.340151,139.449698,3,3
090203,栃木県,栃木市,36.382380,139.734081,3,3
090204,栃木県,佐野市,36.308578,139.593118,3,3
090205,栃木県,鹿沼市,36.567111,139.745013,2,2
090207,栃木県,真岡市,36.440419,140.013442,2,2
090208,栃木県,さくら市,36.685301,139.966452,2,2
090209,栃木県,那須烏山市,36.656893,140.151426,2,2
090210,栃木県,下野市,36.387195,139.841967,2,2
090211,栃木県,上三川町,36.439296,139.909884,2,2
090212,栃木県,益子町,36.467353,140.093378,1,1
090213,栃木県,茂木町,36.532120,140.187565,1,1
090215,栃木県,芳賀町,36.548323,140.058196,2,2
090216,栃木県,壬生町,36.427058,139.803932,2,2
090217,栃木県,野木町,36.233251,139.740750,3,3
090218,栃木県,高根沢町,36.630973,139.986684,3,3
090219,栃木県,那珂川町,36.761661,140.130072,2,2
100101,群馬県,沼田市,36.646077,139.044161,4,4
100102,群馬県,中之条町,36.589893,138.840986,3,3
100103,群馬県,長野原町,36.552446,138.637477,2,2
100104,群馬県,嬬恋村,36.516874,138.530182,1,1
100105,群馬県,草津町,36.620778,138.596053
100106,群馬県,高山村,36.620887,138.943449,2,2
100107,群馬県,東吾妻町,36.571347,138.825472,2,2
100108,群馬県,片品村,36.772469,139.225243,3,3
100109,群馬県,川場村,36.694669,139.106534
100110,群馬県,昭和村,36.639753,139.065865,3,3
100111,群馬県,みなかみ町,36.678700,138.999064,3,3
100201,群馬県,前橋市,36.389482,139.063428,3,3
100202,群馬県,高崎市,36.321909,139.003294,3,3
100203,群馬県,桐生市,36.405491,139.330688,3,3
100204,群馬県,伊勢崎市,36.311364,139.196770,3,3
100205,群馬県,太田市,36.291122,139.375471,3,3
100206,群馬県,館林市,36.244849,139.541968,3,3
100207,群馬県,渋川市,36.489471,139.000448,4,4
100208,群馬県,藤岡市,36.258477,139.074439,2,2
100209,群馬県,富岡市,36.259896,138.889932,1,1
100210,群馬県,安中市,36.326368,138.887324,2,2
100211,群馬県,みどり市,36.394838,139.281135,3,3
100212,群馬県,榛東村,36.438642,138.967118,2,2
100213,群馬県,吉岡町,36.447501,139.009766,3,3
100214,群馬県,上野村,36.083143,138.777376,1,1
100215,群馬県,神流町,36.116056,138.916955,1,1
100218,群馬県,甘楽町,36.242954,138.921682,2,2
100219,群馬県,玉村町,36.304433,139.114913,2,2
100220,群馬県,板倉町,36.222952,139.610271,3,3
100221,群馬県,明和町,36.211300,139.534244,3,3
100222,群馬県,千代田町,36.217754,139.442435,3,3
100223,群馬県,大泉町,36.247902,139.404870,3,3
100224,群馬県,邑楽町,36.252394,139.462286,3,3
110101,埼玉県,熊谷市,36.147310,139.388645,3,3
110102,埼玉県,行田市,36.138949,139.455643,3,3
110103,埼玉県,加須市,36.131438,139.601719,3,3
110104,埼玉県,本庄市,36.243568,139.190393,3,3
110105,埼玉県,東松山市,36.042126,139.399959,2,2
110106,埼玉県,羽生市,36.172626,139.548465,3,3
110107,埼玉県,鴻巣市,36.065758,139.522169,3,3
110108,埼玉県,深谷市,36.197444,139.281464,2,2
110109,埼玉県,久喜市,36.061995,139.666838,3,3
110111,埼玉県,嵐山町,36.056655,139.320542,1,1
110113,埼玉県,吉見町,36.039853,139.453728,2,2
110114,埼玉県,鳩山町,35.981466,139.334101,1,1
110117,埼玉県,美里町,36.177104,139.181410,3,3
110118,埼玉県,神川町,36.213876,139.101776,2,2
110119,埼玉県,上里町,36.251607,139.144826,3,3
110120,埼玉県,寄居町,36.118348,139.193012,1,1
110205,埼玉県,さいたま中央区,35.884096,139.626102,3,3
110207,埼玉県,さいたま浦和区,35.861651,139.645435,2,2
110210,埼玉県,さいたま岩槻区,35.949861,139.694191,3,3
110212,埼玉県,川口市,35.807738,139.724171,3,3
110213,埼玉県,所沢市,35.799672,139.468610,1,1
110214,埼玉県,飯能市,35.855731,139.327734,1,1
110215,埼玉県,春日部市,35.975198,139.752301,3,3
110216,埼玉県,狭山市,35.852942,139.412213,2,2
110217,埼玉県,上尾市,35.977381,139.593206,2,2
110218,埼玉県,草加市,35.825355,139.805402,3,3
110219,埼玉県,越谷市,35.891084,139.790938,2,2
110220,埼玉県,蕨市,35.825634,139.679708,2,2
110221,埼玉県,戸田市,35.817616,139.677892,2,2
110224,埼玉県,志木市,35.836750,139.580319,2,2
110225,埼玉県,和光市,35.781208,139.605793,2,2
110227,埼玉県,桶川市,36.005779,139.542531,3,3
110228,埼玉県,北本市,36.026768,139.530211,2,2
110229,埼玉県,八潮市,35.822536,139.839175,2,2
110230,埼玉県,富士見市,35.856759,139.549074,3,3
110231,埼玉県,三郷市,35.830149,139.872275,2,2
110232,埼玉県,蓮田市,35.994307,139.662106,2,2
110234,埼玉県,幸手市,36.078072,139.725861,3,3
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,2,2
110236,埼玉県,日高市,35.907796,139.339026,2,2
110237,埼玉県,吉川市,35.891152,139.841375,3,3
110238,埼玉県,ふじみ野市,35.879538,139.519764,2,2
110239,埼玉県,白岡市,36.019026,139.676925,4,4
110240,埼玉県,伊奈町,36.000112,139.624185,2,2
110242,埼玉県,毛呂山町,35.941501,139.316067,2,2
110243,埼玉県,越生町,35.964478,139.294199,1,1
110244,埼玉県,川島町,35.982014,139.481518,2,2
110245,埼玉県,宮代町,36.022682,139.722885,3,3
110246,埼玉県,杉戸町,36.025765,139.736709,2,2
110247,埼玉県,松伏町,35.925774,139.815178,2,2
110301,埼玉県,秩父市,35.992055,139.084817,2,2
110302,埼玉県,横瀬町,35.987284,139.100046,2,2
110303,埼玉県,皆野町,36.070840,139.098754,2,2
110304,埼玉県,長瀞町,36.114803,139.109717,2,2
110305,埼玉県,小鹿野町,36.017129,139.008574,1,1
120101,千葉県,銚子市,35.734681,140.826641,1,1
120102,千葉県,茂原市,35.428544,140.288027,2,2
120103,千葉県,東金市,35.559944,140.366092,1,1
120104,千葉県,旭市,35.720434,140.646469,1,1
120106,千葉県,香取市,35.897735,140.499268,2,2
120107,千葉県,山武市,35.602964,140.413506,1,1
120109,千葉県,神崎町,35.901602,140.405285,2,2
120110,千葉県,多古町,35.735434,140.467728,1,1
120112,千葉県,九十九里町,35.535062,140.440250,1,1
120113,千葉県,芝山町,35.693056,140.414194,1,1
120115,千葉県,一宮町,35.372623,140.368659,1,1
120116,千葉県,睦沢町,35.361088,140.319273,1,1
120117,千葉県,長生村,35.412184,140.354060,1,1
120119,千葉県,長柄町,35.431125,140.227059,1,1
120120,千葉県,長南町,35.386421,140.237065,1,1
120201,千葉県,千葉中央区,35.608932,140.124636,2,2
120207,千葉県,市川市,35.721912,139.931010,2,2
120208,千葉県,船橋市,35.694706,139.982618,2,2
120209,千葉県,松戸市,35.787649,139.903093,1,1
120210,千葉県,野田市,35.955192,139.874764,3,3
120211,千葉県,成田市,35.776608,140.318781,1,1
120212,千葉県,佐倉市,35.723486,140.223964,2,2
120213,千葉県,習志野市,35.683035,140.024365,2,2
120214,千葉県,柏市,35.867612,139.975850,2,2
120216,千葉県,流山市,35.856310,139.902660,2,2
120217,千葉県,八千代市,35.722468,140.099772,2,2
120218,千葉県,我孫子市,35.864123,140.028225,2,2
120219,千葉県,鎌ケ谷市,35.776750,140.000790,2,2
120221,千葉県,四街道市,35.669816,140.167925,1,1
120223,千葉県,印西市,35.832348,140.145815,2,2
120224,千葉県,白井市,35.791500,140.056372,2,2
120225,千葉県,富里市,35.726808,140.343058,1,1
120226,千葉県,酒々井町,35.724824,140.269547,1,1
120227,千葉県,栄町,35.840784,140.243831,1,1
120301,千葉県,館山市,34.996506,139.869965,1,1
120302,千葉県,木更津市,35.381227,139.924860,1,1
120304,千葉県,鴨川市,35.113987,140.098711,1,1
120306,千葉県,富津市,35.304120,139.857105,1,1
120310,千葉県,大多喜町,35.285191,140.245439,1,1
130101,東京都,千代田区,35.694003,139.753595,2,2
130102,東京都,中央区,35.670651,139.771861,2,2
130103,東京都,港区,35.658068,139.751599,1,1
130104,東京都,新宿区,35.693840,139.703549,1,1
130105,東京都,文京区,35.708068,139.752167,2,2
130106,東京都,台東区,35.712607,139.779996,2,2
130107,東京都,墨田区,35.710722,139.801497,2,2
130108,東京都,江東区,35.672854,139.817410,2,2
130109,東京都,品川区,35.609226,139.730186,1,1
130110,東京都,目黒区,35.641463,139.698171,1,1
130111,東京都,大田区,35.561257,139.716051,1,1
130112,東京都,世田谷区,35.646572,139.653247,1,1
130114,東京都,中野区,35.707399,139.663835,1,1
130115,東京都,杉並区,35.699566,139.636438,2,2
130117,東京都,北区,35.752804,139.733481,2,2
130118,東京都,荒川区,35.736080,139.783369,2,2
130119,東京都,板橋区,35.751165,139.709244,2,2
130120,東京都,練馬区,35.735623,139.651658,1,1
130121,東京都,足立区,35.775664,139.804479,2,2
130122,東京都,葛飾区,35.743575,139.847180,2,2
130123,東京都,江戸川区,35.706657,139.868427,2,2
130201,東京都,八王子市,35.666339,139.315806,1,1
130202,東京都,立川市,35.714014,139.407843,1,1
130203,東京都,武蔵野市,35.717784,139.566260,2,2
130206,東京都,昭島市,35.705755,139.353548,1,1
130208,東京都,町田市,35.546631,139.438619,2,2
130210,東京都,小平市,35.728577,139.477456,2,2
130212,東京都,東村山市,35.754597,139.468489,2,2
130213,東京都,国分寺市,35.710335,139.463191,2,2
130215,東京都,福生市,35.738451,139.326932,1,1
130218,東京都,清瀬市,35.785753,139.526430,1,1
130219,東京都,東久留米市,35.758048,139.529739,1,1
130221,東京都,多摩市,35.637004,139.446307,1,1
130225,東京都,瑞穂町,35.772036,139.353846,2,2
130301,東京都,青梅市,35.787996,139.275830,1,1
140101,神奈川県,横浜鶴見区,35.508404,139.682540,2,2
140102,神奈川県,横浜神奈川区,35.476901,139.629431,2,2
140103,神奈川県,横浜西区,35.453623,139.616960,2,2
140104,神奈川県,横浜中区,35.444699,139.642178,2,2
140105,神奈川県,横浜南区,35.431462,139.608837,2,2
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2,2
140107,神奈川県,横浜磯子区,35.402439,139.618433,1,1
140109,神奈川県,横浜港北区,35.519083,139.633024,2,2
140112,神奈川県,横浜旭区,35.474836,139.544720,1,1
140113,神奈川県,横浜緑区,35.512396,139.538006,2,2
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,2,2
140116,神奈川県,横浜泉区,35.417938,139.488722,1,1
140117,神奈川県,横浜青葉区,35.552824,139.537019,2,2
140118,神奈川県,横浜都筑区,35.544851,139.570530,2,2
140119,神奈川県,川崎川崎区,35.529667,139.703848,2,2
140120,神奈川県,川崎幸区,35.544293,139.686772,2,2
140121,神奈川県,川崎中原区,35.576371,139.655709,2,2
140124,神奈川県,川崎宮前区,35.589192,139.578469,2,2
140125,神奈川県,川崎麻生区,35.603730,139.505747,1,1
140128,神奈川県,鎌倉市,35.319225,139.546687,1,1
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,1,1
140133,神奈川県,大和市,35.487512,139.457950,1,1
140135,神奈川県,座間市,35.488587,139.407673,1,1
140136,神奈川県,綾瀬市,35.437175,139.426148,1,1
140138,神奈川県,寒川町,35.372956,139.383861,2,2
140140,神奈川県,二宮町,35.299491,139.255402,2,2
140201,神奈川県,相模原緑区,35.595650,139.337710,1,1
140206,神奈川県,厚木市,35.443082,139.362489,2,2
140207,神奈川県,伊勢原市,35.402969,139.314973,1,1
140209,神奈川県,中井町,35.330717,139.218774,2,2
140210,神奈川県,大井町,35.326674,139.156577,1,1
140211,神奈川県,松田町,35.348159,139.139375,1,1
140218,神奈川県,清川村,35.482383,139.276382,1,1
150101,新潟県,糸魚川市,37.039028,137.862652,3,3
150102,新潟県,妙高市,37.025196,138.253473,3,3
150103,新潟県,上越市,37.147848,138.236080,4,4
150201,新潟県,長岡市,37.446265,138.851277,7,6弱
150202,新潟県,三条市,37.636768,138.961689,4,4
150203,新潟県,柏崎市,37.371900,138.558984,5,5弱
150204,新潟県,小千谷市,37.314339,138.795100,8,6強
150205,新潟県,加茂市,37.666275,139.040198,4,4
150206,新潟県,十日町市,37.127582,138.755708,5,5弱
150208,新潟県,魚沼市,37.244124,138.924361,5,5弱
150209,新潟県,南魚沼市,37.161428,138.925448,4,4
150210,新潟県,田上町,37.698826,139.057982,4,4
150211,新潟県,出雲崎町,37.530707,138.709303,5,5弱
150212,新潟県,湯沢町,36.934025,138.817440,3,3
150213,新潟県,津南町,37.014274,138.652622,3,3
150301,新潟県,新潟北区,37.916243,139.218588,3,3
150303,新潟県,新潟中央区,37.916367,139.036326,3,3
150304,新潟県,新潟江南区,37.867646,139.093983,3,3
150305,新潟県,新潟秋葉区,37.788506,139.114631,4,4
150306,新潟県,新潟南区,37.765785,139.019127,4,4
150307,新潟県,新潟西区,37.874223,138.971940,3,3
150308,新潟県,新潟西蒲区,37.760464,138.889284,4,4
150309,新潟県,新発田市,37.950886,139.327892,3,3
150310,新潟県,村上市,38.223979,139.480021,3,3
150311,新潟県,燕市,37.673152,138.882230,4,4
150312,新潟県,五泉市,37.744536,139.182568,4,4
150313,新潟県,阿賀野市,37.834501,139.225983,4,4
150314,新潟県,胎内市,38.059711,139.410342,3,3
150315,新潟県,聖籠町,37.974597,139.274336,3,3
150316,新潟県,弥彦村,37.691066,138.855249,4,4
150317,新潟県,阿賀町,37.675485,139.458780,4,4
150318,新潟県,関川村,38.089376,139.564918,3,3
150319,新潟県,粟島浦村,38.468267,139.254439,1,1
150401,新潟県,佐渡市,38.018353,138.368082,3,3
160101,富山県,富山市,36.695952,137.213677,2,2
160102,富山県,魚津市,36.827367,137.409215,2,2
160103,富山県,滑川市,36.764378,137.341191,2,2
160104,富山県,黒部市,36.871508,137.448030,2,2
160105,富山県,舟橋村,36.703531,137.307377,2,2
160106,富山県,上市町,36.698414,137.362380,2,2
160107,富山県,立山町,36.663522,137.313697,2,2
160108,富山県,入善町,36.933511,137.502045,2,2
160201,富山県,高岡市,36.754096,137.025728,2,2
160202,富山県,氷見市,36.855981,136.972849,2,2
160203,富山県,砺波市,36.647534,136.962009,1,1
160205,富山県,南砺市,36.557513,136.875336,2,2
160206,富山県,射水市,36.782455,137.079614,2,2
170101,石川県,七尾市,37.043102,136.967518,3,3
170102,石川県,輪島市,37.390590,136.899196,3,3
170103,石川県,珠洲市,37.436347,137.260436,3,3
170104,石川県,羽咋市,36.893599,136.778996,2,2
170105,石川県,志賀町,37.006312,136.778010,2,2
170106,石川県,宝達志水町,36.862773,136.797529,3,3
170107,石川県,中能登町,36.988884,136.901832,2,2
170108,石川県,穴水町,37.230995,136.912475,3,3
170109,石川県,能登町,37.353216,137.244521,3,3
170201,石川県,金沢市,36.561325,136.656205,1,1
170202,石川県,小松市,36.408351,136.445571,1,1
170203,石川県,加賀市,36.302624,136.314627,1,1
170204,石川県,かほく市,36.719826,136.706727,2,2
170209,石川県,津幡町,36.668693,136.728442,1,1
180107,福井県,坂井市,36.166925,136.231457,1,1
190101,山梨県,富士吉田市,35.487497,138.807854,1,1
190104,山梨県,上野原市,35.630259,139.108599,1,1
190107,山梨県,忍野村,35.460098,138.847861,2,2
190108,山梨県,山中湖村,35.410645,138.860917,2,2
190110,山梨県,富士河口湖町,35.497314,138.755084,2,2
190201,山梨県,甲府市,35.662280,138.568202,1,1
190202,山梨県,山梨市,35.693394,138.686914,1,1
190204,山梨県,南アルプス市,35.608328,138.464966,1,1
190205,山梨県,北杜市,35.776530,138.423781,1,1
190206,山梨県,甲斐市,35.686259,138.487257,1,1
190207,山梨県,笛吹市,35.647360,138.639786,1,1
190208,山梨県,甲州市,35.704316,138.729404,1,1
200101,長野県,長野市,36.648550,138.194243,3,3
200102,長野県,須坂市,36.651097,138.307192,2,2
200103,長野県,中野市,36.742044,138.369450,2,2
200104,長野県,大町市,36.503018,137.851094,2,2
200105,長野県,飯山市,36.851745,138.365495,3,3
200106,長野県,千曲市,36.533897,138.120108,3,3
200107,長野県,池田町,36.421366,137.874502,1,1
200109,長野県,白馬村,36.698180,137.861850,1,1
200110,長野県,小谷村,36.779067,137.908405,1,1
200112,長野県,小布施町,36.697492,138.312037,2,2
200114,長野県,山ノ内町,36.744634,138.412596,3,3
200115,長野県,木島平村,36.858406,138.406829,3,3
200116,長野県,野沢温泉村,36.922902,138.440641,3,3
200117,長野県,信濃町,36.806404,138.207113,3,3
200119,長野県,飯綱町,36.763185,138.254809,4,4
200201,長野県,松本市,36.238038,137.972034,2,2
200202,長野県,上田市,36.401912,138.248889,2,2
200204,長野県,諏訪市,36.039142,138.114182,2,2
200205,長野県,小諸市,36.327419,138.425880,1,1
200208,長野県,佐久市,36.248868,138.476831,2,2
200210,長野県,安曇野市,36.303951,137.905801,1,1
200217,長野県,軽井沢町,36.348290,138.596955,3,3
200218,長野県,御代田町,36.321183,138.508784,2,2
200221,長野県,長和町,36.255854,138.267866,1,1
200224,長野県,原村,35.964456,138.217720,1,1
200225,長野県,麻績村,36.456089,138.045289,2,2
200226,長野県,生坂村,36.425248,137.927383,2,2
200229,長野県,筑北村,36.402553,138.011938,1,1
200301,長野県,飯田市,35.514978,137.821447,2,2
200302,長野県,伊那市,35.827481,137.954080,1,1
200303,長野県,駒ヶ根市,35.728814,137.933782,1,1
200304,長野県,辰野町,35.982513,137.987484,2,2
200306,長野県,飯島町,35.676737,137.919680,1,1
200313,長野県,阿智村,35.443769,137.747505,1,1
200321,長野県,豊丘村,35.551439,137.895975,1,1
200325,長野県,木祖村,35.936437,137.783301,1,1
200328,長野県,木曽町,35.842431,137.691508,2,2
210102,岐阜県,飛騨市,36.238124,137.186317,2,2
210104,岐阜県,白川村,36.270806,136.898478,1,1
210202,岐阜県,中津川市,35.487548,137.500509,1,1
210204,岐阜県,恵那市,35.449314,137.412808,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,1,1
220110,静岡県,西伊豆町,34.771676,138.775356,1,1
220111,静岡県,函南町,35.088973,138.953366,2,2
220201,静岡県,沼津市,35.095584,138.863493,1,1
220202,静岡県,三島市,35.118402,138.918513,1,1
220205,静岡県,御殿場市,35.308584,138.934506,1,1
220207,静岡県,清水町,35.099015,138.902717,1,1
220209,静岡県,小山町,35.360107,138.987298,1,1
220302,静岡県,静岡駿河区,34.960745,138.404039,1,1
220303,静岡県,静岡清水区,35.015888,138.489528,1,1
