code,pref,city,lat,lng,shindo
034827,岩手県,山田町,39.467662,141.948950,2
034835,岩手県,岩泉町,39.843042,141.796303,1
034843,岩手県,田野畑村,39.930450,141.888868,1
034851,岩手県,普代村,40.005167,141.885908,2
035017,岩手県,軽米町,40.326746,141.460633,2
035033,岩手県,野田村,40.110266,141.817668,2
035068,岩手県,九戸村,40.211392,141.418985,2
035076,岩手県,洋野町,40.284263,141.624833,1
035246,岩手県,一戸町,40.213011,141.295475,2
041017,宮城県,仙台青葉区,38.269076,140.870403,4
041025,宮城県,仙台宮城野区,38.266139,140.909832,5強
041033,宮城県,仙台若林区,38.244224,140.900756,4
041041,宮城県,仙台太白区,38.224348,140.877134,3
041050,宮城県,仙台泉区,38.326375,140.881629,4
042021,宮城県,石巻市,38.434480,141.302917,4
042030,宮城県,塩竈市,38.314362,141.022027,5弱
042056,宮城県,気仙沼市,38.908078,141.569992,4
042064,宮城県,白石市,38.002478,140.619860,3
042072,宮城県,名取市,38.171520,140.891913,5弱
042081,宮城県,角田市,37.977063,140.781990,3
042099,宮城県,多賀城市,38.293839,141.004225,3
042111,宮城県,岩沼市,38.104292,140.870138,4
042129,宮城県,登米市,38.691923,141.187579,4
042137,宮城県,栗原市,38.730128,141.021333,4
042145,宮城県,東松島市,38.426168,141.210242,5弱
042153,宮城県,大崎市,38.577071,140.955350,4
042160,宮城県,富谷市,38.400245, 140.89531,4
043010,宮城県,蔵王町,38.098164,140.658416,4
043028,宮城県,七ヶ宿町,37.993063,140.441612,2
043214,宮城県,大河原町,38.049493,140.730721,4
043222,宮城県,村田町,38.118539,140.722404,3
043231,宮城県,柴田町,38.056563,140.765790,3
043249,宮城県,川崎町,38.177737,140.643202,4
043419,宮城県,丸森町,37.911429,140.765528,3
043613,宮城県,亘理町,38.037460,140.852581,4
043621,宮城県,山元町,37.961668,140.877818,3
044016,宮城県,松島町,38.380128,141.067244,4
044041,宮城県,七ヶ浜町,38.304613,141.059186,4
044067,宮城県,利府町,38.330190,140.975722,4
044211,宮城県,大和町,38.437329,140.886306,4
044229,宮城県,大郷町,38.424260,141.004445,4
044245,宮城県,大衡村,38.467226,140.880087,4
044440,宮城県,色麻町,38.548920,140.849878,3
044458,宮城県,加美町,38.571767,140.854751,3
045012,宮城県,涌谷町,38.539646,141.128075,4
045055,宮城県,美里町,38.544391,141.056695,4
045811,宮城県,女川町,38.449733,141.443088,4
046060,宮城県,南三陸町,38.679771,141.460514,5強
052019,秋田県,秋田市,39.720008,140.102564,2
052027,秋田県,能代市,40.212151,140.026624,1
052035,秋田県,横手市,39.313782,140.566649,2
052043,秋田県,大館市,40.271405,140.564285,1
052060,秋田県,男鹿市,39.886818,139.847558,1
052078,秋田県,湯沢市,39.164304,140.495663,2
052108,秋田県,由利本荘市,39.385877,140.048791,2
052116,秋田県,潟上市,39.857288,140.013054,1
052124,秋田県,大仙市,39.453088,140.475448,2
052132,秋田県,北秋田市,40.226054,140.370742,1
052141,秋田県,にかほ市,39.203012,139.907713,1
052159,秋田県,仙北市,39.700069,140.730588,2
053279,秋田県,上小阿仁村,40.063266,140.295767,1
053481,秋田県,三種町,40.101626,140.004748,1
053619,秋田県,五城目町,39.943892,140.111306,1
053635,秋田県,八郎潟町,39.949382,140.073318,1
053660,秋田県,井川町,39.914169,140.081294,2
054348,秋田県,美郷町,39.461905,140.581299,2
054631,秋田県,羽後町,39.199323,140.412923,1
054640,秋田県,東成瀬村,39.179183,140.648890,2
062014,山形県,山形市,38.255439,140.339602,2
062022,山形県,米沢市,37.922240,140.116781,3
062031,山形県,鶴岡市,38.727197,139.826731,2
062049,山形県,酒田市,38.914433,139.836515,2
062057,山形県,新庄市,38.765015,140.301608,2
062065,山形県,寒河江市,38.380964,140.275967,2
062073,山形県,上山市,38.149562,140.267827,2
062081,山形県,村山市,38.483344,140.380372,3
062090,山形県,長井市,38.107494,140.040524,2
062103,山形県,天童市,38.362265,140.377886,3
062111,山形県,東根市,38.431354,140.391090,3
062120,山形県,尾花沢市,38.600622,140.405691,3
062138,山形県,南陽市,38.055141,140.148375,3
063011,山形県,山辺町,38.289114,140.262178,3
063029,山形県,中山町,38.333114,140.283034,3
063215,山形県,河北町,38.426271,140.314284,3
063223,山形県,西川町,38.426499,140.147347,2
063231,山形県,朝日町,38.299248,140.145926,2
063240,山形県,大江町,38.380648,140.207013,2
063410,山形県,大石田町,38.593863,140.372680,3
063614,山形県,金山町,38.883357,140.339456,2
063622,山形県,最上町,38.758387,140.519354,2
063631,山形県,舟形町,38.691444,140.319776,3
063649,山形県,真室川町,38.857859,140.252301,2
063657,山形県,大蔵村,38.704182,140.230374,3
063665,山形県,鮭川村,38.796457,140.222052,2
063673,山形県,戸沢村,38.737473,140.143804,2
063819,山形県,高畠町,38.002736,140.189160,2
063827,山形県,川西町,38.004479,140.045790,2
064017,山形県,小国町,38.061627,139.743364,2
064025,山形県,白鷹町,38.183095,140.098438,3
064033,山形県,飯豊町,38.045827,139.987529,2
064262,山形県,三川町,38.794487,139.849696,2
064289,山形県,庄内町,38.849915,139.904745,2
064611,山形県,遊佐町,39.014616,139.907352,2
072010,福島県,福島市,37.760834,140.474728,3
072028,福島県,会津若松市,37.494761,139.929810,1
072036,福島県,郡山市,37.400529,140.359742,2
072044,福島県,いわき市,37.050420,140.887682,2
072052,福島県,白河市,37.126362,140.210943,3
072079,福島県,須賀川市,37.292893,140.356975,3
072087,福島県,喜多方市,37.651355,139.874609,2
072095,福島県,相馬市,37.796624,140.919470,3
072109,福島県,二本松市,37.584858,140.431129,3
072117,福島県,田村市,37.440550,140.576422,3
072125,福島県,南相馬市,37.642161,140.957276,3
072133,福島県,伊達市,37.819138,140.562908,3
072141,福島県,本宮市,37.513131,140.393890,3
073016,福島県,桑折町,37.849537,140.516352,3
073032,福島県,国見町,37.837000,140.549185,3
073083,福島県,川俣町,37.663922,140.597333,3
073229,福島県,大玉村,37.534392,140.371189,2
073423,福島県,鏡石町,37.252830,140.343408,2
073440,福島県,天栄村,37.255606,140.247074,3
073628,福島県,下郷町,37.255580,139.872128,1
073687,福島県,南会津町,37.200395,139.773199,1
074055,福島県,西会津町,37.588798,139.647495,1
074080,福島県,猪苗代町,37.557768,140.104761,2
074217,福島県,会津坂下町,37.561481,139.821643,2
074225,福島県,湯川村,37.565299,139.886778,2
074471,福島県,会津美里町,37.459854,139.841178,2
074616,福島県,西郷村,37.141696,140.155364,2
074641,福島県,泉崎村,37.157052,140.295252,2
074659,福島県,中島村,37.148757,140.350204,2
074667,福島県,矢吹町,37.201278,140.338608,2
074811,福島県,棚倉町,37.029905,140.379648,2
074829,福島県,矢祭町,36.871403,140.424783,2
074837,福島県,塙町,36.957437,140.409573,1
074845,福島県,鮫川村,37.042327,140.509669,1
075019,福島県,石川町,37.144330,140.452351,2
075027,福島県,玉川村,37.210706,140.409038,2
075035,福島県,平田村,37.221786,140.575876,2
075043,福島県,浅川町,37.080995,140.412809,2
075051,福島県,古殿町,37.089093,140.555649,3
075213,福島県,三春町,37.441048,140.492569,2
075221,福島県,小野町,37.286823,140.626277,3
075418,福島県,広野町,37.214559,140.994458,2
075426,福島県,楢葉町,37.282500,140.993611,2
075434,福島県,富岡町,37.333056,141.016944,3
075442,福島県,川内村,37.337691,140.809345,3
075477,福島県,浪江町,37.483333,141.000000,3
075485,福島県,葛尾村,37.503611,140.764444,3
075612,福島県,新地町,37.876357,140.919599,3
075647,福島県,飯舘村,37.679190,140.735247,3
082015,茨城県,水戸市,36.366503,140.470996,2
082023,茨城県,日立市,36.599154,140.651469,2
082031,茨城県,土浦市,36.078297,140.204333,2
082058,茨城県,石岡市,36.190048,140.287556,2
082082,茨城県,龍ヶ崎市,35.911594,140.182264,1
082104,茨城県,下妻市,36.184514,139.967374,1
082112,茨城県,常総市,36.023494,139.993617,2
082121,茨城県,常陸太田市,36.538275,140.530950,2
082147,茨城県,高萩市,36.719147,140.716688,2
082155,茨城県,北茨城市,36.801911,140.750979,1
082163,茨城県,笠間市,36.345300,140.304354,2
082171,茨城県,取手市,35.911442,140.050468,1
082198,茨城県,牛久市,35.979375,140.149524,1
082201,茨城県,つくば市,36.083486,140.076642,1
082210,茨城県,ひたちなか市,36.396615,140.534676,2
082228,茨城県,鹿嶋市,35.965756,140.644813,1
082236,茨城県,潮来市,35.947123,140.555372,1
082252,茨城県,常陸大宮市,36.542577,140.410890,2
082261,茨城県,那珂市,36.457469,140.486854,2
082279,茨城県,筑西市,36.307053,139.983123,2
082287,茨城県,坂東市,36.048738,139.888320,1
082295,茨城県,稲敷市,35.956492,140.323908,1
082309,茨城県,かすみがうら市,36.094529,140.330691,1
082317,茨城県,桜川市,36.327250,140.090433,2
082333,茨城県,行方市,35.990416,140.489025,1
082341,茨城県,鉾田市,36.158640,140.516461,1
082350,茨城県,つくばみらい市,35.963024,140.037020,1
082368,茨城県,小美玉市,36.239345,140.352576,2
083020,茨城県,茨城町,36.286921,140.424514,2
083101,茨城県,城里町,36.479363,140.376166,1
083411,茨城県,東海村,36.472880,140.566299,2
083640,茨城県,大子町,36.768096,140.355266,2
084425,茨城県,美浦村,36.004562,140.301914,1
084433,茨城県,阿見町,36.030795,140.214786,1
085421,茨城県,五霞町,36.114113,139.745832,1
085464,茨城県,境町,36.108426,139.794961,1
085642,茨城県,利根町,35.857747,140.139148,1
092011,栃木県,宇都宮市,36.555112,139.882807,1
092037,栃木県,栃木市,36.382380,139.734081,1
092053,栃木県,鹿沼市,36.567111,139.745013,1
092061,栃木県,日光市,36.719903,139.698216,1
092088,栃木県,小山市,36.314671,139.800131,1
092096,栃木県,真岡市,36.440419,140.013442,1
092100,栃木県,大田原市,36.871484,140.017419,2
092134,栃木県,那須塩原市,36.961698,140.046066,1
092142,栃木県,さくら市,36.685301,139.966452,1
092151,栃木県,那須烏山市,36.656893,140.151426,2
092169,栃木県,下野市,36.387195,139.841967,1
093424,栃木県,益子町,36.467353,140.093378,1
093432,栃木県,茂木町,36.532120,140.187565,1
093441,栃木県,市貝町,36.543308,140.102046,2
093459,栃木県,芳賀町,36.548323,140.058196,1
093866,栃木県,高根沢町,36.630973,139.986684,2
094072,栃木県,那須町,37.019731,140.121017,2
094111,栃木県,那珂川町,36.761661,140.130072,1
102016,群馬県,前橋市,36.389482,139.063428,1
102024,群馬県,高崎市,36.321909,139.003294,1
102032,群馬県,桐生市,36.405491,139.330688,1
102041,群馬県,伊勢崎市,36.311364,139.196770,1
102059,群馬県,太田市,36.291122,139.375471,1
102067,群馬県,沼田市,36.646077,139.044161,1
102075,群馬県,館林市,36.244849,139.541968,1
102113,群馬県,安中市,36.326368,138.887324,1
104647,群馬県,玉村町,36.304433,139.114913,1
105210,群馬県,板倉町,36.222952,139.610271,1
105228,群馬県,明和町,36.211300,139.534244,1
105236,群馬県,千代田町,36.217754,139.442435,1
105252,群馬県,邑楽町,36.252394,139.462286,1
111015,埼玉県,さいたま西区,35.925302,139.579472,1
111023,埼玉県,さいたま北区,35.931522,139.620346,1
111031,埼玉県,さいたま大宮区,35.906487,139.628754,1
111040,埼玉県,さいたま見沼区,35.935206,139.654526,1
111058,埼玉県,さいたま中央区,35.884096,139.626102,1
111074,埼玉県,さいたま浦和区,35.861651,139.645435,1
111082,埼玉県,さいたま南区,35.845253,139.645352,1
111091,埼玉県,さいたま緑区,35.871087,139.683970,1
111104,埼玉県,さいたま岩槻区,35.949861,139.694191,1
112020,埼玉県,熊谷市,36.147310,139.388645,1
112062,埼玉県,行田市,36.138949,139.455643,1
112101,埼玉県,加須市,36.131438,139.601719,2
112119,埼玉県,本庄市,36.243568,139.190393,1
112127,埼玉県,東松山市,36.042126,139.399959,1
112143,埼玉県,春日部市,35.975198,139.752301,1
112160,埼玉県,羽生市,36.172626,139.548465,1
112178,埼玉県,鴻巣市,36.065758,139.522169,1
112186,埼玉県,深谷市,36.197444,139.281464,1
112194,埼玉県,上尾市,35.977381,139.593206,1
112216,埼玉県,草加市,35.825355,139.805402,1
112313,埼玉県,桶川市,36.005779,139.542531,1
112321,埼玉県,久喜市,36.061995,139.666838,1
112348,埼玉県,八潮市,35.822536,139.839175,1
112356,埼玉県,富士見市,35.856759,139.549074,1
112372,埼玉県,三郷市,35.830149,139.872275,1
112399,埼玉県,坂戸市,35.957170,139.402905,1
112402,埼玉県,幸手市,36.078072,139.725861,1
112437,埼玉県,吉川市,35.891152,139.841375,1
112461,埼玉県,白岡市,36.019026,139.676925,1
113263,埼玉県,毛呂山町,35.941501,139.316067,1
113468,埼玉県,川島町,35.982014,139.481518,1
113476,埼玉県,吉見町,36.039853,139.453728,1
113816,埼玉県,美里町,36.177104,139.181410,1
114421,埼玉県,宮代町,36.022682,139.722885,2
114642,埼玉県,杉戸町,36.025765,139.736709,1
114651,埼玉県,松伏町,35.925774,139.815178,1
121011,千葉県,千葉中央区,35.608932,140.124636,1
121029,千葉県,千葉花見川区,35.662977,140.069167,1
122084,千葉県,野田市,35.955192,139.874764,1
122114,千葉県,成田市,35.776608,140.318781,1
122131,千葉県,東金市,35.559944,140.366092,1
122319,千葉県,印西市,35.832348,140.145815,1
122360,千葉県,香取市,35.897735,140.499268,1
123471,千葉県,多古町,35.735434,140.467728,1
131016,東京都,千代田区,35.694003,139.753595,1
131083,東京都,江東区,35.672854,139.817410,1
131156,東京都,杉並区,35.699566,139.636438,1
131181,東京都,荒川区,35.736080,139.783369,1
131199,東京都,板橋区,35.751165,139.709244,1
131211,東京都,足立区,35.775664,139.804479,1
131237,東京都,江戸川区,35.706657,139.868427,1
132098,東京都,町田市,35.546631,139.438619,1
141046,神奈川県,横浜中区,35.444699,139.642178,1
151017,新潟県,新潟北区,37.916243,139.218588,1
151033,新潟県,新潟中央区,37.916367,139.036326,1
151050,新潟県,新潟秋葉区,37.788506,139.114631,1
151068,新潟県,新潟南区,37.765785,139.019127,1
151076,新潟県,新潟西区,37.874223,138.971940,1
151084,新潟県,新潟西蒲区,37.760464,138.889284,1
152021,新潟県,長岡市,37.446265,138.851277,1
152048,新潟県,三条市,37.636768,138.961689,1
152064,新潟県,新発田市,37.950886,139.327892,2
152099,新潟県,加茂市,37.666275,139.040198,2
152111,新潟県,見附市,37.531604,138.912825,1
152129,新潟県,村上市,38.223979,139.480021,2
152137,新潟県,燕市,37.673152,138.882230,1
152188,新潟県,五泉市,37.744536,139.182568,1
152234,新潟県,阿賀野市,37.834501,139.225983,2
152269,新潟県,南魚沼市,37.161428,138.925448,1
152277,新潟県,胎内市,38.059711,139.410342,2
153079,新潟県,聖籠町,37.974597,139.274336,1
153427,新潟県,弥彦村,37.691066,138.855249,1
153613,新潟県,田上町,37.698826,139.057982,1
153851,新潟県,阿賀町,37.675485,139.458780,2
155047,新潟県,刈羽村,37.422359,138.622442,1
155811,新潟県,関川村,38.089376,139.564918,1
