code,pref,city,lat,lng,shindo
062090,山形県,長井市,38.107494,140.040524,2
062103,山形県,天童市,38.362265,140.377886,3
062111,山形県,東根市,38.431354,140.391090,3
062120,山形県,尾花沢市,38.600622,140.405691,2
062138,山形県,南陽市,38.055141,140.148375,3
063011,山形県,山辺町,38.289114,140.262178,3
063029,山形県,中山町,38.333114,140.283034,3
063215,山形県,河北町,38.426271,140.314284,3
063223,山形県,西川町,38.426499,140.147347,3
063231,山形県,朝日町,38.299248,140.145926,2
063240,山形県,大江町,38.380648,140.207013,2
063410,山形県,大石田町,38.593863,140.372680,2
063614,山形県,金山町,38.883357,140.339456,1
063631,山形県,舟形町,38.691444,140.319776,2
063649,山形県,真室川町,38.857859,140.252301,2
063657,山形県,大蔵村,38.704182,140.230374,3
063665,山形県,鮭川村,38.796457,140.222052,2
063673,山形県,戸沢村,38.737473,140.143804,1
063819,山形県,高畠町,38.002736,140.189160,3
063827,山形県,川西町,38.004479,140.045790,3
064017,山形県,小国町,38.061627,139.743364,2
064025,山形県,白鷹町,38.183095,140.098438,3
064033,山形県,飯豊町,38.045827,139.987529,2
064262,山形県,三川町,38.794487,139.849696,2
064289,山形県,庄内町,38.849915,139.904745,2
072010,福島県,福島市,37.760834,140.474728,3
072028,福島県,会津若松市,37.494761,139.929810,2
072052,福島県,白河市,37.126362,140.210943,3
072079,福島県,須賀川市,37.292893,140.356975,2
072087,福島県,喜多方市,37.651355,139.874609,2
072109,福島県,二本松市,37.584858,140.431129,2
072117,福島県,田村市,37.440550,140.576422,3
072125,福島県,南相馬市,37.642161,140.957276,3
072133,福島県,伊達市,37.819138,140.562908,3
072141,福島県,本宮市,37.513131,140.393890,2
073016,福島県,桑折町,37.849537,140.516352,4
073423,福島県,鏡石町,37.252830,140.343408,3
073687,福島県,南会津町,37.200395,139.773199,2
074021,福島県,北塩原村,37.655715,139.937374,2
074055,福島県,西会津町,37.588798,139.647495,3
074217,福島県,会津坂下町,37.561481,139.821643,3
074225,福島県,湯川村,37.565299,139.886778,3
074233,福島県,柳津町,37.526160,139.719542,2
074446,福島県,三島町,37.470369,139.644447,1
074454,福島県,金山町,37.453851,139.524298,1
074462,福島県,昭和村,37.335416,139.610660,1
074471,福島県,会津美里町,37.459854,139.841178,3
074616,福島県,西郷村,37.141696,140.155364,3
074829,福島県,矢祭町,36.871403,140.424783,2
074845,福島県,鮫川村,37.042327,140.509669,2
075043,福島県,浅川町,37.080995,140.412809,2
075213,福島県,三春町,37.441048,140.492569,2
075418,福島県,広野町,37.214559,140.994458,3
075426,福島県,楢葉町,37.282500,140.993611,3
075434,福島県,富岡町,37.333056,141.016944,4
075442,福島県,川内村,37.337691,140.809345,2
075451,福島県,大熊町,37.404444,140.983611,5弱
075469,福島県,双葉町,37.449167,141.012500,4
075477,福島県,浪江町,37.483333,141.000000,3
075612,福島県,新地町,37.876357,140.919599,3
082015,茨城県,水戸市,36.366503,140.470996,3
082023,茨城県,日立市,36.599154,140.651469,3
082040,茨城県,古河市,36.184645,139.702525,2
082058,茨城県,石岡市,36.190048,140.287556,3
082074,茨城県,結城市,36.305417,139.876641,2
082082,茨城県,龍ヶ崎市,35.911594,140.182264
082104,茨城県,下妻市,36.184514,139.967374,2
082121,茨城県,常陸太田市,36.538275,140.530950,2
082155,茨城県,北茨城市,36.801911,140.750979,2
082171,茨城県,取手市,35.911442,140.050468,2
082198,茨城県,牛久市,35.979375,140.149524,2
082201,茨城県,つくば市,36.083486,140.076642,2
082252,茨城県,常陸大宮市,36.542577,140.410890,3
082279,茨城県,筑西市,36.307053,139.983123,3
082287,茨城県,坂東市,36.048738,139.888320,2
082295,茨城県,稲敷市,35.956492,140.323908,2
082317,茨城県,桜川市,36.327250,140.090433,2
082333,茨城県,行方市,35.990416,140.489025,2
082341,茨城県,鉾田市,36.158640,140.516461,2
083101,茨城県,城里町,36.479363,140.376166,2
083411,茨城県,東海村,36.472880,140.566299,2
084433,茨城県,阿見町,36.030795,140.214786,2
084476,茨城県,河内町,35.884794,140.244465,2
085421,茨城県,五霞町,36.114113,139.745832,2
085642,茨城県,利根町,35.857747,140.139148,2
092011,栃木県,宇都宮市,36.555112,139.882807,2
092037,栃木県,栃木市,36.382380,139.734081,2
092061,栃木県,日光市,36.719903,139.698216,1
092088,栃木県,小山市,36.314671,139.800131,2
092096,栃木県,真岡市,36.440419,140.013442,2
092100,栃木県,大田原市,36.871484,140.017419,3
092134,栃木県,那須塩原市,36.961698,140.046066,2
092142,栃木県,さくら市,36.685301,139.966452,2
092151,栃木県,那須烏山市,36.656893,140.151426,2
093432,栃木県,茂木町,36.532120,140.187565,2
094111,栃木県,那珂川町,36.761661,140.130072,2
102016,群馬県,前橋市,36.389482,139.063428,2
102024,群馬県,高崎市,36.321909,139.003294,1
102032,群馬県,桐生市,36.405491,139.330688,1
102041,群馬県,伊勢崎市,36.311364,139.196770,2
102067,群馬県,沼田市,36.646077,139.044161,2
102075,群馬県,館林市,36.244849,139.541968,2
102083,群馬県,渋川市,36.489471,139.000448,2
102105,群馬県,富岡市,36.259896,138.889932,1
102113,群馬県,安中市,36.326368,138.887324,1
104213,群馬県,中之条町,36.589893,138.840986,1
104281,群馬県,高山村,36.620887,138.943449,1
104434,群馬県,片品村,36.772469,139.225243,1
104647,群馬県,玉村町,36.304433,139.114913,1
105236,群馬県,千代田町,36.217754,139.442435,2
105252,群馬県,邑楽町,36.252394,139.462286,2
111074,埼玉県,さいたま浦和区,35.861651,139.645435,2
112020,埼玉県,熊谷市,36.147310,139.388645,2
112038,埼玉県,川口市,35.807738,139.724171,2
112062,埼玉県,行田市,36.138949,139.455643,2
112071,埼玉県,秩父市,35.992055,139.084817,1
112089,埼玉県,所沢市,35.799672,139.468610,1
112101,埼玉県,加須市,36.131438,139.601719,3
112127,埼玉県,東松山市,36.042126,139.399959,2
112143,埼玉県,春日部市,35.975198,139.752301,2
112186,埼玉県,深谷市,36.197444,139.281464,1
112216,埼玉県,草加市,35.825355,139.805402,2
112283,埼玉県,志木市,35.836750,139.580319,2
112291,埼玉県,和光市,35.781208,139.605793,2
112321,埼玉県,久喜市,36.061995,139.666838,2
112348,埼玉県,八潮市,35.822536,139.839175,2
112356,埼玉県,富士見市,35.856759,139.549074,2
112402,埼玉県,幸手市,36.078072,139.725861,2
112437,埼玉県,吉川市,35.891152,139.841375,2
112453,埼玉県,ふじみ野市,35.879538,139.519764,1
113247,埼玉県,三芳町,35.828367,139.526432,1
113611,埼玉県,横瀬町,35.987284,139.100046,1
113620,埼玉県,皆野町,36.070840,139.098754,1
113654,埼玉県,小鹿野町,36.017129,139.008574,1
113859,埼玉県,上里町,36.251607,139.144826,2
114081,埼玉県,寄居町,36.118348,139.193012,1
114421,埼玉県,宮代町,36.022682,139.722885,3
114642,埼玉県,杉戸町,36.025765,139.736709,2
121011,千葉県,千葉中央区,35.608932,140.124636,3
121053,千葉県,千葉緑区,35.560459,140.176164,2
121061,千葉県,千葉美浜区,35.640485,140.063040,2
122025,千葉県,銚子市,35.734681,140.826641,1
122033,千葉県,市川市,35.721912,139.931010,2
122041,千葉県,船橋市,35.694706,139.982618,2
122068,千葉県,木更津市,35.381227,139.924860,1
122076,千葉県,松戸市,35.787649,139.903093,2
122084,千葉県,野田市,35.955192,139.874764,2
122106,千葉県,茂原市,35.428544,140.288027,1
122114,千葉県,成田市,35.776608,140.318781,2
122131,千葉県,東金市,35.559944,140.366092,2
122157,千葉県,旭市,35.720434,140.646469,2
122165,千葉県,習志野市,35.683035,140.024365,2
122173,千葉県,柏市,35.867612,139.975850,2
122190,千葉県,市原市,35.497838,140.115665,2
122203,千葉県,流山市,35.856310,139.902660,2
122220,千葉県,我孫子市,35.864123,140.028225,2
122238,千葉県,鴨川市,35.113987,140.098711,1
122246,千葉県,鎌ケ谷市,35.776750,140.000790,2
122254,千葉県,君津市,35.330450,139.902677,2
122262,千葉県,富津市,35.304120,139.857105,1
122271,千葉県,浦安市,35.653984,139.902203,2
122319,千葉県,印西市,35.832348,140.145815,2
122327,千葉県,白井市,35.791500,140.056372,2
122335,千葉県,富里市,35.726808,140.343058,2
122343,千葉県,南房総市,35.042991,139.840128,1
122351,千葉県,匝瑳市,35.707917,140.564281,2
122360,千葉県,香取市,35.897735,140.499268,2
122378,千葉県,山武市,35.602964,140.413506,2
122386,千葉県,いすみ市,35.253889,140.385051,2
122394,千葉県,大網白里市,35.521708,140.320960,1
123226,千葉県,酒々井町,35.724824,140.269547,2
123498,千葉県,東庄町,35.837150,140.668581,2
124036,千葉県,九十九里町,35.535062,140.440250,2
124109,千葉県,横芝光町,35.665568,140.504309,2
124214,千葉県,一宮町,35.372623,140.368659,1
124222,千葉県,睦沢町,35.361088,140.319273,2
124231,千葉県,長生村,35.412184,140.354060,2
124249,千葉県,白子町,35.454340,140.374234,2
124630,千葉県,鋸南町,35.111159,139.835509,2
131016,東京都,千代田区,35.694003,139.753595,2
131041,東京都,新宿区,35.693840,139.703549,2
131059,東京都,文京区,35.708068,139.752167,2
131067,東京都,台東区,35.712607,139.779996,2
131083,東京都,江東区,35.672854,139.817410,2
131113,東京都,大田区,35.561257,139.716051,2
131148,東京都,中野区,35.707399,139.663835,2
131156,東京都,杉並区,35.699566,139.636438,2
131164,東京都,豊島区,35.726118,139.716605,1
131199,東京都,板橋区,35.751165,139.709244,2
131202,東京都,練馬区,35.735623,139.651658,2
131211,東京都,足立区,35.775664,139.804479,2
131229,東京都,葛飾区,35.743575,139.847180,2
131237,東京都,江戸川区,35.706657,139.868427,2
132012,東京都,八王子市,35.666339,139.315806,1
132021,東京都,立川市,35.714014,139.407843,1
132047,東京都,三鷹市,35.683513,139.559584,2
132101,東京都,小金井市,35.699473,139.502992,1
132110,東京都,小平市,35.728577,139.477456,2
132144,東京都,国分寺市,35.710335,139.463191,1
132217,東京都,清瀬市,35.785753,139.526430,1
132233,東京都,武蔵村山市,35.754861,139.387399,1
132241,東京都,多摩市,35.637004,139.446307,1
132276,東京都,羽村市,35.767222,139.310944,1
141313,神奈川県,川崎川崎区,35.529667,139.703848,2
141321,神奈川県,川崎幸区,35.544293,139.686772,2
141330,神奈川県,川崎中原区,35.576371,139.655709,2
141348,神奈川県,川崎高津区,35.599462,139.607938,1
141364,神奈川県,川崎宮前区,35.589192,139.578469,2
141372,神奈川県,川崎麻生区,35.603730,139.505747,1
142077,神奈川県,茅ヶ崎市,35.333860,139.404716,1
143634,神奈川県,松田町,35.348159,139.139375,1
151084,新潟県,新潟西蒲区,37.760464,138.889284,2
152021,新潟県,長岡市,37.446265,138.851277,2
152056,新潟県,柏崎市,37.371900,138.558984,2
152064,新潟県,新発田市,37.950886,139.327892,2
152102,新潟県,十日町市,37.127582,138.755708,1
152129,新潟県,村上市,38.223979,139.480021,2
152137,新潟県,燕市,37.673152,138.882230,2
152226,新潟県,上越市,37.147848,138.236080,1
152234,新潟県,阿賀野市,37.834501,139.225983,2
152242,新潟県,佐渡市,38.018353,138.368082,1
152251,新潟県,魚沼市,37.244124,138.924361,1
152269,新潟県,南魚沼市,37.161428,138.925448,1
152277,新潟県,胎内市,38.059711,139.410342,2
153427,新潟県,弥彦村,37.691066,138.855249,2
153851,新潟県,阿賀町,37.675485,139.458780,2
154059,新潟県,出雲崎町,37.530707,138.709303,2
155047,新潟県,刈羽村,37.422359,138.622442,2
155861,新潟県,粟島浦村,38.468267,139.254439,1
174637,石川県,能登町,37.353216,137.244521,1
192015,山梨県,甲府市,35.662280,138.568202,1
192104,山梨県,甲斐市,35.686259,138.487257,1
194247,山梨県,忍野村,35.460098,138.847861,2
194301,山梨県,富士河口湖町,35.497314,138.755084,1
202037,長野県,上田市,36.401912,138.248889,1
202053,長野県,飯田市,35.514978,137.821447,1
202061,長野県,諏訪市,36.039142,138.114182,2
202142,長野県,茅野市,35.995571,138.158893,1
202177,長野県,佐久市,36.248868,138.476831,2
203041,長野県,川上村,35.975487,138.578605,1
203050,長野県,南牧村,36.020856,138.492091,2
203092,長野県,佐久穂町,36.161106,138.483544,1
203211,長野県,軽井沢町,36.348290,138.596955,1
203238,長野県,御代田町,36.321183,138.508784,1
203629,長野県,富士見町,35.914621,138.240699,1
221031,静岡県,静岡清水区,35.015888,138.489528,1
222038,静岡県,沼津市,35.095584,138.863493,1
222089,静岡県,伊東市,34.965671,139.101936,1
222151,静岡県,御殿場市,35.308584,138.934506,1
223417,静岡県,清水町,35.099015,138.902717,1
223441,静岡県,小山町,35.360107,138.987298,1
