JMAcode,pref,city,lat,lng,rank,shindo
010901,北海道,夕張市,43.056734,141.973896,4,4
010902,北海道,岩見沢市,43.196206,141.775933,4,4
010903,北海道,美唄市,43.332881,141.853785,4,4
010904,北海道,三笠市,43.245435,141.875327,4,4
010905,北海道,南幌町,43.063727,141.650069,5,5弱
010906,北海道,由仁町,42.999605,141.790338,3,3
010907,北海道,長沼町,43.010353,141.695252,4,4
010908,北海道,栗山町,43.056309,141.784255,4,4
010909,北海道,月形町,43.338436,141.669451,4,4
011001,北海道,八雲町,42.255999,140.265281,3,3
011002,北海道,長万部町,42.513688,140.380633,3,3
011101,北海道,函館市,41.768793,140.728810,6,5強
011102,北海道,北斗市,41.824060,140.652903,4,4
011103,北海道,七飯町,41.895720,140.694280,4,4
011104,北海道,鹿部町,42.038487,140.815939,4,4
011105,北海道,森町,42.104795,140.576324,4,4
011201,北海道,松前町,41.430037,140.110435,3,3
011202,北海道,福島町,41.483802,140.251326,3,3
011203,北海道,知内町,41.598356,140.418963,4,4
011204,北海道,木古内町,41.678264,140.437568,4,4
011301,北海道,江差町,41.869156,140.127460,3,3
011302,北海道,上ノ国町,41.801082,140.121348,4,4
011303,北海道,厚沢部町,41.920901,140.225472,4,4
011304,北海道,乙部町,41.968501,140.135719,4,4
011305,北海道,今金町,42.429422,140.008878,3,3
011306,北海道,せたな町,42.417161,139.882988,3,3
011401,北海道,奥尻町,42.172278,139.514008,2,2
011501,北海道,伊達市,42.471851,140.864679,4,4
011502,北海道,豊浦町,42.583447,140.711832,3,3
011503,北海道,壮瞥町,42.552283,140.886014,4,4
011504,北海道,洞爺湖町,42.551269,140.764098,4,4
011601,北海道,室蘭市,42.315231,140.973799,4,4
011602,北海道,苫小牧市,42.634302,141.605372,5,5弱
011603,北海道,登別市,42.412760,141.106632,4,4
011604,北海道,白老町,42.551260,141.355955,5,5弱
011605,北海道,厚真町,42.723662,141.877935,5,5弱
011606,北海道,安平町,42.762815,141.818017,5,5弱
011607,北海道,むかわ町,42.574807,141.926750,5,5弱
011701,北海道,日高町,42.480290,142.074398,4,4
011702,北海道,平取町,42.585081,142.128523,4,4
011801,北海道,新冠町,42.362406,142.318332,5,5弱
011802,北海道,新ひだか町,42.341281,142.368591,5,5弱
011901,北海道,浦河町,42.168516,142.768120,5,5弱
011902,北海道,様似町,42.127853,142.933550,5,5弱
011903,北海道,えりも町,42.016280,143.148443,4,4
012001,北海道,士別市,44.178734,142.400404,3,3
012002,北海道,名寄市,44.355938,142.463167,3,3
012003,北海道,和寒町,44.023068,142.413306,3,3
012004,北海道,剣淵町,44.095677,142.361221,4,4
012005,北海道,下川町,44.302503,142.635308,2,2
012006,北海道,美深町,44.481126,142.343014,3,3
012007,北海道,音威子府村,44.725004,142.262464,2,2
012008,北海道,中川町,44.811346,142.071438,2,2
012009,北海道,幌加内町,44.009854,142.153933,2,2
012101,北海道,旭川市,43.770636,142.364819,3,3
012102,北海道,鷹栖町,43.843353,142.354451,3,3
012103,北海道,東神楽町,43.696626,142.451437,3,3
012104,北海道,当麻町,43.828177,142.508366,3,3
012105,北海道,比布町,43.875076,142.477552,3,3
012106,北海道,愛別町,43.906504,142.577973,2,2
012107,北海道,上川町,43.847180,142.770431,2,2
012108,北海道,東川町,43.698974,142.510317,3,3
012109,北海道,美瑛町,43.588187,142.466972,3,3
012201,北海道,富良野市,43.342140,142.383225,4,4
012202,北海道,上富良野町,43.455661,142.467073,3,3
012203,北海道,中富良野町,43.405671,142.425136,4,4
012204,北海道,南富良野町,43.163979,142.568488,3,3
012205,北海道,占冠村,42.979779,142.398357,3,3
012301,北海道,苫前町,44.306040,141.653022,2,2
012302,北海道,羽幌町,44.360683,141.697250,3,3
012303,北海道,初山別村,44.532154,141.766409,2,2
012304,北海道,遠別町,44.722139,141.792369,2,2
012305,北海道,天塩町,44.888341,141.745397,2,2
012401,北海道,留萌市,43.940987,141.637012,3,3
012402,北海道,増毛町,43.856033,141.525198,3,3
012403,北海道,小平町,44.015108,141.662575,2,2
012501,北海道,稚内市,45.415664,141.673082,2,2
012502,北海道,猿払村,45.330616,142.109192,3,3
012503,北海道,豊富町,45.102933,141.777505,2,2
012504,北海道,幌延町,45.017711,141.849384,2,2
012601,北海道,浜頓別町,45.123694,142.359948,2,2
012602,北海道,中頓別町,44.969819,142.286735,2,2
012603,北海道,枝幸町,44.938714,142.581411,2,2
012703,北海道,利尻富士町,45.247735,141.214344,2,2
012801,北海道,網走市,44.020632,144.273398,3,3
012802,北海道,美幌町,43.823782,144.107042,3,3
012803,北海道,津別町,43.706453,144.025032,3,3
012804,北海道,斜里町,43.911513,144.670605,3,3
012805,北海道,清里町,43.835216,144.594562,3,3
012806,北海道,小清水町,43.856852,144.462025,3,3
012807,北海道,大空町,43.911850,144.172709,3,3
012901,北海道,北見市,43.804031,143.895876,4,4
012902,北海道,訓子府町,43.725255,143.741730,3,3
012903,北海道,置戸町,43.676323,143.586397,3,3
013001,北海道,紋別市,44.356484,143.354503,3,3
013002,北海道,遠軽町,44.061953,143.527947,3,3
013003,北海道,湧別町,44.151598,143.572894,3,3
013004,北海道,滝上町,44.192203,143.077588,1,1
013005,北海道,興部町,44.469878,143.123891,3,3
013006,北海道,西興部村,44.328853,142.944392,1,1
013007,北海道,雄武町,44.582551,142.961810,2,2
013101,北海道,上士幌町,43.232548,143.296189,4,4
013102,北海道,鹿追町,43.099102,142.989043,4,4
013103,北海道,新得町,43.079796,142.838737,4,4
013104,北海道,足寄町,43.244801,143.553905,3,3
013105,北海道,陸別町,43.468981,143.747243,3,3
013201,北海道,帯広市,42.923899,143.196103,4,4
013202,北海道,音更町,42.994143,143.197960,4,4
013203,北海道,士幌町,43.168027,143.241377,4,4
013204,北海道,清水町,43.011356,142.884540,4,4
013205,北海道,芽室町,42.911860,143.050863,4,4
013206,北海道,幕別町,42.908234,143.355969,4,4
013207,北海道,池田町,42.928955,143.448355,4,4
013208,北海道,豊頃町,42.801052,143.505919,4,4
013209,北海道,本別町,43.124712,143.610573,3,3
013210,北海道,浦幌町,42.808927,143.658396,5,5弱
013301,北海道,中札内村,42.697614,143.132443,4,4
013302,北海道,更別村,42.650351,143.187858,4,4
013303,北海道,大樹町,42.497540,143.278814,5,5弱
013304,北海道,広尾町,42.285838,143.311496,4,4
013401,北海道,弟子屈町,43.485348,144.459221,3,3
013501,北海道,釧路市,42.984854,144.381356,4,4
013502,北海道,釧路町,42.996045,144.466032,4,4
013503,北海道,厚岸町,43.051871,144.847360,3,3
013504,北海道,浜中町,43.077145,145.129369,3,3
013505,北海道,標茶町,43.303440,144.600779,3,3
013506,北海道,鶴居村,43.229887,144.321216,3,3
013507,北海道,白糠町,42.956177,144.071805,4,4
013601,北海道,中標津町,43.555242,144.971391,3,3
013602,北海道,標津町,43.661387,145.131319,4,4
013603,北海道,羅臼町,44.021876,145.189620,3,3
013701,北海道,別海町,43.393787,145.117271,3,3
013801,北海道,根室市,43.330076,145.582790,3,3
020101,青森県,青森市,40.822072,140.747365,4,4
020102,青森県,五所川原市,40.808002,140.440090,5,5弱
020103,青森県,つがる市,40.808639,140.380059,5,5弱
020104,青森県,平内町,40.926031,140.955920,5,5弱
020105,青森県,今別町,41.181757,140.481654,4,4
020106,青森県,蓬田村,40.971714,140.655966,4,4
020107,青森県,外ヶ浜町,41.043159,140.632296,5,5弱
020108,青森県,板柳町,40.695894,140.457324,4,4
020109,青森県,鶴田町,40.758605,140.428382,5,5弱
020110,青森県,中泊町,40.965179,140.439840,4,4
020201,青森県,弘前市,40.603124,140.463922,4,4
020202,青森県,黒石市,40.642632,140.594645,4,4
020203,青森県,平川市,40.584011,140.566478,4,4
020204,青森県,鰺ヶ沢町,40.779913,140.208695,4,4
020205,青森県,深浦町,40.647895,139.927375,3,3
020206,青森県,西目屋村,40.576709,140.296288,3,3
020207,青森県,藤崎町,40.656069,140.502811,4,4
020208,青森県,大鰐町,40.518188,140.567828,3,3
020209,青森県,田舎館村,40.631252,140.550116,4,4
020301,青森県,八戸市,40.512284,141.488399,8,6強
020302,青森県,十和田市,40.612703,141.205908,4,4
020303,青森県,三沢市,40.683134,141.368976,5,5弱
020304,青森県,野辺地町,40.864469,141.128757,6,5強
020305,青森県,七戸町,40.697416,141.151021,6,5強
020306,青森県,六戸町,40.609521,141.324949,5,5弱
020307,青森県,横浜町,41.083147,141.247793,5,5弱
020308,青森県,東北町,40.727876,141.257882,6,5強
020309,青森県,六ヶ所村,40.967344,141.374552,5,5弱
020310,青森県,おいらせ町,40.599107,141.397797,7,6弱
020311,青森県,三戸町,40.378407,141.258745,5,5弱
020312,青森県,五戸町,40.531225,141.307790,6,5強
020313,青森県,田子町,40.339962,141.152050,4,4
020314,青森県,南部町,40.466593,141.381986,6,5強
020315,青森県,階上町,40.452489,141.620851,7,6弱
020316,青森県,新郷村,40.465626,141.173464,4,4
020401,青森県,むつ市,41.292746,141.183476,6,5強
020402,青森県,大間町,41.526771,140.907438,4,4
020403,青森県,東通村,41.277787,141.328936,6,5強
020404,青森県,風間浦村,41.487574,140.995729,4,4
020405,青森県,佐井村,41.429706,140.859129,4,4
030101,岩手県,宮古市,39.641420,141.957140,4,4
030102,岩手県,久慈市,40.190524,141.775583,5,5弱
030103,岩手県,山田町,39.467662,141.948950,4,4
030104,岩手県,岩泉町,39.843042,141.796303,3,3
030105,岩手県,田野畑村,39.930450,141.888868,3,3
030106,岩手県,普代村,40.005167,141.885908,4,4
030107,岩手県,野田村,40.110266,141.817668,4,4
030108,岩手県,洋野町,40.284263,141.624833,4,4
030201,岩手県,大船渡市,39.081901,141.708530,3,3
030202,岩手県,陸前高田市,39.027661,141.625495,3,3
030203,岩手県,釜石市,39.275818,141.885677,4,4
030204,岩手県,住田町,39.142230,141.575047,3,3
030205,岩手県,大槌町,39.358231,141.899422,3,3
030301,岩手県,盛岡市,39.702053,141.154484,5,5弱
030302,岩手県,二戸市,40.271213,141.304817,5,5弱
030303,岩手県,八幡平市,39.956477,141.071292,5,5弱
030304,岩手県,滝沢市,39.734684,141.077095,5,5弱
030305,岩手県,雫石町,39.696288,140.975776,3,3
030306,岩手県,葛巻町,40.039896,141.436465,4,4
030307,岩手県,岩手町,39.972590,141.212516,4,4
030308,岩手県,紫波町,39.554568,141.155659,4,4
030309,岩手県,矢巾町,39.605981,141.142889,4,4
030310,岩手県,軽米町,40.326746,141.460633,6,5強
030311,岩手県,九戸村,40.211392,141.418985,4,4
030312,岩手県,一戸町,40.213011,141.295475,6,5強
030401,岩手県,花巻市,39.388578,141.116645,4,4
030402,岩手県,北上市,39.286765,141.113191,4,4
030403,岩手県,遠野市,39.327838,141.533303,4,4
030404,岩手県,一関市,38.934682,141.126800,4,4
030405,岩手県,奥州市,39.144529,141.139141,4,4
030406,岩手県,西和賀町,39.434621,140.750124,3,3
030407,岩手県,金ケ崎町,39.195742,141.116324,4,4
030408,岩手県,平泉町,38.986662,141.113822,4,4
040101,宮城県,気仙沼市,38.908078,141.569992,4,4
040102,宮城県,登米市,38.691923,141.187579,5,5弱
040103,宮城県,栗原市,38.730128,141.021333,4,4
040104,宮城県,大崎市,38.577071,140.955350,4,4
040105,宮城県,色麻町,38.548920,140.849878,3,3
040106,宮城県,加美町,38.571767,140.854751,3,3
040107,宮城県,涌谷町,38.539646,141.128075,4,4
040108,宮城県,美里町,38.544391,141.056695,4,4
040109,宮城県,南三陸町,38.679771,141.460514,3,3
040201,宮城県,仙台青葉区,38.269076,140.870403,3,3
040202,宮城県,仙台宮城野区,38.266139,140.909832,3,3
040203,宮城県,仙台若林区,38.244224,140.900756,3,3
040204,宮城県,仙台太白区,38.224348,140.877134,3,3
040205,宮城県,仙台泉区,38.326375,140.881629,3,3
040206,宮城県,石巻市,38.434480,141.302917,4,4
040207,宮城県,塩竈市,38.314362,141.022027,2,2
040208,宮城県,多賀城市,38.293839,141.004225,2,2
040209,宮城県,東松島市,38.426168,141.210242,4,4
040210,宮城県,富谷市,38.400245, 140.89531,3,3
040211,宮城県,松島町,38.380128,141.067244,4,4
040212,宮城県,七ヶ浜町,38.304613,141.059186,2,2
040213,宮城県,利府町,38.330190,140.975722,3,3
040214,宮城県,大和町,38.437329,140.886306,3,3
040215,宮城県,大郷町,38.424260,141.004445,3,3
040216,宮城県,大衡村,38.467226,140.880087,3,3
040217,宮城県,女川町,38.449733,141.443088,2,2
040301,宮城県,白石市,38.002478,140.619860,3,3
040302,宮城県,名取市,38.171520,140.891913,3,3
040303,宮城県,角田市,37.977063,140.781990,4,4
040304,宮城県,岩沼市,38.104292,140.870138,4,4
040305,宮城県,蔵王町,38.098164,140.658416,3,3
040306,宮城県,七ヶ宿町,37.993063,140.441612,2,2
040307,宮城県,大河原町,38.049493,140.730721,3,3
040308,宮城県,村田町,38.118539,140.722404,3,3
040309,宮城県,柴田町,38.056563,140.765790,2,2
040310,宮城県,川崎町,38.177737,140.643202,3,3
040311,宮城県,丸森町,37.911429,140.765528,4,4
040312,宮城県,亘理町,38.037460,140.852581,4,4
040313,宮城県,山元町,37.961668,140.877818,3,3
050101,秋田県,能代市,40.212151,140.026624,3,3
050102,秋田県,男鹿市,39.886818,139.847558,3,3
050103,秋田県,潟上市,39.857288,140.013054,3,3
050104,秋田県,藤里町,40.278360,140.261704,3,3
050105,秋田県,三種町,40.101626,140.004748,4,4
050106,秋田県,八峰町,40.318724,140.038648,3,3
050107,秋田県,五城目町,39.943892,140.111306,3,3
050108,秋田県,八郎潟町,39.949382,140.073318,3,3
050109,秋田県,井川町,39.914169,140.081294,4,4
050110,秋田県,大潟村,40.017792,139.960067,3,3
050201,秋田県,秋田市,39.720008,140.102564,3,3
050202,秋田県,由利本荘市,39.385877,140.048791,4,4
050203,秋田県,にかほ市,39.203012,139.907713,3,3
050301,秋田県,大館市,40.271405,140.564285,3,3
050302,秋田県,鹿角市,40.215778,140.788436,4,4
050303,秋田県,北秋田市,40.226054,140.370742,3,3
050304,秋田県,小坂町,40.333092,140.736081,3,3
050305,秋田県,上小阿仁村,40.063266,140.295767,3,3
050401,秋田県,横手市,39.313782,140.566649,4,4
050402,秋田県,湯沢市,39.164304,140.495663,3,3
050403,秋田県,大仙市,39.453088,140.475448,4,4
050404,秋田県,仙北市,39.700069,140.730588,3,3
050405,秋田県,美郷町,39.461905,140.581299,3,3
050406,秋田県,羽後町,39.199323,140.412923,3,3
050407,秋田県,東成瀬村,39.179183,140.648890,3,3
060101,山形県,鶴岡市,38.727197,139.826731,3,3
060102,山形県,酒田市,38.914433,139.836515,4,4
060103,山形県,三川町,38.794487,139.849696,3,3
060104,山形県,庄内町,38.849915,139.904745,3,3
060105,山形県,遊佐町,39.014616,139.907352,3,3
060201,山形県,新庄市,38.765015,140.301608,3,3
060202,山形県,金山町,38.883357,140.339456,2,2
060203,山形県,最上町,38.758387,140.519354,3,3
060204,山形県,舟形町,38.691444,140.319776,3,3
060205,山形県,真室川町,38.857859,140.252301,3,3
060206,山形県,大蔵村,38.704182,140.230374,3,3
060207,山形県,鮭川村,38.796457,140.222052,3,3
060208,山形県,戸沢村,38.737473,140.143804,2,2
060301,山形県,山形市,38.255439,140.339602,2,2
060302,山形県,寒河江市,38.380964,140.275967,3,3
060303,山形県,上山市,38.149562,140.267827,3,3
060304,山形県,村山市,38.483344,140.380372,4,4
060305,山形県,天童市,38.362265,140.377886,3,3
060306,山形県,東根市,38.431354,140.391090,3,3
060307,山形県,尾花沢市,38.600622,140.405691,3,3
060308,山形県,山辺町,38.289114,140.262178,3,3
060309,山形県,中山町,38.333114,140.283034,4,4
060310,山形県,河北町,38.426271,140.314284,3,3
060311,山形県,西川町,38.426499,140.147347,2,2
060312,山形県,朝日町,38.299248,140.145926,2,2
060313,山形県,大江町,38.380648,140.207013,3,3
060314,山形県,大石田町,38.593863,140.372680,3,3
060401,山形県,米沢市,37.922240,140.116781,3,3
060402,山形県,長井市,38.107494,140.040524,2,2
060403,山形県,南陽市,38.055141,140.148375,3,3
060404,山形県,高畠町,38.002736,140.189160,3,3
060405,山形県,川西町,38.004479,140.045790,3,3
060406,山形県,小国町,38.061627,139.743364,2,2
060407,山形県,白鷹町,38.183095,140.098438,3,3
060408,山形県,飯豊町,38.045827,139.987529,3,3
070101,福島県,福島市,37.760834,140.474728,3,3
070102,福島県,郡山市,37.400529,140.359742,3,3
070103,福島県,白河市,37.126362,140.210943,3,3
070104,福島県,須賀川市,37.292893,140.356975,3,3
070105,福島県,二本松市,37.584858,140.431129,3,3
070106,福島県,田村市,37.440550,140.576422,3,3
070107,福島県,伊達市,37.819138,140.562908,3,3
070108,福島県,本宮市,37.513131,140.393890,2,2
070109,福島県,桑折町,37.849537,140.516352,3,3
070110,福島県,国見町,37.837000,140.549185,3,3
070111,福島県,川俣町,37.663922,140.597333,2,2
070112,福島県,大玉村,37.534392,140.371189,3,3
070113,福島県,鏡石町,37.252830,140.343408,3,3
070114,福島県,天栄村,37.255606,140.247074,3,3
070115,福島県,西郷村,37.141696,140.155364,2,2
070116,福島県,泉崎村,37.157052,140.295252,3,3
070117,福島県,中島村,37.148757,140.350204,3,3
070118,福島県,矢吹町,37.201278,140.338608,3,3
070119,福島県,棚倉町,37.029905,140.379648,2,2
070120,福島県,矢祭町,36.871403,140.424783,2,2
070121,福島県,塙町,36.957437,140.409573,2,2
070122,福島県,鮫川村,37.042327,140.509669,2,2
070123,福島県,石川町,37.144330,140.452351,2,2
070124,福島県,玉川村,37.210706,140.409038,3,3
070126,福島県,浅川町,37.080995,140.412809,2,2
070127,福島県,古殿町,37.089093,140.555649,3,3
070128,福島県,三春町,37.441048,140.492569,2,2
070129,福島県,小野町,37.286823,140.626277,2,2
070201,福島県,いわき市,37.050420,140.887682,3,3
070202,福島県,相馬市,37.796624,140.919470,3,3
070203,福島県,南相馬市,37.642161,140.957276,3,3
070204,福島県,広野町,37.214559,140.994458,2,2
070205,福島県,楢葉町,37.282500,140.993611,3,3
070206,福島県,富岡町,37.333056,141.016944,3,3
070207,福島県,川内村,37.337691,140.809345,2,2
070208,福島県,大熊町,37.404444,140.983611,3,3
070209,福島県,双葉町,37.449167,141.012500,4,4
070210,福島県,浪江町,37.483333,141.000000,3,3
070211,福島県,葛尾村,37.503611,140.764444,2,2
070212,福島県,新地町,37.876357,140.919599,3,3
070213,福島県,飯舘村,37.679190,140.735247,2,2
070301,福島県,会津若松市,37.494761,139.929810,2,2
070302,福島県,喜多方市,37.651355,139.874609,2,2
070303,福島県,下郷町,37.255580,139.872128,1,1
070306,福島県,南会津町,37.200395,139.773199,2,2
070307,福島県,北塩原村,37.655715,139.937374,2,2
070308,福島県,西会津町,37.588798,139.647495,2,2
070309,福島県,磐梯町,37.562115,139.988780,2,2
070310,福島県,猪苗代町,37.557768,140.104761,3,3
070311,福島県,会津坂下町,37.561481,139.821643,3,3
070312,福島県,湯川村,37.565299,139.886778,2,2
070313,福島県,柳津町,37.526160,139.719542,2,2
070315,福島県,金山町,37.453851,139.524298,1,1
070317,福島県,会津美里町,37.459854,139.841178,3,3
080101,茨城県,水戸市,36.366503,140.470996,2,2
080102,茨城県,日立市,36.599154,140.651469,2,2
080103,茨城県,常陸太田市,36.538275,140.530950,4,4
080104,茨城県,高萩市,36.719147,140.716688,2,2
080105,茨城県,北茨城市,36.801911,140.750979,2,2
080106,茨城県,笠間市,36.345300,140.304354,3,3
080107,茨城県,ひたちなか市,36.396615,140.534676,3,3
080108,茨城県,常陸大宮市,36.542577,140.410890,3,3
080109,茨城県,那珂市,36.457469,140.486854,3,3
080110,茨城県,小美玉市,36.239345,140.352576,3,3
080111,茨城県,茨城町,36.286921,140.424514,3,3
080112,茨城県,大洗町,36.313443,140.574974,2,2
080114,茨城県,東海村,36.472880,140.566299,2,2
080115,茨城県,大子町,36.768096,140.355266,2,2
080201,茨城県,土浦市,36.078297,140.204333,3,3
080202,茨城県,古河市,36.184645,139.702525,3,3
080203,茨城県,石岡市,36.190048,140.287556,3,3
080204,茨城県,結城市,36.305417,139.876641,2,2
080205,茨城県,龍ケ崎市,35.911594,140.182264,2,2
080206,茨城県,下妻市,36.184514,139.967374,3,3
080207,茨城県,常総市,36.023494,139.993617,3,3
080208,茨城県,取手市,35.911442,140.050468,3,3
080209,茨城県,牛久市,35.979375,140.149524,2,2
080210,茨城県,つくば市,36.083486,140.076642,3,3
080211,茨城県,鹿嶋市,35.965756,140.644813,2,2
080212,茨城県,潮来市,35.947123,140.555372,2,2
080213,茨城県,守谷市,35.951421,139.975391,2,2
080214,茨城県,筑西市,36.307053,139.983123,3,3
080215,茨城県,坂東市,36.048738,139.888320,2,2
080216,茨城県,稲敷市,35.956492,140.323908,3,3
080217,茨城県,かすみがうら市,36.094529,140.330691,2,2
080218,茨城県,桜川市,36.327250,140.090433,3,3
080219,茨城県,神栖市,35.889966,140.664513,3,3
080220,茨城県,行方市,35.990416,140.489025,2,2
080221,茨城県,鉾田市,36.158640,140.516461,2,2
080222,茨城県,つくばみらい市,35.963024,140.037020,3,3
080223,茨城県,美浦村,36.004562,140.301914,2,2
080224,茨城県,阿見町,36.030795,140.214786,3,3
080225,茨城県,河内町,35.884794,140.244465,3,3
080226,茨城県,八千代町,36.181635,139.891129,2,2
080227,茨城県,五霞町,36.114113,139.745832,2,2
080228,茨城県,境町,36.108426,139.794961,2,2
080229,茨城県,利根町,35.857747,140.139148,2,2
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,3,3
090103,栃木県,矢板市,36.806686,139.924054,2,2
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090105,栃木県,塩谷町,36.777613,139.850570,2,2
090106,栃木県,那須町,37.019731,140.121017,3,3
090201,栃木県,宇都宮市,36.555112,139.882807,2,2
090202,栃木県,足利市,36.340151,139.449698,2,2
090203,栃木県,栃木市,36.382380,139.734081,3,3
090204,栃木県,佐野市,36.308578,139.593118,2,2
090205,栃木県,鹿沼市,36.567111,139.745013,2,2
090206,栃木県,小山市,36.314671,139.800131,2,2
090207,栃木県,真岡市,36.440419,140.013442,2,2
090208,栃木県,さくら市,36.685301,139.966452,2,2
090209,栃木県,那須烏山市,36.656893,140.151426,2,2
090210,栃木県,下野市,36.387195,139.841967,2,2
090211,栃木県,上三川町,36.439296,139.909884,2,2
090212,栃木県,益子町,36.467353,140.093378,2,2
090213,栃木県,茂木町,36.532120,140.187565,2,2
090214,栃木県,市貝町,36.543308,140.102046,2,2
090215,栃木県,芳賀町,36.548323,140.058196,2,2
090216,栃木県,壬生町,36.427058,139.803932,2,2
090217,栃木県,野木町,36.233251,139.740750,2,2
090218,栃木県,高根沢町,36.630973,139.986684,3,3
090219,栃木県,那珂川町,36.761661,140.130072,3,3
100101,群馬県,沼田市,36.646077,139.044161,2,2
100102,群馬県,中之条町,36.589893,138.840986,1,1
100106,群馬県,高山村,36.620887,138.943449,1,1
100107,群馬県,東吾妻町,36.571347,138.825472,1,1
100110,群馬県,昭和村,36.639753,139.065865,1,1
100111,群馬県,みなかみ町,36.678700,138.999064,1,1
100201,群馬県,前橋市,36.389482,139.063428,2,2
100202,群馬県,高崎市,36.321909,139.003294,2,2
100203,群馬県,桐生市,36.405491,139.330688,2,2
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,2,2
100206,群馬県,館林市,36.244849,139.541968,3,3
100207,群馬県,渋川市,36.489471,139.000448,2,2
100209,群馬県,富岡市,36.259896,138.889932,1,1
100210,群馬県,安中市,36.326368,138.887324,2,2
100211,群馬県,みどり市,36.394838,139.281135,1,1
100212,群馬県,榛東村,36.438642,138.967118,1,1
100213,群馬県,吉岡町,36.447501,139.009766,1,1
100218,群馬県,甘楽町,36.242954,138.921682,1,1
100219,群馬県,玉村町,36.304433,139.114913,2,2
100220,群馬県,板倉町,36.222952,139.610271,2,2
100221,群馬県,明和町,36.211300,139.534244,3,3
100222,群馬県,千代田町,36.217754,139.442435,2,2
100223,群馬県,大泉町,36.247902,139.404870,2,2
100224,群馬県,邑楽町,36.252394,139.462286,3,3
110101,埼玉県,熊谷市,36.147310,139.388645,3,3
110102,埼玉県,行田市,36.138949,139.455643,3,3
110103,埼玉県,加須市,36.131438,139.601719,3,3
110104,埼玉県,本庄市,36.243568,139.190393,2,2
110105,埼玉県,東松山市,36.042126,139.399959,2,2
110106,埼玉県,羽生市,36.172626,139.548465,2,2
110107,埼玉県,鴻巣市,36.065758,139.522169,3,3
110108,埼玉県,深谷市,36.197444,139.281464,2,2
110109,埼玉県,久喜市,36.061995,139.666838,3,3
110110,埼玉県,滑川町,36.065987,139.360917,2,2
110111,埼玉県,嵐山町,36.056655,139.320542,1,1
110113,埼玉県,吉見町,36.039853,139.453728,2,2
110114,埼玉県,鳩山町,35.981466,139.334101,2,2
110115,埼玉県,ときがわ町,36.008620,139.296844,1,1
110116,埼玉県,東秩父村,36.058153,139.194607,1,1
110117,埼玉県,美里町,36.177104,139.181410,2,2
110118,埼玉県,神川町,36.213876,139.101776,2,2
