JMAcode,pref,city,lat,lng,rank,shindo
040102,宮城県,登米市,38.691923,141.187579,1,1
040103,宮城県,栗原市,38.730128,141.021333,1,1
040104,宮城県,大崎市,38.577071,140.955350,1,1
040108,宮城県,美里町,38.544391,141.056695,1,1
040206,宮城県,石巻市,38.434480,141.302917,1,1
040302,宮城県,名取市,38.171520,140.891913,1,1
040303,宮城県,角田市,37.977063,140.781990,1,1
040305,宮城県,蔵王町,38.098164,140.658416,1,1
040307,宮城県,大河原町,38.049493,140.730721,1,1
040310,宮城県,川崎町,38.177737,140.643202,1,1
040311,宮城県,丸森町,37.911429,140.765528,2,2
040312,宮城県,亘理町,38.037460,140.852581,1,1
040313,宮城県,山元町,37.961668,140.877818,1,1
060102,山形県,酒田市,38.914433,139.836515,1,1
060310,山形県,河北町,38.426271,140.314284,1,1
070102,福島県,郡山市,37.400529,140.359742,2,2
070103,福島県,白河市,37.126362,140.210943,1,1
070104,福島県,須賀川市,37.292893,140.356975,1,1
070119,福島県,棚倉町,37.029905,140.379648,1,1
070126,福島県,浅川町,37.080995,140.412809,1,1
070201,福島県,いわき市,37.050420,140.887682,2,2
070203,福島県,南相馬市,37.642161,140.957276,2,2
070204,福島県,広野町,37.214559,140.994458,1,1
070209,福島県,双葉町,37.449167,141.012500,2,2
070210,福島県,浪江町,37.483333,141.000000,1,1
070306,福島県,南会津町,37.200395,139.773199,1,1
070310,福島県,猪苗代町,37.557768,140.104761,1,1
080101,茨城県,水戸市,36.366503,140.470996,2,2
080102,茨城県,日立市,36.599154,140.651469,1,1
080103,茨城県,常陸太田市,36.538275,140.530950,2,2
080106,茨城県,笠間市,36.345300,140.304354,2,2
080107,茨城県,ひたちなか市,36.396615,140.534676,2,2
080108,茨城県,常陸大宮市,36.542577,140.410890,2,2
080109,茨城県,那珂市,36.457469,140.486854,2,2
080110,茨城県,小美玉市,36.239345,140.352576,2,2
080111,茨城県,茨城町,36.286921,140.424514,2,2
080113,茨城県,城里町,36.479363,140.376166,1,1
080114,茨城県,東海村,36.472880,140.566299,2,2
080201,茨城県,土浦市,36.078297,140.204333,2,2
080202,茨城県,古河市,36.184645,139.702525,2,2
080203,茨城県,石岡市,36.190048,140.287556,2,2
080204,茨城県,結城市,36.305417,139.876641,2,2
080205,茨城県,龍ケ崎市,35.911594,140.182264,2,2
080206,茨城県,下妻市,36.184514,139.967374,2,2
080207,茨城県,常総市,36.023494,139.993617,2,2
080208,茨城県,取手市,35.911442,140.050468,3,3
080209,茨城県,牛久市,35.979375,140.149524,2,2
080210,茨城県,つくば市,36.083486,140.076642,2,2
080211,茨城県,鹿嶋市,35.965756,140.644813,2,2
080212,茨城県,潮来市,35.947123,140.555372,2,2
080213,茨城県,守谷市,35.951421,139.975391,2,2
080214,茨城県,筑西市,36.307053,139.983123,2,2
080215,茨城県,坂東市,36.048738,139.888320,2,2
080216,茨城県,稲敷市,35.956492,140.323908,3,3
080217,茨城県,かすみがうら市,36.094529,140.330691,2,2
080218,茨城県,桜川市,36.327250,140.090433,2,2
080219,茨城県,神栖市,35.889966,140.664513,2,2
080220,茨城県,行方市,35.990416,140.489025,2,2
080221,茨城県,鉾田市,36.158640,140.516461,2,2
080222,茨城県,つくばみらい市,35.963024,140.037020,3,3
080223,茨城県,美浦村,36.004562,140.301914,2,2
080224,茨城県,阿見町,36.030795,140.214786,2,2
080225,茨城県,河内町,35.884794,140.244465,2,2
080226,茨城県,八千代町,36.181635,139.891129,2,2
080227,茨城県,五霞町,36.114113,139.745832,2,2
080228,茨城県,境町,36.108426,139.794961,2,2
080229,茨城県,利根町,35.857747,140.139148,2,2
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,2,2
090103,栃木県,矢板市,36.806686,139.924054,2,2
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090105,栃木県,塩谷町,36.777613,139.850570,1,1
090106,栃木県,那須町,37.019731,140.121017,2,2
090201,栃木県,宇都宮市,36.555112,139.882807,2,2
090202,栃木県,足利市,36.340151,139.449698,2,2
090203,栃木県,栃木市,36.382380,139.734081,3,3
090204,栃木県,佐野市,36.308578,139.593118,2,2
090205,栃木県,鹿沼市,36.567111,139.745013,2,2
090206,栃木県,小山市,36.314671,139.800131,2,2
090207,栃木県,真岡市,36.440419,140.013442,2,2
090208,栃木県,さくら市,36.685301,139.966452,2,2
090209,栃木県,那須烏山市,36.656893,140.151426,1,1
090210,栃木県,下野市,36.387195,139.841967,2,2
090211,栃木県,上三川町,36.439296,139.909884,2,2
090212,栃木県,益子町,36.467353,140.093378,1,1
090214,栃木県,市貝町,36.543308,140.102046,2,2
090216,栃木県,壬生町,36.427058,139.803932,2,2
090218,栃木県,高根沢町,36.630973,139.986684,2,2
100101,群馬県,沼田市,36.646077,139.044161,2,2
100102,群馬県,中之条町,36.589893,138.840986,3,3
100103,群馬県,長野原町,36.552446,138.637477,2,2
100104,群馬県,嬬恋村,36.516874,138.530182,2,2
100105,群馬県,草津町,36.620778,138.596053,3,3
100106,群馬県,高山村,36.620887,138.943449,2,2
100107,群馬県,東吾妻町,36.571347,138.825472,2,2
100108,群馬県,片品村,36.772469,139.225243,2,2
100109,群馬県,川場村,36.694669,139.106534,1,1
100110,群馬県,昭和村,36.639753,139.065865,1,1
100111,群馬県,みなかみ町,36.678700,138.999064,1,1
100201,群馬県,前橋市,36.389482,139.063428,2,2
100202,群馬県,高崎市,36.321909,139.003294,2,2
100203,群馬県,桐生市,36.405491,139.330688,2,2
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,2,2
100206,群馬県,館林市,36.244849,139.541968,3,3
