JMAcode,pref,city,lat,lng,rank,shindo
230210,愛知県,名古屋中川区,35.141539,136.854793,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,2,2
230218,愛知県,一宮市,35.303890,136.802933,2,2
230220,愛知県,半田市,34.891718,136.937961,1,1
230221,愛知県,春日井市,35.247611,136.972224,1,1
230222,愛知県,津島市,35.177029,136.741214,2,2
230223,愛知県,碧南市,34.884804,136.993375,1,1
230232,愛知県,稲沢市,35.248132,136.780202,2,2
230234,愛知県,大府市,35.011657,136.963835,1,1
230235,愛知県,知多市,34.996533,136.864755,1,1
230236,愛知県,知立市,35.001272,137.050749,1,1
230237,愛知県,尾張旭市,35.216513,137.035396,1,1
230238,愛知県,高浜市,34.927643,136.987677,1,1
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,1,1
230245,愛知県,弥富市,35.110018,136.724739,2,2
230246,愛知県,みよし市,35.089410,137.074854,1,1
230247,愛知県,あま市,35.170304,136.800830,2,2
230249,愛知県,東郷町,35.096748,137.052553,1,1
230253,愛知県,大治町,35.175078,136.820095,2,2
230254,愛知県,蟹江町,35.132331,136.786746,2,2
230255,愛知県,飛島村,35.078848,136.791078,2,2
230256,愛知県,阿久比町,34.932611,136.915554,1,1
230260,愛知県,武豊町,34.851134,136.914803,1,1
240101,三重県,四日市市,34.965157,136.624485,2,2
240102,三重県,桑名市,35.062216,136.683803,2,2
240103,三重県,鈴鹿市,34.881880,136.584209,1,1
240104,三重県,亀山市,34.855755,136.451645,1,1
240105,三重県,いなべ市,35.115701,136.561471,2,2
240106,三重県,木曽岬町,35.075980,136.731328,2,2
240107,三重県,東員町,35.074257,136.583578,2,2
240108,三重県,菰野町,35.020068,136.507344,2,2
240109,三重県,朝日町,35.034210,136.664352,2,2
240110,三重県,川越町,35.023009,136.673865,2,2
240201,三重県,津市,34.718596,136.505698,1,1
250101,滋賀県,彦根市,35.274461,136.259623,2,2
250102,滋賀県,長浜市,35.380815,136.278722,2,2
250103,滋賀県,高島市,35.353071,136.035830,3,3
250104,滋賀県,米原市,35.361585,136.370192,2,2
250106,滋賀県,豊郷町,35.200343,136.229893,2,2
250201,滋賀県,大津市,35.017893,135.854607,2,2
250202,滋賀県,近江八幡市,35.128339,136.097907,2,2
250203,滋賀県,草津市,35.013134,135.959936,2,2
250204,滋賀県,守山市,35.058940,135.994404,2,2
250205,滋賀県,栗東市,35.021617,135.997996,2,2
250207,滋賀県,野洲市,35.067454,136.025850,2,2
250209,滋賀県,東近江市,35.112456,136.207765,2,2
250211,滋賀県,竜王町,35.060803,136.124535,2,2
260101,京都府,福知山市,35.296700,135.126563,1,1
260102,京都府,舞鶴市,35.474797,135.385992,1,1
260104,京都府,宮津市,35.535577,135.195567,2,2
260105,京都府,京丹後市,35.624166,135.061000,3,3
260106,京都府,伊根町,35.675146,135.272639,2,2
260107,京都府,与謝野町,35.565309,135.152841,2,2
260204,京都府,京都中京区,35.010425,135.751411,1,1
260212,京都府,宇治市,34.884461,135.799854,2,2
260213,京都府,亀岡市,35.013408,135.573609,2,2
260214,京都府,城陽市,34.853008,135.779974,2,2
260215,京都府,向日市,34.948736,135.698288,2,2
260216,京都府,長岡京市,34.926771,135.695785,2,2
260217,京都府,八幡市,34.875555,135.707621,2,2
260219,京都府,南丹市,35.107374,135.470260,2,2
260221,京都府,大山崎町,34.902806,135.688476,2,2
260222,京都府,久御山町,34.881500,135.732607,2,2
260223,京都府,井手町,34.798408,135.803306,1,1
260224,京都府,宇治田原町,34.852670,135.856855,1,1
270103,大阪府,大阪此花区,34.683049,135.452328,2,2
270109,大阪府,大阪西淀川区,34.711348,135.456202,2,2
270110,大阪府,大阪東淀川区,34.741214,135.529423,1,1
270124,大阪府,大阪中央区,34.681261,135.509801,1,1
270125,大阪府,豊中市,34.781266,135.469739,2,2
270126,大阪府,池田市,34.821705,135.428444,2,2
270127,大阪府,吹田市,34.759453,135.516860,1,1
270128,大阪府,高槻市,34.846159,135.617272,2,2
270129,大阪府,守口市,34.737695,135.563904,2,2
270130,大阪府,枚方市,34.814340,135.650658,2,2
270131,大阪府,茨木市,34.816338,135.568505,2,2
270132,大阪府,八尾市,34.626864,135.600978,2,2
270133,大阪府,寝屋川市,34.766093,135.628100,2,2
270134,大阪府,大東市,34.712015,135.623659,2,2
270135,大阪府,箕面市,34.826930,135.470463,2,2
270137,大阪府,門真市,34.739542,135.586890,2,2
270138,大阪府,摂津市,34.777356,135.561817,2,2
270140,大阪府,四條畷市,34.739941,135.639533,2,2
270141,大阪府,交野市,34.787944,135.679953,2,2
270142,大阪府,島本町,34.883925,135.662970,1,1
270201,大阪府,堺堺区,34.573254,135.483101,1,1
270202,大阪府,堺中区,34.528342,135.498636,1,1
270205,大阪府,堺南区,34.486527,135.490568,2,2
270207,大阪府,堺美原区,34.538545,135.559833,1,1
270208,大阪府,岸和田市,34.460634,135.370829,1,1
270209,大阪府,泉大津市,34.504279,135.410464,2,2
270210,大阪府,貝塚市,34.437584,135.358517,2,2
270211,大阪府,泉佐野市,34.406848,135.327337,2,2
270212,大阪府,富田林市,34.499527,135.597128,1,1
270214,大阪府,松原市,34.577879,135.551850,1,1
270216,大阪府,羽曳野市,34.558035,135.606212,1,1
270217,大阪府,高石市,34.520717,135.442452,1,1
270218,大阪府,藤井寺市,34.574277,135.597474,1,1
270219,大阪府,泉南市,34.366005,135.273339,2,2
270220,大阪府,大阪狭山市,34.503795,135.555693,1,1
270221,大阪府,阪南市,34.359583,135.239670,1,1
270222,大阪府,忠岡町,34.487093,135.401323,1,1
270223,大阪府,熊取町,34.401283,135.355785,1,1
270224,大阪府,田尻町,34.393774,135.291174,1,1
270226,大阪府,太子町,34.518682,135.647661,1,1
280101,兵庫県,豊岡市,35.544575,134.820181,3,3
280102,兵庫県,養父市,35.404657,134.767671,1,1
280103,兵庫県,朝来市,35.339665,134.853150,1,1
280104,兵庫県,香美町,35.632186,134.629178,2,2
280201,兵庫県,神戸東灘区,34.720228,135.265455,1,1
280202,兵庫県,神戸灘区,34.712329,135.239657,2,2
280203,兵庫県,神戸兵庫区,34.680578,135.165291,2,2
280204,兵庫県,神戸長田区,34.665638,135.151026,2,2
280205,兵庫県,神戸須磨区,34.658633,135.133700,1,1
280206,兵庫県,神戸垂水区,34.630252,135.056766,1,1
280208,兵庫県,神戸中央区,34.695124,135.197852,2,2
280209,兵庫県,神戸西区,34.683239,134.981602,2,2
280210,兵庫県,尼崎市,34.733734,135.406376,2,2
280211,兵庫県,明石市,34.643107,134.997179,2,2
280212,兵庫県,西宮市,34.737597,135.341564,2,2
280213,兵庫県,芦屋市,34.726950,135.304162,2,2
280214,兵庫県,伊丹市,34.784306,135.400947,2,2
280215,兵庫県,加古川市,34.756950,134.841177,2,2
280216,兵庫県,西脇市,34.993355,134.969189,1,1
280218,兵庫県,三木市,34.796944,134.990197,2,2
280219,兵庫県,高砂市,34.766201,134.790442,2,2
280220,兵庫県,川西市,34.830135,135.417278,2,2
280221,兵庫県,小野市,34.853193,134.931376,2,2
280222,兵庫県,三田市,34.889996,135.225453,1,1
280224,兵庫県,丹波篠山市,35.075661,135.219051,1,1
280225,兵庫県,丹波市,35.177100,135.035854,1,1
280226,兵庫県,加東市,34.918573,134.973381,1,1
280228,兵庫県,多可町,35.050335,134.923275,1,1
280229,兵庫県,稲美町,34.748807,134.913551,2,2
280301,兵庫県,姫路市,34.815149,134.685353,2,2
280302,兵庫県,相生市,34.803601,134.468066,2,2
280303,兵庫県,赤穂市,34.754956,134.390284,2,2
280304,兵庫県,宍粟市,35.004417,134.549466,1,1
280305,兵庫県,たつの市,34.857863,134.545360,2,2
280309,兵庫県,太子町,34.833264,134.572255,1,1
280310,兵庫県,上郡町,34.873563,134.356098,2,2
280311,兵庫県,佐用町,35.004346,134.355734,1,1
280401,兵庫県,洲本市,34.342426,134.895620,1,1
280402,兵庫県,南あわじ市,34.294480,134.779855,2,2
280403,兵庫県,淡路市,34.439699,134.915016,2,2
290101,奈良県,奈良市,34.685087,135.805000,2,2
290102,奈良県,大和高田市,34.515046,135.736392,2,2
290103,奈良県,大和郡山市,34.649374,135.782755,1,1
290104,奈良県,天理市,34.596647,135.837331,1,1
290110,奈良県,香芝市,34.541256,135.698937,1,1
290111,奈良県,葛城市,34.511119,135.706917,1,1
290116,奈良県,斑鳩町,34.608849,135.730591,1,1
290117,奈良県,安堵町,34.606480,135.756781,1,1
290118,奈良県,川西町,34.584394,135.774038,1,1
290119,奈良県,三宅町,34.573698,135.773144,1,1
290120,奈良県,田原本町,34.556601,135.794876,1,1
290127,奈良県,広陵町,34.542784,135.750835,1,1
290128,奈良県,河合町,34.578472,135.736672,1,1
300101,和歌山県,和歌山市,34.230511,135.170808,1,1
300102,和歌山県,海南市,34.155336,135.209223,1,1
300103,和歌山県,橋本市,34.315053,135.605296,1,1
300104,和歌山県,有田市,34.083095,135.127635,1,1
300105,和歌山県,御坊市,33.891492,135.152346,1,1
300106,和歌山県,紀の川市,34.269860,135.362757,2,2
300107,和歌山県,岩出市,34.256295,135.311323,1,1
300109,和歌山県,かつらぎ町,34.296396,135.503836,1,1
300112,和歌山県,湯浅町,34.029394,135.190452,1,1
300113,和歌山県,広川町,34.030032,135.172993,1,1
300114,和歌山県,有田川町,34.065322,135.254432,1,1
300115,和歌山県,美浜町,33.893756,135.133101,1,1
300116,和歌山県,日高町,33.925730,135.140883,1,1
300118,和歌山県,印南町,33.818367,135.218247,1,1
300119,和歌山県,みなべ町,33.772324,135.321442,1,1
300120,和歌山県,日高川町,33.911783,135.185875,1,1
300204,和歌山県,上富田町,33.696366,135.428830,1,1
300208,和歌山県,古座川町,33.531840,135.814802,1,1
310101,鳥取県,鳥取市,35.501133,134.235091,3,3
310102,鳥取県,岩美町,35.575993,134.332090,3,3
310103,鳥取県,若桜町,35.340170,134.400997,1,1
310104,鳥取県,智頭町,35.265050,134.226612,1,1
310105,鳥取県,八頭町,35.409207,134.250526,2,2
310201,鳥取県,倉吉市,35.430179,133.825561,2,2
310202,鳥取県,三朝町,35.408508,133.862306,1,1
310203,鳥取県,湯梨浜町,35.489959,133.864781,3,3
310204,鳥取県,琴浦町,35.495398,133.693278,2,2
310205,鳥取県,北栄町,35.490030,133.758355,3,3
310301,鳥取県,米子市,35.428072,133.330945,3,3
310302,鳥取県,境港市,35.539592,133.231486,3,3
310303,鳥取県,日吉津村,35.440207,133.380788,2,2
310304,鳥取県,大山町,35.510737,133.496114,2,2
310305,鳥取県,南部町,35.370784,133.361891,2,2
310306,鳥取県,伯耆町,35.385333,133.407164,2,2
310307,鳥取県,日南町,35.163294,133.306233,2,2
310308,鳥取県,日野町,35.240791,133.442786,2,2
310309,鳥取県,江府町,35.283187,133.488561,2,2
320101,島根県,松江市,35.468060,133.048375,3,3
320102,島根県,出雲市,35.367035,132.754682,3,3
320103,島根県,安来市,35.431442,133.250915,3,3
320104,島根県,雲南市,35.307726,132.900299,2,2
320105,島根県,奥出雲町,35.197430,133.002543,2,2
320106,島根県,飯南町,35.000035,132.713874,1,1
320201,島根県,浜田市,34.899303,132.079783,4,4
320202,島根県,益田市,34.674817,131.842862,4,4
320203,島根県,大田市,35.192106,132.499293,4,4
320204,島根県,江津市,35.011418,132.220930,2,2
320205,島根県,川本町,34.994145,132.495496,2,2
320206,島根県,美郷町,35.076690,132.590559,3,3
320207,島根県,邑南町,34.893963,132.437970,2,2
320208,島根県,津和野町,34.467185,131.773166,3,3
320209,島根県,吉賀町,34.442094,131.867897,3,3
320302,島根県,西ノ島町,36.093027,132.994422,1,1
320304,島根県,隠岐の島町,36.209014,133.321770,1,1
330101,岡山県,津山市,35.069116,134.004543,2,2
330102,岡山県,新見市,34.977030,133.470306,2,2
330103,岡山県,真庭市,35.075602,133.752730,2,2
330104,岡山県,美作市,35.008588,134.148572,1,1
330105,岡山県,新庄村,35.179458,133.567734,2,2
330106,岡山県,鏡野町,35.091833,133.932799,2,2
330107,岡山県,勝央町,35.041840,134.116183,1,1
330108,岡山県,奈義町,35.123024,134.177425,1,1
330109,岡山県,西粟倉村,35.171331,134.336273,2,2
330110,岡山県,久米南町,34.929246,133.960687,1,1
330111,岡山県,美咲町,34.997953,133.958163,1,1
330201,岡山県,岡山北区,34.655340,133.919813,2,2
330202,岡山県,岡山中区,34.670842,133.943180,1,1
330203,岡山県,岡山東区,34.651443,134.029488,2,2
330204,岡山県,岡山南区,34.599777,133.919553,2,2
330205,岡山県,倉敷市,34.585013,133.772084,2,2
330206,岡山県,玉野市,34.491943,133.945987,3,3
330207,岡山県,笠岡市,34.507180,133.507441,2,2
330208,岡山県,井原市,34.597672,133.463681,2,2
330209,岡山県,総社市,34.672807,133.746528,2,2
330210,岡山県,高梁市,34.791023,133.616733,2,2
330211,岡山県,備前市,34.745160,134.188044,2,2
330212,岡山県,瀬戸内市,34.664887,134.092846,2,2
330213,岡山県,赤磐市,34.755388,134.018840,2,2
330214,岡山県,浅口市,34.527839,133.584922,2,2
330215,岡山県,和気町,34.849729,134.097923,1,1
330216,岡山県,早島町,34.600702,133.828354,2,2
330217,岡山県,里庄町,34.513790,133.556866,2,2
330218,岡山県,矢掛町,34.627593,133.587085,2,2
330219,岡山県,吉備中央町,34.860965,133.811806,2,2
340101,広島県,三次市,34.805574,132.851674,2,2
340102,広島県,庄原市,34.857732,133.017277,2,2
340103,広島県,安芸高田市,34.666307,132.704299,3,3
340104,広島県,安芸太田町,34.576745,132.227141,2,2
340105,広島県,北広島町,34.674558,132.538416,2,2
340201,広島県,三原市,34.397433,133.078658,3,3
340202,広島県,尾道市,34.408876,133.204889,2,2
340203,広島県,福山市,34.485899,133.362313,2,2
340204,広島県,府中市,34.568347,133.236321,2,2
340205,広島県,世羅町,34.586828,133.056651,2,2
340206,広島県,神石高原町,34.703661,133.247652,1,1
340301,広島県,広島中区,34.386245,132.455018,3,3
340302,広島県,広島東区,34.395480,132.482429,2,2
340303,広島県,広島南区,34.379979,132.469033,3,3
340304,広島県,広島西区,34.393972,132.434421,3,3
340305,広島県,広島安佐南区,34.451844,132.471630,2,2
340306,広島県,広島安佐北区,34.518373,132.507753,2,2
340307,広島県,広島安芸区,34.371728,132.525417,3,3
340308,広島県,広島佐伯区,34.364446,132.360840,3,3
340309,広島県,呉市,34.249254,132.565805,3,3
340310,広島県,竹原市,34.341794,132.907088,3,3
340311,広島県,大竹市,34.237977,132.222475,3,3
340312,広島県,東広島市,34.426380,132.743307,3,3
340313,広島県,廿日市市,34.348258,132.331622,3,3
340314,広島県,江田島市,34.223002,132.443855,3,3
340315,広島県,府中町,34.392486,132.504580,3,3
340316,広島県,海田町,34.372164,132.536089,2,2
340317,広島県,熊野町,34.335736,132.584637,2,2
340318,広島県,坂町,34.341240,132.513703,3,3
340319,広島県,大崎上島町,34.269633,132.915086,3,3
350101,山口県,萩市,34.408116,131.399085,4,4
350102,山口県,長門市,34.370956,131.182195,4,4
350103,山口県,美祢市,34.166635,131.205678,3,3
350104,山口県,阿武町,34.503335,131.471399,4,4
350201,山口県,岩国市,34.166562,132.218848,3,3
350202,山口県,光市,33.961913,131.942282,3,3
350203,山口県,柳井市,33.963833,132.101597,4,4
350204,山口県,周防大島町,33.927595,132.195234,3,3
350205,山口県,和木町,34.202406,132.220408,2,2
350206,山口県,上関町,33.830976,132.110743,3,3
350207,山口県,田布施町,33.954703,132.041373,3,3
350208,山口県,平生町,33.937988,132.073052,3,3
350301,山口県,山口市,34.178496,131.473727,4,4
350302,山口県,防府市,34.051752,131.562690,4,4
350303,山口県,下松市,34.015030,131.870342,3,3
350304,山口県,周南市,34.055119,131.806186,4,4
350401,山口県,下関市,33.957831,130.941459,4,4
350402,山口県,宇部市,33.951509,131.246786,4,4
350403,山口県,山陽小野田市,34.003064,131.181967,4,4
360101,徳島県,徳島市,34.070270,134.554844,2,2
360102,徳島県,鳴門市,34.172562,134.608786,2,2
360103,徳島県,小松島市,34.004711,134.590674,2,2
360104,徳島県,吉野川市,34.025689,134.259833,2,2
360105,徳島県,阿波市,34.102148,134.297437,2,2
360106,徳島県,美馬市,34.053403,134.169749,2,2
360107,徳島県,三好市,34.026041,133.807263,2,2
360109,徳島県,石井町,34.074173,134.440690,2,2
360111,徳島県,松茂町,34.133768,134.580556,2,2
360112,徳島県,北島町,34.125578,134.546987,2,2
360114,徳島県,板野町,34.144363,134.462618,2,2
360115,徳島県,上板町,34.121384,134.404816,2,2
360116,徳島県,つるぎ町,34.037335,134.064074,1,1
360117,徳島県,東みよし町,34.036783,133.936757,1,1
360201,徳島県,阿南市,33.921748,134.659469,2,2
360204,徳島県,那賀町,33.820626,134.478830,1,1
360205,徳島県,牟岐町,33.668407,134.420555,1,1
360206,徳島県,美波町,33.734553,134.535444,1,1
360207,徳島県,海陽町,33.602029,134.351997,2,2
370101,香川県,高松市,34.342788,134.046574,2,2
370102,香川県,さぬき市,34.325207,134.172120,2,2
370103,香川県,東かがわ市,34.243809,134.358743,1,1
370104,香川県,土庄町,34.486022,134.185807,2,2
370105,香川県,小豆島町,34.481998,134.233595,3,3
370107,香川県,直島町,34.459703,133.995689,1,1
370201,香川県,丸亀市,34.289506,133.797706,2,2
370202,香川県,坂出市,34.316319,133.860510,1,1
370203,香川県,善通寺市,34.228533,133.787113,1,1
370204,香川県,観音寺市,34.128466,133.662811,2,2
370205,香川県,三豊市,34.182547,133.715219,2,2
370206,香川県,宇多津町,34.310298,133.825513,1,1
370207,香川県,綾川町,34.249627,133.923066,1,1
370208,香川県,琴平町,34.191417,133.823303,2,2
370209,香川県,多度津町,34.272488,133.753605,2,2
370210,香川県,まんのう町,34.192329,133.841402,2,2
380101,愛媛県,今治市,34.066098,132.997860,3,3
380102,愛媛県,新居浜市,33.960290,133.283351,2,2
380103,愛媛県,西条市,33.919511,133.181170,3,3
380104,愛媛県,四国中央市,33.980761,133.549195,2,2
380105,愛媛県,上島町,34.257336,133.204507,2,2
380201,愛媛県,松山市,33.839157,132.765575,3,3
380202,愛媛県,伊予市,33.757429,132.703729,3,3
380203,愛媛県,東温市,33.791024,132.872296,3,3
380204,愛媛県,久万高原町,33.655606,132.901671,2,2
380205,愛媛県,松前町,33.787440,132.711375,2,2
380206,愛媛県,砥部町,33.749263,132.792228,2,2
380301,愛媛県,宇和島市,33.223340,132.560557,3,3
380302,愛媛県,八幡浜市,33.462898,132.423336,3,3
380303,愛媛県,大洲市,33.506194,132.544509,2,2
380304,愛媛県,西予市,33.362620,132.510992,3,3
380305,愛媛県,内子町,33.532902,132.658007,2,2
380306,愛媛県,伊方町,33.488574,132.354012,3,3
380307,愛媛県,松野町,33.227189,132.710799,2,2
380308,愛媛県,鬼北町,33.255857,132.684104,2,2
380309,愛媛県,愛南町,32.962164,132.583324,2,2
390101,高知県,室戸市,33.290009,134.152051,1,1
390102,高知県,安芸市,33.502546,133.907166,3,3
390103,高知県,東洋町,33.527937,134.279974,1,1
390104,高知県,奈半利町,33.424181,134.020952,2,2
390105,高知県,田野町,33.427708,134.008293,2,2
390106,高知県,安田町,33.438570,133.981074,1,1
390107,高知県,北川村,33.447694,134.042067,1,1
390108,高知県,馬路村,33.555350,134.048108,1,1
390109,高知県,芸西村,33.526901,133.808914,2,2
390201,高知県,高知市,33.559587,133.529279,2,2
390202,高知県,南国市,33.575671,133.641460,2,2
390203,高知県,土佐市,33.496044,133.425292,2,2
390204,高知県,須崎市,33.400745,133.282953,2,2
390205,高知県,香南市,33.564171,133.700488,2,2
390206,高知県,香美市,33.603719,133.686003,2,2
390207,高知県,本山町,33.757107,133.591412,1,1
390208,高知県,大豊町,33.764291,133.664275,1,1
390209,高知県,土佐町,33.737064,133.531675,1,1
390210,高知県,大川村,33.783926,133.466608,1,1
390211,高知県,いの町,33.548754,133.427773,1,1
390212,高知県,仁淀川町,33.575245,133.168574,1,1
390213,高知県,佐川町,33.500869,133.286530,1,1
390301,高知県,宿毛市,32.939009,132.726286,2,2
390302,高知県,土佐清水市,32.781634,132.954989,2,2
390303,高知県,四万十市,32.991384,132.933749,3,3
390304,高知県,中土佐町,33.337346,133.140361,2,2
390305,高知県,梼原町,33.392246,132.926987,2,2
390307,高知県,四万十町,33.211653,133.137027,2,2
390308,高知県,大月町,32.841482,132.707026,1,1
390309,高知県,三原村,32.906013,132.847242,2,2
390310,高知県,黒潮町,33.024930,133.010920,2,2
400101,福岡県,福岡東区,33.617746,130.417391,7,6弱
400102,福岡県,福岡博多区,33.591358,130.414878,5,5弱
400103,福岡県,福岡中央区,33.589216,130.392813,7,6弱
400104,福岡県,福岡南区,33.561569,130.426428,5,5弱
400105,福岡県,福岡西区,33.582939,130.323119,6,5強
400106,福岡県,福岡城南区,33.575686,130.369976,5,5弱
400107,福岡県,福岡早良区,33.581941,130.348436,6,5強
400108,福岡県,筑紫野市,33.496342,130.515657,4,4
400109,福岡県,春日市,33.532571,130.470281,6,5強
400110,福岡県,大野城市,33.536307,130.478641,5,5弱
400111,福岡県,宗像市,33.805431,130.540718,5,5弱
400112,福岡県,太宰府市,33.512799,130.523906,4,4
400114,福岡県,福津市,33.786866,130.469886,4,4
400115,福岡県,糸島市,33.557320,130.195555,7,6弱
400116,福岡県,那珂川市,33.499600,130.422174,5,5弱
400117,福岡県,宇美町,33.567779,130.511112,5,5弱
400118,福岡県,篠栗町,33.623948,130.526256,5,5弱
400119,福岡県,志免町,33.591473,130.479743,5,5弱
400120,福岡県,須恵町,33.587268,130.507254,6,5強
400121,福岡県,新宮町,33.715295,130.446566,6,5強
400122,福岡県,久山町,33.646809,130.499834,6,5強
400123,福岡県,粕屋町,33.610743,130.480523,6,5強
400201,福岡県,北九州門司区,33.941138,130.959663,3,3
400202,福岡県,北九州若松区,33.905476,130.811143,4,4
400203,福岡県,北九州戸畑区,33.893508,130.829814,5,5弱
400204,福岡県,北九州小倉北区,33.880882,130.873419,4,4
400205,福岡県,北九州小倉南区,33.846525,130.884811,3,3
400206,福岡県,北九州八幡東区,33.863444,130.811863,4,4
400207,福岡県,北九州八幡西区,33.866465,130.764923,5,5弱
400208,福岡県,行橋市,33.728773,130.982967,4,4
400209,福岡県,豊前市,33.611511,131.130051,4,4
400210,福岡県,中間市,33.816650,130.709077,5,5弱
400211,福岡県,芦屋町,33.893801,130.663896,4,4
400213,福岡県,岡垣町,33.853599,130.611104,4,4
400214,福岡県,遠賀町,33.848151,130.668438,5,5弱
400215,福岡県,苅田町,33.775921,130.980510,4,4
400216,福岡県,みやこ町,33.699262,130.920401,4,4
400217,福岡県,吉富町,33.602643,131.175948,4,4
400218,福岡県,上毛町,33.578408,131.164113,4,4
400219,福岡県,築上町,33.656112,131.056063,4,4
400301,福岡県,直方市,33.744184,130.729633,5,5弱
400302,福岡県,飯塚市,33.645908,130.691511,6,5強
400303,福岡県,田川市,33.638982,130.806298,4,4
400304,福岡県,宮若市,33.723568,130.666694,5,5弱
400305,福岡県,嘉麻市,33.560662,130.766817,6,5強
400306,福岡県,小竹町,33.692500,130.712771,4,4
400307,福岡県,鞍手町,33.792218,130.673975,4,4
400308,福岡県,桂川町,33.578933,130.677904,4,4
400309,福岡県,香春町,33.667933,130.847335,3,3
400311,福岡県,糸田町,33.652789,130.779091,4,4
400312,福岡県,川崎町,33.599940,130.814937,4,4
400313,福岡県,大任町,33.612478,130.853714,4,4
400314,福岡県,赤村,33.616592,130.871035,4,4
400315,福岡県,福智町,33.683261,130.780121,4,4
400401,福岡県,大牟田市,33.030262,130.445985,4,4
400402,福岡県,久留米市,33.319287,130.508374,6,5強
400403,福岡県,柳川市,33.163089,130.405753,5,5弱
400404,福岡県,八女市,33.211967,130.557908,4,4
400405,福岡県,筑後市,33.212447,130.502093,4,4
400406,福岡県,大川市,33.206594,130.383958,6,5強
400407,福岡県,小郡市,33.396416,130.555438,5,5弱
