code,pref,city,lat,lng,shindo
024058,青森県,六戸町,40.609521,141.324949,1
024121,青森県,おいらせ町,40.599107,141.397797,1
032018,岩手県,盛岡市,39.702053,141.154484,1
033227,岩手県,矢巾町,39.605981,141.142889,1
041017,宮城県,仙台青葉区,38.269076,140.870403,1
041025,宮城県,仙台宮城野区,38.266139,140.909832,2
041033,宮城県,仙台若林区,38.244224,140.900756,2
041041,宮城県,仙台太白区,38.224348,140.877134,1
041050,宮城県,仙台泉区,38.326375,140.881629,1
042021,宮城県,石巻市,38.434480,141.302917,2
042064,宮城県,白石市,38.002478,140.619860,2
042072,宮城県,名取市,38.171520,140.891913,2
042081,宮城県,角田市,37.977063,140.781990,3
042111,宮城県,岩沼市,38.104292,140.870138,2
042129,宮城県,登米市,38.691923,141.187579,2
042137,宮城県,栗原市,38.730128,141.021333,2
042145,宮城県,東松島市,38.426168,141.210242,2
042153,宮城県,大崎市,38.577071,140.955350,2
042160,宮城県,富谷市,38.400245, 140.89531,1
043010,宮城県,蔵王町,38.098164,140.658416,2
043028,宮城県,七ヶ宿町,37.993063,140.441612,1
043214,宮城県,大河原町,38.049493,140.730721,3
043222,宮城県,村田町,38.118539,140.722404,2
043231,宮城県,柴田町,38.056563,140.765790,1
043249,宮城県,川崎町,38.177737,140.643202,2
043419,宮城県,丸森町,37.911429,140.765528,3
043613,宮城県,亘理町,38.037460,140.852581,2
044016,宮城県,松島町,38.380128,141.067244,2
044041,宮城県,七ヶ浜町,38.304613,141.059186,1
044067,宮城県,利府町,38.330190,140.975722,2
044211,宮城県,大和町,38.437329,140.886306,1
044229,宮城県,大郷町,38.424260,141.004445,1
044245,宮城県,大衡村,38.467226,140.880087,1
044440,宮城県,色麻町,38.548920,140.849878,2
044458,宮城県,加美町,38.571767,140.854751,2
045012,宮城県,涌谷町,38.539646,141.128075,2
045055,宮城県,美里町,38.544391,141.056695,2
052019,秋田県,秋田市,39.720008,140.102564,1
052035,秋田県,横手市,39.313782,140.566649,1
052108,秋田県,由利本荘市,39.385877,140.048791,1
052124,秋田県,大仙市,39.453088,140.475448,1
052141,秋田県,にかほ市,39.203012,139.907713,1
054631,秋田県,羽後町,39.199323,140.412923,1
062014,山形県,山形市,38.255439,140.339602,1
062022,山形県,米沢市,37.922240,140.116781,2
062031,山形県,鶴岡市,38.727197,139.826731,2
062049,山形県,酒田市,38.914433,139.836515,2
062065,山形県,寒河江市,38.380964,140.275967,1
062073,山形県,上山市,38.149562,140.267827,2
062081,山形県,村山市,38.483344,140.380372,2
062103,山形県,天童市,38.362265,140.377886,1
062111,山形県,東根市,38.431354,140.391090,1
062138,山形県,南陽市,38.055141,140.148375,2
063011,山形県,山辺町,38.289114,140.262178,2
063029,山形県,中山町,38.333114,140.283034,2
063215,山形県,河北町,38.426271,140.314284,2
063223,山形県,西川町,38.426499,140.147347,1
063231,山形県,朝日町,38.299248,140.145926,1
063240,山形県,大江町,38.380648,140.207013,1
063410,山形県,大石田町,38.593863,140.372680,1
063622,山形県,最上町,38.758387,140.519354,1
063631,山形県,舟形町,38.691444,140.319776,1
063657,山形県,大蔵村,38.704182,140.230374,1
063819,山形県,高畠町,38.002736,140.189160,2
063827,山形県,川西町,38.004479,140.045790,1
064017,山形県,小国町,38.061627,139.743364,1
064025,山形県,白鷹町,38.183095,140.098438,2
064033,山形県,飯豊町,38.045827,139.987529,1
064262,山形県,三川町,38.794487,139.849696,1
064289,山形県,庄内町,38.849915,139.904745,1
064611,山形県,遊佐町,39.014616,139.907352,1
072010,福島県,福島市,37.760834,140.474728,2
072028,福島県,会津若松市,37.494761,139.929810,2
072036,福島県,郡山市,37.400529,140.359742,3
072044,福島県,いわき市,37.050420,140.887682,3
072052,福島県,白河市,37.126362,140.210943,3
072079,福島県,須賀川市,37.292893,140.356975,3
072087,福島県,喜多方市,37.651355,139.874609,2
072095,福島県,相馬市,37.796624,140.919470,2
072109,福島県,二本松市,37.584858,140.431129,2
072117,福島県,田村市,37.440550,140.576422,3
072125,福島県,南相馬市,37.642161,140.957276,2
072133,福島県,伊達市,37.819138,140.562908,2
072141,福島県,本宮市,37.513131,140.393890,2
073016,福島県,桑折町,37.849537,140.516352,2
073032,福島県,国見町,37.837000,140.549185,3
073083,福島県,川俣町,37.663922,140.597333,2
073229,福島県,大玉村,37.534392,140.371189,2
073423,福島県,鏡石町,37.252830,140.343408,3
073440,福島県,天栄村,37.255606,140.247074,2
073628,福島県,下郷町,37.255580,139.872128,1
073644,福島県,檜枝岐村,37.024146,139.388945,1
073679,福島県,只見町,37.348801,139.316091,1
073687,福島県,南会津町,37.200395,139.773199,2
074021,福島県,北塩原村,37.655715,139.937374,1
074055,福島県,西会津町,37.588798,139.647495,1
074071,福島県,磐梯町,37.562115,139.988780,2
074080,福島県,猪苗代町,37.557768,140.104761,3
074217,福島県,会津坂下町,37.561481,139.821643,2
074225,福島県,湯川村,37.565299,139.886778,2
074233,福島県,柳津町,37.526160,139.719542,1
074454,福島県,金山町,37.453851,139.524298,1
074462,福島県,昭和村,37.335416,139.610660,1
074471,福島県,会津美里町,37.459854,139.841178,2
074616,福島県,西郷村,37.141696,140.155364,2
074641,福島県,泉崎村,37.157052,140.295252,3
074659,福島県,中島村,37.148757,140.350204,3
074667,福島県,矢吹町,37.201278,140.338608,2
074811,福島県,棚倉町,37.029905,140.379648,3
074829,福島県,矢祭町,36.871403,140.424783,2
074837,福島県,塙町,36.957437,140.409573,2
074845,福島県,鮫川村,37.042327,140.509669,2
075019,福島県,石川町,37.144330,140.452351,2
075027,福島県,玉川村,37.210706,140.409038,4
075035,福島県,平田村,37.221786,140.575876,2
075043,福島県,浅川町,37.080995,140.412809,3
075051,福島県,古殿町,37.089093,140.555649,3
075213,福島県,三春町,37.441048,140.492569,1
075221,福島県,小野町,37.286823,140.626277,2
075418,福島県,広野町,37.214559,140.994458,2
075426,福島県,楢葉町,37.282500,140.993611,2
075434,福島県,富岡町,37.333056,141.016944,2
075442,福島県,川内村,37.337691,140.809345,2
075485,福島県,葛尾村,37.503611,140.764444,2
075612,福島県,新地町,37.876357,140.919599,2
075647,福島県,飯舘村,37.679190,140.735247,2
082015,茨城県,水戸市,36.366503,140.470996,4
082023,茨城県,日立市,36.599154,140.651469,5弱
082031,茨城県,土浦市,36.078297,140.204333,4
