JMAcode,pref,city,lat,lng,rank,shindo
010101,北海道,石狩市,43.171384,141.315520,1,1
010102,北海道,当別町,43.223683,141.517072,1,1
010103,北海道,新篠津村,43.225424,141.649216,2,2
010202,北海道,札幌北区,43.090850,141.340831,1,1
010203,北海道,札幌東区,43.076069,141.363722,1,1
010204,北海道,札幌白石区,43.047687,141.405078,1,1
010209,北海道,札幌手稲区,43.121944,141.245632,1,1
010210,北海道,札幌清田区,42.999636,141.443830,1,1
010211,北海道,江別市,43.103745,141.536247,1,1
010301,北海道,千歳市,42.820958,141.650876,2,2
010302,北海道,恵庭市,42.882562,141.577815,1,1
010303,北海道,北広島市,42.985630,141.563543,1,1
010401,北海道,小樽市,43.190717,140.994662,1,1
010402,北海道,積丹町,43.298853,140.598193,1,1
010404,北海道,余市町,43.195232,140.783467,1,1
010405,北海道,赤井川村,43.083490,140.813481,1,1
010501,北海道,ニセコ町,42.804705,140.687493,2,2
010502,北海道,真狩村,42.762971,140.803744,1,1
010503,北海道,留寿都村,42.737360,140.875591,1,1
010504,北海道,喜茂別町,42.795472,140.934500,1,1
010505,北海道,京極町,42.858208,140.884088,1,1
010506,北海道,倶知安町,42.901829,140.758698,1,1
010601,北海道,島牧村,42.700520,140.061460,1,1
010602,北海道,寿都町,42.790979,140.228980,1,1
010603,北海道,黒松内町,42.667864,140.307540,1,1
010604,北海道,蘭越町,42.809075,140.528312,1,1
010606,北海道,岩内町,42.979785,140.514753,1,1
010905,北海道,南幌町,43.063727,141.650069,1,1
010906,北海道,由仁町,42.999605,141.790338,1,1
010907,北海道,長沼町,43.010353,141.695252,1,1
011001,北海道,八雲町,42.255999,140.265281,2,2
011002,北海道,長万部町,42.513688,140.380633,2,2
011101,北海道,函館市,41.768793,140.728810,7,6弱
011102,北海道,北斗市,41.824060,140.652903,3,3
011103,北海道,七飯町,41.895720,140.694280,4,4
011104,北海道,鹿部町,42.038487,140.815939,4,4
011105,北海道,森町,42.104795,140.576324,3,3
011201,北海道,松前町,41.430037,140.110435,1,1
011202,北海道,福島町,41.483802,140.251326,2,2
011203,北海道,知内町,41.598356,140.418963,2,2
011204,北海道,木古内町,41.678264,140.437568,2,2
011301,北海道,江差町,41.869156,140.127460,1,1
011302,北海道,上ノ国町,41.801082,140.121348,2,2
011303,北海道,厚沢部町,41.920901,140.225472,3,3
011304,北海道,乙部町,41.968501,140.135719,2,2
011305,北海道,今金町,42.429422,140.008878,2,2
011306,北海道,せたな町,42.417161,139.882988,2,2
011401,北海道,奥尻町,42.172278,139.514008,1,1
011501,北海道,伊達市,42.471851,140.864679,2,2
011502,北海道,豊浦町,42.583447,140.711832,2,2
011503,北海道,壮瞥町,42.552283,140.886014,2,2
011504,北海道,洞爺湖町,42.551269,140.764098,2,2
011601,北海道,室蘭市,42.315231,140.973799,3,3
011602,北海道,苫小牧市,42.634302,141.605372,2,2
011603,北海道,登別市,42.412760,141.106632,2,2
011604,北海道,白老町,42.551260,141.355955,2,2
011605,北海道,厚真町,42.723662,141.877935,1,1
011606,北海道,安平町,42.762815,141.818017,2,2
