JMAcode,pref,city,lat,lng,rank,shindo
010101,北海道,石狩市,43.171384,141.315520,3,3
010102,北海道,当別町,43.223683,141.517072,3,3
010103,北海道,新篠津村,43.225424,141.649216,4,4
010201,北海道,札幌中央区,43.055460,141.340956,3,3
010202,北海道,札幌北区,43.090850,141.340831,3,3
010204,北海道,札幌白石区,43.047687,141.405078,3,3
010205,北海道,札幌豊平区,43.031291,141.380106,3,3
010206,北海道,札幌南区,42.990031,141.353497,3,3
010207,北海道,札幌西区,43.074470,141.300889,3,3
010208,北海道,札幌厚別区,43.036408,141.474789,3,3
010209,北海道,札幌手稲区,43.121944,141.245632,3,3
010210,北海道,札幌清田区,42.999636,141.443830,3,3
010211,北海道,江別市,43.103745,141.536247,3,3
010301,北海道,千歳市,42.820958,141.650876,4,4
010302,北海道,恵庭市,42.882562,141.577815,3,3
010303,北海道,北広島市,42.985630,141.563543,3,3
010401,北海道,小樽市,43.190717,140.994662,2,2
010402,北海道,積丹町,43.298853,140.598193,2,2
010403,北海道,古平町,43.265360,140.638820,2,2
010404,北海道,仁木町,43.151691,140.766130,2,2
010404,北海道,余市町,43.195232,140.783467,2,2
010405,北海道,赤井川村,43.083490,140.813481,3,3
010501,北海道,ニセコ町,42.804705,140.687493,3,3
010502,北海道,真狩村,42.762971,140.803744,3,3
010503,北海道,留寿都村,42.737360,140.875591,3,3
010504,北海道,喜茂別町,42.795472,140.934500,2,2
010505,北海道,京極町,42.858208,140.884088,2,2
010506,北海道,倶知安町,42.901829,140.758698,3,3
010601,北海道,島牧村,42.700520,140.061460,2,2
010602,北海道,寿都町,42.790979,140.228980,1,1
010603,北海道,黒松内町,42.667864,140.307540,2,2
010604,北海道,蘭越町,42.809075,140.528312,2,2
010605,北海道,共和町,42.980398,140.611187,2,2
010606,北海道,岩内町,42.979785,140.514753,2,2
010607,北海道,泊村,43.063355,140.498859,1,1
010701,北海道,深川市,43.723260,142.053538,3,3
010702,北海道,妹背牛町,43.700112,141.961711,3,3
010703,北海道,秩父別町,43.767013,141.957958,3,3
010704,北海道,北竜町,43.731356,141.879022,3,3
010705,北海道,沼田町,43.806802,141.933272,3,3
010801,北海道,芦別市,43.518166,142.189436,3,3
010802,北海道,赤平市,43.558074,142.044211,3,3
010803,北海道,滝川市,43.557795,141.910190,3,3
010804,北海道,砂川市,43.494843,141.903465,3,3
010805,北海道,歌志内市,43.521353,142.034568,2,2
010806,北海道,奈井江町,43.425106,141.882788,3,3
010807,北海道,上砂川町,43.482608,141.984084,2,2
010808,北海道,浦臼町,43.430322,141.818837,3,3
010809,北海道,新十津川町,43.548547,141.877032,3,3
010810,北海道,雨竜町,43.643924,141.888990,3,3
010901,北海道,夕張市,43.056734,141.973896,3,3
010902,北海道,岩見沢市,43.196206,141.775933,4,4
010903,北海道,美唄市,43.332881,141.853785,3,3
010904,北海道,三笠市,43.245435,141.875327,3,3
010905,北海道,南幌町,43.063727,141.650069,4,4
010906,北海道,由仁町,42.999605,141.790338,3,3
010907,北海道,長沼町,43.010353,141.695252,4,4
010908,北海道,栗山町,43.056309,141.784255,3,3
010909,北海道,月形町,43.338436,141.669451,3,3
011001,北海道,八雲町,42.255999,140.265281,3,3
011002,北海道,長万部町,42.513688,140.380633,3,3
011101,北海道,函館市,41.768793,140.728810,4,4
011102,北海道,北斗市,41.824060,140.652903,4,4
011103,北海道,七飯町,41.895720,140.694280,3,3
011104,北海道,鹿部町,42.038487,140.815939,3,3
011105,北海道,森町,42.104795,140.576324,3,3
011201,北海道,松前町,41.430037,140.110435,2,2
011202,北海道,福島町,41.483802,140.251326,3,3
011203,北海道,知内町,41.598356,140.418963,4,4
011204,北海道,木古内町,41.678264,140.437568,3,3
011301,北海道,江差町,41.869156,140.127460,3,3
011302,北海道,上ノ国町,41.801082,140.121348,4,4
011303,北海道,厚沢部町,41.920901,140.225472,3,3
011304,北海道,乙部町,41.968501,140.135719,3,3
011305,北海道,今金町,42.429422,140.008878,2,2
011306,北海道,せたな町,42.417161,139.882988,3,3
011401,北海道,奥尻町,42.172278,139.514008,3,3
011501,北海道,伊達市,42.471851,140.864679,3,3
011502,北海道,豊浦町,42.583447,140.711832,2,2
011503,北海道,壮瞥町,42.552283,140.886014,3,3
011504,北海道,洞爺湖町,42.551269,140.764098,3,3
011601,北海道,室蘭市,42.315231,140.973799,3,3
011602,北海道,苫小牧市,42.634302,141.605372,4,4
011603,北海道,登別市,42.412760,141.106632,3,3
011604,北海道,白老町,42.551260,141.355955,3,3
011605,北海道,厚真町,42.723662,141.877935,4,4
011606,北海道,安平町,42.762815,141.818017,3,3
011607,北海道,むかわ町,42.574807,141.926750,4,4
011701,北海道,日高町,42.480290,142.074398,3,3
011702,北海道,平取町,42.585081,142.128523,4,4
011801,北海道,新冠町,42.362406,142.318332,4,4
