code,pref,city,lat,lng,shindo
011011,北海道,札幌中央区,43.055460,141.340956,2
011029,北海道,札幌北区,43.090850,141.340831,3
011037,北海道,札幌東区,43.076069,141.363722,3
011045,北海道,札幌白石区,43.047687,141.405078,3
011053,北海道,札幌豊平区,43.031291,141.380106,2
011061,北海道,札幌南区,42.990031,141.353497,3
011070,北海道,札幌西区,43.074470,141.300889,2
011088,北海道,札幌厚別区,43.036408,141.474789,3
011096,北海道,札幌手稲区,43.121944,141.245632,3
011100,北海道,札幌清田区,42.999636,141.443830,3
012025,北海道,函館市,41.768793,140.728810,4
012033,北海道,小樽市,43.190717,140.994662,2
012041,北海道,旭川市,43.770636,142.364819,2
012050,北海道,室蘭市,42.315231,140.973799,3
012068,北海道,釧路市,42.984854,144.381356,3
012076,北海道,帯広市,42.923899,143.196103,3
012084,北海道,北見市,43.804031,143.895876,2
012092,北海道,夕張市,43.056734,141.973896,2
012106,北海道,岩見沢市,43.196206,141.775933,3
012122,北海道,留萌市,43.940987,141.637012,2
012131,北海道,苫小牧市,42.634302,141.605372,3
012157,北海道,美唄市,43.332881,141.853785,3
012165,北海道,芦別市,43.518166,142.189436,2
012173,北海道,江別市,43.103745,141.536247,3
012181,北海道,赤平市,43.558074,142.044211,2
012190,北海道,紋別市,44.356484,143.354503,1
012203,北海道,士別市,44.178734,142.400404,2
012211,北海道,名寄市,44.355938,142.463167,2
012220,北海道,三笠市,43.245435,141.875327,2
012238,北海道,根室市,43.330076,145.582790,2
012246,北海道,千歳市,42.820958,141.650876,3
012254,北海道,滝川市,43.557795,141.910190,2
012262,北海道,砂川市,43.494843,141.903465,2
012271,北海道,歌志内市,43.521353,142.034568,2
012289,北海道,深川市,43.723260,142.053538,2
012297,北海道,富良野市,43.342140,142.383225,2
012301,北海道,登別市,42.412760,141.106632,2
012319,北海道,恵庭市,42.882562,141.577815,3
012335,北海道,伊達市,42.471851,140.864679,3
012343,北海道,北広島市,42.985630,141.563543,3
012351,北海道,石狩市,43.171384,141.315520,2
012360,北海道,北斗市,41.824060,140.652903,3
013030,北海道,当別町,43.223683,141.517072,2
013048,北海道,新篠津村,43.225424,141.649216,4
013315,北海道,松前町,41.430037,140.110435,2
013323,北海道,福島町,41.483802,140.251326,2
013331,北海道,知内町,41.598356,140.418963,3
013340,北海道,木古内町,41.678264,140.437568,3
013374,北海道,七飯町,41.895720,140.694280,2
013439,北海道,鹿部町,42.038487,140.815939,2
013455,北海道,森町,42.104795,140.576324,2
013463,北海道,八雲町,42.255999,140.265281,2
013471,北海道,長万部町,42.513688,140.380633,2
013617,北海道,江差町,41.869156,140.127460,2
013625,北海道,上ノ国町,41.801082,140.121348,3
013633,北海道,厚沢部町,41.920901,140.225472,3
013641,北海道,乙部町,41.968501,140.135719,2
013676,北海道,奥尻町,42.172278,139.514008,2
013706,北海道,今金町,42.429422,140.008878,2
013714,北海道,せたな町,42.417161,139.882988,2
013919,北海道,島牧村,42.700520,140.061460,1
013927,北海道,寿都町,42.790979,140.228980,1
013935,北海道,黒松内町,42.667864,140.307540,2
013943,北海道,蘭越町,42.809075,140.528312,2
013951,北海道,ニセコ町,42.804705,140.687493,2
013960,北海道,真狩村,42.762971,140.803744,3
013978,北海道,留寿都村,42.737360,140.875591,2
013986,北海道,喜茂別町,42.795472,140.934500,2
013994,北海道,京極町,42.858208,140.884088,1
014001,北海道,倶知安町,42.901829,140.758698,3
015717,北海道,豊浦町,42.583447,140.711832,2
015849,北海道,洞爺湖町,42.551269,140.764098,3
014028,北海道,岩内町,42.979785,140.514753,2
014087,北海道,余市町,43.195232,140.783467,2
014095,北海道,赤井川村,43.083490,140.813481,2
014231,北海道,南幌町,43.063727,141.650069,4
014249,北海道,奈井江町,43.425106,141.882788,2
014257,北海道,上砂川町,43.482608,141.984084,2
014605,北海道,上富良野町,43.455661,142.467073,2
014613,北海道,中富良野町,43.405671,142.425136,3
014621,北海道,南富良野町,43.163979,142.568488,2
014273,北海道,由仁町,42.999605,141.790338,2
014281,北海道,長沼町,43.010353,141.695252,3
014290,北海道,栗山町,43.056309,141.784255,3
014303,北海道,月形町,43.338436,141.669451,2
014311,北海道,浦臼町,43.430322,141.818837,2
014320,北海道,新十津川町,43.548547,141.877032,2
014338,北海道,妹背牛町,43.700112,141.961711,3
014346,北海道,秩父別町,43.767013,141.957958
014362,北海道,雨竜町,43.643924,141.888990,2
014371,北海道,北竜町,43.731356,141.879022,2
014389,北海道,沼田町,43.806802,141.933272,2
014729,北海道,幌加内町,44.009854,142.153933,1
014524,北海道,鷹栖町,43.843353,142.354451,2
014532,北海道,東神楽町,43.696626,142.451437,2
014541,北海道,当麻町,43.828177,142.508366,2
014559,北海道,比布町,43.875076,142.477552,2
014575,北海道,上川町,43.847180,142.770431,1
014583,北海道,東川町,43.698974,142.510317,1
014591,北海道,美瑛町,43.588187,142.466972,2
014648,北海道,和寒町,44.023068,142.413306,2
014656,北海道,剣淵町,44.095677,142.361221,3
014681,北海道,下川町,44.302503,142.635308,1
016357,北海道,新得町,43.079796,142.838737,3
016365,北海道,清水町,43.011356,142.884540,3
014630,北海道,占冠村,42.979779,142.398357,2
015814,北海道,厚真町,42.723662,141.877935,3
015857,北海道,安平町,42.762815,141.818017,3
015865,北海道,むかわ町,42.574807,141.926750,4
014699,北海道,美深町,44.481126,142.343014,1
016438,北海道,幕別町,42.908234,143.355969,3
016446,北海道,池田町,42.928955,143.448355,3
016454,北海道,豊頃町,42.801052,143.505919,2
016462,北海道,本別町,43.124712,143.610573,2
014818,北海道,増毛町,43.856033,141.525198,2
014842,北海道,羽幌町,44.360683,141.697250,2
014851,北海道,初山別村,44.532154,141.766409,1
014869,北海道,遠別町,44.722139,141.792369,1
015113,北海道,猿払村,45.330616,142.109192,2
015431,北海道,美幌町,43.823782,144.107042,2
015440,北海道,津別町,43.706453,144.025032,2
015644,北海道,大空町,43.911850,144.172709,2
015458,北海道,斜里町,43.911513,144.670605,2
015466,北海道,清里町,43.835216,144.594562,2
015474,北海道,小清水町,43.856852,144.462025,2
015491,北海道,訓子府町,43.725255,143.741730,2
