JMAcode,pref,city,lat,lng,rank,shindo
050403,秋田県,大仙市,39.453088,140.475448,3,3
050404,秋田県,仙北市,39.700069,140.730588,2,2
050405,秋田県,美郷町,39.461905,140.581299,2,2
050406,秋田県,羽後町,39.199323,140.412923,2,2
050407,秋田県,東成瀬村,39.179183,140.648890,2,2
060101,山形県,鶴岡市,38.727197,139.826731,2,2
060102,山形県,酒田市,38.914433,139.836515,2,2
060103,山形県,三川町,38.794487,139.849696,2,2
060104,山形県,庄内町,38.849915,139.904745,2,2
060105,山形県,遊佐町,39.014616,139.907352,2,2
060201,山形県,新庄市,38.765015,140.301608,2,2
060202,山形県,金山町,38.883357,140.339456,1,1
060204,山形県,舟形町,38.691444,140.319776,2,2
060206,山形県,大蔵村,38.704182,140.230374,2,2
060302,山形県,寒河江市,38.380964,140.275967,2,2
060303,山形県,上山市,38.149562,140.267827,2,2
060304,山形県,村山市,38.483344,140.380372,3,3
060305,山形県,天童市,38.362265,140.377886,2,2
060308,山形県,山辺町,38.289114,140.262178,2,2
060309,山形県,中山町,38.333114,140.283034,3,3
060310,山形県,河北町,38.426271,140.314284,2,2
060401,山形県,米沢市,37.922240,140.116781,1,1
060404,山形県,高畠町,38.002736,140.189160,2,2
060405,山形県,川西町,38.004479,140.045790,2,2
060406,山形県,小国町,38.061627,139.743364,1,1
060407,山形県,白鷹町,38.183095,140.098438,1,1
060408,山形県,飯豊町,38.045827,139.987529,1,1
070101,福島県,福島市,37.760834,140.474728,2,2
070102,福島県,郡山市,37.400529,140.359742,2,2
070103,福島県,白河市,37.126362,140.210943,1,1
070104,福島県,須賀川市,37.292893,140.356975,2,2
070105,福島県,二本松市,37.584858,140.431129,1,1
070106,福島県,田村市,37.440550,140.576422,2,2
070107,福島県,伊達市,37.819138,140.562908,2,2
070108,福島県,本宮市,37.513131,140.393890,1,1
070109,福島県,桑折町,37.849537,140.516352,2,2
070110,福島県,国見町,37.837000,140.549185,2,2
070111,福島県,川俣町,37.663922,140.597333,1,1
070112,福島県,大玉村,37.534392,140.371189,1,1
070114,福島県,天栄村,37.255606,140.247074,1,1
070118,福島県,矢吹町,37.201278,140.338608,2,2
070124,福島県,玉川村,37.210706,140.409038,2,2
070125,福島県,平田村,37.221786,140.575876,1,1
070126,福島県,浅川町,37.080995,140.412809,1,1
070127,福島県,古殿町,37.089093,140.555649,1,1
070201,福島県,いわき市,37.050420,140.887682,2,2
070202,福島県,相馬市,37.796624,140.919470,2,2
070203,福島県,南相馬市,37.642161,140.957276,2,2
070204,福島県,広野町,37.214559,140.994458,1,1
070205,福島県,楢葉町,37.282500,140.993611,1,1
070206,福島県,富岡町,37.333056,141.016944,2,2
070207,福島県,川内村,37.337691,140.809345,1,1
070208,福島県,大熊町,37.404444,140.983611,2,2
070209,福島県,双葉町,37.449167,141.012500,2,2
070210,福島県,浪江町,37.483333,141.000000,2,2
070212,福島県,新地町,37.876357,140.919599,2,2
070310,福島県,猪苗代町,37.557768,140.104761,1,1
080101,茨城県,水戸市,36.366503,140.470996,2,2
080102,茨城県,日立市,36.599154,140.651469,2,2
080103,茨城県,常陸太田市,36.538275,140.530950,2,2
080106,茨城県,笠間市,36.345300,140.304354,1,1
080107,茨城県,ひたちなか市,36.396615,140.534676,1,1
080108,茨城県,常陸大宮市,36.542577,140.410890,1,1
080109,茨城県,那珂市,36.457469,140.486854,1,1
080110,茨城県,小美玉市,36.239345,140.352576,2,2
080111,茨城県,茨城町,36.286921,140.424514,2,2
080114,茨城県,東海村,36.472880,140.566299,1,1
080201,茨城県,土浦市,36.078297,140.204333,2,2
080203,茨城県,石岡市,36.190048,140.287556,2,2
080206,茨城県,下妻市,36.184514,139.967374,1,1
080207,茨城県,常総市,36.023494,139.993617,2,2
080208,茨城県,取手市,35.911442,140.050468,2,2
080210,茨城県,つくば市,36.083486,140.076642,1,1
080211,茨城県,鹿嶋市,35.965756,140.644813,1,1
080214,茨城県,筑西市,36.307053,139.983123,2,2
080215,茨城県,坂東市,36.048738,139.888320,1,1
080216,茨城県,稲敷市,35.956492,140.323908,2,2
080218,茨城県,桜川市,36.327250,140.090433,2,2
080221,茨城県,鉾田市,36.158640,140.516461,1,1
080222,茨城県,つくばみらい市,35.963024,140.037020,2,2
080224,茨城県,阿見町,36.030795,140.214786,2,2
080225,茨城県,河内町,35.884794,140.244465,2,2
080229,茨城県,利根町,35.857747,140.139148,1,1
090201,栃木県,宇都宮市,36.555112,139.882807,1,1
090203,栃木県,栃木市,36.382380,139.734081,1,1
090209,栃木県,那須烏山市,36.656893,140.151426,1,1
110101,埼玉県,熊谷市,36.147310,139.388645,1,1
110102,埼玉県,行田市,36.138949,139.455643,1,1
110103,埼玉県,加須市,36.131438,139.601719,2,2
110109,埼玉県,久喜市,36.061995,139.666838,1,1
110113,埼玉県,吉見町,36.039853,139.453728,1,1
110205,埼玉県,さいたま中央区,35.884096,139.626102,2,2
110207,埼玉県,さいたま浦和区,35.861651,139.645435,1,1
110221,埼玉県,戸田市,35.817616,139.677892,1,1
110228,埼玉県,北本市,36.026768,139.530211,1,1
110234,埼玉県,幸手市,36.078072,139.725861,2,2
110237,埼玉県,吉川市,35.891152,139.841375,2,2
110239,埼玉県,白岡市,36.019026,139.676925,1,1
110242,埼玉県,毛呂山町,35.941501,139.316067,1,1
110245,埼玉県,宮代町,36.022682,139.722885,2,2
120103,千葉県,東金市,35.559944,140.366092,1,1
120106,千葉県,香取市,35.897735,140.499268,2,2
120110,千葉県,多古町,35.735434,140.467728,1,1
120117,千葉県,長生村,35.412184,140.354060,1,1
120201,千葉県,千葉中央区,35.608932,140.124636,1,1
120301,千葉県,館山市,34.996506,139.869965,1,1
120312,千葉県,鋸南町,35.111159,139.835509,2,2
130101,東京都,千代田区,35.694003,139.753595,1,1
130102,東京都,中央区,35.670651,139.771861,1,1
130106,東京都,台東区,35.712607,139.779996,1,1
130108,東京都,江東区,35.672854,139.817410,2,2
130109,東京都,品川区,35.609226,139.730186,1,1
130118,東京都,荒川区,35.736080,139.783369,1,1
130123,東京都,江戸川区,35.706657,139.868427,2,2
130204,東京都,三鷹市,35.683513,139.559584,1,1
130208,東京都,町田市,35.546631,139.438619,1,1
130210,東京都,小平市,35.728577,139.477456,1,1
130221,東京都,多摩市,35.637004,139.446307,1,1
140103,神奈川県,横浜西区,35.453623,139.616960,2,2
140104,神奈川県,横浜中区,35.444699,139.642178,2,2
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,1,1
140136,神奈川県,綾瀬市,35.437175,139.426148,1,1
140204,神奈川県,小田原市,35.264564,139.152154,1,1
140209,神奈川県,中井町,35.330717,139.218774,1,1
140210,神奈川県,大井町,35.326674,139.156577,1,1
150209,新潟県,南魚沼市,37.161428,138.925448,1,1
150301,新潟県,新潟北区,37.916243,139.218588
150302,新潟県,新潟東区,37.924871,139.092591
150303,新潟県,新潟中央区,37.916367,139.036326
150304,新潟県,新潟江南区,37.867646,139.093983
150305,新潟県,新潟秋葉区,37.788506,139.114631
150306,新潟県,新潟南区,37.765785,139.019127
150307,新潟県,新潟西区,37.874223,138.971940
150308,新潟県,新潟西蒲区,37.760464,138.889284
150309,新潟県,新発田市,37.950886,139.327892,1,1
150317,新潟県,阿賀町,37.675485,139.458780,1,1
190107,山梨県,忍野村,35.460098,138.847861,2,2
200204,長野県,諏訪市,36.039142,138.114182,1,1
200208,長野県,佐久市,36.248868,138.476831,1,1
200213,長野県,南牧村,36.020856,138.492091,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,1,1
220109,静岡県,松崎町,34.752769,138.778726,1,1
220111,静岡県,函南町,35.088973,138.953366,1,1
