JMAcode,pref,city,lat,lng,rank,shindo
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,2,2
090103,栃木県,矢板市,36.806686,139.924054,2,2
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090105,栃木県,塩谷町,36.777613,139.850570,2,2
090106,栃木県,那須町,37.019731,140.121017,3,3
090201,栃木県,宇都宮市,36.555112,139.882807,2,2
090202,栃木県,足利市,36.340151,139.449698,1,1
090203,栃木県,栃木市,36.382380,139.734081,3,3
090204,栃木県,佐野市,36.308578,139.593118,1,1
090205,栃木県,鹿沼市,36.567111,139.745013,2,2
090206,栃木県,小山市,36.314671,139.800131,2,2
090207,栃木県,真岡市,36.440419,140.013442,2,2
090208,栃木県,さくら市,36.685301,139.966452,2,2
090209,栃木県,那須烏山市,36.656893,140.151426,2,2
090210,栃木県,下野市,36.387195,139.841967,2,2
090211,栃木県,上三川町,36.439296,139.909884,2,2
090212,栃木県,益子町,36.467353,140.093378,2,2
090213,栃木県,茂木町,36.532120,140.187565,2,2
090214,栃木県,市貝町,36.543308,140.102046,3,3
090215,栃木県,芳賀町,36.548323,140.058196,2,2
090216,栃木県,壬生町,36.427058,139.803932,2,2
090217,栃木県,野木町,36.233251,139.740750,2,2
090218,栃木県,高根沢町,36.630973,139.986684,3,3
090219,栃木県,那珂川町,36.761661,140.130072,3,3
100201,群馬県,前橋市,36.389482,139.063428,1,1
100203,群馬県,桐生市,36.405491,139.330688,1,1
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,1,1
100206,群馬県,館林市,36.244849,139.541968,2,2
100207,群馬県,渋川市,36.489471,139.000448,1,1
100220,群馬県,板倉町,36.222952,139.610271,2,2
100221,群馬県,明和町,36.211300,139.534244,2,2
100222,群馬県,千代田町,36.217754,139.442435,2,2
100224,群馬県,邑楽町,36.252394,139.462286,2,2
110101,埼玉県,熊谷市,36.147310,139.388645,2,2
110102,埼玉県,行田市,36.138949,139.455643,2,2
110103,埼玉県,加須市,36.131438,139.601719,3,3
110104,埼玉県,本庄市,36.243568,139.190393,1,1
110107,埼玉県,鴻巣市,36.065758,139.522169,2,2
110108,埼玉県,深谷市,36.197444,139.281464,1,1
110109,埼玉県,久喜市,36.061995,139.666838,2,2
110113,埼玉県,吉見町,36.039853,139.453728,2,2
110114,埼玉県,鳩山町,35.981466,139.334101,1,1
110117,埼玉県,美里町,36.177104,139.181410,1,1
110205,埼玉県,さいたま中央区,35.884096,139.626102,2,2
110207,埼玉県,さいたま浦和区,35.861651,139.645435,2,2
110212,埼玉県,川口市,35.807738,139.724171,2,2
110213,埼玉県,所沢市,35.799672,139.468610,1,1
110214,埼玉県,飯能市,35.855731,139.327734,1,1
110215,埼玉県,春日部市,35.975198,139.752301,2,2
110218,埼玉県,草加市,35.825355,139.805402,2,2
110219,埼玉県,越谷市,35.891084,139.790938,2,2
110221,埼玉県,戸田市,35.817616,139.677892,2,2
110224,埼玉県,志木市,35.836750,139.580319,2,2
110228,埼玉県,北本市,36.026768,139.530211,1,1
110229,埼玉県,八潮市,35.822536,139.839175,2,2
110230,埼玉県,富士見市,35.856759,139.549074,2,2
110234,埼玉県,幸手市,36.078072,139.725861,2,2
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,2,2
110236,埼玉県,日高市,35.907796,139.339026,1,1
110237,埼玉県,吉川市,35.891152,139.841375,3,3
110239,埼玉県,白岡市,36.019026,139.676925,2,2
110242,埼玉県,毛呂山町,35.941501,139.316067,1,1
110243,埼玉県,越生町,35.964478,139.294199,1,1
110244,埼玉県,川島町,35.982014,139.481518,2,2
110245,埼玉県,宮代町,36.022682,139.722885,2,2
110247,埼玉県,松伏町,35.925774,139.815178,2,2
110301,埼玉県,秩父市,35.992055,139.084817,1,1
120101,千葉県,銚子市,35.734681,140.826641,1,1
120103,千葉県,東金市,35.559944,140.366092,1,1
120104,千葉県,旭市,35.720434,140.646469,2,2
120106,千葉県,香取市,35.897735,140.499268,2,2
120107,千葉県,山武市,35.602964,140.413506,1,1
120109,千葉県,神崎町,35.901602,140.405285,2,2
120110,千葉県,多古町,35.735434,140.467728,2,2
120111,千葉県,東庄町,35.837150,140.668581,2,2
120112,千葉県,九十九里町,35.535062,140.440250,1,1
120113,千葉県,芝山町,35.693056,140.414194,1,1
120114,千葉県,横芝光町,35.665568,140.504309,1,1
120115,千葉県,一宮町,35.372623,140.368659,1,1
120117,千葉県,長生村,35.412184,140.354060,1,1
120119,千葉県,長柄町,35.431125,140.227059,1,1
120201,千葉県,千葉中央区,35.608932,140.124636,2,2
120207,千葉県,市川市,35.721912,139.931010,2,2
120208,千葉県,船橋市,35.694706,139.982618,2,2
120209,千葉県,松戸市,35.787649,139.903093,2,2
120210,千葉県,野田市,35.955192,139.874764,2,2
120211,千葉県,成田市,35.776608,140.318781,2,2
120212,千葉県,佐倉市,35.723486,140.223964,2,2
120213,千葉県,習志野市,35.683035,140.024365,2,2
120214,千葉県,柏市,35.867612,139.975850,2,2
120216,千葉県,流山市,35.856310,139.902660,2,2
120217,千葉県,八千代市,35.722468,140.099772,2,2
120218,千葉県,我孫子市,35.864123,140.028225,2,2
120219,千葉県,鎌ケ谷市,35.776750,140.000790,2,2
120221,千葉県,四街道市,35.669816,140.167925,2,2
120223,千葉県,印西市,35.832348,140.145815,2,2
120224,千葉県,白井市,35.791500,140.056372,2,2
120225,千葉県,富里市,35.726808,140.343058,2,2
120226,千葉県,酒々井町,35.724824,140.269547,1,1
120227,千葉県,栄町,35.840784,140.243831,2,2
120301,千葉県,館山市,34.996506,139.869965,1,1
120312,千葉県,鋸南町,35.111159,139.835509,2,2
130101,東京都,千代田区,35.694003,139.753595,1,1
130102,東京都,中央区,35.670651,139.771861,1,1
130106,東京都,台東区,35.712607,139.779996,1,1
130107,東京都,墨田区,35.710722,139.801497,1,1
130108,東京都,江東区,35.672854,139.817410,2,2
130109,東京都,品川区,35.609226,139.730186,1,1
130110,東京都,目黒区,35.641463,139.698171,1,1
130111,東京都,大田区,35.561257,139.716051,1,1
130112,東京都,世田谷区,35.646572,139.653247,1,1
130115,東京都,杉並区,35.699566,139.636438,1,1
130118,東京都,荒川区,35.736080,139.783369,2,2
130121,東京都,足立区,35.775664,139.804479,2,2
130123,東京都,江戸川区,35.706657,139.868427,2,2
130202,東京都,立川市,35.714014,139.407843,1,1
130203,東京都,武蔵野市,35.717784,139.566260,1,1
130204,東京都,三鷹市,35.683513,139.559584,1,1
130208,東京都,町田市,35.546631,139.438619,1,1
130210,東京都,小平市,35.728577,139.477456,1,1
130219,東京都,東久留米市,35.758048,139.529739,1,1
130224,東京都,西東京市,35.725496,139.538156,1,1
140101,神奈川県,横浜鶴見区,35.508404,139.682540,1,1
140102,神奈川県,横浜神奈川区,35.476901,139.629431,2,2
140103,神奈川県,横浜西区,35.453623,139.616960,2,2
140104,神奈川県,横浜中区,35.444699,139.642178,2,2
140105,神奈川県,横浜南区,35.431462,139.608837,1,1
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2,2
140109,神奈川県,横浜港北区,35.519083,139.633024,2,2
140113,神奈川県,横浜緑区,35.512396,139.538006,1,1
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,1,1
140117,神奈川県,横浜青葉区,35.552824,139.537019,1,1
140119,神奈川県,川崎川崎区,35.529667,139.703848,2,2
140120,神奈川県,川崎幸区,35.544293,139.686772,2,2
140121,神奈川県,川崎中原区,35.576371,139.655709,1,1
140124,神奈川県,川崎宮前区,35.589192,139.578469,2,2
140128,神奈川県,鎌倉市,35.319225,139.546687,1,1
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,1,1
140134,神奈川県,海老名市,35.446446,139.390803,1,1
140135,神奈川県,座間市,35.488587,139.407673,1,1
140136,神奈川県,綾瀬市,35.437175,139.426148,1,1
140138,神奈川県,寒川町,35.372956,139.383861,1,1
140201,神奈川県,相模原緑区,35.595650,139.337710,1,1
140204,神奈川県,小田原市,35.264564,139.152154,2,2
140207,神奈川県,伊勢原市,35.402969,139.314973,1,1
140209,神奈川県,中井町,35.330717,139.218774,1,1
140210,神奈川県,大井町,35.326674,139.156577,1,1
140211,神奈川県,松田町,35.348159,139.139375,1,1
150101,新潟県,糸魚川市,37.039028,137.862652,1,1
150103,新潟県,上越市,37.147848,138.236080,1,1
150201,新潟県,長岡市,37.446265,138.851277,2,2
150202,新潟県,三条市,37.636768,138.961689,2,2
150204,新潟県,小千谷市,37.314339,138.795100,1,1
150205,新潟県,加茂市,37.666275,139.040198,2,2
150206,新潟県,十日町市,37.127582,138.755708,1,1
150207,新潟県,見附市,37.531604,138.912825,2,2
150210,新潟県,田上町,37.698826,139.057982,2,2
150211,新潟県,出雲崎町,37.530707,138.709303,2,2
150214,新潟県,刈羽村,37.422359,138.622442,2,2
150301,新潟県,新潟北区,37.916243,139.218588,3,3
150303,新潟県,新潟中央区,37.916367,139.036326,2,2
150304,新潟県,新潟江南区,37.867646,139.093983,3,3
150305,新潟県,新潟秋葉区,37.788506,139.114631,2,2
150306,新潟県,新潟南区,37.765785,139.019127,3,3
150307,新潟県,新潟西区,37.874223,138.971940,2,2
150308,新潟県,新潟西蒲区,37.760464,138.889284,2,2
150309,新潟県,新発田市,37.950886,139.327892,3,3
150310,新潟県,村上市,38.223979,139.480021,3,3
150311,新潟県,燕市,37.673152,138.882230,2,2
150312,新潟県,五泉市,37.744536,139.182568,2,2
150313,新潟県,阿賀野市,37.834501,139.225983,3,3
150314,新潟県,胎内市,38.059711,139.410342,2,2
150315,新潟県,聖籠町,37.974597,139.274336,2,2
150316,新潟県,弥彦村,37.691066,138.855249,2,2
150317,新潟県,阿賀町,37.675485,139.458780,2,2
150318,新潟県,関川村,38.089376,139.564918,2,2
150319,新潟県,粟島浦村,38.468267,139.254439,2,2
150401,新潟県,佐渡市,38.018353,138.368082,2,2
170109,石川県,能登町,37.353216,137.244521,1,1
190107,山梨県,忍野村,35.460098,138.847861,2,2
200119,長野県,飯綱町,36.763185,138.254809,1,1
200204,長野県,諏訪市,36.039142,138.114182,1,1
200208,長野県,佐久市,36.248868,138.476831,1,1
200213,長野県,南牧村,36.020856,138.492091,1,1
200218,長野県,御代田町,36.321183,138.508784,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,1,1
220109,静岡県,松崎町,34.752769,138.778726,1,1
220111,静岡県,函南町,35.088973,138.953366,1,1
220201,静岡県,沼津市,35.095584,138.863493,1,1
220205,静岡県,御殿場市,35.308584,138.934506,1,1
220302,静岡県,静岡駿河区,34.960745,138.404039,1,1
