code,pref,city,lat,lng,shindo
074641,福島県,泉崎村,37.157052,140.295252,2
074659,福島県,中島村,37.148757,140.350204,2
074667,福島県,矢吹町,37.201278,140.338608,2
074811,福島県,棚倉町,37.029905,140.379648,3
074829,福島県,矢祭町,36.871403,140.424783,3
074837,福島県,塙町,36.957437,140.409573,2
074845,福島県,鮫川村,37.042327,140.509669,2
075019,福島県,石川町,37.144330,140.452351,2
075027,福島県,玉川村,37.210706,140.409038,3
075035,福島県,平田村,37.221786,140.575876,3
075043,福島県,浅川町,37.080995,140.412809,3
075051,福島県,古殿町,37.089093,140.555649,2
075213,福島県,三春町,37.441048,140.492569,2
075221,福島県,小野町,37.286823,140.626277,2
075418,福島県,広野町,37.214559,140.994458,2
075426,福島県,楢葉町,37.282500,140.993611,3
075434,福島県,富岡町,37.333056,141.016944,2
075442,福島県,川内村,37.337691,140.809345,3
075451,福島県,大熊町,37.404444,140.983611,2
075477,福島県,浪江町,37.483333,141.000000,3
075485,福島県,葛尾村,37.503611,140.764444,3
075612,福島県,新地町,37.876357,140.919599,1
075647,福島県,飯舘村,37.679190,140.735247,2
082015,茨城県,水戸市,36.366503,140.470996,5弱
082023,茨城県,日立市,36.599154,140.651469,3
082031,茨城県,土浦市,36.078297,140.204333,4
082040,茨城県,古河市,36.184645,139.702525,2
082058,茨城県,石岡市,36.190048,140.287556,4
082074,茨城県,結城市,36.305417,139.876641,2
082082,茨城県,龍ヶ崎市,35.911594,140.182264,3
082104,茨城県,下妻市,36.184514,139.967374,3
082112,茨城県,常総市,36.023494,139.993617,3
082121,茨城県,常陸太田市,36.538275,140.530950,3
082147,茨城県,高萩市,36.719147,140.716688,3
082155,茨城県,北茨城市,36.801911,140.750979,2
082163,茨城県,笠間市,36.345300,140.304354,4
082171,茨城県,取手市,35.911442,140.050468,2
082198,茨城県,牛久市,35.979375,140.149524,2
082201,茨城県,つくば市,36.083486,140.076642,3
082210,茨城県,ひたちなか市,36.396615,140.534676,3
082228,茨城県,鹿嶋市,35.965756,140.644813,2
082236,茨城県,潮来市,35.947123,140.555372,3
082244,茨城県,守谷市,35.951421,139.975391,2
082252,茨城県,常陸大宮市,36.542577,140.410890,3
082261,茨城県,那珂市,36.457469,140.486854,3
082279,茨城県,筑西市,36.307053,139.983123,3
082287,茨城県,坂東市,36.048738,139.888320,2
082295,茨城県,稲敷市,35.956492,140.323908,3
082309,茨城県,かすみがうら市,36.094529,140.330691,4
082317,茨城県,桜川市,36.327250,140.090433,4
082325,茨城県,神栖市,35.889966,140.664513,2
082333,茨城県,行方市,35.990416,140.489025,3
082341,茨城県,鉾田市,36.158640,140.516461,3
082350,茨城県,つくばみらい市,35.963024,140.037020,2
082368,茨城県,小美玉市,36.239345,140.352576,4
083020,茨城県,茨城町,36.286921,140.424514,3
083097,茨城県,大洗町,36.313443,140.574974,2
083101,茨城県,城里町,36.479363,140.376166,3
083411,茨城県,東海村,36.472880,140.566299,3
083640,茨城県,大子町,36.768096,140.355266,3
084425,茨城県,美浦村,36.004562,140.301914,3
084433,茨城県,阿見町,36.030795,140.214786,3
084476,茨城県,河内町,35.884794,140.244465,3
085219,茨城県,八千代町,36.181635,139.891129,2
085421,茨城県,五霞町,36.114113,139.745832,2
085464,茨城県,境町,36.108426,139.794961,2
085642,茨城県,利根町,35.857747,140.139148,2
092011,栃木県,宇都宮市,36.555112,139.882807,2
092029,栃木県,足利市,36.340151,139.449698,2
092037,栃木県,栃木市,36.382380,139.734081,2
092045,栃木県,佐野市,36.308578,139.593118,2
092053,栃木県,鹿沼市,36.567111,139.745013,2
092061,栃木県,日光市,36.719903,139.698216,2
092088,栃木県,小山市,36.314671,139.800131,2
092096,栃木県,真岡市,36.440419,140.013442,3
092100,栃木県,大田原市,36.871484,140.017419,3
092118,栃木県,矢板市,36.806686,139.924054,1
092134,栃木県,那須塩原市,36.961698,140.046066,2
092142,栃木県,さくら市,36.685301,139.966452,2
092151,栃木県,那須烏山市,36.656893,140.151426,2
092169,栃木県,下野市,36.387195,139.841967,2
093017,栃木県,上三川町,36.439296,139.909884,1
093424,栃木県,益子町,36.467353,140.093378,3
093432,栃木県,茂木町,36.532120,140.187565,3
093441,栃木県,市貝町,36.543308,140.102046,2
093459,栃木県,芳賀町,36.548323,140.058196,2
093611,栃木県,壬生町,36.427058,139.803932,2
093645,栃木県,野木町,36.233251,139.740750,2
093840,栃木県,塩谷町,36.777613,139.850570,2
093866,栃木県,高根沢町,36.630973,139.986684,3
094072,栃木県,那須町,37.019731,140.121017,2
094111,栃木県,那珂川町,36.761661,140.130072,2
102016,群馬県,前橋市,36.389482,139.063428,1
102024,群馬県,高崎市,36.321909,139.003294,1
102032,群馬県,桐生市,36.405491,139.330688,2
102041,群馬県,伊勢崎市,36.311364,139.196770,1
102059,群馬県,太田市,36.291122,139.375471,2
102067,群馬県,沼田市,36.646077,139.044161,2
102075,群馬県,館林市,36.244849,139.541968,1
102083,群馬県,渋川市,36.489471,139.000448,1
102113,群馬県,安中市,36.326368,138.887324,1
102121,群馬県,みどり市,36.394838,139.281135,1
103454,群馬県,吉岡町,36.447501,139.009766,1
104213,群馬県,中之条町,36.589893,138.840986,1
104299,群馬県,東吾妻町,36.571347,138.825472,1
104434,群馬県,片品村,36.772469,139.225243,1
104485,群馬県,昭和村,36.639753,139.065865,1
104493,群馬県,みなかみ町,36.678700,138.999064,1
105210,群馬県,板倉町,36.222952,139.610271,2
105228,群馬県,明和町,36.211300,139.534244,2
105236,群馬県,千代田町,36.217754,139.442435,2
105244,群馬県,大泉町,36.247902,139.404870,2
105252,群馬県,邑楽町,36.252394,139.462286,2
111015,埼玉県,さいたま西区,35.925302,139.579472,1
111023,埼玉県,さいたま北区,35.931522,139.620346,1
111031,埼玉県,さいたま大宮区,35.906487,139.628754,1
111040,埼玉県,さいたま見沼区,35.935206,139.654526,2
111058,埼玉県,さいたま中央区,35.884096,139.626102,1
111066,埼玉県,さいたま桜区,35.856140,139.610352,1
111074,埼玉県,さいたま浦和区,35.861651,139.645435,1
111091,埼玉県,さいたま緑区,35.871087,139.683970,1
111104,埼玉県,さいたま岩槻区,35.949861,139.694191,2
112011,埼玉県,川越市,35.925101,139.485793,1
112020,埼玉県,熊谷市,36.147310,139.388645,2
112038,埼玉県,川口市,35.807738,139.724171,1
112062,埼玉県,行田市,36.138949,139.455643,2
112071,埼玉県,秩父市,35.992055,139.084817,1
112089,埼玉県,所沢市,35.799672,139.468610,1
112101,埼玉県,加須市,36.131438,139.601719,2
112119,埼玉県,本庄市,36.243568,139.190393,1
112127,埼玉県,東松山市,36.042126,139.399959,2
112143,埼玉県,春日部市,35.975198,139.752301,2
112151,埼玉県,狭山市,35.852942,139.412213,1
112160,埼玉県,羽生市,36.172626,139.548465,2
112178,埼玉県,鴻巣市,36.065758,139.522169,2
112186,埼玉県,深谷市,36.197444,139.281464,1
112194,埼玉県,上尾市,35.977381,139.593206,1
112216,埼玉県,草加市,35.825355,139.805402,1
112224,埼玉県,越谷市,35.891084,139.790938,1
112232,埼玉県,蕨市,35.825634,139.679708,1
112241,埼玉県,戸田市,35.817616,139.677892,1
112259,埼玉県,入間市,35.835766,139.391058,1
112275,埼玉県,朝霞市,35.797252,139.593916,1
112283,埼玉県,志木市,35.836750,139.580319,1
112291,埼玉県,和光市,35.781208,139.605793,1
112305,埼玉県,新座市,35.793511,139.565369,1
112313,埼玉県,桶川市,36.005779,139.542531,1
112321,埼玉県,久喜市,36.061995,139.666838,2
112330,埼玉県,北本市,36.026768,139.530211,1
112348,埼玉県,八潮市,35.822536,139.839175,1
112356,埼玉県,富士見市,35.856759,139.549074,1
112372,埼玉県,三郷市,35.830149,139.872275,1
112381,埼玉県,蓮田市,35.994307,139.662106,1
112399,埼玉県,坂戸市,35.957170,139.402905,1
112402,埼玉県,幸手市,36.078072,139.725861,2
112411,埼玉県,鶴ヶ島市,35.934515,139.393098,1
112437,埼玉県,吉川市,35.891152,139.841375,1
112453,埼玉県,ふじみ野市,35.879538,139.519764,1
112461,埼玉県,白岡市,36.019026,139.676925,1
113018,埼玉県,伊奈町,36.000112,139.624185,1
113247,埼玉県,三芳町,35.828367,139.526432,1
113263,埼玉県,毛呂山町,35.941501,139.316067,1
113271,埼玉県,越生町,35.964478,139.294199,1
113417,埼玉県,滑川町,36.065987,139.360917,2
113425,埼玉県,嵐山町,36.056655,139.320542,2
113433,埼玉県,小川町,36.056697,139.261845,1
113468,埼玉県,川島町,35.982014,139.481518,1
113476,埼玉県,吉見町,36.039853,139.453728,1
113484,埼玉県,鳩山町,35.981466,139.334101,1
113492,埼玉県,ときがわ町,36.008620,139.296844,1
113611,埼玉県,横瀬町,35.987284,139.100046,1
113638,埼玉県,長瀞町,36.114803,139.109717,1
113816,埼玉県,美里町,36.177104,139.181410,1
114421,埼玉県,宮代町,36.022682,139.722885,2
114642,埼玉県,杉戸町,36.025765,139.736709,2
114651,埼玉県,松伏町,35.925774,139.815178,1
121011,千葉県,千葉中央区,35.608932,140.124636,3
121029,千葉県,千葉花見川区,35.662977,140.069167,2
121037,千葉県,千葉稲毛区,35.636212,140.107083,2
121045,千葉県,千葉若葉区,35.633988,140.155661,2
121053,千葉県,千葉緑区,35.560459,140.176164,2
121061,千葉県,千葉美浜区,35.640485,140.063040,2
122025,千葉県,銚子市,35.734681,140.826641,1
122033,千葉県,市川市,35.721912,139.931010,1
122041,千葉県,船橋市,35.694706,139.982618,1
122068,千葉県,木更津市,35.381227,139.924860,1
122076,千葉県,松戸市,35.787649,139.903093,2
122084,千葉県,野田市,35.955192,139.874764,2
122106,千葉県,茂原市,35.428544,140.288027,1
122114,千葉県,成田市,35.776608,140.318781,3
122122,千葉県,佐倉市,35.723486,140.223964,3
122131,千葉県,東金市,35.559944,140.366092,2
122157,千葉県,旭市,35.720434,140.646469,2
122165,千葉県,習志野市,35.683035,140.024365,2
122173,千葉県,柏市,35.867612,139.975850,2
122190,千葉県,市原市,35.497838,140.115665,2
122203,千葉県,流山市,35.856310,139.902660,1
122211,千葉県,八千代市,35.722468,140.099772,2
122220,千葉県,我孫子市,35.864123,140.028225,1
122238,千葉県,鴨川市,35.113987,140.098711,1
122246,千葉県,鎌ケ谷市,35.776750,140.000790,2
122254,千葉県,君津市,35.330450,139.902677,1
122271,千葉県,浦安市,35.653984,139.902203,2
122289,千葉県,四街道市,35.669816,140.167925,2
122301,千葉県,八街市,35.665917,140.317952,2
122319,千葉県,印西市,35.832348,140.145815,3
122327,千葉県,白井市,35.791500,140.056372,2
122335,千葉県,富里市,35.726808,140.343058,2
122351,千葉県,匝瑳市,35.707917,140.564281,2
122360,千葉県,香取市,35.897735,140.499268,2
122378,千葉県,山武市,35.602964,140.413506,3
123226,千葉県,酒々井町,35.724824,140.269547,2
123293,千葉県,栄町,35.840784,140.243831,3
123421,千葉県,神崎町,35.901602,140.405285,3
123471,千葉県,多古町,35.735434,140.467728,2
123498,千葉県,東庄町,35.837150,140.668581,1
124036,千葉県,九十九里町,35.535062,140.440250,2
124095,千葉県,芝山町,35.693056,140.414194,2
124109,千葉県,横芝光町,35.665568,140.504309,1
124214,千葉県,一宮町,35.372623,140.368659,1
124231,千葉県,長生村,35.412184,140.354060,1
124265,千葉県,長柄町,35.431125,140.227059,1
131016,東京都,千代田区,35.694003,139.753595,2
131024,東京都,中央区,35.670651,139.771861,2
131032,東京都,港区,35.658068,139.751599,1
131041,東京都,新宿区,35.693840,139.703549,1
131059,東京都,文京区,35.708068,139.752167,2
131067,東京都,台東区,35.712607,139.779996,1
131075,東京都,墨田区,35.710722,139.801497,1
131083,東京都,江東区,35.672854,139.817410,2
131091,東京都,品川区,35.609226,139.730186,1
131105,東京都,目黒区,35.641463,139.698171,1
131113,東京都,大田区,35.561257,139.716051,1
131121,東京都,世田谷区,35.646572,139.653247,1
131130,東京都,渋谷区,35.661777,139.704051,2
131148,東京都,中野区,35.707399,139.663835,1
131156,東京都,杉並区,35.699566,139.636438,1
131164,東京都,豊島区,35.726118,139.716605,1
131172,東京都,北区,35.752804,139.733481,2
131181,東京都,荒川区,35.736080,139.783369,1
131199,東京都,板橋区,35.751165,139.709244,1
131202,東京都,練馬区,35.735623,139.651658,1
131211,東京都,足立区,35.775664,139.804479,1
131229,東京都,葛飾区,35.743575,139.847180,2
131237,東京都,江戸川区,35.706657,139.868427,2
132012,東京都,八王子市,35.666339,139.315806,1
132039,東京都,武蔵野市,35.717784,139.566260,1
132047,東京都,三鷹市,35.683513,139.559584,2
132063,東京都,府中市,35.668974,139.477661,1
132080,東京都,調布市,35.650615,139.540694,2
132098,東京都,町田市,35.546631,139.438619,2
132110,東京都,小平市,35.728577,139.477456,1
132144,東京都,国分寺市,35.710335,139.463191,1
132195,東京都,狛江市,35.634912,139.578733,1
132209,東京都,東大和市,35.745369,139.426593,1
132217,東京都,清瀬市,35.785753,139.526430,1
132292,東京都,西東京市,35.725496,139.538156,1
141011,神奈川県,横浜鶴見区,35.508404,139.682540,1
141020,神奈川県,横浜神奈川区,35.476901,139.629431,2
141038,神奈川県,横浜西区,35.453623,139.616960,1
141046,神奈川県,横浜中区,35.444699,139.642178,1
141062,神奈川県,横浜保土ケ谷区,35.459953,139.595979,1
141071,神奈川県,横浜磯子区,35.402439,139.618433,1
141097,神奈川県,横浜港北区,35.519083,139.633024,2
141101,神奈川県,横浜戸塚区,35.400001,139.533507,1
141119,神奈川県,横浜港南区,35.400780,139.591167,1
141127,神奈川県,横浜旭区,35.474836,139.544720,1
141135,神奈川県,横浜緑区,35.512396,139.538006,1
141143,神奈川県,横浜瀬谷区,35.466026,139.498860,1
141178,神奈川県,横浜青葉区,35.552824,139.537019,1
141313,神奈川県,川崎川崎区,35.529667,139.703848,1
141321,神奈川県,川崎幸区,35.544293,139.686772,1
141330,神奈川県,川崎中原区,35.576371,139.655709,1
141348,神奈川県,川崎高津区,35.599462,139.607938,1
141356,神奈川県,川崎多摩区,35.619489,139.562127,1
141364,神奈川県,川崎宮前区,35.589192,139.578469,1
141518,神奈川県,相模原緑区,35.595650,139.337710,1
141526,神奈川県,相模原中央区,35.571384,139.373246,1
142018,神奈川県,横須賀市,35.281341,139.672201,1
142051,神奈川県,藤沢市,35.339170,139.490036,1
142077,神奈川県,茅ヶ崎市,35.333860,139.404716,1
142107,神奈川県,三浦市,35.144171,139.620770,1
142115,神奈川県,秦野市,35.374736,139.219943,1
142131,神奈川県,大和市,35.487512,139.457950,1
142182,神奈川県,綾瀬市,35.437175,139.426148,1
143847,神奈川県,湯河原町,35.147964,139.108317,1
144029,神奈川県,清川村,35.482383,139.276382,1
203050,長野県,南牧村,36.020856,138.492091,1
222101,静岡県,富士市,35.161399,138.676273,1
222224,静岡県,伊豆市,34.976586,138.946704,1
223018,静岡県,東伊豆町,34.772835,139.041311,1
