JMAcode,pref,city,lat,lng,rank,shindo
020315,青森県,階上町,40.452489,141.620851,7,6弱
020316,青森県,新郷村,40.465626,141.173464,4,4
020401,青森県,むつ市,41.292746,141.183476,4,4
020402,青森県,大間町,41.526771,140.907438,4,4
020403,青森県,東通村,41.277787,141.328936,6,5強
020404,青森県,風間浦村,41.487574,140.995729,3,3
020405,青森県,佐井村,41.429706,140.859129,4,4
030101,岩手県,宮古市,39.641420,141.957140,6,5強
030102,岩手県,久慈市,40.190524,141.775583,6,5強
030103,岩手県,山田町,39.467662,141.948950,6,5強
030104,岩手県,岩泉町,39.843042,141.796303,5,5弱
030105,岩手県,田野畑村,39.930450,141.888868,5,5弱
030106,岩手県,普代村,40.005167,141.885908,6,5強
030107,岩手県,野田村,40.110266,141.817668,7,6弱
030108,岩手県,洋野町,40.284263,141.624833,6,5強
030201,岩手県,大船渡市,39.081901,141.708530,6,5強
030202,岩手県,陸前高田市,39.027661,141.625495,5,5弱
030203,岩手県,釜石市,39.275818,141.885677,6,5強
030204,岩手県,住田町,39.142230,141.575047,5,5弱
030205,岩手県,大槌町,39.358231,141.899422,6,5強
030301,岩手県,盛岡市,39.702053,141.154484,5,5弱
030302,岩手県,二戸市,40.271213,141.304817,6,5強
030303,岩手県,八幡平市,39.956477,141.071292,6,5強
030304,岩手県,滝沢市,39.734684,141.077095,5,5弱
030305,岩手県,雫石町,39.696288,140.975776,4,4
030306,岩手県,葛巻町,40.039896,141.436465,5,5弱
030307,岩手県,岩手町,39.972590,141.212516,4,4
030308,岩手県,紫波町,39.554568,141.155659,5,5弱
030309,岩手県,矢巾町,39.605981,141.142889,5,5弱
030310,岩手県,軽米町,40.326746,141.460633,6,5強
030311,岩手県,九戸村,40.211392,141.418985,5,5弱
030312,岩手県,一戸町,40.213011,141.295475,6,5強
030401,岩手県,花巻市,39.388578,141.116645,5,5弱
030402,岩手県,北上市,39.286765,141.113191,6,5強
030403,岩手県,遠野市,39.327838,141.533303,6,5強
030404,岩手県,一関市,38.934682,141.126800,6,5強
030405,岩手県,奥州市,39.144529,141.139141,6,5強
030406,岩手県,西和賀町,39.434621,140.750124,4,4
030407,岩手県,金ケ崎町,39.195742,141.116324,5,5弱
030408,岩手県,平泉町,38.986662,141.113822,6,5強
040101,宮城県,気仙沼市,38.908078,141.569992,6,5強
040102,宮城県,登米市,38.691923,141.187579,5,5弱
040103,宮城県,栗原市,38.730128,141.021333,6,5強
040104,宮城県,大崎市,38.577071,140.955350,6,5強
040105,宮城県,色麻町,38.548920,140.849878,5,5弱
040106,宮城県,加美町,38.571767,140.854751,4,4
040107,宮城県,涌谷町,38.539646,141.128075,6,5強
040108,宮城県,美里町,38.544391,141.056695,6,5強
040109,宮城県,南三陸町,38.679771,141.460514,5,5弱
040201,宮城県,仙台青葉区,38.269076,140.870403,4,4
040202,宮城県,仙台宮城野区,38.266139,140.909832,4,4
040203,宮城県,仙台若林区,38.244224,140.900756,4,4
040204,宮城県,仙台太白区,38.224348,140.877134,4,4
040205,宮城県,仙台泉区,38.326375,140.881629,4,4
040206,宮城県,石巻市,38.434480,141.302917,6,5強
040207,宮城県,塩竈市,38.314362,141.022027,4,4
040208,宮城県,多賀城市,38.293839,141.004225,3,3
040209,宮城県,東松島市,38.426168,141.210242,5,5弱
040210,宮城県,富谷市,38.400245, 140.89531,3,3
040211,宮城県,松島町,38.380128,141.067244,3,3
040212,宮城県,七ヶ浜町,38.304613,141.059186,3,3
040213,宮城県,利府町,38.330190,140.975722,4,4
040214,宮城県,大和町,38.437329,140.886306,4,4
040215,宮城県,大郷町,38.424260,141.004445,4,4
040216,宮城県,大衡村,38.467226,140.880087,4,4
040217,宮城県,女川町,38.449733,141.443088,4,4
040301,宮城県,白石市,38.002478,140.619860,3,3
040302,宮城県,名取市,38.171520,140.891913,4,4
040303,宮城県,角田市,37.977063,140.781990,4,4
040304,宮城県,岩沼市,38.104292,140.870138,5,5弱
040305,宮城県,蔵王町,38.098164,140.658416,4,4
040306,宮城県,七ヶ宿町,37.993063,140.441612,3,3
040307,宮城県,大河原町,38.049493,140.730721,4,4
040308,宮城県,村田町,38.118539,140.722404,4,4
040309,宮城県,柴田町,38.056563,140.765790,4,4
040310,宮城県,川崎町,38.177737,140.643202,4,4
040311,宮城県,丸森町,37.911429,140.765528,4,4
040312,宮城県,亘理町,38.037460,140.852581,5,5弱
040313,宮城県,山元町,37.961668,140.877818,4,4
050101,秋田県,能代市,40.212151,140.026624,3,3
050102,秋田県,男鹿市,39.886818,139.847558,3,3
050103,秋田県,潟上市,39.857288,140.013054,3,3
050104,秋田県,藤里町,40.278360,140.261704,3,3
050105,秋田県,三種町,40.101626,140.004748,3,3
050106,秋田県,八峰町,40.318724,140.038648,2,2
050107,秋田県,五城目町,39.943892,140.111306,3,3
050108,秋田県,八郎潟町,39.949382,140.073318,3,3
050109,秋田県,井川町,39.914169,140.081294,4,4
050110,秋田県,大潟村,40.017792,139.960067,3,3
050201,秋田県,秋田市,39.720008,140.102564,4,4
050202,秋田県,由利本荘市,39.385877,140.048791,4,4
050203,秋田県,にかほ市,39.203012,139.907713,3,3
050301,秋田県,大館市,40.271405,140.564285,4,4
050302,秋田県,鹿角市,40.215778,140.788436,4,4
050303,秋田県,北秋田市,40.226054,140.370742,3,3
050304,秋田県,小坂町,40.333092,140.736081,4,4
050305,秋田県,上小阿仁村,40.063266,140.295767,3,3
050401,秋田県,横手市,39.313782,140.566649,4,4
050402,秋田県,湯沢市,39.164304,140.495663,4,4
050403,秋田県,大仙市,39.453088,140.475448,4,4
050404,秋田県,仙北市,39.700069,140.730588,3,3
050405,秋田県,美郷町,39.461905,140.581299,4,4
050406,秋田県,羽後町,39.199323,140.412923,3,3
050407,秋田県,東成瀬村,39.179183,140.648890,3,3
060101,山形県,鶴岡市,38.727197,139.826731,4,4
060102,山形県,酒田市,38.914433,139.836515,4,4
060103,山形県,三川町,38.794487,139.849696,3,3
060104,山形県,庄内町,38.849915,139.904745,3,3
060105,山形県,遊佐町,39.014616,139.907352,3,3
060201,山形県,新庄市,38.765015,140.301608,3,3
060202,山形県,金山町,38.883357,140.339456,2,2
060203,山形県,最上町,38.758387,140.519354,4,4
060204,山形県,舟形町,38.691444,140.319776,3,3
060205,山形県,真室川町,38.857859,140.252301,3,3
060206,山形県,大蔵村,38.704182,140.230374,3,3
060207,山形県,鮭川村,38.796457,140.222052,3,3
060208,山形県,戸沢村,38.737473,140.143804,3,3
060301,山形県,山形市,38.255439,140.339602,3,3
060302,山形県,寒河江市,38.380964,140.275967,3,3
060303,山形県,上山市,38.149562,140.267827,3,3
060304,山形県,村山市,38.483344,140.380372,4,4
060305,山形県,天童市,38.362265,140.377886,3,3
060306,山形県,東根市,38.431354,140.391090,3,3
060307,山形県,尾花沢市,38.600622,140.405691,3,3
060308,山形県,山辺町,38.289114,140.262178,3,3
060309,山形県,中山町,38.333114,140.283034,4,4
060310,山形県,河北町,38.426271,140.314284,3,3
060311,山形県,西川町,38.426499,140.147347,3,3
060312,山形県,朝日町,38.299248,140.145926,3,3
060313,山形県,大江町,38.380648,140.207013,3,3
060314,山形県,大石田町,38.593863,140.372680,3,3
060401,山形県,米沢市,37.922240,140.116781,3,3
060402,山形県,長井市,38.107494,140.040524,2,2
060403,山形県,南陽市,38.055141,140.148375,3,3
060404,山形県,高畠町,38.002736,140.189160,3,3
060405,山形県,川西町,38.004479,140.045790,3,3
060406,山形県,小国町,38.061627,139.743364,3,3
060407,山形県,白鷹町,38.183095,140.098438,3,3
060408,山形県,飯豊町,38.045827,139.987529,3,3
070101,福島県,福島市,37.760834,140.474728,4,4
070102,福島県,郡山市,37.400529,140.359742,3,3
070103,福島県,白河市,37.126362,140.210943,3,3
070104,福島県,須賀川市,37.292893,140.356975,4,4
070105,福島県,二本松市,37.584858,140.431129,4,4
070106,福島県,田村市,37.440550,140.576422,4,4
070107,福島県,伊達市,37.819138,140.562908,4,4
070108,福島県,本宮市,37.513131,140.393890,4,4
070109,福島県,桑折町,37.849537,140.516352,4,4
070110,福島県,国見町,37.837000,140.549185,4,4
070111,福島県,川俣町,37.663922,140.597333,4,4
070112,福島県,大玉村,37.534392,140.371189,3,3
070113,福島県,鏡石町,37.252830,140.343408,3,3
070114,福島県,天栄村,37.255606,140.247074,3,3
070115,福島県,西郷村,37.141696,140.155364,3,3
070116,福島県,泉崎村,37.157052,140.295252,3,3
070117,福島県,中島村,37.148757,140.350204,3,3
070118,福島県,矢吹町,37.201278,140.338608,3,3
070119,福島県,棚倉町,37.029905,140.379648,3,3
070120,福島県,矢祭町,36.871403,140.424783,3,3
070121,福島県,塙町,36.957437,140.409573,2,2
070122,福島県,鮫川村,37.042327,140.509669,2,2
070123,福島県,石川町,37.144330,140.452351,3,3
070124,福島県,玉川村,37.210706,140.409038,4,4
070125,福島県,平田村,37.221786,140.575876,3,3
070126,福島県,浅川町,37.080995,140.412809,3,3
070127,福島県,古殿町,37.089093,140.555649,4,4
070128,福島県,三春町,37.441048,140.492569,3,3
070129,福島県,小野町,37.286823,140.626277,3,3
070201,福島県,いわき市,37.050420,140.887682,4,4
070202,福島県,相馬市,37.796624,140.919470,4,4
070203,福島県,南相馬市,37.642161,140.957276,4,4
070204,福島県,広野町,37.214559,140.994458,3,3
070205,福島県,楢葉町,37.282500,140.993611,4,4
070206,福島県,富岡町,37.333056,141.016944,4,4
070207,福島県,川内村,37.337691,140.809345,3,3
070208,福島県,大熊町,37.404444,140.983611,4,4
070209,福島県,双葉町,37.449167,141.012500,4,4
070210,福島県,浪江町,37.483333,141.000000,4,4
070211,福島県,葛尾村,37.503611,140.764444,4,4
070212,福島県,新地町,37.876357,140.919599,4,4
070213,福島県,飯舘村,37.679190,140.735247,3,3
070301,福島県,会津若松市,37.494761,139.929810,3,3
070302,福島県,喜多方市,37.651355,139.874609,2,2
070303,福島県,下郷町,37.255580,139.872128,2,2
070304,福島県,檜枝岐村,37.024146,139.388945,1,1
070305,福島県,只見町,37.348801,139.316091,2,2
070306,福島県,南会津町,37.200395,139.773199,2,2
070307,福島県,北塩原村,37.655715,139.937374,2,2
070308,福島県,西会津町,37.588798,139.647495,2,2
070309,福島県,磐梯町,37.562115,139.988780,2,2
070310,福島県,猪苗代町,37.557768,140.104761,3,3
070311,福島県,会津坂下町,37.561481,139.821643,3,3
070312,福島県,湯川村,37.565299,139.886778,3,3
070313,福島県,柳津町,37.526160,139.719542,2,2
070315,福島県,金山町,37.453851,139.524298,2,2
070317,福島県,会津美里町,37.459854,139.841178,3,3
080101,茨城県,水戸市,36.366503,140.470996,3,3
080102,茨城県,日立市,36.599154,140.651469,4,4
080103,茨城県,常陸太田市,36.538275,140.530950,4,4
080104,茨城県,高萩市,36.719147,140.716688,3,3
080105,茨城県,北茨城市,36.801911,140.750979,3,3
080106,茨城県,笠間市,36.345300,140.304354,3,3
080107,茨城県,ひたちなか市,36.396615,140.534676,3,3
080108,茨城県,常陸大宮市,36.542577,140.410890,3,3
080109,茨城県,那珂市,36.457469,140.486854,3,3
080110,茨城県,小美玉市,36.239345,140.352576,3,3
080111,茨城県,茨城町,36.286921,140.424514,3,3
080112,茨城県,大洗町,36.313443,140.574974,2,2
080113,茨城県,城里町,36.479363,140.376166,3,3
080114,茨城県,東海村,36.472880,140.566299,3,3
080115,茨城県,大子町,36.768096,140.355266,3,3
080201,茨城県,土浦市,36.078297,140.204333,3,3
080202,茨城県,古河市,36.184645,139.702525,3,3
080203,茨城県,石岡市,36.190048,140.287556,3,3
080204,茨城県,結城市,36.305417,139.876641,2,2
080205,茨城県,龍ケ崎市,35.911594,140.182264,2,2
080206,茨城県,下妻市,36.184514,139.967374,3,3
080207,茨城県,常総市,36.023494,139.993617,3,3
080208,茨城県,取手市,35.911442,140.050468,3,3
080209,茨城県,牛久市,35.979375,140.149524,2,2
080210,茨城県,つくば市,36.083486,140.076642,3,3
080211,茨城県,鹿嶋市,35.965756,140.644813,3,3
080212,茨城県,潮来市,35.947123,140.555372,3,3
080213,茨城県,守谷市,35.951421,139.975391,2,2
080214,茨城県,筑西市,36.307053,139.983123,3,3
080215,茨城県,坂東市,36.048738,139.888320,3,3
080216,茨城県,稲敷市,35.956492,140.323908,3,3
080217,茨城県,かすみがうら市,36.094529,140.330691,3,3
080218,茨城県,桜川市,36.327250,140.090433,3,3
080219,茨城県,神栖市,35.889966,140.664513,3,3
080220,茨城県,行方市,35.990416,140.489025,3,3
080221,茨城県,鉾田市,36.158640,140.516461,3,3
080222,茨城県,つくばみらい市,35.963024,140.037020,3,3
080223,茨城県,美浦村,36.004562,140.301914,3,3
080224,茨城県,阿見町,36.030795,140.214786,3,3
080225,茨城県,河内町,35.884794,140.244465,3,3
080226,茨城県,八千代町,36.181635,139.891129,2,2
080227,茨城県,五霞町,36.114113,139.745832,3,3
080228,茨城県,境町,36.108426,139.794961,3,3
080229,茨城県,利根町,35.857747,140.139148,2,2
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,3,3
090103,栃木県,矢板市,36.806686,139.924054,2,2
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090105,栃木県,塩谷町,36.777613,139.850570,2,2
090106,栃木県,那須町,37.019731,140.121017,3,3
090201,栃木県,宇都宮市,36.555112,139.882807,3,3
090202,栃木県,足利市,36.340151,139.449698,2,2
090203,栃木県,栃木市,36.382380,139.734081,3,3
090204,栃木県,佐野市,36.308578,139.593118,3,3
090205,栃木県,鹿沼市,36.567111,139.745013,3,3
090206,栃木県,小山市,36.314671,139.800131,3,3
090207,栃木県,真岡市,36.440419,140.013442,3,3
090208,栃木県,さくら市,36.685301,139.966452,2,2
090209,栃木県,那須烏山市,36.656893,140.151426,3,3
090210,栃木県,下野市,36.387195,139.841967,3,3
090211,栃木県,上三川町,36.439296,139.909884,2,2
090212,栃木県,益子町,36.467353,140.093378,3,3
090213,栃木県,茂木町,36.532120,140.187565,3,3
090214,栃木県,市貝町,36.543308,140.102046,3,3
090215,栃木県,芳賀町,36.548323,140.058196,3,3
090216,栃木県,壬生町,36.427058,139.803932,2,2
090217,栃木県,野木町,36.233251,139.740750,3,3
090218,栃木県,高根沢町,36.630973,139.986684,3,3
090219,栃木県,那珂川町,36.761661,140.130072,3,3
100101,群馬県,沼田市,36.646077,139.044161,2,2
100102,群馬県,中之条町,36.589893,138.840986,2,2
100103,群馬県,長野原町,36.552446,138.637477,1,1
100104,群馬県,嬬恋村,36.516874,138.530182,1,1
100105,群馬県,草津町,36.620778,138.596053,1,1
100106,群馬県,高山村,36.620887,138.943449,1,1
100107,群馬県,東吾妻町,36.571347,138.825472,1,1
100108,群馬県,片品村,36.772469,139.225243,1,1
100109,群馬県,川場村,36.694669,139.106534,1,1
100110,群馬県,昭和村,36.639753,139.065865,1,1
100111,群馬県,みなかみ町,36.678700,138.999064,1,1
100201,群馬県,前橋市,36.389482,139.063428,2,2
100202,群馬県,高崎市,36.321909,139.003294,2,2
100203,群馬県,桐生市,36.405491,139.330688,2,2
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,2,2
100206,群馬県,館林市,36.244849,139.541968,3,3
100207,群馬県,渋川市,36.489471,139.000448,2,2
100208,群馬県,藤岡市,36.258477,139.074439,2,2
100209,群馬県,富岡市,36.259896,138.889932,1,1
100210,群馬県,安中市,36.326368,138.887324,2,2
100211,群馬県,みどり市,36.394838,139.281135,2,2
100212,群馬県,榛東村,36.438642,138.967118,2,2
100213,群馬県,吉岡町,36.447501,139.009766,2,2
100214,群馬県,上野村,36.083143,138.777376,1,1
100215,群馬県,神流町,36.116056,138.916955,1,1
100218,群馬県,甘楽町,36.242954,138.921682,1,1
100219,群馬県,玉村町,36.304433,139.114913,2,2
100220,群馬県,板倉町,36.222952,139.610271,2,2
100221,群馬県,明和町,36.211300,139.534244,3,3
100222,群馬県,千代田町,36.217754,139.442435,3,3
100223,群馬県,大泉町,36.247902,139.404870,2,2
100224,群馬県,邑楽町,36.252394,139.462286,3,3
110101,埼玉県,熊谷市,36.147310,139.388645,3,3
110102,埼玉県,行田市,36.138949,139.455643,3,3
110103,埼玉県,加須市,36.131438,139.601719,3,3
110104,埼玉県,本庄市,36.243568,139.190393,2,2
110105,埼玉県,東松山市,36.042126,139.399959,2,2
110106,埼玉県,羽生市,36.172626,139.548465,2,2
110107,埼玉県,鴻巣市,36.065758,139.522169,3,3
110108,埼玉県,深谷市,36.197444,139.281464,2,2
110109,埼玉県,久喜市,36.061995,139.666838,3,3
110110,埼玉県,滑川町,36.065987,139.360917,2,2
110111,埼玉県,嵐山町,36.056655,139.320542,2,2
110112,埼玉県,小川町,36.056697,139.261845,1,1
110113,埼玉県,吉見町,36.039853,139.453728,3,3
110114,埼玉県,鳩山町,35.981466,139.334101,2,2
110115,埼玉県,ときがわ町,36.008620,139.296844,2,2
110116,埼玉県,東秩父村,36.058153,139.194607,1,1
110117,埼玉県,美里町,36.177104,139.181410,2,2
110118,埼玉県,神川町,36.213876,139.101776,2,2
110119,埼玉県,上里町,36.251607,139.144826,2,2
110120,埼玉県,寄居町,36.118348,139.193012,1,1
110203,埼玉県,さいたま大宮区,35.906487,139.628754,2,2
110205,埼玉県,さいたま中央区,35.884096,139.626102,3,3
110207,埼玉県,さいたま浦和区,35.861651,139.645435,2,2
110210,埼玉県,さいたま岩槻区,35.949861,139.694191,2,2
110211,埼玉県,川越市,35.925101,139.485793,2,2
110212,埼玉県,川口市,35.807738,139.724171,2,2
110213,埼玉県,所沢市,35.799672,139.468610,2,2
110214,埼玉県,飯能市,35.855731,139.327734,1,1
110215,埼玉県,春日部市,35.975198,139.752301,3,3
110216,埼玉県,狭山市,35.852942,139.412213,2,2
110217,埼玉県,上尾市,35.977381,139.593206,2,2
110218,埼玉県,草加市,35.825355,139.805402,2,2
110219,埼玉県,越谷市,35.891084,139.790938,2,2
110220,埼玉県,蕨市,35.825634,139.679708,2,2
110221,埼玉県,戸田市,35.817616,139.677892,2,2
110222,埼玉県,入間市,35.835766,139.391058,2,2
110223,埼玉県,朝霞市,35.797252,139.593916,2,2
110224,埼玉県,志木市,35.836750,139.580319,2,2
