JMAcode,pref,city,lat,lng,rank,shindo
060309,山形県,中山町,38.333114,140.283034,1,1
080114,茨城県,東海村,36.472880,140.566299,1,1
080201,茨城県,土浦市,36.078297,140.204333,1,1
080202,茨城県,古河市,36.184645,139.702525,2,2
080210,茨城県,つくば市,36.083486,140.076642,1,1
080211,茨城県,鹿嶋市,35.965756,140.644813,1,1
080212,茨城県,潮来市,35.947123,140.555372,1,1
080214,茨城県,筑西市,36.307053,139.983123,1,1
080215,茨城県,坂東市,36.048738,139.888320,1,1
080216,茨城県,稲敷市,35.956492,140.323908,1,1
080221,茨城県,鉾田市,36.158640,140.516461,1,1
080227,茨城県,五霞町,36.114113,139.745832,1,1
080228,茨城県,境町,36.108426,139.794961,1,1
100201,群馬県,前橋市,36.389482,139.063428,1,1
100202,群馬県,高崎市,36.321909,139.003294,1,1
100204,群馬県,伊勢崎市,36.311364,139.196770,1,1
100205,群馬県,太田市,36.291122,139.375471,1,1
100206,群馬県,館林市,36.244849,139.541968,1,1
100207,群馬県,渋川市,36.489471,139.000448,1,1
100209,群馬県,富岡市,36.259896,138.889932,1,1
100212,群馬県,榛東村,36.438642,138.967118,1,1
100219,群馬県,玉村町,36.304433,139.114913,1,1
100220,群馬県,板倉町,36.222952,139.610271,1,1
100221,群馬県,明和町,36.211300,139.534244,1,1
100222,群馬県,千代田町,36.217754,139.442435,1,1
100224,群馬県,邑楽町,36.252394,139.462286,1,1
110101,埼玉県,熊谷市,36.147310,139.388645,1,1
110103,埼玉県,加須市,36.131438,139.601719,2,2
110106,埼玉県,羽生市,36.172626,139.548465,1,1
110107,埼玉県,鴻巣市,36.065758,139.522169,1,1
110109,埼玉県,久喜市,36.061995,139.666838,1,1
110114,埼玉県,鳩山町,35.981466,139.334101,1,1
110202,埼玉県,さいたま北区,35.931522,139.620346,1,1
110203,埼玉県,さいたま大宮区,35.906487,139.628754,1,1
110204,埼玉県,さいたま見沼区,35.935206,139.654526,1,1
110206,埼玉県,さいたま桜区,35.856140,139.610352,1,1
110207,埼玉県,さいたま浦和区,35.861651,139.645435,1,1
110209,埼玉県,さいたま緑区,35.871087,139.683970,1,1
110210,埼玉県,さいたま岩槻区,35.949861,139.694191,1,1
110211,埼玉県,川越市,35.925101,139.485793,1,1
110215,埼玉県,春日部市,35.975198,139.752301,1,1
110219,埼玉県,越谷市,35.891084,139.790938,1,1
110220,埼玉県,蕨市,35.825634,139.679708,1,1
110222,埼玉県,入間市,35.835766,139.391058,1,1
110223,埼玉県,朝霞市,35.797252,139.593916,1,1
110225,埼玉県,和光市,35.781208,139.605793,1,1
110231,埼玉県,三郷市,35.830149,139.872275,1,1
110232,埼玉県,蓮田市,35.994307,139.662106,1,1
110233,埼玉県,坂戸市,35.957170,139.402905,1,1
110234,埼玉県,幸手市,36.078072,139.725861,1,1
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,1,1
110237,埼玉県,吉川市,35.891152,139.841375,1,1
110239,埼玉県,白岡市,36.019026,139.676925,1,1
110240,埼玉県,伊奈町,36.000112,139.624185,1,1
110245,埼玉県,宮代町,36.022682,139.722885,1,1
110246,埼玉県,杉戸町,36.025765,139.736709,1,1
110247,埼玉県,松伏町,35.925774,139.815178,1,1
120102,千葉県,茂原市,35.428544,140.288027,1,1
120103,千葉県,東金市,35.559944,140.366092,1,1
120115,千葉県,一宮町,35.372623,140.368659,1,1
120116,千葉県,睦沢町,35.361088,140.319273,1,1
120117,千葉県,長生村,35.412184,140.354060,1,1
120201,千葉県,千葉中央区,35.608932,140.124636,1,1
120202,千葉県,千葉花見川区,35.662977,140.069167,1,1
120203,千葉県,千葉稲毛区,35.636212,140.107083,1,1
120204,千葉県,千葉若葉区,35.633988,140.155661,1,1
120205,千葉県,千葉緑区,35.560459,140.176164,1,1
120207,千葉県,市川市,35.721912,139.931010,1,1
120208,千葉県,船橋市,35.694706,139.982618,1,1
120209,千葉県,松戸市,35.787649,139.903093,1,1
120210,千葉県,野田市,35.955192,139.874764,1,1
120213,千葉県,習志野市,35.683035,140.024365,1,1
120219,千葉県,鎌ケ谷市,35.776750,140.000790,1,1
120220,千葉県,浦安市,35.653984,139.902203,1,1
120302,千葉県,木更津市,35.381227,139.924860,1,1
130101,東京都,千代田区,35.694003,139.753595,1,1
130111,東京都,大田区,35.561257,139.716051,1,1
130112,東京都,世田谷区,35.646572,139.653247,1,1
130113,東京都,渋谷区,35.661777,139.704051,1,1
130115,東京都,杉並区,35.699566,139.636438,1,1
130119,東京都,板橋区,35.751165,139.709244,1,1
130121,東京都,足立区,35.775664,139.804479,1,1
130122,東京都,葛飾区,35.743575,139.847180,1,1
130210,東京都,小平市,35.728577,139.477456,1,1
130213,東京都,国分寺市,35.710335,139.463191,1,1
130218,東京都,清瀬市,35.785753,139.526430,1,1
140104,神奈川県,横浜中区,35.444699,139.642178,1,1
140119,神奈川県,川崎川崎区,35.529667,139.703848,1,1
140120,神奈川県,川崎幸区,35.544293,139.686772,1,1
140121,神奈川県,川崎中原区,35.576371,139.655709,2,2
140122,神奈川県,川崎高津区,35.599462,139.607938,1,1
140123,神奈川県,川崎多摩区,35.619489,139.562127,1,1
140124,神奈川県,川崎宮前区,35.589192,139.578469,1,1
140125,神奈川県,川崎麻生区,35.603730,139.505747,1,1
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,1,1
150103,新潟県,上越市,37.147848,138.236080,1,1
150201,新潟県,長岡市,37.446265,138.851277,1,1
150202,新潟県,三条市,37.636768,138.961689,1,1
150214,新潟県,刈羽村,37.422359,138.622442,1,1
150308,新潟県,新潟西蒲区,37.760464,138.889284,1,1
160101,富山県,富山市,36.695952,137.213677,1,1
160102,富山県,魚津市,36.827367,137.409215,1,1
160103,富山県,滑川市,36.764378,137.341191,2,2
160105,富山県,舟橋村,36.703531,137.307377,1,1
160106,富山県,上市町,36.698414,137.362380,1,1
160107,富山県,立山町,36.663522,137.313697,1,1
160201,富山県,高岡市,36.754096,137.025728,1,1
160202,富山県,氷見市,36.855981,136.972849,2,2
160203,富山県,砺波市,36.647534,136.962009,1,1
160204,富山県,小矢部市,36.675575,136.868622,1,1
160205,富山県,南砺市,36.557513,136.875336,1,1
160206,富山県,射水市,36.782455,137.079614,1,1
170103,石川県,珠洲市,37.436347,137.260436,2,2
170104,石川県,羽咋市,36.893599,136.778996,2,2
170109,石川県,能登町,37.353216,137.244521,1,1
170201,石川県,金沢市,36.561325,136.656205,2,2
170202,石川県,小松市,36.408351,136.445571,2,2
170203,石川県,加賀市,36.302624,136.314627,2,2
170204,石川県,かほく市,36.719826,136.706727,1,1
170209,石川県,津幡町,36.668693,136.728442,1,1
180101,福井県,福井市,36.064067,136.219494,2,2
180102,福井県,大野市,35.979814,136.487564,1,1
180103,福井県,勝山市,36.060945,136.500584,1,1
180104,福井県,鯖江市,35.956553,136.184474,1,1
180105,福井県,あわら市,36.211353,136.229025,2,2
180106,福井県,越前市,35.903499,136.168780,1,1
180107,福井県,坂井市,36.166925,136.231457,2,2
180201,福井県,敦賀市,35.645244,136.055441,2,2
180203,福井県,美浜町,35.600530,135.940543,1,1
180204,福井県,高浜町,35.490428,135.550990,1,1
180206,福井県,若狭町,35.461888,135.857211,2,2
190107,山梨県,忍野村,35.460098,138.847861,2,2
190108,山梨県,山中湖村,35.410645,138.860917,2,2
190110,山梨県,富士河口湖町,35.497314,138.755084,2,2
190201,山梨県,甲府市,35.662280,138.568202,2,2
190204,山梨県,南アルプス市,35.608328,138.464966,2,2
190205,山梨県,北杜市,35.776530,138.423781,2,2
190206,山梨県,甲斐市,35.686259,138.487257,1,1
190207,山梨県,笛吹市,35.647360,138.639786,2,2
190209,山梨県,中央市,35.599629,138.517272,2,2
190214,山梨県,富士川町,35.561156,138.461384,2,2
190215,山梨県,昭和町,35.627926,138.535142,2,2
200101,長野県,長野市,36.648550,138.194243,1,1
200103,長野県,中野市,36.742044,138.369450,1,1
200104,長野県,大町市,36.503018,137.851094,1,1
200106,長野県,千曲市,36.533897,138.120108,1,1
200107,長野県,池田町,36.421366,137.874502,1,1
200108,長野県,松川村,36.424076,137.854498,1,1
200115,長野県,木島平村,36.858406,138.406829,1,1
200119,長野県,飯綱町,36.763185,138.254809,1,1
200201,長野県,松本市,36.238038,137.972034,1,1
200202,長野県,上田市,36.401912,138.248889,1,1
200203,長野県,岡谷市,36.067012,138.049326,1,1
200204,長野県,諏訪市,36.039142,138.114182,2,2
200206,長野県,茅野市,35.995571,138.158893,1,1
200207,長野県,塩尻市,36.114972,137.953449,1,1
200208,長野県,佐久市,36.248868,138.476831,1,1
200209,長野県,東御市,36.359477,138.330247,1,1
200210,長野県,安曇野市,36.303951,137.905801,1,1
200217,長野県,軽井沢町,36.348290,138.596955,1,1
