JMAcode,pref,city,lat,lng,rank,shindo
410214,佐賀県,江北町,33.220592,130.157528,2,2
410215,佐賀県,白石町,33.181035,130.143496,2,2
410216,佐賀県,太良町,33.019407,130.178974,3,3
420101,長崎県,佐世保市,33.179915,129.715110,2,2
420102,長崎県,平戸市,33.368062,129.553671,2,2
420103,長崎県,松浦市,33.341021,129.709045,2,2
420104,長崎県,東彼杵町,33.037026,129.917149,1,1
420105,長崎県,川棚町,33.072776,129.861190,2,2
420107,長崎県,佐々町,33.238342,129.650345,1,1
420201,長崎県,長崎市,32.750286,129.877667,2,2
420202,長崎県,諫早市,32.843438,130.053095,2,2
420203,長崎県,大村市,32.900090,129.958142,2,2
420204,長崎県,西海市,32.933067,129.642977,1,1
420205,長崎県,長与町,32.825189,129.875045,1,1
420206,長崎県,時津町,32.828888,129.848536,1,1
420301,長崎県,島原市,32.788103,130.370286,3,3
420302,長崎県,雲仙市,32.835197,130.187500,3,3
420303,長崎県,南島原市,32.659777,130.297864,3,3
420501,長崎県,壱岐市,33.749950,129.691352,1,1
430101,熊本県,阿蘇市,32.951954,131.120955,3,3
430102,熊本県,南小国町,33.098660,131.070370,2,2
430103,熊本県,小国町,33.121568,131.068144,2,2
430104,熊本県,産山村,32.995760,131.216781,3,3
430105,熊本県,高森町,32.827279,131.122011,3,3
430106,熊本県,南阿蘇村,32.821982,131.031438,3,3
430201,熊本県,熊本中央区,32.803225,130.708191,3,3
430202,熊本県,熊本東区,32.780522,130.768069,3,3
430203,熊本県,熊本西区,32.776358,130.647542,3,3
430204,熊本県,熊本南区,32.715333,130.678877,3,3
430205,熊本県,熊本北区,32.903544,130.694411,5,5弱
430206,熊本県,八代市,32.507437,130.601743,2,2
430207,熊本県,荒尾市,32.986836,130.432959,4,4
430208,熊本県,玉名市,32.935220,130.562840,4,4
430209,熊本県,山鹿市,33.017578,130.691365,4,4
430210,熊本県,菊池市,32.979483,130.813333,4,4
430211,熊本県,宇土市,32.687385,130.658521,3,3
430212,熊本県,宇城市,32.647847,130.684365,3,3
430213,熊本県,合志市,32.885988,130.789707,4,4
430214,熊本県,美里町,32.639589,130.789026,3,3
430215,熊本県,玉東町,32.918900,130.628543,5,5弱
430216,熊本県,南関町,33.061610,130.541162,4,4
430217,熊本県,長洲町,32.929678,130.452808,3,3
430218,熊本県,和水町,32.978106,130.605835,7,6弱
430219,熊本県,大津町,32.878990,130.868223,3,3
430220,熊本県,菊陽町,32.862515,130.828623,3,3
430221,熊本県,西原村,32.834825,130.903010,4,4
430222,熊本県,御船町,32.714616,130.801894,2,2
430223,熊本県,嘉島町,32.740076,130.757259,3,3
430224,熊本県,益城町,32.791430,130.816382,3,3
430225,熊本県,甲佐町,32.651599,130.811465,2,2
430226,熊本県,山都町,32.685453,130.990455,3,3
430227,熊本県,氷川町,32.582500,130.673786,2,2
430301,熊本県,人吉市,32.210041,130.762554,2,2
430302,熊本県,錦町,32.201197,130.841115,2,2
430303,熊本県,多良木町,32.263997,130.935784,2,2
430304,熊本県,湯前町,32.276284,130.980902,2,2
430305,熊本県,水上村,32.314342,131.009546,2,2
430306,熊本県,相良村,32.235269,130.798095,1,1
430307,熊本県,五木村,32.397277,130.827816,2,2
430308,熊本県,山江村,32.246806,130.766675,2,2
430309,熊本県,球磨村,32.252431,130.651163,2,2
430310,熊本県,あさぎり町,32.240316,130.897793,2,2
430401,熊本県,水俣市,32.211880,130.408723,2,2
430402,熊本県,上天草市,32.587419,130.430527,3,3
430403,熊本県,天草市,32.458635,130.192982,3,3
430404,熊本県,芦北町,32.298941,130.492978,2,2
430405,熊本県,津奈木町,32.233842,130.439583,1,1
430406,熊本県,苓北町,32.513193,130.054804,1,1
440101,大分県,中津市,33.598221,131.188325,2,2
440102,大分県,豊後高田市,33.557229,131.444624,2,2
440103,大分県,宇佐市,33.531972,131.349545,2,2
440104,大分県,国東市,33.565313,131.731674,1,1
440105,大分県,姫島村,33.724537,131.645139,1,1
440201,大分県,大分市,33.239558,131.609272,1,1
440202,大分県,別府市,33.284620,131.491214,2,2
440203,大分県,臼杵市,33.126012,131.805124,2,2
440204,大分県,津久見市,33.072183,131.861277,2,2
440205,大分県,杵築市,33.417026,131.616089,1,1
440206,大分県,由布市,33.180013,131.426856,2,2
440207,大分県,日出町,33.369443,131.532387,1,1
440301,大分県,佐伯市,32.959806,131.900058,2,2
440302,大分県,豊後大野市,32.977536,131.584133,2,2
440401,大分県,日田市,33.321333,130.940966,3,3
440402,大分県,竹田市,32.973720,131.398002,2,2
440403,大分県,九重町,33.228519,131.188794,2,2
440404,大分県,玖珠町,33.283132,131.151550,2,2
450101,宮崎県,延岡市,32.582272,131.665009,2,2
450102,宮崎県,日向市,32.422944,131.623965,1,1
450103,宮崎県,西都市,32.108554,131.401202,2,2
450104,宮崎県,高鍋町,32.127999,131.503355,2,2
450105,宮崎県,新富町,32.068868,131.488017,1,1
450106,宮崎県,木城町,32.163969,131.473537,2,2
450107,宮崎県,川南町,32.192071,131.525868,2,2
450108,宮崎県,都農町,32.256293,131.559568,2,2
450109,宮崎県,門川町,32.469793,131.648589,1,1
450201,宮崎県,西米良村,32.226232,131.154476,1,1
450202,宮崎県,諸塚村,32.512387,131.330405,1,1
450203,宮崎県,椎葉村,32.467325,131.158118,3,3
450204,宮崎県,美郷町,32.437404,131.422493,3,3
450205,宮崎県,高千穂町,32.711690,131.307787,3,3
450206,宮崎県,日之影町,32.653816,131.388146,2,2
450207,宮崎県,五ヶ瀬町,32.683020,131.196379,2,2
450301,宮崎県,宮崎市,31.907674,131.420241,2,2
450304,宮崎県,国富町,31.990644,131.323535,2,2
450305,宮崎県,綾町,31.999133,131.253187,2,2
450401,宮崎県,都城市,31.719590,131.061621,2,2
450402,宮崎県,小林市,31.996731,130.972588,2,2
450403,宮崎県,えびの市,32.045344,130.810796,1,1
450404,宮崎県,三股町,31.730686,131.124809,1,1
450405,宮崎県,高原町,31.928463,131.007751,2,2
460103,鹿児島県,阿久根市,32.014470,130.192773,1,1
460104,鹿児島県,出水市,32.090572,130.352753,1,1
460106,鹿児島県,薩摩川内市,31.813517,130.304244,2,2
460108,鹿児島県,霧島市,31.740899,130.762997,2,2
460112,鹿児島県,伊佐市,32.057225,130.613105,2,2
460113,鹿児島県,姶良市,31.728228,130.627816,1,1
460114,鹿児島県,さつま町,31.905701,130.455660,1,1
460115,鹿児島県,長島町,32.199375,130.176833,2,2
460116,鹿児島県,湧水町,31.951580,130.720924,2,2
