JMAcode,pref,city,lat,lng,rank,shindo
150319,新潟県,粟島浦村,38.468267,139.254439,1,1
150401,新潟県,佐渡市,38.018353,138.368082,2,2
160101,富山県,富山市,36.695952,137.213677,4,4
160102,富山県,魚津市,36.827367,137.409215,3,3
160104,富山県,黒部市,36.871508,137.448030,2,2
160105,富山県,舟橋村,36.703531,137.307377,3,3
160107,富山県,立山町,36.663522,137.313697,3,3
160109,富山県,朝日町,36.946190,137.559943,2,2
160201,富山県,高岡市,36.754096,137.025728,3,3
160202,富山県,氷見市,36.855981,136.972849,4,4
160204,富山県,小矢部市,36.675575,136.868622,3,3
160205,富山県,南砺市,36.557513,136.875336,3,3
160206,富山県,射水市,36.782455,137.079614,3,3
170101,石川県,七尾市,37.043102,136.967518,5,5弱
170102,石川県,輪島市,37.390590,136.899196,4,4
170103,石川県,珠洲市,37.436347,137.260436,5,5弱
170104,石川県,羽咋市,36.893599,136.778996,4,4
170105,石川県,志賀町,37.006312,136.778010,7,6弱
170106,石川県,宝達志水町,36.862773,136.797529,4,4
170107,石川県,中能登町,36.988884,136.901832,5,5弱
170108,石川県,穴水町,37.230995,136.912475,4,4
170109,石川県,能登町,37.353216,137.244521,3,3
170201,石川県,金沢市,36.561325,136.656205,3,3
170202,石川県,小松市,36.408351,136.445571,3,3
170203,石川県,加賀市,36.302624,136.314627,3,3
170204,石川県,かほく市,36.719826,136.706727,4,4
170205,石川県,白山市,36.514427,136.565892,3,3
170206,石川県,能美市,36.446941,136.554242,3,3
170207,石川県,野々市市,36.519704,136.609971,3,3
170208,石川県,川北町,36.468630,136.542304,3,3
170209,石川県,津幡町,36.668693,136.728442,3,3
170210,石川県,内灘町,36.653494,136.645086,3,3
180101,福井県,福井市,36.064067,136.219494,3,3
180102,福井県,大野市,35.979814,136.487564,1,1
180104,福井県,鯖江市,35.956553,136.184474,2,2
180105,福井県,あわら市,36.211353,136.229025,3,3
180107,福井県,坂井市,36.166925,136.231457,3,3
180108,福井県,永平寺町,36.092256,136.298706,2,2
180109,福井県,池田町,35.890472,136.343907,1,1
180110,福井県,南越前町,35.835164,136.194465,1,1
180111,福井県,越前町,35.974208,136.129743,2,2
180201,福井県,敦賀市,35.645244,136.055441,2,2
180203,福井県,美浜町,35.600530,135.940543,1,1
180206,福井県,若狭町,35.461888,135.857211,2,2
200101,長野県,長野市,36.648550,138.194243,2,2
200106,長野県,千曲市,36.533897,138.120108,2,2
200108,長野県,松川村,36.424076,137.854498,1,1
200110,長野県,小谷村,36.779067,137.908405,2,2
200115,長野県,木島平村,36.858406,138.406829,2,2
200116,長野県,野沢温泉村,36.922902,138.440641,1,1
200117,長野県,信濃町,36.806404,138.207113,3,3
200119,長野県,飯綱町,36.763185,138.254809,2,2
200120,長野県,栄村,36.987514,138.577069,2,2
200201,長野県,松本市,36.238038,137.972034,1,1
200210,長野県,安曇野市,36.303951,137.905801,2,2
200219,長野県,立科町,36.272070,138.315972,2,2
200229,長野県,筑北村,36.402553,138.011938,1,1
200301,長野県,飯田市,35.514978,137.821447,2,2
200302,長野県,伊那市,35.827481,137.954080,1,1
200306,長野県,飯島町,35.676737,137.919680,1,1
200312,長野県,阿南町,35.323640,137.816055,1,1
200313,長野県,阿智村,35.443769,137.747505,1,1
200314,長野県,平谷村,35.323236,137.630030,1,1
200316,長野県,下條村,35.397414,137.786051,1,1
200319,長野県,泰阜村,35.377523,137.846015,1,1
200323,長野県,上松町,35.784076,137.694069,1,1
200324,長野県,南木曽町,35.603756,137.609016,1,1
200326,長野県,王滝村,35.809395,137.550969,1,1
200328,長野県,木曽町,35.842431,137.691508,2,2
210101,岐阜県,高山市,36.146124,137.252173,3,3
210102,岐阜県,飛騨市,36.238124,137.186317,2,2
210103,岐阜県,下呂市,35.805882,137.244100,2,2
210104,岐阜県,白川村,36.270806,136.898478,2,2
210201,岐阜県,多治見市,35.332800,137.132077,1,1
210202,岐阜県,中津川市,35.487548,137.500509,2,2
210203,岐阜県,瑞浪市,35.361712,137.254587,1,1
210204,岐阜県,恵那市,35.449314,137.412808,2,2
210205,岐阜県,美濃加茂市,35.440242,137.015664,1,1
210206,岐阜県,土岐市,35.352500,137.183202,1,1
210207,岐阜県,可児市,35.426121,137.061011,1,1
210210,岐阜県,川辺町,35.486579,137.070608,1,1
210211,岐阜県,七宗町,35.543724,137.119833,1,1
210213,岐阜県,白川町,35.581859,137.187824,1,1
210214,岐阜県,東白川村,35.642561,137.323751,1,1
210215,岐阜県,御嵩町,35.434245,137.130790,1,1
210301,岐阜県,岐阜市,35.423298,136.760654,1,1
210302,岐阜県,大垣市,35.359384,136.612750,1,1
210303,岐阜県,関市,35.495738,136.917842,1,1
210305,岐阜県,羽島市,35.319910,136.703349,2,2
210306,岐阜県,各務原市,35.398869,136.848264,1,1
210307,岐阜県,山県市,35.506109,136.781372,1,1
210309,岐阜県,本巣市,35.483047,136.678766,1,1
210310,岐阜県,郡上市,35.748577,136.964354,2,2
210311,岐阜県,海津市,35.220492,136.636662,1,1
210312,岐阜県,岐南町,35.389722,136.783317,1,1
210320,岐阜県,揖斐川町,35.487309,136.568653,1,1
220102,静岡県,伊東市,34.965671,139.101936,1,1
220201,静岡県,沼津市,35.095584,138.863493,1,1
220202,静岡県,三島市,35.118402,138.918513,1,1
220203,静岡県,富士宮市,35.222054,138.621643,1,1
220205,静岡県,御殿場市,35.308584,138.934506,2,2
220208,静岡県,長泉町,35.137670,138.897178,1,1
220304,静岡県,島田市,34.836364,138.175997,1,1
220307,静岡県,牧之原市,34.740043,138.224652,1,1
220401,静岡県,浜松中央区,34.710896,137.725940,1,1
220402,静岡県,浜松浜名区,34.793372,137.789925,1,1
220403,静岡県,浜松天竜区,34.872649,137.816265,1,1
220405,静岡県,掛川市,34.768767,137.998168,1,1
220408,静岡県,御前崎市,34.637987,138.128127,1,1
230102,愛知県,豊川市,34.826851,137.375542,1,1
230103,愛知県,蒲郡市,34.826500,137.219516,1,1
230104,愛知県,新城市,34.899229,137.498476,1,1
230106,愛知県,設楽町,35.097219,137.571445,1,1
230107,愛知県,東栄町,35.076939,137.697837,1,1
230108,愛知県,豊根村,35.146738,137.719700,1,1
230203,愛知県,名古屋北区,35.194206,136.911519,1,1
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,1,1
230217,愛知県,岡崎市,34.954379,137.174329,1,1
230218,愛知県,一宮市,35.303890,136.802933,1,1
230219,愛知県,瀬戸市,35.223614,137.084171,1,1
230223,愛知県,碧南市,34.884804,136.993375,2,2
230225,愛知県,豊田市,35.082395,137.156249,1,1
230227,愛知県,西尾市,34.861937,137.061850,2,2
230229,愛知県,常滑市,34.886700,136.832397,2,2
230233,愛知県,東海市,35.022843,136.902530,2,2
230234,愛知県,大府市,35.011657,136.963835,2,2
230238,愛知県,高浜市,34.927643,136.987677,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,1,1
230247,愛知県,あま市,35.170304,136.800830,2,2
230251,愛知県,大口町,35.332436,136.907670,1,1
230261,愛知県,幸田町,34.864442,137.165617,1,1
240105,三重県,いなべ市,35.115701,136.561471,2,2
240201,三重県,津市,34.718596,136.505698,1,1
240202,三重県,松阪市,34.577993,136.527593,1,1
240204,三重県,伊賀市,34.768595,136.129910,1,1
250102,滋賀県,長浜市,35.380815,136.278722,1,1
250103,滋賀県,高島市,35.353071,136.035830,2,2
250104,滋賀県,米原市,35.361585,136.370192,2,2
250105,滋賀県,愛荘町,35.168940,136.212367,2,2
250107,滋賀県,甲良町,35.204119,136.261205,1,1
250108,滋賀県,多賀町,35.221996,136.292049,1,1
250201,滋賀県,大津市,35.017893,135.854607,2,2
250202,滋賀県,近江八幡市,35.128339,136.097907,2,2
250206,滋賀県,甲賀市,34.966139,136.167092,1,1
250207,滋賀県,野洲市,35.067454,136.025850,2,2
250209,滋賀県,東近江市,35.112456,136.207765,2,2
250210,滋賀県,日野町,35.018003,136.246043,2,2
260105,京都府,京丹後市,35.624166,135.061000,1,1
260106,京都府,伊根町,35.675146,135.272639,1,1
260204,京都府,京都中京区,35.010425,135.751411,1,1
260213,京都府,亀岡市,35.013408,135.573609,1,1
260228,京都府,南山城村,34.772789,135.993537,1,1
270104,大阪府,大阪西区,34.676231,135.486059,2,2
270107,大阪府,大阪天王寺区,34.657917,135.519362,2,2
270110,大阪府,大阪東淀川区,34.741214,135.529423,2,2
270113,大阪府,大阪旭区,34.721177,135.544220,2,2
270115,大阪府,大阪阿倍野区,34.638969,135.518496,2,2
270116,大阪府,大阪住吉区,34.603673,135.500632,2,2
270118,大阪府,大阪西成区,34.634872,135.494373,2,2
270121,大阪府,大阪住之江区,34.609675,135.482742,2,2
270123,大阪府,大阪北区,34.705362,135.510025,2,2
270127,大阪府,吹田市,34.759453,135.516860,2,2
270140,大阪府,四條畷市,34.739941,135.639533,2,2
270201,大阪府,堺堺区,34.573254,135.483101,2,2
270202,大阪府,堺中区,34.528342,135.498636,2,2
270204,大阪府,堺西区,34.534999,135.463972,2,2
270206,大阪府,堺北区,34.565350,135.517178,2,2
270208,大阪府,岸和田市,34.460634,135.370829,2,2
270211,大阪府,泉佐野市,34.406848,135.327337,2,2
270212,大阪府,富田林市,34.499527,135.597128,2,2
270215,大阪府,和泉市,34.483527,135.423557,2,2
270217,大阪府,高石市,34.520717,135.442452,2,2
270219,大阪府,泉南市,34.366005,135.273339,2,2
270220,大阪府,大阪狭山市,34.503795,135.555693,2,2
270221,大阪府,阪南市,34.359583,135.239670,1,1
270223,大阪府,熊取町,34.401283,135.355785,1,1
270224,大阪府,田尻町,34.393774,135.291174,2,2
280101,兵庫県,豊岡市,35.544575,134.820181,1,1
280202,兵庫県,神戸灘区,34.712329,135.239657,1,1
280203,兵庫県,神戸兵庫区,34.680578,135.165291,1,1
280204,兵庫県,神戸長田区,34.665638,135.151026,2,2
280208,兵庫県,神戸中央区,34.695124,135.197852,2,2
280212,兵庫県,西宮市,34.737597,135.341564,2,2
280213,兵庫県,芦屋市,34.726950,135.304162,2,2
280230,兵庫県,播磨町,34.715299,134.867912,2,2
280403,兵庫県,淡路市,34.439699,134.915016,1,1
300106,和歌山県,紀の川市,34.269860,135.362757,2,2
