JMAcode,pref,city,lat,lng,rank,shindo
040102,宮城県,登米市,38.691923,141.187579,1,1
040103,宮城県,栗原市,38.730128,141.021333,1,1
040104,宮城県,大崎市,38.577071,140.955350,1,1
040106,宮城県,加美町,38.571767,140.854751,1,1
040108,宮城県,美里町,38.544391,141.056695,1,1
040201,宮城県,仙台青葉区,38.269076,140.870403,1,1
040203,宮城県,仙台若林区,38.244224,140.900756,1,1
040209,宮城県,東松島市,38.426168,141.210242,1,1
040305,宮城県,蔵王町,38.098164,140.658416,1,1
040307,宮城県,大河原町,38.049493,140.730721,1,1
040310,宮城県,川崎町,38.177737,140.643202,1,1
040311,宮城県,丸森町,37.911429,140.765528,1,1
050103,秋田県,潟上市,39.857288,140.013054,1,1
050202,秋田県,由利本荘市,39.385877,140.048791,1,1
050203,秋田県,にかほ市,39.203012,139.907713,1,1
050401,秋田県,横手市,39.313782,140.566649,1,1
050402,秋田県,湯沢市,39.164304,140.495663,1,1
050403,秋田県,大仙市,39.453088,140.475448,1,1
060101,山形県,鶴岡市,38.727197,139.826731,2,2
060102,山形県,酒田市,38.914433,139.836515,2,2
060103,山形県,三川町,38.794487,139.849696,2,2
060104,山形県,庄内町,38.849915,139.904745,2,2
060105,山形県,遊佐町,39.014616,139.907352,2,2
060201,山形県,新庄市,38.765015,140.301608,1,1
060203,山形県,最上町,38.758387,140.519354,1,1
060204,山形県,舟形町,38.691444,140.319776,1,1
060205,山形県,真室川町,38.857859,140.252301,1,1
060207,山形県,鮭川村,38.796457,140.222052,1,1
060302,山形県,寒河江市,38.380964,140.275967,1,1
060303,山形県,上山市,38.149562,140.267827,1,1
060304,山形県,村山市,38.483344,140.380372,2,2
060305,山形県,天童市,38.362265,140.377886,1,1
060308,山形県,山辺町,38.289114,140.262178,1,1
060309,山形県,中山町,38.333114,140.283034,2,2
060310,山形県,河北町,38.426271,140.314284,2,2
060311,山形県,西川町,38.426499,140.147347,2,2
060312,山形県,朝日町,38.299248,140.145926,1,1
060313,山形県,大江町,38.380648,140.207013,1,1
060401,山形県,米沢市,37.922240,140.116781,2,2
060403,山形県,南陽市,38.055141,140.148375,2,2
060404,山形県,高畠町,38.002736,140.189160,2,2
060405,山形県,川西町,38.004479,140.045790,2,2
060406,山形県,小国町,38.061627,139.743364,2,2
060407,山形県,白鷹町,38.183095,140.098438,2,2
060408,山形県,飯豊町,38.045827,139.987529,2,2
070102,福島県,郡山市,37.400529,140.359742,2,2
070103,福島県,白河市,37.126362,140.210943,1,1
070104,福島県,須賀川市,37.292893,140.356975,2,2
070113,福島県,鏡石町,37.252830,140.343408,2,2
070126,福島県,浅川町,37.080995,140.412809,1,1
070201,福島県,いわき市,37.050420,140.887682,2,2
070204,福島県,広野町,37.214559,140.994458,1,1
070210,福島県,浪江町,37.483333,141.000000,1,1
070301,福島県,会津若松市,37.494761,139.929810,2,2
070302,福島県,喜多方市,37.651355,139.874609,2,2
070303,福島県,下郷町,37.255580,139.872128,1,1
070304,福島県,檜枝岐村,37.024146,139.388945,1,1
070305,福島県,只見町,37.348801,139.316091,2,2
070306,福島県,南会津町,37.200395,139.773199,2,2
070308,福島県,西会津町,37.588798,139.647495,2,2
070310,福島県,猪苗代町,37.557768,140.104761,2,2
070311,福島県,会津坂下町,37.561481,139.821643,2,2
070312,福島県,湯川村,37.565299,139.886778,2,2
070313,福島県,柳津町,37.526160,139.719542,2,2
070315,福島県,金山町,37.453851,139.524298,2,2
070316,福島県,昭和村,37.335416,139.610660,2,2
070317,福島県,会津美里町,37.459854,139.841178,2,2
080101,茨城県,水戸市,36.366503,140.470996,2,2
080102,茨城県,日立市,36.599154,140.651469,1,1
080103,茨城県,常陸太田市,36.538275,140.530950,2,2
080104,茨城県,高萩市,36.719147,140.716688,2,2
080106,茨城県,笠間市,36.345300,140.304354,2,2
080107,茨城県,ひたちなか市,36.396615,140.534676,2,2
080108,茨城県,常陸大宮市,36.542577,140.410890,1,1
080109,茨城県,那珂市,36.457469,140.486854,2,2
080110,茨城県,小美玉市,36.239345,140.352576,2,2
080111,茨城県,茨城町,36.286921,140.424514,2,2
080114,茨城県,東海村,36.472880,140.566299,2,2
080201,茨城県,土浦市,36.078297,140.204333,2,2
080202,茨城県,古河市,36.184645,139.702525,2,2
080203,茨城県,石岡市,36.190048,140.287556,2,2
080204,茨城県,結城市,36.305417,139.876641,2,2
080206,茨城県,下妻市,36.184514,139.967374,2,2
080207,茨城県,常総市,36.023494,139.993617,2,2
080208,茨城県,取手市,35.911442,140.050468,2,2
080210,茨城県,つくば市,36.083486,140.076642,2,2
080211,茨城県,鹿嶋市,35.965756,140.644813,1,1
080212,茨城県,潮来市,35.947123,140.555372,1,1
080214,茨城県,筑西市,36.307053,139.983123,2,2
080215,茨城県,坂東市,36.048738,139.888320,1,1
080216,茨城県,稲敷市,35.956492,140.323908,1,1
080217,茨城県,かすみがうら市,36.094529,140.330691,2,2
080218,茨城県,桜川市,36.327250,140.090433,2,2
080221,茨城県,鉾田市,36.158640,140.516461,1,1
080222,茨城県,つくばみらい市,35.963024,140.037020,2,2
080225,茨城県,河内町,35.884794,140.244465,2,2
080226,茨城県,八千代町,36.181635,139.891129,2,2
080227,茨城県,五霞町,36.114113,139.745832,2,2
080228,茨城県,境町,36.108426,139.794961,2,2
080229,茨城県,利根町,35.857747,140.139148,1,1
090101,栃木県,日光市,36.719903,139.698216,1,1
090102,栃木県,大田原市,36.871484,140.017419,2,2
090103,栃木県,矢板市,36.806686,139.924054,2,2
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090201,栃木県,宇都宮市,36.555112,139.882807,2,2
090202,栃木県,足利市,36.340151,139.449698,2,2
090203,栃木県,栃木市,36.382380,139.734081,2,2
