JMAcode,pref,city,lat,lng,rank,shindo
011602,北海道,苫小牧市,42.634302,141.605372,5,5弱
011603,北海道,登別市,42.412760,141.106632,3,3
011604,北海道,白老町,42.551260,141.355955,4,4
011605,北海道,厚真町,42.723662,141.877935,6,5強
011702,北海道,平取町,42.585081,142.128523,4,4
011801,北海道,新冠町,42.362406,142.318332,7,6弱
011802,北海道,新ひだか町,42.341281,142.368591,7,6弱
011901,北海道,浦河町,42.168516,142.768120,7,6弱
011903,北海道,えりも町,42.016280,143.148443,4,4
012001,北海道,士別市,44.178734,142.400404,3,3
012002,北海道,名寄市,44.355938,142.463167,3,3
012004,北海道,剣淵町,44.095677,142.361221,4,4
012101,北海道,旭川市,43.770636,142.364819,4,4
012102,北海道,鷹栖町,43.843353,142.354451,3,3
012103,北海道,東神楽町,43.696626,142.451437,3,3
012104,北海道,当麻町,43.828177,142.508366,3,3
012105,北海道,比布町,43.875076,142.477552,3,3
012107,北海道,上川町,43.847180,142.770431,3,3
012108,北海道,東川町,43.698974,142.510317,3,3
012201,北海道,富良野市,43.342140,142.383225,4,4
012202,北海道,上富良野町,43.455661,142.467073,4,4
012203,北海道,中富良野町,43.405671,142.425136,5,5弱
012204,北海道,南富良野町,43.163979,142.568488,4,4
012301,北海道,苫前町,44.306040,141.653022,3,3
012302,北海道,羽幌町,44.360683,141.697250,3,3
012303,北海道,初山別村,44.532154,141.766409,2,2
012401,北海道,留萌市,43.940987,141.637012,3,3
012501,北海道,稚内市,45.415664,141.673082,2,2
012504,北海道,幌延町,45.017711,141.849384,3,3
012603,北海道,枝幸町,44.938714,142.581411,2,2
012702,北海道,利尻町,45.187068,141.139627,1,1
012703,北海道,利尻富士町,45.247735,141.214344,3,3
012801,北海道,網走市,44.020632,144.273398,3,3
012802,北海道,美幌町,43.823782,144.107042,4,4
012804,北海道,斜里町,43.911513,144.670605,4,4
012805,北海道,清里町,43.835216,144.594562,5,5弱
012807,北海道,大空町,43.911850,144.172709,4,4
012901,北海道,北見市,43.804031,143.895876,5,5弱
012902,北海道,訓子府町,43.725255,143.741730,5,5弱
013001,北海道,紋別市,44.356484,143.354503,3,3
013002,北海道,遠軽町,44.061953,143.527947,4,4
013003,北海道,湧別町,44.151598,143.572894,3,3
013007,北海道,雄武町,44.582551,142.961810,3,3
013101,北海道,上士幌町,43.232548,143.296189,5,5弱
013102,北海道,鹿追町,43.099102,142.989043,7,6弱
013104,北海道,足寄町,43.244801,143.553905,6,5強
013201,北海道,帯広市,42.923899,143.196103,6,5強
013202,北海道,音更町,42.994143,143.197960,5,5弱
013204,北海道,清水町,43.011356,142.884540,5,5弱
013205,北海道,芽室町,42.911860,143.050863,5,5弱
013206,北海道,幕別町,42.908234,143.355969,7,6弱
013208,北海道,豊頃町,42.801052,143.505919,7,6弱
013209,北海道,本別町,43.124712,143.610573,6,5強
013302,北海道,更別村,42.650351,143.187858,6,5強
013304,北海道,広尾町,42.285838,143.311496,6,5強
013401,北海道,弟子屈町,43.485348,144.459221,6,5強
013501,北海道,釧路市,42.984854,144.381356,6,5強
013502,北海道,釧路町,42.996045,144.466032,7,6弱
013503,北海道,厚岸町,43.051871,144.847360,7,6弱
013601,北海道,中標津町,43.555242,144.971391,4,4
013603,北海道,羅臼町,44.021876,145.189620,4,4
013701,北海道,別海町,43.393787,145.117271,6,5強
013801,北海道,根室市,43.330076,145.582790,4,4
020101,青森県,青森市,40.822072,140.747365,4,4
020102,青森県,五所川原市,40.808002,140.440090,4,4
020103,青森県,つがる市,40.808639,140.380059,4,4
020104,青森県,平内町,40.926031,140.955920,4,4
020105,青森県,今別町,41.181757,140.481654,4,4
020106,青森県,蓬田村,40.971714,140.655966,4,4
020107,青森県,外ヶ浜町,41.043159,140.632296,4,4
020108,青森県,板柳町,40.695894,140.457324,4,4
020109,青森県,鶴田町,40.758605,140.428382,3,3
020110,青森県,中泊町,40.965179,140.439840,4,4
020201,青森県,弘前市,40.603124,140.463922,3,3
020202,青森県,黒石市,40.642632,140.594645,3,3
020203,青森県,平川市,40.584011,140.566478,4,4
020204,青森県,鰺ヶ沢町,40.779913,140.208695,3,3
020205,青森県,深浦町,40.647895,139.927375,3,3
020206,青森県,西目屋村,40.576709,140.296288,3,3
020207,青森県,藤崎町,40.656069,140.502811,4,4
020208,青森県,大鰐町,40.518188,140.567828,2,2
020209,青森県,田舎館村,40.631252,140.550116,4,4
020301,青森県,八戸市,40.512284,141.488399,4,4
020302,青森県,十和田市,40.612703,141.205908,4,4
020303,青森県,三沢市,40.683134,141.368976,4,4
020304,青森県,野辺地町,40.864469,141.128757,4,4
020305,青森県,七戸町,40.697416,141.151021,4,4
020306,青森県,六戸町,40.609521,141.324949,4,4
020307,青森県,横浜町,41.083147,141.247793,4,4
020308,青森県,東北町,40.727876,141.257882,4,4
020309,青森県,六ヶ所村,40.967344,141.374552,4,4
020310,青森県,おいらせ町,40.599107,141.397797,4,4
020311,青森県,三戸町,40.378407,141.258745,3,3
020312,青森県,五戸町,40.531225,141.307790,4,4
020313,青森県,田子町,40.339962,141.152050,3,3
020314,青森県,南部町,40.466593,141.381986,4,4
020315,青森県,階上町,40.452489,141.620851,4,4
020316,青森県,新郷村,40.465626,141.173464,3,3
020401,青森県,むつ市,41.292746,141.183476,4,4
020402,青森県,大間町,41.526771,140.907438,4,4
020403,青森県,東通村,41.277787,141.328936,4,4
020404,青森県,風間浦村,41.487574,140.995729,3,3
020405,青森県,佐井村,41.429706,140.859129,3,3
030101,岩手県,宮古市,39.641420,141.957140,2,2
030102,岩手県,久慈市,40.190524,141.775583,3,3
030103,岩手県,山田町,39.467662,141.948950,2,2
030104,岩手県,岩泉町,39.843042,141.796303,2,2
030105,岩手県,田野畑村,39.930450,141.888868,2,2
030106,岩手県,普代村,40.005167,141.885908,3,3
030107,岩手県,野田村,40.110266,141.817668,3,3
030108,岩手県,洋野町,40.284263,141.624833,4,4
030201,岩手県,大船渡市,39.081901,141.708530,2,2
030203,岩手県,釜石市,39.275818,141.885677,2,2
030204,岩手県,住田町,39.142230,141.575047,2,2
030205,岩手県,大槌町,39.358231,141.899422,3,3
030301,岩手県,盛岡市,39.702053,141.154484,3,3
030302,岩手県,二戸市,40.271213,141.304817,4,4
030303,岩手県,八幡平市,39.956477,141.071292,3,3
030304,岩手県,滝沢市,39.734684,141.077095,3,3
030305,岩手県,雫石町,39.696288,140.975776,3,3
030306,岩手県,葛巻町,40.039896,141.436465,3,3
030307,岩手県,岩手町,39.972590,141.212516,3,3
030309,岩手県,矢巾町,39.605981,141.142889,4,4
030310,岩手県,軽米町,40.326746,141.460633,4,4
030311,岩手県,九戸村,40.211392,141.418985,3,3
030312,岩手県,一戸町,40.213011,141.295475,3,3
030401,岩手県,花巻市,39.388578,141.116645,3,3
030402,岩手県,北上市,39.286765,141.113191,3,3
030403,岩手県,遠野市,39.327838,141.533303,3,3
030404,岩手県,一関市,38.934682,141.126800,3,3
030405,岩手県,奥州市,39.144529,141.139141,3,3
030406,岩手県,西和賀町,39.434621,140.750124,2,2
030407,岩手県,金ケ崎町,39.195742,141.116324,3,3
030408,岩手県,平泉町,38.986662,141.113822,3,3
040101,宮城県,気仙沼市,38.908078,141.569992,2,2
040102,宮城県,登米市,38.691923,141.187579,4,4
040103,宮城県,栗原市,38.730128,141.021333,3,3
040104,宮城県,大崎市,38.577071,140.955350,3,3
040105,宮城県,色麻町,38.548920,140.849878,2,2
040106,宮城県,加美町,38.571767,140.854751,2,2
040107,宮城県,涌谷町,38.539646,141.128075,3,3
040108,宮城県,美里町,38.544391,141.056695,3,3
040109,宮城県,南三陸町,38.679771,141.460514,3,3
040201,宮城県,仙台青葉区,38.269076,140.870403,2,2
040202,宮城県,仙台宮城野区,38.266139,140.909832,2,2
040203,宮城県,仙台若林区,38.244224,140.900756,2,2
040204,宮城県,仙台太白区,38.224348,140.877134,2,2
040205,宮城県,仙台泉区,38.326375,140.881629,2,2
040206,宮城県,石巻市,38.434480,141.302917,3,3
040208,宮城県,多賀城市,38.293839,141.004225,1,1
040209,宮城県,東松島市,38.426168,141.210242,3,3
040210,宮城県,富谷市,38.400245, 140.89531,2,2
040211,宮城県,松島町,38.380128,141.067244,2,2
040212,宮城県,七ヶ浜町,38.304613,141.059186,2,2
040213,宮城県,利府町,38.330190,140.975722,2,2
040215,宮城県,大郷町,38.424260,141.004445,2,2
040216,宮城県,大衡村,38.467226,140.880087,2,2
040217,宮城県,女川町,38.449733,141.443088,1,1
040302,宮城県,名取市,38.171520,140.891913,2,2
040305,宮城県,蔵王町,38.098164,140.658416,2,2
040306,宮城県,七ヶ宿町,37.993063,140.441612,1,1
040307,宮城県,大河原町,38.049493,140.730721,3,3
040308,宮城県,村田町,38.118539,140.722404,2,2
040309,宮城県,柴田町,38.056563,140.765790,1,1
040310,宮城県,川崎町,38.177737,140.643202,2,2
040311,宮城県,丸森町,37.911429,140.765528,3,3
040312,宮城県,亘理町,38.037460,140.852581,2,2
040313,宮城県,山元町,37.961668,140.877818,2,2
050101,秋田県,能代市,40.212151,140.026624,3,3
050102,秋田県,男鹿市,39.886818,139.847558,1,1
050103,秋田県,潟上市,39.857288,140.013054,3,3
050104,秋田県,藤里町,40.278360,140.261704,3,3
050105,秋田県,三種町,40.101626,140.004748,3,3
050106,秋田県,八峰町,40.318724,140.038648,3,3
050107,秋田県,五城目町,39.943892,140.111306,2,2
050108,秋田県,八郎潟町,39.949382,140.073318,2,2
050109,秋田県,井川町,39.914169,140.081294,3,3
050110,秋田県,大潟村,40.017792,139.960067,2,2
050201,秋田県,秋田市,39.720008,140.102564,3,3
050202,秋田県,由利本荘市,39.385877,140.048791,3,3
050203,秋田県,にかほ市,39.203012,139.907713,3,3
050301,秋田県,大館市,40.271405,140.564285,3,3
050302,秋田県,鹿角市,40.215778,140.788436,3,3
050303,秋田県,北秋田市,40.226054,140.370742,3,3
050304,秋田県,小坂町,40.333092,140.736081,2,2
050305,秋田県,上小阿仁村,40.063266,140.295767,2,2
050401,秋田県,横手市,39.313782,140.566649,3,3
050402,秋田県,湯沢市,39.164304,140.495663,2,2
050403,秋田県,大仙市,39.453088,140.475448,3,3
050404,秋田県,仙北市,39.700069,140.730588,2,2
050405,秋田県,美郷町,39.461905,140.581299,3,3
050406,秋田県,羽後町,39.199323,140.412923,2,2
050407,秋田県,東成瀬村,39.179183,140.648890,2,2
060101,山形県,鶴岡市,38.727197,139.826731,3,3
060102,山形県,酒田市,38.914433,139.836515,3,3
060103,山形県,三川町,38.794487,139.849696,3,3
060104,山形県,庄内町,38.849915,139.904745,2,2
060105,山形県,遊佐町,39.014616,139.907352,3,3
060201,山形県,新庄市,38.765015,140.301608,2,2
060202,山形県,金山町,38.883357,140.339456,1,1
060203,山形県,最上町,38.758387,140.519354,2,2
060208,山形県,戸沢村,38.737473,140.143804,1,1
060301,山形県,山形市,38.255439,140.339602,1,1
060302,山形県,寒河江市,38.380964,140.275967,2,2
060303,山形県,上山市,38.149562,140.267827,2,2
060304,山形県,村山市,38.483344,140.380372,3,3
060305,山形県,天童市,38.362265,140.377886,2,2
060308,山形県,山辺町,38.289114,140.262178,2,2
060309,山形県,中山町,38.333114,140.283034,3,3
060310,山形県,河北町,38.426271,140.314284,2,2
060311,山形県,西川町,38.426499,140.147347,2,2
060313,山形県,大江町,38.380648,140.207013,2,2
060401,山形県,米沢市,37.922240,140.116781,2,2
060403,山形県,南陽市,38.055141,140.148375,2,2
060404,山形県,高畠町,38.002736,140.189160,2,2
060405,山形県,川西町,38.004479,140.045790,2,2
060406,山形県,小国町,38.061627,139.743364,1,1
060407,山形県,白鷹町,38.183095,140.098438,2,2
060408,山形県,飯豊町,38.045827,139.987529,2,2
070101,福島県,福島市,37.760834,140.474728,2,2
070102,福島県,郡山市,37.400529,140.359742,2,2
070103,福島県,白河市,37.126362,140.210943,2,2
070104,福島県,須賀川市,37.292893,140.356975,2,2
070105,福島県,二本松市,37.584858,140.431129,2,2
070106,福島県,田村市,37.440550,140.576422,2,2
070107,福島県,伊達市,37.819138,140.562908,2,2
070108,福島県,本宮市,37.513131,140.393890,2,2
070109,福島県,桑折町,37.849537,140.516352,2,2
070110,福島県,国見町,37.837000,140.549185,3,3
070111,福島県,川俣町,37.663922,140.597333,2,2
070112,福島県,大玉村,37.534392,140.371189,1,1
070113,福島県,鏡石町,37.252830,140.343408,2,2
070114,福島県,天栄村,37.255606,140.247074,2,2
070115,福島県,西郷村,37.141696,140.155364,1,1
070116,福島県,泉崎村,37.157052,140.295252,2,2
070118,福島県,矢吹町,37.201278,140.338608,2,2
070120,福島県,矢祭町,36.871403,140.424783,1,1
070123,福島県,石川町,37.144330,140.452351,1,1
070124,福島県,玉川村,37.210706,140.409038,2,2
070125,福島県,平田村,37.221786,140.575876,1,1
070126,福島県,浅川町,37.080995,140.412809,2,2
070127,福島県,古殿町,37.089093,140.555649,2,2
070129,福島県,小野町,37.286823,140.626277,1,1
070201,福島県,いわき市,37.050420,140.887682,2,2
070202,福島県,相馬市,37.796624,140.919470,2,2
070203,福島県,南相馬市,37.642161,140.957276,3,3
070204,福島県,広野町,37.214559,140.994458,1,1
070205,福島県,楢葉町,37.282500,140.993611,2,2
070206,福島県,富岡町,37.333056,141.016944,2,2
070207,福島県,川内村,37.337691,140.809345,2,2
070208,福島県,大熊町,37.404444,140.983611,2,2
070209,福島県,双葉町,37.449167,141.012500,2,2
070210,福島県,浪江町,37.483333,141.000000,2,2
070211,福島県,葛尾村,37.503611,140.764444,1,1
070212,福島県,新地町,37.876357,140.919599,2,2
070213,福島県,飯舘村,37.679190,140.735247,1,1
070302,福島県,喜多方市,37.651355,139.874609,2,2
070306,福島県,南会津町,37.200395,139.773199,1,1
070308,福島県,西会津町,37.588798,139.647495,1,1
070310,福島県,猪苗代町,37.557768,140.104761,2,2
070312,福島県,湯川村,37.565299,139.886778,2,2
070317,福島県,会津美里町,37.459854,139.841178,2,2
080101,茨城県,水戸市,36.366503,140.470996,2,2
080102,茨城県,日立市,36.599154,140.651469,2,2
080103,茨城県,常陸太田市,36.538275,140.530950,3,3
080104,茨城県,高萩市,36.719147,140.716688,1,1
080105,茨城県,北茨城市,36.801911,140.750979,1,1
080106,茨城県,笠間市,36.345300,140.304354,2,2
080107,茨城県,ひたちなか市,36.396615,140.534676,2,2
080108,茨城県,常陸大宮市,36.542577,140.410890,2,2
080109,茨城県,那珂市,36.457469,140.486854,2,2
080110,茨城県,小美玉市,36.239345,140.352576,2,2
080111,茨城県,茨城町,36.286921,140.424514,2,2
080113,茨城県,城里町,36.479363,140.376166,2,2
080114,茨城県,東海村,36.472880,140.566299,2,2
080115,茨城県,大子町,36.768096,140.355266,1,1
080201,茨城県,土浦市,36.078297,140.204333,2,2
080202,茨城県,古河市,36.184645,139.702525,2,2
080203,茨城県,石岡市,36.190048,140.287556,2,2
080204,茨城県,結城市,36.305417,139.876641,2,2
080205,茨城県,龍ケ崎市,35.911594,140.182264,2,2
080206,茨城県,下妻市,36.184514,139.967374,2,2
080207,茨城県,常総市,36.023494,139.993617,2,2
080208,茨城県,取手市,35.911442,140.050468,2,2
080209,茨城県,牛久市,35.979375,140.149524,2,2
080210,茨城県,つくば市,36.083486,140.076642,2,2
080211,茨城県,鹿嶋市,35.965756,140.644813,2,2
080212,茨城県,潮来市,35.947123,140.555372,2,2
080213,茨城県,守谷市,35.951421,139.975391,1,1
080214,茨城県,筑西市,36.307053,139.983123,2,2
080215,茨城県,坂東市,36.048738,139.888320,2,2
080216,茨城県,稲敷市,35.956492,140.323908,2,2
080217,茨城県,かすみがうら市,36.094529,140.330691,2,2
080218,茨城県,桜川市,36.327250,140.090433,2,2
080219,茨城県,神栖市,35.889966,140.664513,2,2
080220,茨城県,行方市,35.990416,140.489025,2,2
080221,茨城県,鉾田市,36.158640,140.516461,2,2
080222,茨城県,つくばみらい市,35.963024,140.037020,2,2
080223,茨城県,美浦村,36.004562,140.301914,2,2
080224,茨城県,阿見町,36.030795,140.214786,2,2
080225,茨城県,河内町,35.884794,140.244465,2,2
080226,茨城県,八千代町,36.181635,139.891129,2,2
080227,茨城県,五霞町,36.114113,139.745832,2,2
080228,茨城県,境町,36.108426,139.794961,2,2
080229,茨城県,利根町,35.857747,140.139148,2,2
090101,栃木県,日光市,36.719903,139.698216,1,1
090102,栃木県,大田原市,36.871484,140.017419,1,1
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090106,栃木県,那須町,37.019731,140.121017,2,2
090201,栃木県,宇都宮市,36.555112,139.882807,2,2
090202,栃木県,足利市,36.340151,139.449698,1,1
090203,栃木県,栃木市,36.382380,139.734081,2,2
090204,栃木県,佐野市,36.308578,139.593118,1,1
090205,栃木県,鹿沼市,36.567111,139.745013,1,1
090206,栃木県,小山市,36.314671,139.800131,1,1
090207,栃木県,真岡市,36.440419,140.013442,2,2
090208,栃木県,さくら市,36.685301,139.966452,2,2
090209,栃木県,那須烏山市,36.656893,140.151426
090210,栃木県,下野市,36.387195,139.841967,2,2
090212,栃木県,益子町,36.467353,140.093378,1,1
090213,栃木県,茂木町,36.532120,140.187565,1,1
090214,栃木県,市貝町,36.543308,140.102046,2,2
090215,栃木県,芳賀町,36.548323,140.058196,2,2
090216,栃木県,壬生町,36.427058,139.803932,1,1
090217,栃木県,野木町,36.233251,139.740750,2,2
090218,栃木県,高根沢町,36.630973,139.986684,2,2
090219,栃木県,那珂川町,36.761661,140.130072,2,2
100201,群馬県,前橋市,36.389482,139.063428,1,1
100203,群馬県,桐生市,36.405491,139.330688,1,1
100204,群馬県,伊勢崎市,36.311364,139.196770,1,1
100205,群馬県,太田市,36.291122,139.375471,2,2
100206,群馬県,館林市,36.244849,139.541968,2,2
100220,群馬県,板倉町,36.222952,139.610271,2,2
100221,群馬県,明和町,36.211300,139.534244,2,2
100224,群馬県,邑楽町,36.252394,139.462286,2,2
110101,埼玉県,熊谷市,36.147310,139.388645,2,2
110102,埼玉県,行田市,36.138949,139.455643,2,2
110103,埼玉県,加須市,36.131438,139.601719,2,2
110104,埼玉県,本庄市,36.243568,139.190393,1,1
110107,埼玉県,鴻巣市,36.065758,139.522169,2,2
110108,埼玉県,深谷市,36.197444,139.281464,1,1
110109,埼玉県,久喜市,36.061995,139.666838,2,2
110111,埼玉県,嵐山町,36.056655,139.320542,1,1
110113,埼玉県,吉見町,36.039853,139.453728,1,1
110114,埼玉県,鳩山町,35.981466,139.334101,1,1
110117,埼玉県,美里町,36.177104,139.181410,1,1
110205,埼玉県,さいたま中央区,35.884096,139.626102,2,2
110207,埼玉県,さいたま浦和区,35.861651,139.645435,1,1
110212,埼玉県,川口市,35.807738,139.724171,2,2
110213,埼玉県,所沢市,35.799672,139.468610,1,1
110218,埼玉県,草加市,35.825355,139.805402,2,2
110219,埼玉県,越谷市,35.891084,139.790938,1,1
110221,埼玉県,戸田市,35.817616,139.677892,2,2
110228,埼玉県,北本市,36.026768,139.530211,1,1
110229,埼玉県,八潮市,35.822536,139.839175,2,2
110230,埼玉県,富士見市,35.856759,139.549074,2,2
110232,埼玉県,蓮田市,35.994307,139.662106,2,2
110234,埼玉県,幸手市,36.078072,139.725861,2,2
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,2,2
110236,埼玉県,日高市,35.907796,139.339026,1,1
110237,埼玉県,吉川市,35.891152,139.841375,2,2
110239,埼玉県,白岡市,36.019026,139.676925,2,2
110242,埼玉県,毛呂山町,35.941501,139.316067,1,1
110243,埼玉県,越生町,35.964478,139.294199,1,1
110244,埼玉県,川島町,35.982014,139.481518,2,2
110245,埼玉県,宮代町,36.022682,139.722885,2,2
110247,埼玉県,松伏町,35.925774,139.815178,2,2
120101,千葉県,銚子市,35.734681,140.826641,1,1
120103,千葉県,東金市,35.559944,140.366092,1,1
120104,千葉県,旭市,35.720434,140.646469,2,2
120105,千葉県,匝瑳市,35.707917,140.564281,2,2
120106,千葉県,香取市,35.897735,140.499268,2,2
120107,千葉県,山武市,35.602964,140.413506,2,2
120109,千葉県,神崎町,35.901602,140.405285,1,1
120110,千葉県,多古町,35.735434,140.467728,1,1
120111,千葉県,東庄町,35.837150,140.668581,2,2
120112,千葉県,九十九里町,35.535062,140.440250,2,2
120116,千葉県,睦沢町,35.361088,140.319273,1,1
120117,千葉県,長生村,35.412184,140.354060,2,2
120118,千葉県,白子町,35.454340,140.374234,2,2
120119,千葉県,長柄町,35.431125,140.227059,1,1
120201,千葉県,千葉中央区,35.608932,140.124636,2,2
120207,千葉県,市川市,35.721912,139.931010,2,2
120210,千葉県,野田市,35.955192,139.874764,2,2
120211,千葉県,成田市,35.776608,140.318781,2,2
120212,千葉県,佐倉市,35.723486,140.223964,2,2
120216,千葉県,流山市,35.856310,139.902660,1,1
120217,千葉県,八千代市,35.722468,140.099772,1,1
120219,千葉県,鎌ケ谷市,35.776750,140.000790,1,1
120221,千葉県,四街道市,35.669816,140.167925,2,2
120222,千葉県,八街市,35.665917,140.317952,1,1
120223,千葉県,印西市,35.832348,140.145815,2,2
120224,千葉県,白井市,35.791500,140.056372,2,2
120225,千葉県,富里市,35.726808,140.343058,2,2
120227,千葉県,栄町,35.840784,140.243831,2,2
120301,千葉県,館山市,34.996506,139.869965,2,2
120305,千葉県,君津市,35.330450,139.902677,1,1
120308,千葉県,南房総市,35.042991,139.840128,2,2
120309,千葉県,いすみ市,35.253889,140.385051,2,2
120312,千葉県,鋸南町,35.111159,139.835509,2,2
130101,東京都,千代田区,35.694003,139.753595,2,2
130102,東京都,中央区,35.670651,139.771861,2,2
130103,東京都,港区,35.658068,139.751599,1,1
130104,東京都,新宿区,35.693840,139.703549,1,1
130106,東京都,台東区,35.712607,139.779996,1,1
130107,東京都,墨田区,35.710722,139.801497,1,1
130108,東京都,江東区,35.672854,139.817410,2,2
130109,東京都,品川区,35.609226,139.730186,1,1
130110,東京都,目黒区,35.641463,139.698171,1,1
130111,東京都,大田区,35.561257,139.716051,1,1
130112,東京都,世田谷区,35.646572,139.653247,2,2
130114,東京都,中野区,35.707399,139.663835,1,1
130115,東京都,杉並区,35.699566,139.636438,1,1
130117,東京都,北区,35.752804,139.733481,1,1
130118,東京都,荒川区,35.736080,139.783369,2,2
130119,東京都,板橋区,35.751165,139.709244,2,2
130121,東京都,足立区,35.775664,139.804479,1,1
130122,東京都,葛飾区,35.743575,139.847180,1,1
130123,東京都,江戸川区,35.706657,139.868427,2,2
130202,東京都,立川市,35.714014,139.407843,1,1
130203,東京都,武蔵野市,35.717784,139.566260,1,1
130204,東京都,三鷹市,35.683513,139.559584,1,1
130210,東京都,小平市,35.728577,139.477456,1,1
130221,東京都,多摩市,35.637004,139.446307,1,1
130222,東京都,稲城市,35.637924,139.504567,1,1
130224,東京都,西東京市,35.725496,139.538156,1,1
130701,東京都,三宅村,34.075774,139.479744,1,1
130801,東京都,八丈町,33.112740,139.789065,1,1
140101,神奈川県,横浜鶴見区,35.508404,139.682540,1,1
140102,神奈川県,横浜神奈川区,35.476901,139.629431,2,2
140103,神奈川県,横浜西区,35.453623,139.616960,2,2
140104,神奈川県,横浜中区,35.444699,139.642178,2,2
140105,神奈川県,横浜南区,35.431462,139.608837,1,1
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,1,1
140109,神奈川県,横浜港北区,35.519083,139.633024,2,2
140113,神奈川県,横浜緑区,35.512396,139.538006,1,1
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,1,1
140116,神奈川県,横浜泉区,35.417938,139.488722,1,1
140117,神奈川県,横浜青葉区,35.552824,139.537019,1,1
140118,神奈川県,横浜都筑区,35.544851,139.570530,1,1
140119,神奈川県,川崎川崎区,35.529667,139.703848,2,2
140120,神奈川県,川崎幸区,35.544293,139.686772,1,1
140121,神奈川県,川崎中原区,35.576371,139.655709,1,1
140124,神奈川県,川崎宮前区,35.589192,139.578469,1,1
140125,神奈川県,川崎麻生区,35.603730,139.505747,1,1
140126,神奈川県,横須賀市,35.281341,139.672201,1,1
140127,神奈川県,平塚市,35.335110,139.349476,2,2
140128,神奈川県,鎌倉市,35.319225,139.546687,1,1
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,1,1
140134,神奈川県,海老名市,35.446446,139.390803,1,1
140135,神奈川県,座間市,35.488587,139.407673,1,1
140136,神奈川県,綾瀬市,35.437175,139.426148,1,1
140138,神奈川県,寒川町,35.372956,139.383861,1,1
140139,神奈川県,大磯町,35.306850,139.311314,1,1
140201,神奈川県,相模原緑区,35.595650,139.337710,1,1
140203,神奈川県,相模原南区,35.530297,139.430195,1,1
140204,神奈川県,小田原市,35.264564,139.152154,2,2
140206,神奈川県,厚木市,35.443082,139.362489,2,2
140207,神奈川県,伊勢原市,35.402969,139.314973,1,1
140209,神奈川県,中井町,35.330717,139.218774,2,2
