code,pref,city,lat,lng,shindo
011029,北海道,札幌北区,43.090850,141.340831,1
011037,北海道,札幌東区,43.076069,141.363722,1
011045,北海道,札幌白石区,43.047687,141.405078,1
011088,北海道,札幌厚別区,43.036408,141.474789,1
011096,北海道,札幌手稲区,43.121944,141.245632,1
011100,北海道,札幌清田区,42.999636,141.443830,1
012025,北海道,函館市,41.768793,140.728810,3
012050,北海道,室蘭市,42.315231,140.973799,1
012068,北海道,釧路市,42.984854,144.381356,1
012076,北海道,帯広市,42.923899,143.196103,2
012131,北海道,苫小牧市,42.634302,141.605372,1
012173,北海道,江別市,43.103745,141.536247,1
012238,北海道,根室市,43.330076,145.582790,1
012246,北海道,千歳市,42.820958,141.650876,1
012301,北海道,登別市,42.412760,141.106632,1
012360,北海道,北斗市,41.824060,140.652903,1
013048,北海道,新篠津村,43.225424,141.649216,2
013331,北海道,知内町,41.598356,140.418963,2
013633,北海道,厚沢部町,41.920901,140.225472,1
013641,北海道,乙部町,41.968501,140.135719,1
014001,北海道,倶知安町,42.901829,140.758698,1
014231,北海道,南幌町,43.063727,141.650069,2
014613,北海道,中富良野町,43.405671,142.425136,2
014281,北海道,長沼町,43.010353,141.695252,2
016357,北海道,新得町,43.079796,142.838737,1
016365,北海道,清水町,43.011356,142.884540,1
015814,北海道,厚真町,42.723662,141.877935,1
015857,北海道,安平町,42.762815,141.818017,2
015865,北海道,むかわ町,42.574807,141.926750,1
015750,北海道,壮瞥町,42.552283,140.886014,1
015784,北海道,白老町,42.551260,141.355955,1
016012,北海道,日高町,42.480290,142.074398,1
016021,北海道,平取町,42.585081,142.128523,1
016047,北海道,新冠町,42.362406,142.318332,2
016071,北海道,浦河町,42.168516,142.768120,1
016080,北海道,様似町,42.127853,142.933550,2
016101,北海道,新ひだか町,42.341281,142.368591,1
016381,北海道,中札内村,42.697614,143.132443,1
016411,北海道,大樹町,42.497540,143.278814,2
016497,北海道,浦幌町,42.808927,143.658396,2
016641,北海道,標茶町,43.303440,144.600779,1
016683,北海道,白糠町,42.956177,144.071805,1
016918,北海道,別海町,43.393787,145.117271,1
016926,北海道,中標津町,43.555242,144.971391,1
016934,北海道,標津町,43.661387,145.131319,1
022012,青森県,青森市,40.822072,140.747365,2
022021,青森県,弘前市,40.603124,140.463922,2
022039,青森県,八戸市,40.512284,141.488399,3
022047,青森県,黒石市,40.642632,140.594645,2
022055,青森県,五所川原市,40.808002,140.440090,2
022063,青森県,十和田市,40.612703,141.205908,3
022071,青森県,三沢市,40.683134,141.368976,2
022080,青森県,むつ市,41.292746,141.183476,2
022098,青森県,つがる市,40.808639,140.380059,2
022101,青森県,平川市,40.584011,140.566478,2
023019,青森県,平内町,40.926031,140.955920,2
023035,青森県,今別町,41.181757,140.481654,1
023043,青森県,蓬田村,40.971714,140.655966,2
023078,青森県,外ヶ浜町,41.043159,140.632296,2
023213,青森県,鰺ヶ沢町,40.779913,140.208695,1
023230,青森県,深浦町,40.647895,139.927375,1
023434,青森県,西目屋村,40.576709,140.296288,1
023612,青森県,藤崎町,40.656069,140.502811,2
023621,青森県,大鰐町,40.518188,140.567828,1
023671,青森県,田舎館村,40.631252,140.550116,2
023817,青森県,板柳町,40.695894,140.457324,2
023841,青森県,鶴田町,40.758605,140.428382,2
023876,青森県,中泊町,40.965179,140.439840,2
024015,青森県,野辺地町,40.864469,141.128757,3
024023,青森県,七戸町,40.697416,141.151021,3
024058,青森県,六戸町,40.609521,141.324949,3
024066,青森県,横浜町,41.083147,141.247793,2
024082,青森県,東北町,40.727876,141.257882,3
024112,青森県,六ヶ所村,40.967344,141.374552,2
024121,青森県,おいらせ町,40.599107,141.397797,3
024236,青森県,大間町,41.526771,140.907438,2
024244,青森県,東通村,41.277787,141.328936,3
024261,青森県,佐井村,41.429706,140.859129,1
024414,青森県,三戸町,40.378407,141.258745,3
024422,青森県,五戸町,40.531225,141.307790,3
024431,青森県,田子町,40.339962,141.152050,2
024457,青森県,南部町,40.466593,141.381986,3
024465,青森県,階上町,40.452489,141.620851,4
024503,青森県,新郷村,40.465626,141.173464,2
032018,岩手県,盛岡市,39.702053,141.154484,4
032026,岩手県,宮古市,39.641420,141.957140,3
032034,岩手県,大船渡市,39.081901,141.708530,4
032051,岩手県,花巻市,39.388578,141.116645,5弱
032069,岩手県,北上市,39.286765,141.113191,4
032077,岩手県,久慈市,40.190524,141.775583,3
032085,岩手県,遠野市,39.327838,141.533303,4
032093,岩手県,一関市,38.934682,141.126800,4
032115,岩手県,釜石市,39.275818,141.885677,4
032131,岩手県,二戸市,40.271213,141.304817,3
032140,岩手県,八幡平市,39.956477,141.071292,3
032158,岩手県,奥州市,39.144529,141.139141,4
