JMAcode,pref,city,lat,lng,rank,shindo
410213,佐賀県,大町町,33.213754,130.116084,2,2
410214,佐賀県,江北町,33.220592,130.157528,2,2
410215,佐賀県,白石町,33.181035,130.143496,4,4
410216,佐賀県,太良町,33.019407,130.178974,2,2
420101,長崎県,佐世保市,33.179915,129.715110,1,1
420102,長崎県,平戸市,33.368062,129.553671,2,2
420201,長崎県,長崎市,32.750286,129.877667,1,1
420202,長崎県,諫早市,32.843438,130.053095,1,1
420301,長崎県,島原市,32.788103,130.370286,2,2
420302,長崎県,雲仙市,32.835197,130.187500,2,2
420401,長崎県,対馬市,34.202662,129.287490,1,1
420501,長崎県,壱岐市,33.749950,129.691352,2,2
430101,熊本県,阿蘇市,32.951954,131.120955,4,4
430102,熊本県,南小国町,33.098660,131.070370,2,2
430106,熊本県,南阿蘇村,32.821982,131.031438,3,3
430201,熊本県,熊本中央区,32.803225,130.708191,3,3
430206,熊本県,八代市,32.507437,130.601743,2,2
430208,熊本県,玉名市,32.935220,130.562840,2,2
430212,熊本県,宇城市,32.647847,130.684365,3,3
430218,熊本県,和水町,32.978106,130.605835,4,4
430226,熊本県,山都町,32.685453,130.990455,3,3
430301,熊本県,人吉市,32.210041,130.762554,3,3
430303,熊本県,多良木町,32.263997,130.935784,3,3
430402,熊本県,上天草市,32.587419,130.430527,2,2
430403,熊本県,天草市,32.458635,130.192982,1,1
430404,熊本県,芦北町,32.298941,130.492978,3,3
440101,大分県,中津市,33.598221,131.188325,3,3
440102,大分県,豊後高田市,33.557229,131.444624,4,4
440103,大分県,宇佐市,33.531972,131.349545,4,4
440104,大分県,国東市,33.565313,131.731674,4,4
440105,大分県,姫島村,33.724537,131.645139,4,4
440201,大分県,大分市,33.239558,131.609272,4,4
440202,大分県,別府市,33.284620,131.491214,3,3
440203,大分県,臼杵市,33.126012,131.805124,4,4
440204,大分県,津久見市,33.072183,131.861277,4,4
440205,大分県,杵築市,33.417026,131.616089,4,4
440206,大分県,由布市,33.180013,131.426856,3,3
440207,大分県,日出町,33.369443,131.532387,4,4
440301,大分県,佐伯市,32.959806,131.900058,5,5弱
440302,大分県,豊後大野市,32.977536,131.584133,4,4
440401,大分県,日田市,33.321333,130.940966,3,3
440402,大分県,竹田市,32.973720,131.398002,4,4
440403,大分県,九重町,33.228519,131.188794,3,3
440404,大分県,玖珠町,33.283132,131.151550,3,3
450101,宮崎県,延岡市,32.582272,131.665009,3,3
450102,宮崎県,日向市,32.422944,131.623965,2,2
450103,宮崎県,西都市,32.108554,131.401202,3,3
450104,宮崎県,高鍋町,32.127999,131.503355,3,3
450105,宮崎県,新富町,32.068868,131.488017,2,2
450106,宮崎県,木城町,32.163969,131.473537,3,3
450107,宮崎県,川南町,32.192071,131.525868,3,3
450108,宮崎県,都農町,32.256293,131.559568,2,2
450109,宮崎県,門川町,32.469793,131.648589,2,2
450201,宮崎県,西米良村,32.226232,131.154476,1,1
450202,宮崎県,諸塚村,32.512387,131.330405,2,2
450203,宮崎県,椎葉村,32.467325,131.158118,3,3
450204,宮崎県,美郷町,32.437404,131.422493,2,2
450205,宮崎県,高千穂町,32.711690,131.307787,4,4
450206,宮崎県,日之影町,32.653816,131.388146,2,2
450207,宮崎県,五ヶ瀬町,32.683020,131.196379,3,3
450301,宮崎県,宮崎市,31.907674,131.420241,3,3
450302,宮崎県,日南市,31.601932,131.378728,3,3
450303,宮崎県,串間市,31.464539,131.228303,2,2
450304,宮崎県,国富町,31.990644,131.323535,2,2
450305,宮崎県,綾町,31.999133,131.253187,2,2
450401,宮崎県,都城市,31.719590,131.061621,3,3
450402,宮崎県,小林市,31.996731,130.972588,3,3
450404,宮崎県,三股町,31.730686,131.124809,2,2
450405,宮崎県,高原町,31.928463,131.007751,3,3
460101,鹿児島県,鹿児島市,31.596554,130.557116,2,2
460103,鹿児島県,阿久根市,32.014470,130.192773,1,1
460104,鹿児島県,出水市,32.090572,130.352753,2,2
460105,鹿児島県,指宿市,31.252770,130.633031,2,2
460106,鹿児島県,薩摩川内市,31.813517,130.304244,2,2
460108,鹿児島県,霧島市,31.740899,130.762997,2,2
460109,鹿児島県,いちき串木野市,31.714553,130.271929,2,2
460112,鹿児島県,伊佐市,32.057225,130.613105,3,3
460113,鹿児島県,姶良市,31.728228,130.627816,3,3
460114,鹿児島県,さつま町,31.905701,130.455660,2,2
460116,鹿児島県,湧水町,31.951580,130.720924,3,3
460201,鹿児島県,鹿屋市,31.378292,130.852077,2,2
460203,鹿児島県,曽於市,31.653621,131.019391,3,3
460204,鹿児島県,志布志市,31.495442,131.045336,1,1
460207,鹿児島県,錦江町,31.243566,130.787595,2,2
460208,鹿児島県,南大隅町,31.217263,130.768098,2,2
460209,鹿児島県,肝付町,31.344256,130.945079,2,2
