code,pref,city,lat,lng,shindo
074829,福島県,矢祭町,36.871403,140.424783,2
074837,福島県,塙町,36.957437,140.409573,2
074845,福島県,鮫川村,37.042327,140.509669,3
075019,福島県,石川町,37.144330,140.452351,3
075027,福島県,玉川村,37.210706,140.409038,3
075035,福島県,平田村,37.221786,140.575876,3
075043,福島県,浅川町,37.080995,140.412809,4
075051,福島県,古殿町,37.089093,140.555649,5弱
075213,福島県,三春町,37.441048,140.492569,2
075221,福島県,小野町,37.286823,140.626277,2
075426,福島県,楢葉町,37.282500,140.993611,2
075442,福島県,川内村,37.337691,140.809345,2
075469,福島県,双葉町,37.449167,141.012500,2
075612,福島県,新地町,37.876357,140.919599,2
075647,福島県,飯舘村,37.679190,140.735247,2
082015,茨城県,水戸市,36.366503,140.470996,2
082023,茨城県,日立市,36.599154,140.651469,3
082031,茨城県,土浦市,36.078297,140.204333,3
082040,茨城県,古河市,36.184645,139.702525,2
082058,茨城県,石岡市,36.190048,140.287556,2
082074,茨城県,結城市,36.305417,139.876641,2
082082,茨城県,龍ヶ崎市,35.911594,140.182264,1
082104,茨城県,下妻市,36.184514,139.967374,2
082112,茨城県,常総市,36.023494,139.993617,3
082121,茨城県,常陸太田市,36.538275,140.530950,2
082147,茨城県,高萩市,36.719147,140.716688,2
082155,茨城県,北茨城市,36.801911,140.750979,2
082163,茨城県,笠間市,36.345300,140.304354,3
082171,茨城県,取手市,35.911442,140.050468,2
082198,茨城県,牛久市,35.979375,140.149524,2
082201,茨城県,つくば市,36.083486,140.076642,3
082210,茨城県,ひたちなか市,36.396615,140.534676,3
082228,茨城県,鹿嶋市,35.965756,140.644813,2
082236,茨城県,潮来市,35.947123,140.555372,2
082244,茨城県,守谷市,35.951421,139.975391,2
082252,茨城県,常陸大宮市,36.542577,140.410890,3
082261,茨城県,那珂市,36.457469,140.486854,3
082279,茨城県,筑西市,36.307053,139.983123,3
082287,茨城県,坂東市,36.048738,139.888320,3
082295,茨城県,稲敷市,35.956492,140.323908,2
082309,茨城県,かすみがうら市,36.094529,140.330691,3
082317,茨城県,桜川市,36.327250,140.090433,2
082325,茨城県,神栖市,35.889966,140.664513,2
082333,茨城県,行方市,35.990416,140.489025,2
082341,茨城県,鉾田市,36.158640,140.516461,3
082350,茨城県,つくばみらい市,35.963024,140.037020,2
082368,茨城県,小美玉市,36.239345,140.352576,3
083020,茨城県,茨城町,36.286921,140.424514,2
083097,茨城県,大洗町,36.313443,140.574974,2
083101,茨城県,城里町,36.479363,140.376166,3
083411,茨城県,東海村,36.472880,140.566299,2
083640,茨城県,大子町,36.768096,140.355266,3
084425,茨城県,美浦村,36.004562,140.301914,2
084433,茨城県,阿見町,36.030795,140.214786,2
084476,茨城県,河内町,35.884794,140.244465,2
085219,茨城県,八千代町,36.181635,139.891129,2
085421,茨城県,五霞町,36.114113,139.745832,2
085464,茨城県,境町,36.108426,139.794961,2
085642,茨城県,利根町,35.857747,140.139148,1
092011,栃木県,宇都宮市,36.555112,139.882807,3
092029,栃木県,足利市,36.340151,139.449698,2
092037,栃木県,栃木市,36.382380,139.734081,2
092045,栃木県,佐野市,36.308578,139.593118,2
092053,栃木県,鹿沼市,36.567111,139.745013,2
092061,栃木県,日光市,36.719903,139.698216,2
092088,栃木県,小山市,36.314671,139.800131,2
092096,栃木県,真岡市,36.440419,140.013442,2
092100,栃木県,大田原市,36.871484,140.017419,3
092118,栃木県,矢板市,36.806686,139.924054,2
092134,栃木県,那須塩原市,36.961698,140.046066,2
092142,栃木県,さくら市,36.685301,139.966452,2
092151,栃木県,那須烏山市,36.656893,140.151426,2
092169,栃木県,下野市,36.387195,139.841967,2
093017,栃木県,上三川町,36.439296,139.909884,1
093424,栃木県,益子町,36.467353,140.093378,2
093432,栃木県,茂木町,36.532120,140.187565,2
093441,栃木県,市貝町,36.543308,140.102046,2
093459,栃木県,芳賀町,36.548323,140.058196,3
093611,栃木県,壬生町,36.427058,139.803932,2
093645,栃木県,野木町,36.233251,139.740750,2
093840,栃木県,塩谷町,36.777613,139.850570,2
093866,栃木県,高根沢町,36.630973,139.986684,3
094072,栃木県,那須町,37.019731,140.121017,3
094111,栃木県,那珂川町,36.761661,140.130072,2
102016,群馬県,前橋市,36.389482,139.063428,2
102024,群馬県,高崎市,36.321909,139.003294,2
102032,群馬県,桐生市,36.405491,139.330688,2
102041,群馬県,伊勢崎市,36.311364,139.196770,2
102059,群馬県,太田市,36.291122,139.375471,2
102067,群馬県,沼田市,36.646077,139.044161,1
102075,群馬県,館林市,36.244849,139.541968,2
102083,群馬県,渋川市,36.489471,139.000448,1
102091,群馬県,藤岡市,36.258477,139.074439,1
102105,群馬県,富岡市,36.259896,138.889932,1
102113,群馬県,安中市,36.326368,138.887324,1
102121,群馬県,みどり市,36.394838,139.281135,2
103446,群馬県,榛東村,36.438642,138.967118,1
103454,群馬県,吉岡町,36.447501,139.009766,1
103675,群馬県,神流町,36.116056,138.916955,1
103845,群馬県,甘楽町,36.242954,138.921682,1
104213,群馬県,中之条町,36.589893,138.840986,1
104281,群馬県,高山村,36.620887,138.943449,1
104299,群馬県,東吾妻町,36.571347,138.825472,1
104647,群馬県,玉村町,36.304433,139.114913,1
105210,群馬県,板倉町,36.222952,139.610271,2
105228,群馬県,明和町,36.211300,139.534244,2
105236,群馬県,千代田町,36.217754,139.442435,2
105244,群馬県,大泉町,36.247902,139.404870,2
105252,群馬県,邑楽町,36.252394,139.462286,2
111031,埼玉県,さいたま大宮区,35.906487,139.628754,2
111058,埼玉県,さいたま中央区,35.884096,139.626102,2
111074,埼玉県,さいたま浦和区,35.861651,139.645435,1
111104,埼玉県,さいたま岩槻区,35.949861,139.694191,1
112011,埼玉県,川越市,35.925101,139.485793,1
112020,埼玉県,熊谷市,36.147310,139.388645,2
112038,埼玉県,川口市,35.807738,139.724171,1
112062,埼玉県,行田市,36.138949,139.455643,2
112071,埼玉県,秩父市,35.992055,139.084817,1
112097,埼玉県,飯能市,35.855731,139.327734,1
112101,埼玉県,加須市,36.131438,139.601719,2
112119,埼玉県,本庄市,36.243568,139.190393,2
112127,埼玉県,東松山市,36.042126,139.399959,1
112143,埼玉県,春日部市,35.975198,139.752301,2
112151,埼玉県,狭山市,35.852942,139.412213,1
112160,埼玉県,羽生市,36.172626,139.548465,2
112178,埼玉県,鴻巣市,36.065758,139.522169,3
112186,埼玉県,深谷市,36.197444,139.281464,2
112194,埼玉県,上尾市,35.977381,139.593206,1
112216,埼玉県,草加市,35.825355,139.805402,2
112224,埼玉県,越谷市,35.891084,139.790938,1
112232,埼玉県,蕨市,35.825634,139.679708,1
112241,埼玉県,戸田市,35.817616,139.677892,1
112275,埼玉県,朝霞市,35.797252,139.593916,1
112283,埼玉県,志木市,35.836750,139.580319,1
112291,埼玉県,和光市,35.781208,139.605793,1
112313,埼玉県,桶川市,36.005779,139.542531,1
112321,埼玉県,久喜市,36.061995,139.666838,2
112330,埼玉県,北本市,36.026768,139.530211,1
112348,埼玉県,八潮市,35.822536,139.839175,2
112356,埼玉県,富士見市,35.856759,139.549074,1
112372,埼玉県,三郷市,35.830149,139.872275,2
112381,埼玉県,蓮田市,35.994307,139.662106,1
112399,埼玉県,坂戸市,35.957170,139.402905,1
112402,埼玉県,幸手市,36.078072,139.725861,2
112411,埼玉県,鶴ヶ島市,35.934515,139.393098,1
112429,埼玉県,日高市,35.907796,139.339026,1
112437,埼玉県,吉川市,35.891152,139.841375,2
112461,埼玉県,白岡市,36.019026,139.676925,2
113018,埼玉県,伊奈町,36.000112,139.624185,1
113247,埼玉県,三芳町,35.828367,139.526432,1
113263,埼玉県,毛呂山町,35.941501,139.316067,1
113271,埼玉県,越生町,35.964478,139.294199,1
113417,埼玉県,滑川町,36.065987,139.360917,1
113425,埼玉県,嵐山町,36.056655,139.320542,1
113433,埼玉県,小川町,36.056697,139.261845,1
113468,埼玉県,川島町,35.982014,139.481518,2
113476,埼玉県,吉見町,36.039853,139.453728,2
113484,埼玉県,鳩山町,35.981466,139.334101,1
113492,埼玉県,ときがわ町,36.008620,139.296844,1
113611,埼玉県,横瀬町,35.987284,139.100046,1
113638,埼玉県,長瀞町,36.114803,139.109717,1
113654,埼玉県,小鹿野町,36.017129,139.008574,1
113697,埼玉県,東秩父村,36.058153,139.194607,1
113816,埼玉県,美里町,36.177104,139.181410,1
113832,埼玉県,神川町,36.213876,139.101776,1
113859,埼玉県,上里町,36.251607,139.144826,1
114081,埼玉県,寄居町,36.118348,139.193012,1
114421,埼玉県,宮代町,36.022682,139.722885,2
114642,埼玉県,杉戸町,36.025765,139.736709,2
114651,埼玉県,松伏町,35.925774,139.815178,2
121011,千葉県,千葉中央区,35.608932,140.124636,1
121029,千葉県,千葉花見川区,35.662977,140.069167,2
121037,千葉県,千葉稲毛区,35.636212,140.107083,2
121045,千葉県,千葉若葉区,35.633988,140.155661,1
121061,千葉県,千葉美浜区,35.640485,140.063040,1
122025,千葉県,銚子市,35.734681,140.826641,1
122033,千葉県,市川市,35.721912,139.931010,1
122068,千葉県,木更津市,35.381227,139.924860,1
122084,千葉県,野田市,35.955192,139.874764,2
122114,千葉県,成田市,35.776608,140.318781,2
122122,千葉県,佐倉市,35.723486,140.223964,1
122131,千葉県,東金市,35.559944,140.366092,1
122157,千葉県,旭市,35.720434,140.646469,2
122173,千葉県,柏市,35.867612,139.975850,2
122203,千葉県,流山市,35.856310,139.902660,2
122220,千葉県,我孫子市,35.864123,140.028225,1
122246,千葉県,鎌ケ谷市,35.776750,140.000790,2
122254,千葉県,君津市,35.330450,139.902677,1
122271,千葉県,浦安市,35.653984,139.902203,1
122289,千葉県,四街道市,35.669816,140.167925,1
122301,千葉県,八街市,35.665917,140.317952,1
122319,千葉県,印西市,35.832348,140.145815,2
122327,千葉県,白井市,35.791500,140.056372,2
122335,千葉県,富里市,35.726808,140.343058,1
122351,千葉県,匝瑳市,35.707917,140.564281,1
122360,千葉県,香取市,35.897735,140.499268,2
122378,千葉県,山武市,35.602964,140.413506,1
123226,千葉県,酒々井町,35.724824,140.269547,1
123293,千葉県,栄町,35.840784,140.243831,2
123421,千葉県,神崎町,35.901602,140.405285,1
123471,千葉県,多古町,35.735434,140.467728,2
124036,千葉県,九十九里町,35.535062,140.440250,1
124095,千葉県,芝山町,35.693056,140.414194,1
124109,千葉県,横芝光町,35.665568,140.504309,1
131016,東京都,千代田区,35.694003,139.753595,1
131024,東京都,中央区,35.670651,139.771861,1
131032,東京都,港区,35.658068,139.751599,1
131041,東京都,新宿区,35.693840,139.703549,1
131059,東京都,文京区,35.708068,139.752167,1
131067,東京都,台東区,35.712607,139.779996,1
131075,東京都,墨田区,35.710722,139.801497,1
131083,東京都,江東区,35.672854,139.817410,1
131091,東京都,品川区,35.609226,139.730186,1
131105,東京都,目黒区,35.641463,139.698171,1
131113,東京都,大田区,35.561257,139.716051,1
131121,東京都,世田谷区,35.646572,139.653247,1
131130,東京都,渋谷区,35.661777,139.704051,1
131148,東京都,中野区,35.707399,139.663835,1
131156,東京都,杉並区,35.699566,139.636438,1
131172,東京都,北区,35.752804,139.733481,1
131181,東京都,荒川区,35.736080,139.783369,1
131199,東京都,板橋区,35.751165,139.709244,1
131211,東京都,足立区,35.775664,139.804479,2
131229,東京都,葛飾区,35.743575,139.847180,1
131237,東京都,江戸川区,35.706657,139.868427,1
132039,東京都,武蔵野市,35.717784,139.566260,1
132047,東京都,三鷹市,35.683513,139.559584,1
132055,東京都,青梅市,35.787996,139.275830,1
132098,東京都,町田市,35.546631,139.438619,1
132209,東京都,東大和市,35.745369,139.426593,1
132292,東京都,西東京市,35.725496,139.538156,1
141046,神奈川県,横浜中区,35.444699,139.642178,1
141054,神奈川県,横浜南区,35.431462,139.608837,1
141062,神奈川県,横浜保土ケ谷区,35.459953,139.595979,1
141178,神奈川県,横浜青葉区,35.552824,139.537019,1
141313,神奈川県,川崎川崎区,35.529667,139.703848,1
141330,神奈川県,川崎中原区,35.576371,139.655709,1
142077,神奈川県,茅ヶ崎市,35.333860,139.404716,1
151017,新潟県,新潟北区,37.916243,139.218588,1
151025,新潟県,新潟東区,37.924871,139.092591,1
151033,新潟県,新潟中央区,37.916367,139.036326,1
151041,新潟県,新潟江南区,37.867646,139.093983,1
151050,新潟県,新潟秋葉区,37.788506,139.114631,2
151068,新潟県,新潟南区,37.765785,139.019127,1
151076,新潟県,新潟西区,37.874223,138.971940,1
151084,新潟県,新潟西蒲区,37.760464,138.889284,1
152021,新潟県,長岡市,37.446265,138.851277,2
152048,新潟県,三条市,37.636768,138.961689,1
152064,新潟県,新発田市,37.950886,139.327892,1
152099,新潟県,加茂市,37.666275,139.040198,1
152102,新潟県,十日町市,37.127582,138.755708,1
152111,新潟県,見附市,37.531604,138.912825,2
152129,新潟県,村上市,38.223979,139.480021,1
152137,新潟県,燕市,37.673152,138.882230,1
152188,新潟県,五泉市,37.744536,139.182568,1
152226,新潟県,上越市,37.147848,138.236080,1
152234,新潟県,阿賀野市,37.834501,139.225983,2
152251,新潟県,魚沼市,37.244124,138.924361,1
152269,新潟県,南魚沼市,37.161428,138.925448,2
152277,新潟県,胎内市,38.059711,139.410342,1
153079,新潟県,聖籠町,37.974597,139.274336,1
153427,新潟県,弥彦村,37.691066,138.855249,1
153613,新潟県,田上町,37.698826,139.057982,1
153851,新潟県,阿賀町,37.675485,139.458780,2
154059,新潟県,出雲崎町,37.530707,138.709303,1
155047,新潟県,刈羽村,37.422359,138.622442,1
155811,新潟県,関川村,38.089376,139.564918,1
192066,山梨県,大月市,35.610485,138.940028,1
192139,山梨県,甲州市,35.704316,138.729404,1
193461,山梨県,市川三郷町,35.565303,138.502369,1
194425,山梨県,小菅村,35.760124,138.940161,1
202177,長野県,佐久市,36.248868,138.476831,1
203050,長野県,南牧村,36.020856,138.492091,1
203211,長野県,軽井沢町,36.348290,138.596955,1
