JMAcode,pref,city,lat,lng,rank,shindo
040312,宮城県,亘理町,38.037460,140.852581,1,1
050101,秋田県,能代市,40.212151,140.026624,2,2
050102,秋田県,男鹿市,39.886818,139.847558,1,1
050103,秋田県,潟上市,39.857288,140.013054,1,1
050104,秋田県,藤里町,40.278360,140.261704,1,1
050105,秋田県,三種町,40.101626,140.004748,2,2
050106,秋田県,八峰町,40.318724,140.038648,1,1
050108,秋田県,八郎潟町,39.949382,140.073318,1,1
050109,秋田県,井川町,39.914169,140.081294,2,2
050110,秋田県,大潟村,40.017792,139.960067,1,1
050201,秋田県,秋田市,39.720008,140.102564,2,2
050202,秋田県,由利本荘市,39.385877,140.048791,2,2
050203,秋田県,にかほ市,39.203012,139.907713,2,2
050301,秋田県,大館市,40.271405,140.564285,2,2
050303,秋田県,北秋田市,40.226054,140.370742,1,1
050304,秋田県,小坂町,40.333092,140.736081,1,1
050401,秋田県,横手市,39.313782,140.566649,2,2
050402,秋田県,湯沢市,39.164304,140.495663,1,1
050403,秋田県,大仙市,39.453088,140.475448,2,2
050404,秋田県,仙北市,39.700069,140.730588,1,1
050405,秋田県,美郷町,39.461905,140.581299,2,2
050406,秋田県,羽後町,39.199323,140.412923,1,1
050407,秋田県,東成瀬村,39.179183,140.648890,1,1
060101,山形県,鶴岡市,38.727197,139.826731,2,2
060102,山形県,酒田市,38.914433,139.836515,3,3
060103,山形県,三川町,38.794487,139.849696,2,2
060104,山形県,庄内町,38.849915,139.904745,2,2
060105,山形県,遊佐町,39.014616,139.907352,2,2
060201,山形県,新庄市,38.765015,140.301608,2,2
060204,山形県,舟形町,38.691444,140.319776,1,1
060207,山形県,鮭川村,38.796457,140.222052,2,2
060208,山形県,戸沢村,38.737473,140.143804,2,2
060301,山形県,山形市,38.255439,140.339602,1,1
060302,山形県,寒河江市,38.380964,140.275967,2,2
060303,山形県,上山市,38.149562,140.267827,2,2
060304,山形県,村山市,38.483344,140.380372,3,3
060305,山形県,天童市,38.362265,140.377886,2,2
060306,山形県,東根市,38.431354,140.391090,2,2
060307,山形県,尾花沢市,38.600622,140.405691,2,2
060308,山形県,山辺町,38.289114,140.262178,2,2
060309,山形県,中山町,38.333114,140.283034,3,3
060310,山形県,河北町,38.426271,140.314284,2,2
060311,山形県,西川町,38.426499,140.147347,3,3
060312,山形県,朝日町,38.299248,140.145926,2,2
060313,山形県,大江町,38.380648,140.207013,2,2
060401,山形県,米沢市,37.922240,140.116781,3,3
060402,山形県,長井市,38.107494,140.040524,1,1
060403,山形県,南陽市,38.055141,140.148375,3,3
060404,山形県,高畠町,38.002736,140.189160,2,2
060405,山形県,川西町,38.004479,140.045790,3,3
060406,山形県,小国町,38.061627,139.743364,3,3
060407,山形県,白鷹町,38.183095,140.098438,2,2
060408,山形県,飯豊町,38.045827,139.987529,2,2
070101,福島県,福島市,37.760834,140.474728,2,2
070102,福島県,郡山市,37.400529,140.359742,2,2
070103,福島県,白河市,37.126362,140.210943,1,1
070104,福島県,須賀川市,37.292893,140.356975,2,2
070106,福島県,田村市,37.440550,140.576422,1,1
070109,福島県,桑折町,37.849537,140.516352,2,2
070110,福島県,国見町,37.837000,140.549185,2,2
070112,福島県,大玉村,37.534392,140.371189,2,2
070113,福島県,鏡石町,37.252830,140.343408,2,2
070119,福島県,棚倉町,37.029905,140.379648,1,1
070126,福島県,浅川町,37.080995,140.412809,1,1
070201,福島県,いわき市,37.050420,140.887682,2,2
070203,福島県,南相馬市,37.642161,140.957276,2,2
070204,福島県,広野町,37.214559,140.994458,1,1
070205,福島県,楢葉町,37.282500,140.993611,2,2
070206,福島県,富岡町,37.333056,141.016944,1,1
070208,福島県,大熊町,37.404444,140.983611,1,1
070209,福島県,双葉町,37.449167,141.012500,2,2
070210,福島県,浪江町,37.483333,141.000000,2,2
070301,福島県,会津若松市,37.494761,139.929810,2,2
070302,福島県,喜多方市,37.651355,139.874609,3,3
070303,福島県,下郷町,37.255580,139.872128,1,1
070304,福島県,檜枝岐村,37.024146,139.388945,2,2
070305,福島県,只見町,37.348801,139.316091,3,3
070306,福島県,南会津町,37.200395,139.773199,2,2
070307,福島県,北塩原村,37.655715,139.937374,2,2
070308,福島県,西会津町,37.588798,139.647495,3,3
070309,福島県,磐梯町,37.562115,139.988780,2,2
070310,福島県,猪苗代町,37.557768,140.104761,3,3
070311,福島県,会津坂下町,37.561481,139.821643,3,3
070312,福島県,湯川村,37.565299,139.886778,3,3
070313,福島県,柳津町,37.526160,139.719542,2,2
070314,福島県,三島町,37.470369,139.644447,1,1
070315,福島県,金山町,37.453851,139.524298,2,2
070316,福島県,昭和村,37.335416,139.610660,2,2
070317,福島県,会津美里町,37.459854,139.841178,3,3
080101,茨城県,水戸市,36.366503,140.470996,1,1
080103,茨城県,常陸太田市,36.538275,140.530950,2,2
080104,茨城県,高萩市,36.719147,140.716688,1,1
080110,茨城県,小美玉市,36.239345,140.352576,2,2
080111,茨城県,茨城町,36.286921,140.424514,2,2
080114,茨城県,東海村,36.472880,140.566299,2,2
080201,茨城県,土浦市,36.078297,140.204333,1,1
080202,茨城県,古河市,36.184645,139.702525,2,2
080203,茨城県,石岡市,36.190048,140.287556,2,2
080204,茨城県,結城市,36.305417,139.876641,2,2
080206,茨城県,下妻市,36.184514,139.967374,2,2
080208,茨城県,取手市,35.911442,140.050468,2,2
080210,茨城県,つくば市,36.083486,140.076642,1,1
080214,茨城県,筑西市,36.307053,139.983123,2,2
080215,茨城県,坂東市,36.048738,139.888320,1,1
080216,茨城県,稲敷市,35.956492,140.323908,2,2
080221,茨城県,鉾田市,36.158640,140.516461,1,1
080222,茨城県,つくばみらい市,35.963024,140.037020,2,2
080226,茨城県,八千代町,36.181635,139.891129,1,1
080227,茨城県,五霞町,36.114113,139.745832,2,2
080228,茨城県,境町,36.108426,139.794961,1,1
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,2,2
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090106,栃木県,那須町,37.019731,140.121017,2,2
090201,栃木県,宇都宮市,36.555112,139.882807,1,1
090203,栃木県,栃木市,36.382380,139.734081,1,1
090205,栃木県,鹿沼市,36.567111,139.745013,1,1
090206,栃木県,小山市,36.314671,139.800131,2,2
090207,栃木県,真岡市,36.440419,140.013442,1,1
090210,栃木県,下野市,36.387195,139.841967,2,2
090215,栃木県,芳賀町,36.548323,140.058196,2,2
090218,栃木県,高根沢町,36.630973,139.986684,2,2
100101,群馬県,沼田市,36.646077,139.044161,2,2
100102,群馬県,中之条町,36.589893,138.840986,2,2
100103,群馬県,長野原町,36.552446,138.637477,1,1
100105,群馬県,草津町,36.620778,138.596053,2,2
100106,群馬県,高山村,36.620887,138.943449,1,1
100107,群馬県,東吾妻町,36.571347,138.825472,1,1
100108,群馬県,片品村,36.772469,139.225243,2,2
100111,群馬県,みなかみ町,36.678700,138.999064,1,1
100201,群馬県,前橋市,36.389482,139.063428,2,2
100202,群馬県,高崎市,36.321909,139.003294,2,2
100203,群馬県,桐生市,36.405491,139.330688,1,1
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,2,2
100206,群馬県,館林市,36.244849,139.541968,1,1
100207,群馬県,渋川市,36.489471,139.000448,1,1
100209,群馬県,富岡市,36.259896,138.889932,2,2
100210,群馬県,安中市,36.326368,138.887324,2,2
100220,群馬県,板倉町,36.222952,139.610271,2,2
110101,埼玉県,熊谷市,36.147310,139.388645,2,2
110102,埼玉県,行田市,36.138949,139.455643,2,2
110103,埼玉県,加須市,36.131438,139.601719,2,2
110104,埼玉県,本庄市,36.243568,139.190393,2,2
110107,埼玉県,鴻巣市,36.065758,139.522169,2,2
110108,埼玉県,深谷市,36.197444,139.281464,2,2
110109,埼玉県,久喜市,36.061995,139.666838,2,2
110114,埼玉県,鳩山町,35.981466,139.334101,1,1
110117,埼玉県,美里町,36.177104,139.181410,1,1
110119,埼玉県,上里町,36.251607,139.144826,1,1
110203,埼玉県,さいたま大宮区,35.906487,139.628754,2,2
110205,埼玉県,さいたま中央区,35.884096,139.626102,2,2
110207,埼玉県,さいたま浦和区,35.861651,139.645435,2,2
110211,埼玉県,川越市,35.925101,139.485793,1,1
110212,埼玉県,川口市,35.807738,139.724171,2,2
110213,埼玉県,所沢市,35.799672,139.468610,1,1
110215,埼玉県,春日部市,35.975198,139.752301,2,2
110219,埼玉県,越谷市,35.891084,139.790938,1,1
110221,埼玉県,戸田市,35.817616,139.677892,2,2
110225,埼玉県,和光市,35.781208,139.605793,2,2
110228,埼玉県,北本市,36.026768,139.530211,1,1
110233,埼玉県,坂戸市,35.957170,139.402905,1,1
110234,埼玉県,幸手市,36.078072,139.725861,2,2
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,2,2
110236,埼玉県,日高市,35.907796,139.339026,1,1
110237,埼玉県,吉川市,35.891152,139.841375,2,2
110239,埼玉県,白岡市,36.019026,139.676925,2,2
110241,埼玉県,三芳町,35.828367,139.526432,1,1
110242,埼玉県,毛呂山町,35.941501,139.316067,1,1
110244,埼玉県,川島町,35.982014,139.481518,2,2
110245,埼玉県,宮代町,36.022682,139.722885,2,2
110246,埼玉県,杉戸町,36.025765,139.736709,2,2
110301,埼玉県,秩父市,35.992055,139.084817,2,2
110302,埼玉県,横瀬町,35.987284,139.100046,2,2
110305,埼玉県,小鹿野町,36.017129,139.008574,1,1
120103,千葉県,東金市,35.559944,140.366092,1,1
120117,千葉県,長生村,35.412184,140.354060,1,1
120201,千葉県,千葉中央区,35.608932,140.124636,1,1
120215,千葉県,市原市,35.497838,140.115665,1,1
120219,千葉県,鎌ケ谷市,35.776750,140.000790,1,1
120220,千葉県,浦安市,35.653984,139.902203,1,1
120301,千葉県,館山市,34.996506,139.869965,1,1
120302,千葉県,木更津市,35.381227,139.924860,1,1
120305,千葉県,君津市,35.330450,139.902677,1,1
120312,千葉県,鋸南町,35.111159,139.835509,2,2
130101,東京都,千代田区,35.694003,139.753595,2,2
130102,東京都,中央区,35.670651,139.771861,1,1
130104,東京都,新宿区,35.693840,139.703549,1,1
130105,東京都,文京区,35.708068,139.752167,1,1
130106,東京都,台東区,35.712607,139.779996,1,1
130107,東京都,墨田区,35.710722,139.801497,2,2
130108,東京都,江東区,35.672854,139.817410,2,2
130109,東京都,品川区,35.609226,139.730186,1,1
130110,東京都,目黒区,35.641463,139.698171,1,1
130111,東京都,大田区,35.561257,139.716051,2,2
130112,東京都,世田谷区,35.646572,139.653247,1,1
130114,東京都,中野区,35.707399,139.663835,1,1
130115,東京都,杉並区,35.699566,139.636438,2,2
130117,東京都,北区,35.752804,139.733481,1,1
130118,東京都,荒川区,35.736080,139.783369,2,2
130119,東京都,板橋区,35.751165,139.709244,2,2
130121,東京都,足立区,35.775664,139.804479,1,1
130122,東京都,葛飾区,35.743575,139.847180,2,2
130123,東京都,江戸川区,35.706657,139.868427,1,1
130201,東京都,八王子市,35.666339,139.315806,2,2
130202,東京都,立川市,35.714014,139.407843,1,1
130203,東京都,武蔵野市,35.717784,139.566260,1,1
130206,東京都,昭島市,35.705755,139.353548,1,1
130208,東京都,町田市,35.546631,139.438619,1,1
130210,東京都,小平市,35.728577,139.477456,1,1
130215,東京都,福生市,35.738451,139.326932,1,1
130218,東京都,清瀬市,35.785753,139.526430,1,1
130220,東京都,武蔵村山市,35.754861,139.387399,1,1
130221,東京都,多摩市,35.637004,139.446307,1,1
130223,東京都,羽村市,35.767222,139.310944,1,1
130224,東京都,西東京市,35.725496,139.538156,2,2
130302,東京都,あきる野市,35.728920,139.294119,1,1
130401,東京都,大島町,34.750040,139.355579,1,1
130502,東京都,新島村,34.377134,139.256571,1,1
140102,神奈川県,横浜神奈川区,35.476901,139.629431,2,2
140103,神奈川県,横浜西区,35.453623,139.616960,2,2
140104,神奈川県,横浜中区,35.444699,139.642178,2,2
140105,神奈川県,横浜南区,35.431462,139.608837,2,2
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2,2
140108,神奈川県,横浜金沢区,35.337250,139.624408,1,1
140109,神奈川県,横浜港北区,35.519083,139.633024,2,2
140110,神奈川県,横浜戸塚区,35.400001,139.533507,2,2
140113,神奈川県,横浜緑区,35.512396,139.538006,2,2
140116,神奈川県,横浜泉区,35.417938,139.488722,2,2
140117,神奈川県,横浜青葉区,35.552824,139.537019,1,1
140118,神奈川県,横浜都筑区,35.544851,139.570530,2,2
140119,神奈川県,川崎川崎区,35.529667,139.703848,2,2
140121,神奈川県,川崎中原区,35.576371,139.655709,1,1
140125,神奈川県,川崎麻生区,35.603730,139.505747,1,1
140126,神奈川県,横須賀市,35.281341,139.672201,1,1
140127,神奈川県,平塚市,35.335110,139.349476,2,2
140128,神奈川県,鎌倉市,35.319225,139.546687,2,2
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,2,2
140133,神奈川県,大和市,35.487512,139.457950,1,1
140134,神奈川県,海老名市,35.446446,139.390803,2,2
140135,神奈川県,座間市,35.488587,139.407673,1,1
140136,神奈川県,綾瀬市,35.437175,139.426148,2,2
140138,神奈川県,寒川町,35.372956,139.383861,2,2
140139,神奈川県,大磯町,35.306850,139.311314,1,1
140140,神奈川県,二宮町,35.299491,139.255402,2,2
140201,神奈川県,相模原緑区,35.595650,139.337710,1,1
140204,神奈川県,小田原市,35.264564,139.152154,2,2
140206,神奈川県,厚木市,35.443082,139.362489,2,2
140207,神奈川県,伊勢原市,35.402969,139.314973,1,1
140208,神奈川県,南足柄市,35.320715,139.099600,1,1
140209,神奈川県,中井町,35.330717,139.218774,2,2
140210,神奈川県,大井町,35.326674,139.156577,2,2
140211,神奈川県,松田町,35.348159,139.139375,2,2
140213,神奈川県,開成町,35.336427,139.123183,1,1
140215,神奈川県,真鶴町,35.158468,139.137119,1,1
150101,新潟県,糸魚川市,37.039028,137.862652,4,4
150102,新潟県,妙高市,37.025196,138.253473,4,4
150103,新潟県,上越市,37.147848,138.236080,4,4
150201,新潟県,長岡市,37.446265,138.851277,4,4
150202,新潟県,三条市,37.636768,138.961689,4,4
150203,新潟県,柏崎市,37.371900,138.558984,4,4
150204,新潟県,小千谷市,37.314339,138.795100,4,4
150205,新潟県,加茂市,37.666275,139.040198,4,4
150206,新潟県,十日町市,37.127582,138.755708,4,4
150207,新潟県,見附市,37.531604,138.912825,4,4
150208,新潟県,魚沼市,37.244124,138.924361,3,3
150209,新潟県,南魚沼市,37.161428,138.925448,3,3
150210,新潟県,田上町,37.698826,139.057982,4,4
150211,新潟県,出雲崎町,37.530707,138.709303,3,3
150212,新潟県,湯沢町,36.934025,138.817440,2,2
150213,新潟県,津南町,37.014274,138.652622,3,3
150214,新潟県,刈羽村,37.422359,138.622442,5,5弱
150301,新潟県,新潟北区,37.916243,139.218588,3,3
150303,新潟県,新潟中央区,37.916367,139.036326,3,3
150304,新潟県,新潟江南区,37.867646,139.093983,3,3
150305,新潟県,新潟秋葉区,37.788506,139.114631,4,4
150306,新潟県,新潟南区,37.765785,139.019127,4,4
150308,新潟県,新潟西蒲区,37.760464,138.889284,4,4
150309,新潟県,新発田市,37.950886,139.327892,3,3
150310,新潟県,村上市,38.223979,139.480021,3,3
150311,新潟県,燕市,37.673152,138.882230,4,4
150312,新潟県,五泉市,37.744536,139.182568,4,4
150313,新潟県,阿賀野市,37.834501,139.225983,4,4
150314,新潟県,胎内市,38.059711,139.410342,2,2
150315,新潟県,聖籠町,37.974597,139.274336,3,3
150316,新潟県,弥彦村,37.691066,138.855249,3,3
150317,新潟県,阿賀町,37.675485,139.458780,4,4
150318,新潟県,関川村,38.089376,139.564918,2,2
150319,新潟県,粟島浦村,38.468267,139.254439,1,1
150401,新潟県,佐渡市,38.018353,138.368082,4,4
160101,富山県,富山市,36.695952,137.213677,5,5弱
160102,富山県,魚津市,36.827367,137.409215,4,4
160103,富山県,滑川市,36.764378,137.341191,5,5弱
160104,富山県,黒部市,36.871508,137.448030,4,4
160105,富山県,舟橋村,36.703531,137.307377,5,5弱
160106,富山県,上市町,36.698414,137.362380,4,4
160107,富山県,立山町,36.663522,137.313697,4,4
160108,富山県,入善町,36.933511,137.502045,4,4
160109,富山県,朝日町,36.946190,137.559943,4,4
160201,富山県,高岡市,36.754096,137.025728,4,4
160202,富山県,氷見市,36.855981,136.972849,5,5弱
160203,富山県,砺波市,36.647534,136.962009,4,4
160204,富山県,小矢部市,36.675575,136.868622,5,5弱
160205,富山県,南砺市,36.557513,136.875336,4,4
160206,富山県,射水市,36.782455,137.079614,5,5弱
170101,石川県,七尾市,37.043102,136.967518,8,6強
170102,石川県,輪島市,37.390590,136.899196,8,6強
170103,石川県,珠洲市,37.436347,137.260436,6,5強
170104,石川県,羽咋市,36.893599,136.778996,5,5弱
170105,石川県,志賀町,37.006312,136.778010,7,6弱
170106,石川県,宝達志水町,36.862773,136.797529,5,5弱
170107,石川県,中能登町,36.988884,136.901832,7,6弱
170108,石川県,穴水町,37.230995,136.912475,8,6強
170109,石川県,能登町,37.353216,137.244521,7,6弱
170201,石川県,金沢市,36.561325,136.656205,4,4
170202,石川県,小松市,36.408351,136.445571,4,4
170203,石川県,加賀市,36.302624,136.314627,4,4
170204,石川県,かほく市,36.719826,136.706727,5,5弱
170205,石川県,白山市,36.514427,136.565892,4,4
170206,石川県,能美市,36.446941,136.554242,4,4
170207,石川県,野々市市,36.519704,136.609971,4,4
170208,石川県,川北町,36.468630,136.542304,4,4
170209,石川県,津幡町,36.668693,136.728442,4,4
170210,石川県,内灘町,36.653494,136.645086,4,4
180101,福井県,福井市,36.064067,136.219494,4,4
180102,福井県,大野市,35.979814,136.487564,3,3
180103,福井県,勝山市,36.060945,136.500584,3,3
180104,福井県,鯖江市,35.956553,136.184474,2,2
180105,福井県,あわら市,36.211353,136.229025,4,4
180106,福井県,越前市,35.903499,136.168780,3,3
180107,福井県,坂井市,36.166925,136.231457,4,4
180108,福井県,永平寺町,36.092256,136.298706,4,4
180109,福井県,池田町,35.890472,136.343907,3,3
180110,福井県,南越前町,35.835164,136.194465,2,2
180111,福井県,越前町,35.974208,136.129743,4,4
180201,福井県,敦賀市,35.645244,136.055441,3,3
180202,福井県,小浜市,35.495593,135.746644,3,3
180203,福井県,美浜町,35.600530,135.940543,2,2
180204,福井県,高浜町,35.490428,135.550990,3,3
180205,福井県,おおい町,35.481166,135.617828,3,3
180206,福井県,若狭町,35.461888,135.857211,3,3
190101,山梨県,富士吉田市,35.487497,138.807854,2,2
190104,山梨県,上野原市,35.630259,139.108599,1,1
190107,山梨県,忍野村,35.460098,138.847861,3,3
190108,山梨県,山中湖村,35.410645,138.860917,2,2
190109,山梨県,鳴沢村,35.481392,138.706362,2,2
190110,山梨県,富士河口湖町,35.497314,138.755084,2,2
190111,山梨県,小菅村,35.760124,138.940161,1,1
190201,山梨県,甲府市,35.662280,138.568202,2,2
190203,山梨県,韮崎市,35.708897,138.446127,2,2
190204,山梨県,南アルプス市,35.608328,138.464966,2,2
190205,山梨県,北杜市,35.776530,138.423781,2,2
190206,山梨県,甲斐市,35.686259,138.487257,2,2
190207,山梨県,笛吹市,35.647360,138.639786,2,2
190208,山梨県,甲州市,35.704316,138.729404,1,1
190209,山梨県,中央市,35.599629,138.517272,2,2
190210,山梨県,市川三郷町,35.565303,138.502369,2,2
190211,山梨県,早川町,35.412917,138.362759,1,1
190212,山梨県,身延町,35.467494,138.442460,2,2
190213,山梨県,南部町,35.242352,138.486109,1,1
190214,山梨県,富士川町,35.561156,138.461384,2,2
190215,山梨県,昭和町,35.627926,138.535142,2,2
200101,長野県,長野市,36.648550,138.194243,3,3
200103,長野県,中野市,36.742044,138.369450,2,2
200104,長野県,大町市,36.503018,137.851094,3,3
200105,長野県,飯山市,36.851745,138.365495,3,3
200106,長野県,千曲市,36.533897,138.120108,3,3
200107,長野県,池田町,36.421366,137.874502,2,2
200109,長野県,白馬村,36.698180,137.861850,3,3
200110,長野県,小谷村,36.779067,137.908405,3,3
200112,長野県,小布施町,36.697492,138.312037,2,2
200113,長野県,高山村,36.679768,138.363255,2,2
200114,長野県,山ノ内町,36.744634,138.412596,2,2
200115,長野県,木島平村,36.858406,138.406829,3,3
200116,長野県,野沢温泉村,36.922902,138.440641,3,3
200117,長野県,信濃町,36.806404,138.207113,4,4
200118,長野県,小川村,36.617271,137.974724,3,3
200119,長野県,飯綱町,36.763185,138.254809,4,4
200120,長野県,栄村,36.987514,138.577069,3,3
200201,長野県,松本市,36.238038,137.972034,3,3
200202,長野県,上田市,36.401912,138.248889,3,3
200203,長野県,岡谷市,36.067012,138.049326,3,3
200204,長野県,諏訪市,36.039142,138.114182,4,4
200205,長野県,小諸市,36.327419,138.425880,3,3
200207,長野県,塩尻市,36.114972,137.953449,3,3
200208,長野県,佐久市,36.248868,138.476831,3,3
200209,長野県,東御市,36.359477,138.330247,3,3
200210,長野県,安曇野市,36.303951,137.905801,2,2
200211,長野県,小海町,36.095097,138.483472,1,1
200213,長野県,南牧村,36.020856,138.492091,2,2
200215,長野県,北相木村,36.059169,138.550883,1,1
200216,長野県,佐久穂町,36.161106,138.483544,2,2
200217,長野県,軽井沢町,36.348290,138.596955,3,3
200218,長野県,御代田町,36.321183,138.508784,3,3
200219,長野県,立科町,36.272070,138.315972,3,3
200220,長野県,青木村,36.370346,138.128840,2,2
200221,長野県,長和町,36.255854,138.267866,2,2
200222,長野県,下諏訪町,36.069559,138.080170,3,3
200223,長野県,富士見町,35.914621,138.240699,2,2
200224,長野県,原村,35.964456,138.217720,2,2
200225,長野県,麻績村,36.456089,138.045289,3,3
200226,長野県,生坂村,36.425248,137.927383,2,2
200227,長野県,山形村,36.168028,137.879155,3,3
200228,長野県,朝日村,36.123550,137.866133,2,2
200229,長野県,筑北村,36.402553,138.011938,3,3
200301,長野県,飯田市,35.514978,137.821447,3,3
200302,長野県,伊那市,35.827481,137.954080,2,2
200303,長野県,駒ヶ根市,35.728814,137.933782,2,2
200304,長野県,辰野町,35.982513,137.987484,2,2
200305,長野県,箕輪町,35.915134,137.981944,3,3
200306,長野県,飯島町,35.676737,137.919680,3,3
200307,長野県,南箕輪村,35.872900,137.975024,3,3
200308,長野県,中川村,35.634537,137.946058,2,2
200309,長野県,宮田村,35.768904,137.944307,2,2
200310,長野県,松川町,35.597292,137.909567,2,2
200312,長野県,阿南町,35.323640,137.816055,2,2
200313,長野県,阿智村,35.443769,137.747505,2,2
200314,長野県,平谷村,35.323236,137.630030,3,3
200315,長野県,根羽村,35.253077,137.581260,3,3
200316,長野県,下條村,35.397414,137.786051,2,2
200317,長野県,売木村,35.271046,137.711313,2,2
200318,長野県,天龍村,35.276227,137.854140,2,2
200319,長野県,泰阜村,35.377523,137.846015,3,3
200320,長野県,喬木村,35.513682,137.873700,2,2
200321,長野県,豊丘村,35.551439,137.895975,3,3
200322,長野県,大鹿村,35.578222,138.034017,1,1
200323,長野県,上松町,35.784076,137.694069,2,2
200324,長野県,南木曽町,35.603756,137.609016,2,2
200325,長野県,木祖村,35.936437,137.783301,2,2
200326,長野県,王滝村,35.809395,137.550969,3,3
200327,長野県,大桑村,35.682911,137.664918,2,2
200328,長野県,木曽町,35.842431,137.691508,3,3
210101,岐阜県,高山市,36.146124,137.252173,4,4
210102,岐阜県,飛騨市,36.238124,137.186317,4,4
210103,岐阜県,下呂市,35.805882,137.244100,3,3
210104,岐阜県,白川村,36.270806,136.898478,4,4
210201,岐阜県,多治見市,35.332800,137.132077,2,2
210202,岐阜県,中津川市,35.487548,137.500509,3,3
210203,岐阜県,瑞浪市,35.361712,137.254587,3,3
210204,岐阜県,恵那市,35.449314,137.412808,3,3
210205,岐阜県,美濃加茂市,35.440242,137.015664,2,2
210206,岐阜県,土岐市,35.352500,137.183202,2,2
210207,岐阜県,可児市,35.426121,137.061011,2,2
210208,岐阜県,坂祝町,35.426662,136.985459,1,1
210209,岐阜県,富加町,35.484883,136.979824,2,2
210210,岐阜県,川辺町,35.486579,137.070608,2,2
210211,岐阜県,七宗町,35.543724,137.119833,2,2
210212,岐阜県,八百津町,35.475952,137.141502,2,2
210213,岐阜県,白川町,35.581859,137.187824,2,2
210214,岐阜県,東白川村,35.642561,137.323751,2,2
210215,岐阜県,御嵩町,35.434245,137.130790,2,2
210301,岐阜県,岐阜市,35.423298,136.760654,3,3
210302,岐阜県,大垣市,35.359384,136.612750,3,3
210303,岐阜県,関市,35.495738,136.917842,2,2
210304,岐阜県,美濃市,35.544770,136.907540,2,2
210305,岐阜県,羽島市,35.319910,136.703349,3,3
210306,岐阜県,各務原市,35.398869,136.848264,2,2
210307,岐阜県,山県市,35.506109,136.781372,3,3
210308,岐阜県,瑞穂市,35.404094,136.649774,3,3
210309,岐阜県,本巣市,35.483047,136.678766,3,3
210310,岐阜県,郡上市,35.748577,136.964354,3,3
210311,岐阜県,海津市,35.220492,136.636662,3,3
210312,岐阜県,岐南町,35.389722,136.783317,3,3
