JMAcode,pref,city,lat,lng,rank,shindo
050103,秋田県,潟上市,39.857288,140.013054,2,2
050104,秋田県,藤里町,40.278360,140.261704,1,1
050105,秋田県,三種町,40.101626,140.004748,1,1
050106,秋田県,八峰町,40.318724,140.038648,1,1
050107,秋田県,五城目町,39.943892,140.111306,1,1
050108,秋田県,八郎潟町,39.949382,140.073318,1,1
050109,秋田県,井川町,39.914169,140.081294,2,2
050110,秋田県,大潟村,40.017792,139.960067,1,1
050201,秋田県,秋田市,39.720008,140.102564,2,2
050202,秋田県,由利本荘市,39.385877,140.048791,2,2
050203,秋田県,にかほ市,39.203012,139.907713,2,2
050301,秋田県,大館市,40.271405,140.564285,1,1
050303,秋田県,北秋田市,40.226054,140.370742,1,1
050305,秋田県,上小阿仁村,40.063266,140.295767,1,1
050401,秋田県,横手市,39.313782,140.566649,2,2
050402,秋田県,湯沢市,39.164304,140.495663,2,2
050403,秋田県,大仙市,39.453088,140.475448,2,2
050404,秋田県,仙北市,39.700069,140.730588,2,2
050405,秋田県,美郷町,39.461905,140.581299,2,2
050406,秋田県,羽後町,39.199323,140.412923,2,2
050407,秋田県,東成瀬村,39.179183,140.648890,1,1
060101,山形県,鶴岡市,38.727197,139.826731,3,3
060102,山形県,酒田市,38.914433,139.836515,3,3
060103,山形県,三川町,38.794487,139.849696,3,3
060104,山形県,庄内町,38.849915,139.904745,3,3
060105,山形県,遊佐町,39.014616,139.907352,3,3
060201,山形県,新庄市,38.765015,140.301608,2,2
060202,山形県,金山町,38.883357,140.339456,1,1
060203,山形県,最上町,38.758387,140.519354,3,3
060204,山形県,舟形町,38.691444,140.319776,2,2
060205,山形県,真室川町,38.857859,140.252301,2,2
060206,山形県,大蔵村,38.704182,140.230374,3,3
060207,山形県,鮭川村,38.796457,140.222052,2,2
060208,山形県,戸沢村,38.737473,140.143804,2,2
060301,山形県,山形市,38.255439,140.339602,3,3
060302,山形県,寒河江市,38.380964,140.275967,3,3
060303,山形県,上山市,38.149562,140.267827,4,4
060304,山形県,村山市,38.483344,140.380372,3,3
060305,山形県,天童市,38.362265,140.377886,3,3
060306,山形県,東根市,38.431354,140.391090,3,3
060307,山形県,尾花沢市,38.600622,140.405691,3,3
060308,山形県,山辺町,38.289114,140.262178,4,4
060309,山形県,中山町,38.333114,140.283034,4,4
060310,山形県,河北町,38.426271,140.314284,3,3
060311,山形県,西川町,38.426499,140.147347,4,4
060312,山形県,朝日町,38.299248,140.145926,3,3
060313,山形県,大江町,38.380648,140.207013,3,3
060314,山形県,大石田町,38.593863,140.372680,3,3
060401,山形県,米沢市,37.922240,140.116781,3,3
060402,山形県,長井市,38.107494,140.040524,3,3
060404,山形県,高畠町,38.002736,140.189160,2,2
060405,山形県,川西町,38.004479,140.045790,4,4
060406,山形県,小国町,38.061627,139.743364,4,4
060407,山形県,白鷹町,38.183095,140.098438,4,4
060408,山形県,飯豊町,38.045827,139.987529,4,4
070101,福島県,福島市,37.760834,140.474728,3,3
070102,福島県,郡山市,37.400529,140.359742,3,3
070103,福島県,白河市,37.126362,140.210943,3,3
070104,福島県,須賀川市,37.292893,140.356975,3,3
070105,福島県,二本松市,37.584858,140.431129,2,2
070106,福島県,田村市,37.440550,140.576422,3,3
070107,福島県,伊達市,37.819138,140.562908,2,2
070108,福島県,本宮市,37.513131,140.393890,3,3
070109,福島県,桑折町,37.849537,140.516352,3,3
070110,福島県,国見町,37.837000,140.549185,3,3
070111,福島県,川俣町,37.663922,140.597333,2,2
070112,福島県,大玉村,37.534392,140.371189,3,3
070113,福島県,鏡石町,37.252830,140.343408,3,3
070114,福島県,天栄村,37.255606,140.247074,2,2
070115,福島県,西郷村,37.141696,140.155364,2,2
070116,福島県,泉崎村,37.157052,140.295252,3,3
070117,福島県,中島村,37.148757,140.350204,3,3
070118,福島県,矢吹町,37.201278,140.338608,3,3
070119,福島県,棚倉町,37.029905,140.379648,2,2
070120,福島県,矢祭町,36.871403,140.424783,3,3
070121,福島県,塙町,36.957437,140.409573,2,2
070123,福島県,石川町,37.144330,140.452351,2,2
070124,福島県,玉川村,37.210706,140.409038,3,3
070125,福島県,平田村,37.221786,140.575876,2,2
070126,福島県,浅川町,37.080995,140.412809,2,2
070127,福島県,古殿町,37.089093,140.555649,2,2
070128,福島県,三春町,37.441048,140.492569,2,2
070129,福島県,小野町,37.286823,140.626277,2,2
070201,福島県,いわき市,37.050420,140.887682,3,3
070202,福島県,相馬市,37.796624,140.919470,2,2
070203,福島県,南相馬市,37.642161,140.957276,3,3
070204,福島県,広野町,37.214559,140.994458,3,3
070205,福島県,楢葉町,37.282500,140.993611,3,3
070206,福島県,富岡町,37.333056,141.016944,3,3
070207,福島県,川内村,37.337691,140.809345,2,2
070208,福島県,大熊町,37.404444,140.983611,3,3
070209,福島県,双葉町,37.449167,141.012500,3,3
070210,福島県,浪江町,37.483333,141.000000,3,3
070211,福島県,葛尾村,37.503611,140.764444,3,3
070212,福島県,新地町,37.876357,140.919599,2,2
070213,福島県,飯舘村,37.679190,140.735247,1,1
070301,福島県,会津若松市,37.494761,139.929810,4,4
070302,福島県,喜多方市,37.651355,139.874609,4,4
070303,福島県,下郷町,37.255580,139.872128,3,3
070304,福島県,檜枝岐村,37.024146,139.388945,3,3
070305,福島県,只見町,37.348801,139.316091,4,4
070306,福島県,南会津町,37.200395,139.773199,4,4
070307,福島県,北塩原村,37.655715,139.937374,3,3
070308,福島県,西会津町,37.588798,139.647495,4,4
070309,福島県,磐梯町,37.562115,139.988780,3,3
070310,福島県,猪苗代町,37.557768,140.104761,4,4
070311,福島県,会津坂下町,37.561481,139.821643,4,4
070312,福島県,湯川村,37.565299,139.886778,4,4
070313,福島県,柳津町,37.526160,139.719542,3,3
070314,福島県,三島町,37.470369,139.644447,3,3
070315,福島県,金山町,37.453851,139.524298,3,3
070316,福島県,昭和村,37.335416,139.610660,4,4
070317,福島県,会津美里町,37.459854,139.841178,3,3
080101,茨城県,水戸市,36.366503,140.470996,3,3
080102,茨城県,日立市,36.599154,140.651469,3,3
080103,茨城県,常陸太田市,36.538275,140.530950,3,3
080104,茨城県,高萩市,36.719147,140.716688,3,3
080105,茨城県,北茨城市,36.801911,140.750979,3,3
080106,茨城県,笠間市,36.345300,140.304354,3,3
080107,茨城県,ひたちなか市,36.396615,140.534676,3,3
080108,茨城県,常陸大宮市,36.542577,140.410890,3,3
080109,茨城県,那珂市,36.457469,140.486854,3,3
080110,茨城県,小美玉市,36.239345,140.352576,3,3
080111,茨城県,茨城町,36.286921,140.424514,3,3
080112,茨城県,大洗町,36.313443,140.574974,1,1
080113,茨城県,城里町,36.479363,140.376166,3,3
080114,茨城県,東海村,36.472880,140.566299,3,3
080115,茨城県,大子町,36.768096,140.355266,2,2
080201,茨城県,土浦市,36.078297,140.204333,3,3
080202,茨城県,古河市,36.184645,139.702525,3,3
080203,茨城県,石岡市,36.190048,140.287556,3,3
080204,茨城県,結城市,36.305417,139.876641,3,3
080205,茨城県,龍ケ崎市,35.911594,140.182264,2,2
080206,茨城県,下妻市,36.184514,139.967374,3,3
080207,茨城県,常総市,36.023494,139.993617,3,3
080208,茨城県,取手市,35.911442,140.050468,4,4
080209,茨城県,牛久市,35.979375,140.149524,3,3
080210,茨城県,つくば市,36.083486,140.076642,3,3
080211,茨城県,鹿嶋市,35.965756,140.644813,2,2
080212,茨城県,潮来市,35.947123,140.555372,3,3
080213,茨城県,守谷市,35.951421,139.975391,3,3
080214,茨城県,筑西市,36.307053,139.983123,3,3
080215,茨城県,坂東市,36.048738,139.888320,3,3
080216,茨城県,稲敷市,35.956492,140.323908,3,3
080217,茨城県,かすみがうら市,36.094529,140.330691,3,3
080218,茨城県,桜川市,36.327250,140.090433,2,2
080219,茨城県,神栖市,35.889966,140.664513,3,3
080220,茨城県,行方市,35.990416,140.489025,3,3
080221,茨城県,鉾田市,36.158640,140.516461,3,3
080222,茨城県,つくばみらい市,35.963024,140.037020,4,4
080223,茨城県,美浦村,36.004562,140.301914,3,3
080224,茨城県,阿見町,36.030795,140.214786,4,4
080225,茨城県,河内町,35.884794,140.244465,3,3
080226,茨城県,八千代町,36.181635,139.891129,3,3
080227,茨城県,五霞町,36.114113,139.745832,3,3
080228,茨城県,境町,36.108426,139.794961,3,3
080229,茨城県,利根町,35.857747,140.139148,3,3
090101,栃木県,日光市,36.719903,139.698216,3,3
090102,栃木県,大田原市,36.871484,140.017419,3,3
090103,栃木県,矢板市,36.806686,139.924054,3,3
090104,栃木県,那須塩原市,36.961698,140.046066,3,3
090105,栃木県,塩谷町,36.777613,139.850570,3,3
090106,栃木県,那須町,37.019731,140.121017,3,3
090201,栃木県,宇都宮市,36.555112,139.882807,3,3
090202,栃木県,足利市,36.340151,139.449698,3,3
090203,栃木県,栃木市,36.382380,139.734081,4,4
090204,栃木県,佐野市,36.308578,139.593118,3,3
090205,栃木県,鹿沼市,36.567111,139.745013,3,3
090206,栃木県,小山市,36.314671,139.800131,4,4
090207,栃木県,真岡市,36.440419,140.013442,3,3
090208,栃木県,さくら市,36.685301,139.966452,3,3
090209,栃木県,那須烏山市,36.656893,140.151426,3,3
090210,栃木県,下野市,36.387195,139.841967,3,3
090211,栃木県,上三川町,36.439296,139.909884,3,3
090212,栃木県,益子町,36.467353,140.093378,2,2
090213,栃木県,茂木町,36.532120,140.187565,3,3
090214,栃木県,市貝町,36.543308,140.102046,3,3
090215,栃木県,芳賀町,36.548323,140.058196,3,3
090216,栃木県,壬生町,36.427058,139.803932,4,4
090217,栃木県,野木町,36.233251,139.740750,4,4
090218,栃木県,高根沢町,36.630973,139.986684,4,4
090219,栃木県,那珂川町,36.761661,140.130072,3,3
100101,群馬県,沼田市,36.646077,139.044161,4,4
100102,群馬県,中之条町,36.589893,138.840986,4,4
100103,群馬県,長野原町,36.552446,138.637477,3,3
100104,群馬県,嬬恋村,36.516874,138.530182,3,3
100105,群馬県,草津町,36.620778,138.596053,3,3
100106,群馬県,高山村,36.620887,138.943449,3,3
100107,群馬県,東吾妻町,36.571347,138.825472,3,3
100108,群馬県,片品村,36.772469,139.225243,4,4
100110,群馬県,昭和村,36.639753,139.065865,3,3
100111,群馬県,みなかみ町,36.678700,138.999064,3,3
100201,群馬県,前橋市,36.389482,139.063428,3,3
100202,群馬県,高崎市,36.321909,139.003294,3,3
100203,群馬県,桐生市,36.405491,139.330688,3,3
100204,群馬県,伊勢崎市,36.311364,139.196770,3,3
100205,群馬県,太田市,36.291122,139.375471,4,4
100206,群馬県,館林市,36.244849,139.541968,3,3
100207,群馬県,渋川市,36.489471,139.000448,4,4
100208,群馬県,藤岡市,36.258477,139.074439,3,3
100209,群馬県,富岡市,36.259896,138.889932,2,2
100210,群馬県,安中市,36.326368,138.887324,3,3
100211,群馬県,みどり市,36.394838,139.281135,3,3
100212,群馬県,榛東村,36.438642,138.967118,3,3
100213,群馬県,吉岡町,36.447501,139.009766,3,3
100214,群馬県,上野村,36.083143,138.777376,2,2
100215,群馬県,神流町,36.116056,138.916955,2,2
100216,群馬県,下仁田町,36.212390,138.789094,1,1
100218,群馬県,甘楽町,36.242954,138.921682,2,2
100219,群馬県,玉村町,36.304433,139.114913,3,3
100220,群馬県,板倉町,36.222952,139.610271,3,3
100221,群馬県,明和町,36.211300,139.534244,4,4
100222,群馬県,千代田町,36.217754,139.442435,4,4
100223,群馬県,大泉町,36.247902,139.404870,3,3
110101,埼玉県,熊谷市,36.147310,139.388645,3,3
110102,埼玉県,行田市,36.138949,139.455643,3,3
110103,埼玉県,加須市,36.131438,139.601719,4,4
110104,埼玉県,本庄市,36.243568,139.190393,3,3
110105,埼玉県,東松山市,36.042126,139.399959,2,2
110106,埼玉県,羽生市,36.172626,139.548465,4,4
110107,埼玉県,鴻巣市,36.065758,139.522169,3,3
110108,埼玉県,深谷市,36.197444,139.281464,3,3
110109,埼玉県,久喜市,36.061995,139.666838,4,4
110110,埼玉県,滑川町,36.065987,139.360917,2,2
110111,埼玉県,嵐山町,36.056655,139.320542,2,2
110112,埼玉県,小川町,36.056697,139.261845,2,2
110113,埼玉県,吉見町,36.039853,139.453728,2,2
110114,埼玉県,鳩山町,35.981466,139.334101,2,2
110115,埼玉県,ときがわ町,36.008620,139.296844,2,2
110116,埼玉県,東秩父村,36.058153,139.194607,2,2
110117,埼玉県,美里町,36.177104,139.181410,3,3
110118,埼玉県,神川町,36.213876,139.101776,3,3
110119,埼玉県,上里町,36.251607,139.144826,4,4
110120,埼玉県,寄居町,36.118348,139.193012,2,2
110203,埼玉県,さいたま大宮区,35.906487,139.628754,4,4
110205,埼玉県,さいたま中央区,35.884096,139.626102,3,3
110207,埼玉県,さいたま浦和区,35.861651,139.645435,3,3
110210,埼玉県,さいたま岩槻区,35.949861,139.694191,3,3
110211,埼玉県,川越市,35.925101,139.485793,2,2
110212,埼玉県,川口市,35.807738,139.724171,3,3
110213,埼玉県,所沢市,35.799672,139.468610,2,2
110214,埼玉県,飯能市,35.855731,139.327734,2,2
110215,埼玉県,春日部市,35.975198,139.752301,4,4
110216,埼玉県,狭山市,35.852942,139.412213,2,2
110217,埼玉県,上尾市,35.977381,139.593206,3,3
110218,埼玉県,草加市,35.825355,139.805402,3,3
110219,埼玉県,越谷市,35.891084,139.790938,3,3
110220,埼玉県,蕨市,35.825634,139.679708,3,3
110221,埼玉県,戸田市,35.817616,139.677892,3,3
110222,埼玉県,入間市,35.835766,139.391058,2,2
110223,埼玉県,朝霞市,35.797252,139.593916,3,3
110224,埼玉県,志木市,35.836750,139.580319,3,3
110225,埼玉県,和光市,35.781208,139.605793,2,2
110226,埼玉県,新座市,35.793511,139.565369,2,2
110227,埼玉県,桶川市,36.005779,139.542531,3,3
110228,埼玉県,北本市,36.026768,139.530211,3,3
110229,埼玉県,八潮市,35.822536,139.839175,3,3
110230,埼玉県,富士見市,35.856759,139.549074,3,3
110231,埼玉県,三郷市,35.830149,139.872275,3,3
110232,埼玉県,蓮田市,35.994307,139.662106,3,3
110233,埼玉県,坂戸市,35.957170,139.402905,2,2
110234,埼玉県,幸手市,36.078072,139.725861,4,4
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,3,3
110236,埼玉県,日高市,35.907796,139.339026,2,2
110237,埼玉県,吉川市,35.891152,139.841375,3,3
110238,埼玉県,ふじみ野市,35.879538,139.519764,2,2
110239,埼玉県,白岡市,36.019026,139.676925,4,4
110240,埼玉県,伊奈町,36.000112,139.624185,3,3
110241,埼玉県,三芳町,35.828367,139.526432,2,2
110242,埼玉県,毛呂山町,35.941501,139.316067,2,2
110243,埼玉県,越生町,35.964478,139.294199,2,2
110244,埼玉県,川島町,35.982014,139.481518,3,3
110245,埼玉県,宮代町,36.022682,139.722885,4,4
110246,埼玉県,杉戸町,36.025765,139.736709,3,3
110247,埼玉県,松伏町,35.925774,139.815178,3,3
110301,埼玉県,秩父市,35.992055,139.084817,2,2
110302,埼玉県,横瀬町,35.987284,139.100046,2,2
110303,埼玉県,皆野町,36.070840,139.098754,2,2
110304,埼玉県,長瀞町,36.114803,139.109717,2,2
110305,埼玉県,小鹿野町,36.017129,139.008574,2,2
120101,千葉県,銚子市,35.734681,140.826641,2,2
120102,千葉県,茂原市,35.428544,140.288027,2,2
120103,千葉県,東金市,35.559944,140.366092,2,2
120104,千葉県,旭市,35.720434,140.646469,2,2
120105,千葉県,匝瑳市,35.707917,140.564281,2,2
120106,千葉県,香取市,35.897735,140.499268,3,3
120107,千葉県,山武市,35.602964,140.413506,2,2
120108,千葉県,大網白里市,35.521708,140.320960,2,2
120109,千葉県,神崎町,35.901602,140.405285,3,3
120110,千葉県,多古町,35.735434,140.467728,2,2
120111,千葉県,東庄町,35.837150,140.668581,2,2
120112,千葉県,九十九里町,35.535062,140.440250,2,2
120113,千葉県,芝山町,35.693056,140.414194,2,2
120115,千葉県,一宮町,35.372623,140.368659,2,2
120116,千葉県,睦沢町,35.361088,140.319273,2,2
120117,千葉県,長生村,35.412184,140.354060,2,2
120118,千葉県,白子町,35.454340,140.374234,3,3
120119,千葉県,長柄町,35.431125,140.227059,2,2
120120,千葉県,長南町,35.386421,140.237065,2,2
120201,千葉県,千葉中央区,35.608932,140.124636,3,3
120206,千葉県,千葉美浜区,35.640485,140.063040,3,3
120207,千葉県,市川市,35.721912,139.931010,3,3
120208,千葉県,船橋市,35.694706,139.982618,3,3
120209,千葉県,松戸市,35.787649,139.903093,2,2
120210,千葉県,野田市,35.955192,139.874764,3,3
120211,千葉県,成田市,35.776608,140.318781,3,3
120212,千葉県,佐倉市,35.723486,140.223964,2,2
120213,千葉県,習志野市,35.683035,140.024365,3,3
120214,千葉県,柏市,35.867612,139.975850,3,3
120215,千葉県,市原市,35.497838,140.115665,2,2
120216,千葉県,流山市,35.856310,139.902660,3,3
120217,千葉県,八千代市,35.722468,140.099772,3,3
120218,千葉県,我孫子市,35.864123,140.028225,3,3
120219,千葉県,鎌ケ谷市,35.776750,140.000790,3,3
120220,千葉県,浦安市,35.653984,139.902203,3,3
120221,千葉県,四街道市,35.669816,140.167925,2,2
120222,千葉県,八街市,35.665917,140.317952,2,2
120223,千葉県,印西市,35.832348,140.145815,3,3
120224,千葉県,白井市,35.791500,140.056372,3,3
120225,千葉県,富里市,35.726808,140.343058,2,2
120226,千葉県,酒々井町,35.724824,140.269547,2,2
120227,千葉県,栄町,35.840784,140.243831,3,3
120301,千葉県,館山市,34.996506,139.869965,2,2
120302,千葉県,木更津市,35.381227,139.924860,2,2
120303,千葉県,勝浦市,35.152283,140.320932,1,1
120304,千葉県,鴨川市,35.113987,140.098711,2,2
120305,千葉県,君津市,35.330450,139.902677,2,2
120306,千葉県,富津市,35.304120,139.857105,2,2
120307,千葉県,袖ケ浦市,35.429808,139.954430,2,2
120308,千葉県,南房総市,35.042991,139.840128,2,2
120309,千葉県,いすみ市,35.253889,140.385051,2,2
120310,千葉県,大多喜町,35.285191,140.245439,2,2
120312,千葉県,鋸南町,35.111159,139.835509,3,3
130101,東京都,千代田区,35.694003,139.753595,2,2
130102,東京都,中央区,35.670651,139.771861,2,2
130103,東京都,港区,35.658068,139.751599,2,2
130104,東京都,新宿区,35.693840,139.703549,2,2
130105,東京都,文京区,35.708068,139.752167,2,2
130106,東京都,台東区,35.712607,139.779996,2,2
130107,東京都,墨田区,35.710722,139.801497,3,3
130108,東京都,江東区,35.672854,139.817410,3,3
130109,東京都,品川区,35.609226,139.730186,2,2
130110,東京都,目黒区,35.641463,139.698171,2,2
130111,東京都,大田区,35.561257,139.716051,3,3
130112,東京都,世田谷区,35.646572,139.653247,2,2
130113,東京都,渋谷区,35.661777,139.704051,2,2
130114,東京都,中野区,35.707399,139.663835,2,2
130115,東京都,杉並区,35.699566,139.636438,3,3
130116,東京都,豊島区,35.726118,139.716605,2,2
130117,東京都,北区,35.752804,139.733481,3,3
130118,東京都,荒川区,35.736080,139.783369,3,3
130119,東京都,板橋区,35.751165,139.709244,3,3
130120,東京都,練馬区,35.735623,139.651658,2,2
130121,東京都,足立区,35.775664,139.804479,3,3
130122,東京都,葛飾区,35.743575,139.847180,3,3
130123,東京都,江戸川区,35.706657,139.868427,3,3
130201,東京都,八王子市,35.666339,139.315806,2,2
130202,東京都,立川市,35.714014,139.407843,2,2
130203,東京都,武蔵野市,35.717784,139.566260,2,2
130204,東京都,三鷹市,35.683513,139.559584,2,2
130205,東京都,府中市,35.668974,139.477661,2,2
130206,東京都,昭島市,35.705755,139.353548,2,2
130207,東京都,調布市,35.650615,139.540694,2,2
130208,東京都,町田市,35.546631,139.438619,2,2
130209,東京都,小金井市,35.699473,139.502992,2,2
130210,東京都,小平市,35.728577,139.477456,3,3
130211,東京都,日野市,35.671337,139.394926,2,2
130212,東京都,東村山市,35.754597,139.468489,3,3
130213,東京都,国分寺市,35.710335,139.463191,2,2
130214,東京都,国立市,35.683885,139.441380,2,2
130215,東京都,福生市,35.738451,139.326932,2,2
130216,東京都,狛江市,35.634912,139.578733,2,2
130217,東京都,東大和市,35.745369,139.426593,2,2
130218,東京都,清瀬市,35.785753,139.526430,2,2
130219,東京都,東久留米市,35.758048,139.529739,2,2
130220,東京都,武蔵村山市,35.754861,139.387399,2,2
130221,東京都,多摩市,35.637004,139.446307,2,2
130222,東京都,稲城市,35.637924,139.504567,2,2
130223,東京都,羽村市,35.767222,139.310944,2,2
130225,東京都,瑞穂町,35.772036,139.353846,2,2
130301,東京都,青梅市,35.787996,139.275830,2,2
130302,東京都,あきる野市,35.728920,139.294119,2,2
130303,東京都,日の出町,35.742142,139.257444,1,1
130304,東京都,檜原村,35.726839,139.148866,1,1
130401,東京都,大島町,34.750040,139.355579,1,1
130601,東京都,神津島村,34.205267,139.134255,1,1
140101,神奈川県,横浜鶴見区,35.508404,139.682540,2,2
140102,神奈川県,横浜神奈川区,35.476901,139.629431,2,2
140103,神奈川県,横浜西区,35.453623,139.616960,3,3
140104,神奈川県,横浜中区,35.444699,139.642178,3,3
140105,神奈川県,横浜南区,35.431462,139.608837,2,2
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2,2
140107,神奈川県,横浜磯子区,35.402439,139.618433,2,2
140108,神奈川県,横浜金沢区,35.337250,139.624408,2,2
140109,神奈川県,横浜港北区,35.519083,139.633024,3,3
140110,神奈川県,横浜戸塚区,35.400001,139.533507,2,2
140111,神奈川県,横浜港南区,35.400780,139.591167,2,2
140112,神奈川県,横浜旭区,35.474836,139.544720,2,2
140113,神奈川県,横浜緑区,35.512396,139.538006,3,3
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,2,2
140115,神奈川県,横浜栄区,35.364348,139.554076,2,2
140116,神奈川県,横浜泉区,35.417938,139.488722,2,2
140117,神奈川県,横浜青葉区,35.552824,139.537019,2,2
140118,神奈川県,横浜都筑区,35.544851,139.570530,2,2
140119,神奈川県,川崎川崎区,35.529667,139.703848,2,2
140120,神奈川県,川崎幸区,35.544293,139.686772,2,2
140121,神奈川県,川崎中原区,35.576371,139.655709,2,2
140123,神奈川県,川崎多摩区,35.619489,139.562127,2,2
140124,神奈川県,川崎宮前区,35.589192,139.578469,2,2
140125,神奈川県,川崎麻生区,35.603730,139.505747,2,2
140126,神奈川県,横須賀市,35.281341,139.672201,2,2
140127,神奈川県,平塚市,35.335110,139.349476,3,3
140128,神奈川県,鎌倉市,35.319225,139.546687,2,2
140129,神奈川県,藤沢市,35.339170,139.490036,2,2
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,2,2
140131,神奈川県,逗子市,35.295606,139.580423,1,1
140132,神奈川県,三浦市,35.144171,139.620770,2,2
140133,神奈川県,大和市,35.487512,139.457950,2,2
140134,神奈川県,海老名市,35.446446,139.390803,2,2
140135,神奈川県,座間市,35.488587,139.407673,2,2
140136,神奈川県,綾瀬市,35.437175,139.426148,2,2
140137,神奈川県,葉山町,35.272089,139.586200,2,2
140138,神奈川県,寒川町,35.372956,139.383861,2,2
140139,神奈川県,大磯町,35.306850,139.311314,2,2
140140,神奈川県,二宮町,35.299491,139.255402,3,3
140201,神奈川県,相模原緑区,35.595650,139.337710,2,2
140202,神奈川県,相模原中央区,35.571384,139.373246,2,2
140203,神奈川県,相模原南区,35.530297,139.430195,2,2
140204,神奈川県,小田原市,35.264564,139.152154,3,3
140205,神奈川県,秦野市,35.374736,139.219943,2,2
140206,神奈川県,厚木市,35.443082,139.362489,2,2
140207,神奈川県,伊勢原市,35.402969,139.314973,2,2
140208,神奈川県,南足柄市,35.320715,139.099600,2,2
140209,神奈川県,中井町,35.330717,139.218774,2,2
140210,神奈川県,大井町,35.326674,139.156577,3,3
140211,神奈川県,松田町,35.348159,139.139375,2,2
140212,神奈川県,山北町,35.360605,139.083831,2,2
140213,神奈川県,開成町,35.336427,139.123183,2,2
