JMAcode,pref,city,lat,lng,rank,shindo
040102,宮城県,登米市,38.691923,141.187579,6,5強
040103,宮城県,栗原市,38.730128,141.021333,8,6強
040104,宮城県,大崎市,38.577071,140.955350,7,6弱
040105,宮城県,色麻町,38.548920,140.849878,5,5弱
040106,宮城県,加美町,38.571767,140.854751,6,5強
040107,宮城県,涌谷町,38.539646,141.128075,6,5強
040108,宮城県,美里町,38.544391,141.056695,6,5強
040109,宮城県,南三陸町,38.679771,141.460514,4,4
040201,宮城県,仙台青葉区,38.269076,140.870403,5,5弱
040202,宮城県,仙台宮城野区,38.266139,140.909832,6,5強
040203,宮城県,仙台若林区,38.244224,140.900756,6,5強
040204,宮城県,仙台太白区,38.224348,140.877134,4,4
040205,宮城県,仙台泉区,38.326375,140.881629,5,5弱
040206,宮城県,石巻市,38.434480,141.302917,5,5弱
040207,宮城県,塩竈市,38.314362,141.022027,4,4
040208,宮城県,多賀城市,38.293839,141.004225,3,3
040209,宮城県,東松島市,38.426168,141.210242,4,4
040210,宮城県,富谷市,38.400245, 140.89531,4,4
040211,宮城県,松島町,38.380128,141.067244,4,4
040212,宮城県,七ヶ浜町,38.304613,141.059186,4,4
040213,宮城県,利府町,38.330190,140.975722,6,5強
040214,宮城県,大和町,38.437329,140.886306,4,4
040215,宮城県,大郷町,38.424260,141.004445,4,4
040216,宮城県,大衡村,38.467226,140.880087,5,5弱
040217,宮城県,女川町,38.449733,141.443088,3,3
040301,宮城県,白石市,38.002478,140.619860,4,4
040302,宮城県,名取市,38.171520,140.891913,6,5強
040303,宮城県,角田市,37.977063,140.781990,5,5弱
040304,宮城県,岩沼市,38.104292,140.870138,5,5弱
040305,宮城県,蔵王町,38.098164,140.658416,5,5弱
040306,宮城県,七ヶ宿町,37.993063,140.441612,3,3
040307,宮城県,大河原町,38.049493,140.730721,5,5弱
040308,宮城県,村田町,38.118539,140.722404,4,4
040309,宮城県,柴田町,38.056563,140.765790,4,4
040310,宮城県,川崎町,38.177737,140.643202,5,5弱
040311,宮城県,丸森町,37.911429,140.765528,4,4
040312,宮城県,亘理町,38.037460,140.852581,4,4
040313,宮城県,山元町,37.961668,140.877818,4,4
050101,秋田県,能代市,40.212151,140.026624,4,4
050102,秋田県,男鹿市,39.886818,139.847558,4,4
050103,秋田県,潟上市,39.857288,140.013054,4,4
050104,秋田県,藤里町,40.278360,140.261704,4,4
050105,秋田県,三種町,40.101626,140.004748,4,4
050106,秋田県,八峰町,40.318724,140.038648,4,4
050107,秋田県,五城目町,39.943892,140.111306,4,4
050108,秋田県,八郎潟町,39.949382,140.073318,3,3
050109,秋田県,井川町,39.914169,140.081294,4,4
050110,秋田県,大潟村,40.017792,139.960067,3,3
050201,秋田県,秋田市,39.720008,140.102564,4,4
050202,秋田県,由利本荘市,39.385877,140.048791,4,4
050203,秋田県,にかほ市,39.203012,139.907713,4,4
050301,秋田県,大館市,40.271405,140.564285,4,4
050302,秋田県,鹿角市,40.215778,140.788436,3,3
050303,秋田県,北秋田市,40.226054,140.370742,4,4
050304,秋田県,小坂町,40.333092,140.736081,2,2
050305,秋田県,上小阿仁村,40.063266,140.295767,3,3
050401,秋田県,横手市,39.313782,140.566649,5,5弱
050402,秋田県,湯沢市,39.164304,140.495663,6,5強
050403,秋田県,大仙市,39.453088,140.475448,5,5弱
050404,秋田県,仙北市,39.700069,140.730588,4,4
050405,秋田県,美郷町,39.461905,140.581299,5,5弱
050406,秋田県,羽後町,39.199323,140.412923,5,5弱
050407,秋田県,東成瀬村,39.179183,140.648890,6,5強
060101,山形県,鶴岡市,38.727197,139.826731,4,4
060102,山形県,酒田市,38.914433,139.836515,4,4
060103,山形県,三川町,38.794487,139.849696,4,4
060104,山形県,庄内町,38.849915,139.904745,4,4
060105,山形県,遊佐町,39.014616,139.907352,4,4
060201,山形県,新庄市,38.765015,140.301608,4,4
060202,山形県,金山町,38.883357,140.339456,4,4
060203,山形県,最上町,38.758387,140.519354,5,5弱
060204,山形県,舟形町,38.691444,140.319776,4,4
060205,山形県,真室川町,38.857859,140.252301,4,4
060206,山形県,大蔵村,38.704182,140.230374,4,4
060207,山形県,鮭川村,38.796457,140.222052,4,4
060208,山形県,戸沢村,38.737473,140.143804,4,4
060301,山形県,山形市,38.255439,140.339602,3,3
060302,山形県,寒河江市,38.380964,140.275967,3,3
060303,山形県,上山市,38.149562,140.267827,4,4
060304,山形県,村山市,38.483344,140.380372,4,4
060305,山形県,天童市,38.362265,140.377886,4,4
060306,山形県,東根市,38.431354,140.391090,3,3
060307,山形県,尾花沢市,38.600622,140.405691,4,4
060308,山形県,山辺町,38.289114,140.262178,4,4
060309,山形県,中山町,38.333114,140.283034,4,4
060310,山形県,河北町,38.426271,140.314284,4,4
060311,山形県,西川町,38.426499,140.147347,3,3
060312,山形県,朝日町,38.299248,140.145926,3,3
060313,山形県,大江町,38.380648,140.207013,3,3
060314,山形県,大石田町,38.593863,140.372680,4,4
060401,山形県,米沢市,37.922240,140.116781,3,3
060402,山形県,長井市,38.107494,140.040524,3,3
060403,山形県,南陽市,38.055141,140.148375,3,3
060404,山形県,高畠町,38.002736,140.189160,4,4
060405,山形県,川西町,38.004479,140.045790,3,3
060406,山形県,小国町,38.061627,139.743364,3,3
060407,山形県,白鷹町,38.183095,140.098438,4,4
060408,山形県,飯豊町,38.045827,139.987529,3,3
070101,福島県,福島市,37.760834,140.474728,4,4
070102,福島県,郡山市,37.400529,140.359742,4,4
070103,福島県,白河市,37.126362,140.210943,4,4
070104,福島県,須賀川市,37.292893,140.356975,4,4
070105,福島県,二本松市,37.584858,140.431129,4,4
070106,福島県,田村市,37.440550,140.576422,4,4
070107,福島県,伊達市,37.819138,140.562908,4,4
070108,福島県,本宮市,37.513131,140.393890,3,3
070109,福島県,桑折町,37.849537,140.516352,4,4
070110,福島県,国見町,37.837000,140.549185,4,4
070111,福島県,川俣町,37.663922,140.597333,4,4
070112,福島県,大玉村,37.534392,140.371189,3,3
070113,福島県,鏡石町,37.252830,140.343408,4,4
070114,福島県,天栄村,37.255606,140.247074,3,3
070115,福島県,西郷村,37.141696,140.155364,3,3
070116,福島県,泉崎村,37.157052,140.295252,3,3
070117,福島県,中島村,37.148757,140.350204,4,4
070118,福島県,矢吹町,37.201278,140.338608,3,3
070119,福島県,棚倉町,37.029905,140.379648,3,3
070120,福島県,矢祭町,36.871403,140.424783,3,3
070121,福島県,塙町,36.957437,140.409573,3,3
070122,福島県,鮫川村,37.042327,140.509669,2,2
070123,福島県,石川町,37.144330,140.452351,3,3
070124,福島県,玉川村,37.210706,140.409038,4,4
070125,福島県,平田村,37.221786,140.575876,3,3
070126,福島県,浅川町,37.080995,140.412809,4,4
070127,福島県,古殿町,37.089093,140.555649,3,3
070128,福島県,三春町,37.441048,140.492569,3,3
070129,福島県,小野町,37.286823,140.626277,3,3
070201,福島県,いわき市,37.050420,140.887682,4,4
070202,福島県,相馬市,37.796624,140.919470,4,4
070203,福島県,南相馬市,37.642161,140.957276,4,4
070204,福島県,広野町,37.214559,140.994458,4,4
070205,福島県,楢葉町,37.282500,140.993611,4,4
070206,福島県,富岡町,37.333056,141.016944,4,4
070207,福島県,川内村,37.337691,140.809345,3,3
070208,福島県,大熊町,37.404444,140.983611,4,4
070209,福島県,双葉町,37.449167,141.012500,4,4
070210,福島県,浪江町,37.483333,141.000000,4,4
070211,福島県,葛尾村,37.503611,140.764444,4,4
070212,福島県,新地町,37.876357,140.919599,5,5弱
070213,福島県,飯舘村,37.679190,140.735247,3,3
070301,福島県,会津若松市,37.494761,139.929810,3,3
070302,福島県,喜多方市,37.651355,139.874609,3,3
070303,福島県,下郷町,37.255580,139.872128,2,2
070305,福島県,只見町,37.348801,139.316091,2,2
070306,福島県,南会津町,37.200395,139.773199,2,2
070307,福島県,北塩原村,37.655715,139.937374,2,2
070308,福島県,西会津町,37.588798,139.647495,3,3
070309,福島県,磐梯町,37.562115,139.988780,2,2
070310,福島県,猪苗代町,37.557768,140.104761,4,4
070311,福島県,会津坂下町,37.561481,139.821643,3,3
070313,福島県,柳津町,37.526160,139.719542,2,2
070314,福島県,三島町,37.470369,139.644447,2,2
070315,福島県,金山町,37.453851,139.524298,2,2
070316,福島県,昭和村,37.335416,139.610660,1,1
070317,福島県,会津美里町,37.459854,139.841178,3,3
080101,茨城県,水戸市,36.366503,140.470996,3,3
080102,茨城県,日立市,36.599154,140.651469,3,3
080103,茨城県,常陸太田市,36.538275,140.530950,4,4
080104,茨城県,高萩市,36.719147,140.716688,3,3
080105,茨城県,北茨城市,36.801911,140.750979,3,3
080106,茨城県,笠間市,36.345300,140.304354,3,3
080107,茨城県,ひたちなか市,36.396615,140.534676,3,3
080108,茨城県,常陸大宮市,36.542577,140.410890,3,3
080109,茨城県,那珂市,36.457469,140.486854,3,3
080110,茨城県,小美玉市,36.239345,140.352576,4,4
080111,茨城県,茨城町,36.286921,140.424514,3,3
080112,茨城県,大洗町,36.313443,140.574974,2,2
080113,茨城県,城里町,36.479363,140.376166,3,3
080114,茨城県,東海村,36.472880,140.566299,3,3
080115,茨城県,大子町,36.768096,140.355266,3,3
080201,茨城県,土浦市,36.078297,140.204333,4,4
080202,茨城県,古河市,36.184645,139.702525,3,3
080203,茨城県,石岡市,36.190048,140.287556,4,4
080204,茨城県,結城市,36.305417,139.876641,3,3
080205,茨城県,龍ケ崎市,35.911594,140.182264,3,3
080206,茨城県,下妻市,36.184514,139.967374,3,3
080207,茨城県,常総市,36.023494,139.993617,3,3
080208,茨城県,取手市,35.911442,140.050468,3,3
080209,茨城県,牛久市,35.979375,140.149524,3,3
080210,茨城県,つくば市,36.083486,140.076642,4,4
080211,茨城県,鹿嶋市,35.965756,140.644813,3,3
080212,茨城県,潮来市,35.947123,140.555372,3,3
080213,茨城県,守谷市,35.951421,139.975391,3,3
080214,茨城県,筑西市,36.307053,139.983123,3,3
080215,茨城県,坂東市,36.048738,139.888320,3,3
080216,茨城県,稲敷市,35.956492,140.323908,3,3
080217,茨城県,かすみがうら市,36.094529,140.330691,3,3
080218,茨城県,桜川市,36.327250,140.090433,3,3
080219,茨城県,神栖市,35.889966,140.664513,3,3
080220,茨城県,行方市,35.990416,140.489025,3,3
080221,茨城県,鉾田市,36.158640,140.516461,3,3
080222,茨城県,つくばみらい市,35.963024,140.037020,4,4
080223,茨城県,美浦村,36.004562,140.301914,3,3
080224,茨城県,阿見町,36.030795,140.214786,3,3
080225,茨城県,河内町,35.884794,140.244465,3,3
080226,茨城県,八千代町,36.181635,139.891129,2,2
080227,茨城県,五霞町,36.114113,139.745832,3,3
080228,茨城県,境町,36.108426,139.794961,3,3
080229,茨城県,利根町,35.857747,140.139148,2,2
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,3,3
090103,栃木県,矢板市,36.806686,139.924054,3,3
090104,栃木県,那須塩原市,36.961698,140.046066,3,3
090105,栃木県,塩谷町,36.777613,139.850570,2,2
090106,栃木県,那須町,37.019731,140.121017,4,4
090201,栃木県,宇都宮市,36.555112,139.882807,3,3
090202,栃木県,足利市,36.340151,139.449698,2,2
090203,栃木県,栃木市,36.382380,139.734081,3,3
090204,栃木県,佐野市,36.308578,139.593118,2,2
090205,栃木県,鹿沼市,36.567111,139.745013,2,2
090206,栃木県,小山市,36.314671,139.800131,3,3
090207,栃木県,真岡市,36.440419,140.013442,3,3
090208,栃木県,さくら市,36.685301,139.966452,3,3
090209,栃木県,那須烏山市,36.656893,140.151426,3,3
090210,栃木県,下野市,36.387195,139.841967,3,3
090211,栃木県,上三川町,36.439296,139.909884,2,2
090212,栃木県,益子町,36.467353,140.093378,2,2
090213,栃木県,茂木町,36.532120,140.187565,3,3
090214,栃木県,市貝町,36.543308,140.102046,3,3
090215,栃木県,芳賀町,36.548323,140.058196,3,3
090216,栃木県,壬生町,36.427058,139.803932,2,2
090217,栃木県,野木町,36.233251,139.740750,2,2
090218,栃木県,高根沢町,36.630973,139.986684,4,4
090219,栃木県,那珂川町,36.761661,140.130072,3,3
100101,群馬県,沼田市,36.646077,139.044161,1,1
100102,群馬県,中之条町,36.589893,138.840986,1,1
100104,群馬県,嬬恋村,36.516874,138.530182,1,1
100106,群馬県,高山村,36.620887,138.943449,1,1
100110,群馬県,昭和村,36.639753,139.065865,1,1
100111,群馬県,みなかみ町,36.678700,138.999064,1,1
100201,群馬県,前橋市,36.389482,139.063428,2,2
100202,群馬県,高崎市,36.321909,139.003294,2,2
100203,群馬県,桐生市,36.405491,139.330688,2,2
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,3,3
100206,群馬県,館林市,36.244849,139.541968,3,3
100207,群馬県,渋川市,36.489471,139.000448,1,1
100208,群馬県,藤岡市,36.258477,139.074439,2,2
100209,群馬県,富岡市,36.259896,138.889932,1,1
100210,群馬県,安中市,36.326368,138.887324,2,2
100211,群馬県,みどり市,36.394838,139.281135,2,2
100212,群馬県,榛東村,36.438642,138.967118,2,2
100213,群馬県,吉岡町,36.447501,139.009766,2,2
100218,群馬県,甘楽町,36.242954,138.921682,1,1
100219,群馬県,玉村町,36.304433,139.114913,2,2
100220,群馬県,板倉町,36.222952,139.610271,2,2
100221,群馬県,明和町,36.211300,139.534244,3,3
100222,群馬県,千代田町,36.217754,139.442435,3,3
100223,群馬県,大泉町,36.247902,139.404870,2,2
100224,群馬県,邑楽町,36.252394,139.462286,3,3
110101,埼玉県,熊谷市,36.147310,139.388645,2,2
110102,埼玉県,行田市,36.138949,139.455643,3,3
110103,埼玉県,加須市,36.131438,139.601719,3,3
110104,埼玉県,本庄市,36.243568,139.190393,3,3
110105,埼玉県,東松山市,36.042126,139.399959,2,2
110106,埼玉県,羽生市,36.172626,139.548465,3,3
110107,埼玉県,鴻巣市,36.065758,139.522169,3,3
110108,埼玉県,深谷市,36.197444,139.281464,3,3
110109,埼玉県,久喜市,36.061995,139.666838,3,3
110110,埼玉県,滑川町,36.065987,139.360917,1,1
110111,埼玉県,嵐山町,36.056655,139.320542,1,1
110112,埼玉県,小川町,36.056697,139.261845,1,1
110113,埼玉県,吉見町,36.039853,139.453728,2,2
110114,埼玉県,鳩山町,35.981466,139.334101,2,2
110117,埼玉県,美里町,36.177104,139.181410,2,2
110120,埼玉県,寄居町,36.118348,139.193012,1,1
110203,埼玉県,さいたま大宮区,35.906487,139.628754,3,3
110205,埼玉県,さいたま中央区,35.884096,139.626102,3,3
110207,埼玉県,さいたま浦和区,35.861651,139.645435,2,2
110210,埼玉県,さいたま岩槻区,35.949861,139.694191,2,2
110211,埼玉県,川越市,35.925101,139.485793,2,2
110212,埼玉県,川口市,35.807738,139.724171,2,2
110213,埼玉県,所沢市,35.799672,139.468610,2,2
110214,埼玉県,飯能市,35.855731,139.327734,1,1
110215,埼玉県,春日部市,35.975198,139.752301,3,3
110216,埼玉県,狭山市,35.852942,139.412213,2,2
110217,埼玉県,上尾市,35.977381,139.593206,2,2
110218,埼玉県,草加市,35.825355,139.805402,3,3
110219,埼玉県,越谷市,35.891084,139.790938,2,2
110220,埼玉県,蕨市,35.825634,139.679708,2,2
110221,埼玉県,戸田市,35.817616,139.677892,2,2
110222,埼玉県,入間市,35.835766,139.391058,2,2
110223,埼玉県,朝霞市,35.797252,139.593916,2,2
110224,埼玉県,志木市,35.836750,139.580319,2,2
110226,埼玉県,新座市,35.793511,139.565369,2,2
110227,埼玉県,桶川市,36.005779,139.542531,2,2
110228,埼玉県,北本市,36.026768,139.530211,2,2
110229,埼玉県,八潮市,35.822536,139.839175,3,3
110230,埼玉県,富士見市,35.856759,139.549074,2,2
110231,埼玉県,三郷市,35.830149,139.872275,3,3
110232,埼玉県,蓮田市,35.994307,139.662106,2,2
110233,埼玉県,坂戸市,35.957170,139.402905,2,2
110234,埼玉県,幸手市,36.078072,139.725861,3,3
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,3,3
110236,埼玉県,日高市,35.907796,139.339026,2,2
110237,埼玉県,吉川市,35.891152,139.841375,3,3
110238,埼玉県,ふじみ野市,35.879538,139.519764,2,2
110239,埼玉県,白岡市,36.019026,139.676925,2,2
110240,埼玉県,伊奈町,36.000112,139.624185,2,2
110241,埼玉県,三芳町,35.828367,139.526432,2,2
110242,埼玉県,毛呂山町,35.941501,139.316067,2,2
110243,埼玉県,越生町,35.964478,139.294199,1,1
110244,埼玉県,川島町,35.982014,139.481518,3,3
110245,埼玉県,宮代町,36.022682,139.722885,3,3
110246,埼玉県,杉戸町,36.025765,139.736709,3,3
110247,埼玉県,松伏町,35.925774,139.815178,3,3
110301,埼玉県,秩父市,35.992055,139.084817,1,1
110302,埼玉県,横瀬町,35.987284,139.100046,1,1
110304,埼玉県,長瀞町,36.114803,139.109717,1,1
110305,埼玉県,小鹿野町,36.017129,139.008574,1,1
120101,千葉県,銚子市,35.734681,140.826641,2,2
120102,千葉県,茂原市,35.428544,140.288027,2,2
120103,千葉県,東金市,35.559944,140.366092,2,2
120104,千葉県,旭市,35.720434,140.646469,2,2
120105,千葉県,匝瑳市,35.707917,140.564281,2,2
120106,千葉県,香取市,35.897735,140.499268,3,3
120107,千葉県,山武市,35.602964,140.413506,2,2
120108,千葉県,大網白里市,35.521708,140.320960,2,2
120109,千葉県,神崎町,35.901602,140.405285,2,2
120110,千葉県,多古町,35.735434,140.467728,2,2
120111,千葉県,東庄町,35.837150,140.668581,2,2
120112,千葉県,九十九里町,35.535062,140.440250,2,2
120113,千葉県,芝山町,35.693056,140.414194,2,2
120114,千葉県,横芝光町,35.665568,140.504309,2,2
120116,千葉県,睦沢町,35.361088,140.319273,2,2
120117,千葉県,長生村,35.412184,140.354060,2,2
120118,千葉県,白子町,35.454340,140.374234,2,2
120119,千葉県,長柄町,35.431125,140.227059,2,2
120120,千葉県,長南町,35.386421,140.237065,2,2
120201,千葉県,千葉中央区,35.608932,140.124636,2,2
120206,千葉県,千葉美浜区,35.640485,140.063040,2,2
120207,千葉県,市川市,35.721912,139.931010,3,3
120208,千葉県,船橋市,35.694706,139.982618,3,3
120209,千葉県,松戸市,35.787649,139.903093,2,2
120210,千葉県,野田市,35.955192,139.874764,3,3
120211,千葉県,成田市,35.776608,140.318781,2,2
120212,千葉県,佐倉市,35.723486,140.223964,2,2
120213,千葉県,習志野市,35.683035,140.024365,2,2
120214,千葉県,柏市,35.867612,139.975850,3,3
120215,千葉県,市原市,35.497838,140.115665,2,2
120216,千葉県,流山市,35.856310,139.902660,3,3
120217,千葉県,八千代市,35.722468,140.099772,2,2
120219,千葉県,鎌ケ谷市,35.776750,140.000790,3,3
120220,千葉県,浦安市,35.653984,139.902203,3,3
120221,千葉県,四街道市,35.669816,140.167925,2,2
120222,千葉県,八街市,35.665917,140.317952,2,2
120223,千葉県,印西市,35.832348,140.145815,3,3
120224,千葉県,白井市,35.791500,140.056372,3,3
120225,千葉県,富里市,35.726808,140.343058,2,2
120226,千葉県,酒々井町,35.724824,140.269547,2,2
120227,千葉県,栄町,35.840784,140.243831,2,2
120301,千葉県,館山市,34.996506,139.869965,2,2
120302,千葉県,木更津市,35.381227,139.924860,2,2
120303,千葉県,勝浦市,35.152283,140.320932,1,1
120304,千葉県,鴨川市,35.113987,140.098711,1,1
120305,千葉県,君津市,35.330450,139.902677,2,2
120306,千葉県,富津市,35.304120,139.857105,2,2
120307,千葉県,袖ケ浦市,35.429808,139.954430,2,2
120308,千葉県,南房総市,35.042991,139.840128,2,2
120309,千葉県,いすみ市,35.253889,140.385051,2,2
120310,千葉県,大多喜町,35.285191,140.245439,2,2
120312,千葉県,鋸南町,35.111159,139.835509,3,3
130101,東京都,千代田区,35.694003,139.753595,2,2
130102,東京都,中央区,35.670651,139.771861,2,2
130103,東京都,港区,35.658068,139.751599,2,2
130104,東京都,新宿区,35.693840,139.703549,2,2
130105,東京都,文京区,35.708068,139.752167,2,2
130106,東京都,台東区,35.712607,139.779996,2,2
130107,東京都,墨田区,35.710722,139.801497,2,2
130108,東京都,江東区,35.672854,139.817410,3,3
130109,東京都,品川区,35.609226,139.730186,2,2
130110,東京都,目黒区,35.641463,139.698171,2,2
130111,東京都,大田区,35.561257,139.716051,2,2
130112,東京都,世田谷区,35.646572,139.653247,2,2
130113,東京都,渋谷区,35.661777,139.704051,2,2
130114,東京都,中野区,35.707399,139.663835,2,2
130115,東京都,杉並区,35.699566,139.636438,2,2
130117,東京都,北区,35.752804,139.733481,2,2
130118,東京都,荒川区,35.736080,139.783369,3,3
130119,東京都,板橋区,35.751165,139.709244,2,2
130120,東京都,練馬区,35.735623,139.651658,2,2
130121,東京都,足立区,35.775664,139.804479,3,3
130122,東京都,葛飾区,35.743575,139.847180,3,3
130123,東京都,江戸川区,35.706657,139.868427,3,3
130201,東京都,八王子市,35.666339,139.315806,2,2
130202,東京都,立川市,35.714014,139.407843,2,2
130203,東京都,武蔵野市,35.717784,139.566260,2,2
130204,東京都,三鷹市,35.683513,139.559584,2,2
130206,東京都,昭島市,35.705755,139.353548,1,1
130207,東京都,調布市,35.650615,139.540694,2,2
130208,東京都,町田市,35.546631,139.438619,2,2
130210,東京都,小平市,35.728577,139.477456,2,2
130211,東京都,日野市,35.671337,139.394926,2,2
130213,東京都,国分寺市,35.710335,139.463191,2,2
130215,東京都,福生市,35.738451,139.326932,1,1
130216,東京都,狛江市,35.634912,139.578733,2,2
130217,東京都,東大和市,35.745369,139.426593,2,2
130218,東京都,清瀬市,35.785753,139.526430,2,2
130219,東京都,東久留米市,35.758048,139.529739,2,2
