JMAcode,pref,city,lat,lng,rank,shindo
080212,茨城県,潮来市,35.947123,140.555372,1,1
080214,茨城県,筑西市,36.307053,139.983123,2,2
080215,茨城県,坂東市,36.048738,139.888320,1,1
080221,茨城県,鉾田市,36.158640,140.516461,1,1
090101,栃木県,日光市,36.719903,139.698216,2,2
090102,栃木県,大田原市,36.871484,140.017419,1,1
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090106,栃木県,那須町,37.019731,140.121017,1,1
090201,栃木県,宇都宮市,36.555112,139.882807,1,1
090203,栃木県,栃木市,36.382380,139.734081,2,2
090205,栃木県,鹿沼市,36.567111,139.745013,1,1
090206,栃木県,小山市,36.314671,139.800131,1,1
090210,栃木県,下野市,36.387195,139.841967,1,1
090218,栃木県,高根沢町,36.630973,139.986684,2,2
100101,群馬県,沼田市,36.646077,139.044161,2,2
100102,群馬県,中之条町,36.589893,138.840986,1,1
100103,群馬県,長野原町,36.552446,138.637477,1,1
100104,群馬県,嬬恋村,36.516874,138.530182,1,1
100105,群馬県,草津町,36.620778,138.596053,1,1
100106,群馬県,高山村,36.620887,138.943449,1,1
100107,群馬県,東吾妻町,36.571347,138.825472,1,1
100108,群馬県,片品村,36.772469,139.225243,1,1
100109,群馬県,川場村,36.694669,139.106534,1,1
100111,群馬県,みなかみ町,36.678700,138.999064,2,2
100201,群馬県,前橋市,36.389482,139.063428,2,2
100202,群馬県,高崎市,36.321909,139.003294,1,1
100203,群馬県,桐生市,36.405491,139.330688,1,1
100204,群馬県,伊勢崎市,36.311364,139.196770,2,2
100205,群馬県,太田市,36.291122,139.375471,1,1
100206,群馬県,館林市,36.244849,139.541968,1,1
100207,群馬県,渋川市,36.489471,139.000448,2,2
100209,群馬県,富岡市,36.259896,138.889932,1,1
100210,群馬県,安中市,36.326368,138.887324,1,1
100219,群馬県,玉村町,36.304433,139.114913,1,1
100220,群馬県,板倉町,36.222952,139.610271,1,1
100221,群馬県,明和町,36.211300,139.534244,1,1
100222,群馬県,千代田町,36.217754,139.442435,1,1
100224,群馬県,邑楽町,36.252394,139.462286,2,2
110101,埼玉県,熊谷市,36.147310,139.388645,1,1
110102,埼玉県,行田市,36.138949,139.455643,1,1
110103,埼玉県,加須市,36.131438,139.601719,2,2
110104,埼玉県,本庄市,36.243568,139.190393,1,1
110106,埼玉県,羽生市,36.172626,139.548465,1,1
110107,埼玉県,鴻巣市,36.065758,139.522169,1,1
110108,埼玉県,深谷市,36.197444,139.281464,1,1
110109,埼玉県,久喜市,36.061995,139.666838,2,2
110119,埼玉県,上里町,36.251607,139.144826,1,1
110203,埼玉県,さいたま大宮区,35.906487,139.628754,1,1
110205,埼玉県,さいたま中央区,35.884096,139.626102,1,1
110207,埼玉県,さいたま浦和区,35.861651,139.645435,1,1
110215,埼玉県,春日部市,35.975198,139.752301,1,1
110220,埼玉県,蕨市,35.825634,139.679708,1,1
110225,埼玉県,和光市,35.781208,139.605793,1,1
110229,埼玉県,八潮市,35.822536,139.839175,1,1
110230,埼玉県,富士見市,35.856759,139.549074,1,1
110232,埼玉県,蓮田市,35.994307,139.662106,1,1
110234,埼玉県,幸手市,36.078072,139.725861,2,2
110239,埼玉県,白岡市,36.019026,139.676925,1,1
110244,埼玉県,川島町,35.982014,139.481518,1,1
110245,埼玉県,宮代町,36.022682,139.722885,2,2
110247,埼玉県,松伏町,35.925774,139.815178,1,1
110301,埼玉県,秩父市,35.992055,139.084817,1,1
120106,千葉県,香取市,35.897735,140.499268,1,1
130107,東京都,墨田区,35.710722,139.801497,1,1
130108,東京都,江東区,35.672854,139.817410,1,1
130115,東京都,杉並区,35.699566,139.636438,1,1
130119,東京都,板橋区,35.751165,139.709244,1,1
130121,東京都,足立区,35.775664,139.804479,1,1
130122,東京都,葛飾区,35.743575,139.847180,1,1
140119,神奈川県,川崎川崎区,35.529667,139.703848,1,1
140124,神奈川県,川崎宮前区,35.589192,139.578469,1,1
140125,神奈川県,川崎麻生区,35.603730,139.505747,1,1
150101,新潟県,糸魚川市,37.039028,137.862652,3,3
150102,新潟県,妙高市,37.025196,138.253473,4,4
150103,新潟県,上越市,37.147848,138.236080,4,4
150201,新潟県,長岡市,37.446265,138.851277,4,4
150202,新潟県,三条市,37.636768,138.961689,4,4
150203,新潟県,柏崎市,37.371900,138.558984,3,3
150204,新潟県,小千谷市,37.314339,138.795100,3,3
150205,新潟県,加茂市,37.666275,139.040198,3,3
150206,新潟県,十日町市,37.127582,138.755708,4,4
150207,新潟県,見附市,37.531604,138.912825,3,3
150208,新潟県,魚沼市,37.244124,138.924361,3,3
150209,新潟県,南魚沼市,37.161428,138.925448,3,3
150210,新潟県,田上町,37.698826,139.057982,2,2
150211,新潟県,出雲崎町,37.530707,138.709303,3,3
150212,新潟県,湯沢町,36.934025,138.817440,2,2
150213,新潟県,津南町,37.014274,138.652622,2,2
150214,新潟県,刈羽村,37.422359,138.622442,4,4
150301,新潟県,新潟北区,37.916243,139.218588,3,3
150302,新潟県,新潟東区,37.924871,139.092591,3,3
150303,新潟県,新潟中央区,37.916367,139.036326,3,3
150304,新潟県,新潟江南区,37.867646,139.093983,3,3
150305,新潟県,新潟秋葉区,37.788506,139.114631,3,3
150306,新潟県,新潟南区,37.765785,139.019127,3,3
150307,新潟県,新潟西区,37.874223,138.971940,3,3
150308,新潟県,新潟西蒲区,37.760464,138.889284,3,3
150309,新潟県,新発田市,37.950886,139.327892,2,2
150310,新潟県,村上市,38.223979,139.480021,2,2
150311,新潟県,燕市,37.673152,138.882230,3,3
150312,新潟県,五泉市,37.744536,139.182568,2,2
150313,新潟県,阿賀野市,37.834501,139.225983,3,3
150314,新潟県,胎内市,38.059711,139.410342,2,2
150315,新潟県,聖籠町,37.974597,139.274336,2,2
150316,新潟県,弥彦村,37.691066,138.855249,3,3
150317,新潟県,阿賀町,37.675485,139.458780,3,3
150318,新潟県,関川村,38.089376,139.564918,2,2
150319,新潟県,粟島浦村,38.468267,139.254439,1,1
150401,新潟県,佐渡市,38.018353,138.368082,4,4
160101,富山県,富山市,36.695952,137.213677,3,3
160102,富山県,魚津市,36.827367,137.409215,3,3
160103,富山県,滑川市,36.764378,137.341191,3,3
160104,富山県,黒部市,36.871508,137.448030,3,3
160105,富山県,舟橋村,36.703531,137.307377,4,4
160106,富山県,上市町,36.698414,137.362380,3,3
160107,富山県,立山町,36.663522,137.313697,3,3
160108,富山県,入善町,36.933511,137.502045,3,3
160109,富山県,朝日町,36.946190,137.559943,3,3
160201,富山県,高岡市,36.754096,137.025728,4,4
160202,富山県,氷見市,36.855981,136.972849,4,4
160203,富山県,砺波市,36.647534,136.962009,3,3
160204,富山県,小矢部市,36.675575,136.868622,4,4
160205,富山県,南砺市,36.557513,136.875336,3,3
160206,富山県,射水市,36.782455,137.079614,4,4
170101,石川県,七尾市,37.043102,136.967518,4,4
170102,石川県,輪島市,37.390590,136.899196,5,5弱
170103,石川県,珠洲市,37.436347,137.260436,8,6強
170104,石川県,羽咋市,36.893599,136.778996,4,4
170105,石川県,志賀町,37.006312,136.778010,4,4
170106,石川県,宝達志水町,36.862773,136.797529,3,3
170107,石川県,中能登町,36.988884,136.901832,4,4
170108,石川県,穴水町,37.230995,136.912475,4,4
170109,石川県,能登町,37.353216,137.244521,6,5強
170201,石川県,金沢市,36.561325,136.656205,4,4
170202,石川県,小松市,36.408351,136.445571,4,4
170203,石川県,加賀市,36.302624,136.314627,3,3
170204,石川県,かほく市,36.719826,136.706727,4,4
170205,石川県,白山市,36.514427,136.565892,3,3
170206,石川県,能美市,36.446941,136.554242,4,4
170207,石川県,野々市市,36.519704,136.609971,3,3
170208,石川県,川北町,36.468630,136.542304,3,3
170209,石川県,津幡町,36.668693,136.728442,3,3
170210,石川県,内灘町,36.653494,136.645086,3,3
180101,福井県,福井市,36.064067,136.219494,3,3
180102,福井県,大野市,35.979814,136.487564,2,2
180103,福井県,勝山市,36.060945,136.500584,2,2
180104,福井県,鯖江市,35.956553,136.184474,2,2
180105,福井県,あわら市,36.211353,136.229025,4,4
180106,福井県,越前市,35.903499,136.168780,3,3
180107,福井県,坂井市,36.166925,136.231457,4,4
180108,福井県,永平寺町,36.092256,136.298706,3,3
180109,福井県,池田町,35.890472,136.343907,2,2
180110,福井県,南越前町,35.835164,136.194465,2,2
180111,福井県,越前町,35.974208,136.129743,2,2
180201,福井県,敦賀市,35.645244,136.055441,2,2
180202,福井県,小浜市,35.495593,135.746644,2,2
180203,福井県,美浜町,35.600530,135.940543,1,1
180204,福井県,高浜町,35.490428,135.550990,2,2
180205,福井県,おおい町,35.481166,135.617828,2,2
180206,福井県,若狭町,35.461888,135.857211,2,2
190101,山梨県,富士吉田市,35.487497,138.807854,1,1
190107,山梨県,忍野村,35.460098,138.847861,2,2
190108,山梨県,山中湖村,35.410645,138.860917,1,1
190110,山梨県,富士河口湖町,35.497314,138.755084,1,1
190201,山梨県,甲府市,35.662280,138.568202,1,1
190204,山梨県,南アルプス市,35.608328,138.464966,1,1
190205,山梨県,北杜市,35.776530,138.423781,1,1
190206,山梨県,甲斐市,35.686259,138.487257,1,1
190207,山梨県,笛吹市,35.647360,138.639786,1,1
190209,山梨県,中央市,35.599629,138.517272,2,2
190210,山梨県,市川三郷町,35.565303,138.502369,1,1
190214,山梨県,富士川町,35.561156,138.461384,1,1
190215,山梨県,昭和町,35.627926,138.535142,1,1
200101,長野県,長野市,36.648550,138.194243,3,3
200102,長野県,須坂市,36.651097,138.307192,1,1
200103,長野県,中野市,36.742044,138.369450,2,2
200104,長野県,大町市,36.503018,137.851094,2,2
200105,長野県,飯山市,36.851745,138.365495,3,3
200106,長野県,千曲市,36.533897,138.120108,2,2
200107,長野県,池田町,36.421366,137.874502,2,2
200108,長野県,松川村,36.424076,137.854498,2,2
200109,長野県,白馬村,36.698180,137.861850,2,2
200110,長野県,小谷村,36.779067,137.908405,3,3
200111,長野県,坂城町,36.461820,138.180106,2,2
200112,長野県,小布施町,36.697492,138.312037,2,2
200114,長野県,山ノ内町,36.744634,138.412596,1,1
200115,長野県,木島平村,36.858406,138.406829,2,2
200116,長野県,野沢温泉村,36.922902,138.440641,3,3
200117,長野県,信濃町,36.806404,138.207113,3,3
200118,長野県,小川村,36.617271,137.974724,3,3
200119,長野県,飯綱町,36.763185,138.254809,2,2
200120,長野県,栄村,36.987514,138.577069,3,3
200201,長野県,松本市,36.238038,137.972034,2,2
200202,長野県,上田市,36.401912,138.248889,2,2
200203,長野県,岡谷市,36.067012,138.049326,2,2
200204,長野県,諏訪市,36.039142,138.114182,3,3
200205,長野県,小諸市,36.327419,138.425880,2,2
200207,長野県,塩尻市,36.114972,137.953449,2,2
200208,長野県,佐久市,36.248868,138.476831,2,2
200209,長野県,東御市,36.359477,138.330247,2,2
200210,長野県,安曇野市,36.303951,137.905801,2,2
200211,長野県,小海町,36.095097,138.483472,1,1
200212,長野県,川上村,35.975487,138.578605,1,1
200213,長野県,南牧村,36.020856,138.492091,2,2
200215,長野県,北相木村,36.059169,138.550883,1,1
200216,長野県,佐久穂町,36.161106,138.483544,1,1
200217,長野県,軽井沢町,36.348290,138.596955,2,2
200218,長野県,御代田町,36.321183,138.508784,2,2
200219,長野県,立科町,36.272070,138.315972,2,2
200220,長野県,青木村,36.370346,138.128840,1,1
200221,長野県,長和町,36.255854,138.267866,1,1
200222,長野県,下諏訪町,36.069559,138.080170,2,2
200223,長野県,富士見町,35.914621,138.240699,1,1
200224,長野県,原村,35.964456,138.217720,1,1
200225,長野県,麻績村,36.456089,138.045289,2,2
200226,長野県,生坂村,36.425248,137.927383,2,2
200227,長野県,山形村,36.168028,137.879155,2,2
200228,長野県,朝日村,36.123550,137.866133,2,2
200229,長野県,筑北村,36.402553,138.011938,2,2
200301,長野県,飯田市,35.514978,137.821447,2,2
200302,長野県,伊那市,35.827481,137.954080,1,1
200304,長野県,辰野町,35.982513,137.987484,2,2
200305,長野県,箕輪町,35.915134,137.981944,2,2
200306,長野県,飯島町,35.676737,137.919680,1,1
200307,長野県,南箕輪村,35.872900,137.975024,2,2
200309,長野県,宮田村,35.768904,137.944307,1,1
200310,長野県,松川町,35.597292,137.909567,1,1
200311,長野県,高森町,35.551497,137.878437,1,1
200314,長野県,平谷村,35.323236,137.630030,1,1
200315,長野県,根羽村,35.253077,137.581260,1,1
200319,長野県,泰阜村,35.377523,137.846015,1,1
200325,長野県,木祖村,35.936437,137.783301,1,1
200326,長野県,王滝村,35.809395,137.550969,1,1
200328,長野県,木曽町,35.842431,137.691508,2,2
210101,岐阜県,高山市,36.146124,137.252173,3,3
210102,岐阜県,飛騨市,36.238124,137.186317,3,3
210103,岐阜県,下呂市,35.805882,137.244100,2,2
210104,岐阜県,白川村,36.270806,136.898478,3,3
210201,岐阜県,多治見市,35.332800,137.132077,1,1
210202,岐阜県,中津川市,35.487548,137.500509,2,2
210203,岐阜県,瑞浪市,35.361712,137.254587,1,1
210204,岐阜県,恵那市,35.449314,137.412808,1,1
210205,岐阜県,美濃加茂市,35.440242,137.015664,1,1
210206,岐阜県,土岐市,35.352500,137.183202,1,1
210207,岐阜県,可児市,35.426121,137.061011,1,1
210209,岐阜県,富加町,35.484883,136.979824,1,1
210210,岐阜県,川辺町,35.486579,137.070608,1,1
210212,岐阜県,八百津町,35.475952,137.141502,1,1
210213,岐阜県,白川町,35.581859,137.187824,1,1
210215,岐阜県,御嵩町,35.434245,137.130790,1,1
210301,岐阜県,岐阜市,35.423298,136.760654,1,1
210302,岐阜県,大垣市,35.359384,136.612750,2,2
210303,岐阜県,関市,35.495738,136.917842,1,1
210304,岐阜県,美濃市,35.544770,136.907540,1,1
210305,岐阜県,羽島市,35.319910,136.703349,2,2
210306,岐阜県,各務原市,35.398869,136.848264,1,1
210307,岐阜県,山県市,35.506109,136.781372,1,1
210308,岐阜県,瑞穂市,35.404094,136.649774,2,2
210309,岐阜県,本巣市,35.483047,136.678766,1,1
210310,岐阜県,郡上市,35.748577,136.964354,2,2
210311,岐阜県,海津市,35.220492,136.636662,2,2
210312,岐阜県,岐南町,35.389722,136.783317,2,2
210313,岐阜県,笠松町,35.367200,136.763167,1,1
210314,岐阜県,養老町,35.308333,136.561555,1,1
210316,岐阜県,関ケ原町,35.365517,136.466982,1,1
210318,岐阜県,輪之内町,35.285108,136.637435,2,2
210319,岐阜県,安八町,35.335391,136.665409,2,2
210320,岐阜県,揖斐川町,35.487309,136.568653,1,1
210321,岐阜県,大野町,35.470614,136.627552,1,1
210323,岐阜県,北方町,35.436948,136.685967,1,1
220204,静岡県,富士市,35.161399,138.676273,1,1
220205,静岡県,御殿場市,35.308584,138.934506,1,1
220207,静岡県,清水町,35.099015,138.902717,1,1
220305,静岡県,焼津市,34.866920,138.323189,1,1
220401,静岡県,浜松中央区,34.710896,137.725940,1,1
220402,静岡県,浜松浜名区,34.793372,137.789925,1,1
220404,静岡県,磐田市,34.717904,137.851513,1,1
220405,静岡県,掛川市,34.768767,137.998168,1,1
220406,静岡県,袋井市,34.750174,137.924679,1,1
220407,静岡県,湖西市,34.718466,137.531626,1,1
220409,静岡県,菊川市,34.757746,138.084582,1,1
230101,愛知県,豊橋市,34.769200,137.391466,1,1
230102,愛知県,豊川市,34.826851,137.375542,1,1
230103,愛知県,蒲郡市,34.826500,137.219516,1,1
230104,愛知県,新城市,34.899229,137.498476,1,1
230105,愛知県,田原市,34.668806,137.264203,1,1
230201,愛知県,名古屋千種区,35.166486,136.946434,2,2
230203,愛知県,名古屋北区,35.194206,136.911519,2,2
230204,愛知県,名古屋西区,35.189117,136.890033,2,2
230205,愛知県,名古屋中村区,35.168747,136.873015,2,2
230206,愛知県,名古屋中区,35.168707,136.910251,1,1
230207,愛知県,名古屋昭和区,35.150199,136.934124,2,2
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,2,2
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,2,2
230212,愛知県,名古屋南区,35.095169,136.931242,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,1,1
230214,愛知県,名古屋緑区,35.070805,136.952238,1,1
230215,愛知県,名古屋名東区,35.175848,137.010183,1,1
230216,愛知県,名古屋天白区,35.122671,136.974982,1,1
230217,愛知県,岡崎市,34.954379,137.174329,1,1
230218,愛知県,一宮市,35.303890,136.802933,1,1
230220,愛知県,半田市,34.891718,136.937961,2,2
230221,愛知県,春日井市,35.247611,136.972224,2,2
230222,愛知県,津島市,35.177029,136.741214,2,2
230223,愛知県,碧南市,34.884804,136.993375,1,1
230224,愛知県,刈谷市,34.989225,137.002107,2,2
230225,愛知県,豊田市,35.082395,137.156249,2,2
230226,愛知県,安城市,34.958641,137.080297,2,2
230227,愛知県,西尾市,34.861937,137.061850,2,2
230228,愛知県,犬山市,35.378607,136.944564,1,1
230229,愛知県,常滑市,34.886700,136.832397,2,2
230230,愛知県,江南市,35.332011,136.870617,1,1
230231,愛知県,小牧市,35.290310,136.910952,1,1
230232,愛知県,稲沢市,35.248132,136.780202,1,1
230233,愛知県,東海市,35.022843,136.902530,1,1
230234,愛知県,大府市,35.011657,136.963835,1,1
230236,愛知県,知立市,35.001272,137.050749,2,2
230237,愛知県,尾張旭市,35.216513,137.035396,2,2
230238,愛知県,高浜市,34.927643,136.987677,2,2
230239,愛知県,岩倉市,35.279503,136.871431,1,1
230240,愛知県,豊明市,35.053688,137.012997,2,2
230241,愛知県,日進市,35.132015,137.039412,2,2
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,1,1
230245,愛知県,弥富市,35.110018,136.724739,2,2
230246,愛知県,みよし市,35.089410,137.074854,2,2
230247,愛知県,あま市,35.170304,136.800830,2,2
230248,愛知県,長久手市,35.184126,137.048762,1,1
230249,愛知県,東郷町,35.096748,137.052553,2,2
230250,愛知県,豊山町,35.250474,136.912006,1,1
230251,愛知県,大口町,35.332436,136.907670,1,1
230252,愛知県,扶桑町,35.359140,136.913079,1,1
230253,愛知県,大治町,35.175078,136.820095,2,2
230254,愛知県,蟹江町,35.132331,136.786746,2,2
230255,愛知県,飛島村,35.078848,136.791078,2,2
230256,愛知県,阿久比町,34.932611,136.915554,2,2
230257,愛知県,東浦町,34.977094,136.965622,2,2
230258,愛知県,南知多町,34.715167,136.929970,1,1
230260,愛知県,武豊町,34.851134,136.914803,1,1
230261,愛知県,幸田町,34.864442,137.165617,1,1
240101,三重県,四日市市,34.965157,136.624485,1,1
240102,三重県,桑名市,35.062216,136.683803,2,2
240103,三重県,鈴鹿市,34.881880,136.584209,2,2
240104,三重県,亀山市,34.855755,136.451645,1,1
240105,三重県,いなべ市,35.115701,136.561471,1,1
240106,三重県,木曽岬町,35.075980,136.731328,2,2
240107,三重県,東員町,35.074257,136.583578,1,1
240108,三重県,菰野町,35.020068,136.507344,1,1
240109,三重県,朝日町,35.034210,136.664352,2,2
240110,三重県,川越町,35.023009,136.673865,2,2
240201,三重県,津市,34.718596,136.505698,2,2
240202,三重県,松阪市,34.577993,136.527593,1,1
240204,三重県,伊賀市,34.768595,136.129910,1,1
240301,三重県,伊勢市,34.487514,136.709336,1,1
240311,三重県,紀北町,34.211533,136.337313,1,1
250101,滋賀県,彦根市,35.274461,136.259623,2,2
250102,滋賀県,長浜市,35.380815,136.278722,3,3
250103,滋賀県,高島市,35.353071,136.035830,2,2
250104,滋賀県,米原市,35.361585,136.370192,2,2
250105,滋賀県,愛荘町,35.168940,136.212367,1,1
250201,滋賀県,大津市,35.017893,135.854607,2,2
250202,滋賀県,近江八幡市,35.128339,136.097907,2,2
250203,滋賀県,草津市,35.013134,135.959936,2,2
250204,滋賀県,守山市,35.058940,135.994404,2,2
250205,滋賀県,栗東市,35.021617,135.997996,1,1
250206,滋賀県,甲賀市,34.966139,136.167092,1,1
250208,滋賀県,湖南市,35.004150,136.084679,2,2
250209,滋賀県,東近江市,35.112456,136.207765,2,2
250211,滋賀県,竜王町,35.060803,136.124535,1,1
260101,京都府,福知山市,35.296700,135.126563,1,1
260102,京都府,舞鶴市,35.474797,135.385992,1,1
260104,京都府,宮津市,35.535577,135.195567,1,1
260105,京都府,京丹後市,35.624166,135.061000,1,1
260106,京都府,伊根町,35.675146,135.272639,1,1
260107,京都府,与謝野町,35.565309,135.152841,2,2
260201,京都府,京都北区,35.041053,135.753983,1,1
260202,京都府,京都上京区,35.029618,135.756627,1,1
260203,京都府,京都左京区,35.048569,135.778548,1,1
260204,京都府,京都中京区,35.010425,135.751411,1,1
260205,京都府,京都東山区,34.997057,135.776162,1,1
260206,京都府,京都下京区,34.987655,135.755533,2,2
260207,京都府,京都南区,34.976661,135.746495,2,2
260208,京都府,京都右京区,35.010133,135.716078,2,2
260209,京都府,京都伏見区,34.936030,135.761410,2,2
260210,京都府,京都山科区,34.972336,135.813697,1,1
260211,京都府,京都西京区,34.985104,135.693420,2,2
260212,京都府,宇治市,34.884461,135.799854,1,1
260213,京都府,亀岡市,35.013408,135.573609,1,1
260214,京都府,城陽市,34.853008,135.779974,1,1
260215,京都府,向日市,34.948736,135.698288,2,2
260216,京都府,長岡京市,34.926771,135.695785,2,2
260217,京都府,八幡市,34.875555,135.707621,2,2
260218,京都府,京田辺市,34.814459,135.767695,1,1
260219,京都府,南丹市,35.107374,135.470260,1,1
260220,京都府,木津川市,34.737162,135.820117,1,1
260221,京都府,大山崎町,34.902806,135.688476,1,1
260222,京都府,久御山町,34.881500,135.732607,2,2
260223,京都府,井手町,34.798408,135.803306,1,1
260224,京都府,宇治田原町,34.852670,135.856855,1,1
260227,京都府,精華町,34.760856,135.785833,1,1
260228,京都府,南山城村,34.772789,135.993537,1,1
270101,大阪府,大阪都島区,34.701279,135.528090,1,1
270102,大阪府,大阪福島区,34.692337,135.472229,1,1
270103,大阪府,大阪此花区,34.683049,135.452328,2,2
270104,大阪府,大阪西区,34.676231,135.486059,1,1
270105,大阪府,大阪港区,34.663918,135.460681,2,2
270106,大阪府,大阪大正区,34.650403,135.472700,1,1
270107,大阪府,大阪天王寺区,34.657917,135.519362,1,1
270108,大阪府,大阪浪速区,34.659444,135.499630,1,1
270109,大阪府,大阪西淀川区,34.711348,135.456202,2,2
270110,大阪府,大阪東淀川区,34.741214,135.529423,1,1
270111,大阪府,大阪東成区,34.670002,135.541268,1,1
270112,大阪府,大阪生野区,34.653751,135.534413,1,1
270113,大阪府,大阪旭区,34.721177,135.544220,1,1
270114,大阪府,大阪城東区,34.701890,135.545973,2,2
270115,大阪府,大阪阿倍野区,34.638969,135.518496,1,1
270116,大阪府,大阪住吉区,34.603673,135.500632,1,1
270117,大阪府,大阪東住吉区,34.622163,135.526601,1,1
270118,大阪府,大阪西成区,34.634872,135.494373,1,1
270119,大阪府,大阪淀川区,34.721026,135.486711,2,2
270120,大阪府,大阪鶴見区,34.704329,135.574198,2,2
270121,大阪府,大阪住之江区,34.609675,135.482742,1,1
270122,大阪府,大阪平野区,34.621199,135.546072,1,1
270123,大阪府,大阪北区,34.705362,135.510025,1,1
270124,大阪府,大阪中央区,34.681261,135.509801,1,1
