JMAcode,pref,city,lat,lng,rank,shindo
040102,宮城県,登米市,38.691923,141.187579,1,1
040103,宮城県,栗原市,38.730128,141.021333,1,1
040104,宮城県,大崎市,38.577071,140.955350,1,1
040105,宮城県,色麻町,38.548920,140.849878,1,1
040201,宮城県,仙台青葉区,38.269076,140.870403,1,1
040202,宮城県,仙台宮城野区,38.266139,140.909832,1,1
040209,宮城県,東松島市,38.426168,141.210242,1,1
040211,宮城県,松島町,38.380128,141.067244,1,1
040216,宮城県,大衡村,38.467226,140.880087,1,1
040302,宮城県,名取市,38.171520,140.891913,1,1
040306,宮城県,七ヶ宿町,37.993063,140.441612,1,1
040311,宮城県,丸森町,37.911429,140.765528,2,2
060101,山形県,鶴岡市,38.727197,139.826731,1,1
060102,山形県,酒田市,38.914433,139.836515,2,2
060103,山形県,三川町,38.794487,139.849696,1,1
060104,山形県,庄内町,38.849915,139.904745,1,1
060105,山形県,遊佐町,39.014616,139.907352,1,1
060303,山形県,上山市,38.149562,140.267827,1,1
060304,山形県,村山市,38.483344,140.380372,2,2
060305,山形県,天童市,38.362265,140.377886,1,1
060308,山形県,山辺町,38.289114,140.262178,2,2
060309,山形県,中山町,38.333114,140.283034,2,2
060310,山形県,河北町,38.426271,140.314284,1,1
060311,山形県,西川町,38.426499,140.147347,1,1
060312,山形県,朝日町,38.299248,140.145926,1,1
060313,山形県,大江町,38.380648,140.207013,1,1
060314,山形県,大石田町,38.593863,140.372680,1,1
060401,山形県,米沢市,37.922240,140.116781,2,2
060402,山形県,長井市,38.107494,140.040524,1,1
060403,山形県,南陽市,38.055141,140.148375,1,1
060404,山形県,高畠町,38.002736,140.189160,1,1
060405,山形県,川西町,38.004479,140.045790,2,2
060406,山形県,小国町,38.061627,139.743364,2,2
060407,山形県,白鷹町,38.183095,140.098438,2,2
060408,山形県,飯豊町,38.045827,139.987529,1,1
070101,福島県,福島市,37.760834,140.474728,1,1
070102,福島県,郡山市,37.400529,140.359742,2,2
070103,福島県,白河市,37.126362,140.210943,1,1
070104,福島県,須賀川市,37.292893,140.356975,1,1
070105,福島県,二本松市,37.584858,140.431129,1,1
070106,福島県,田村市,37.440550,140.576422,2,2
070107,福島県,伊達市,37.819138,140.562908,1,1
070108,福島県,本宮市,37.513131,140.393890,1,1
070109,福島県,桑折町,37.849537,140.516352,1,1
070111,福島県,川俣町,37.663922,140.597333,1,1
070112,福島県,大玉村,37.534392,140.371189,2,2
070113,福島県,鏡石町,37.252830,140.343408,1,1
070115,福島県,西郷村,37.141696,140.155364,1,1
070119,福島県,棚倉町,37.029905,140.379648,1,1
070124,福島県,玉川村,37.210706,140.409038,2,2
070125,福島県,平田村,37.221786,140.575876,1,1
070126,福島県,浅川町,37.080995,140.412809,1,1
070127,福島県,古殿町,37.089093,140.555649,2,2
070129,福島県,小野町,37.286823,140.626277,1,1
070201,福島県,いわき市,37.050420,140.887682,2,2
070202,福島県,相馬市,37.796624,140.919470,1,1
070203,福島県,南相馬市,37.642161,140.957276,1,1
070204,福島県,広野町,37.214559,140.994458,1,1
070205,福島県,楢葉町,37.282500,140.993611,1,1
070207,福島県,川内村,37.337691,140.809345,1,1
070208,福島県,大熊町,37.404444,140.983611,2,2
070209,福島県,双葉町,37.449167,141.012500,2,2
070210,福島県,浪江町,37.483333,141.000000,2,2
070211,福島県,葛尾村,37.503611,140.764444,1,1
070212,福島県,新地町,37.876357,140.919599,1,1
070301,福島県,会津若松市,37.494761,139.929810,2,2
070302,福島県,喜多方市,37.651355,139.874609,2,2
070303,福島県,下郷町,37.255580,139.872128,2,2
070304,福島県,檜枝岐村,37.024146,139.388945,2,2
070305,福島県,只見町,37.348801,139.316091,2,2
070306,福島県,南会津町,37.200395,139.773199,2,2
070308,福島県,西会津町,37.588798,139.647495,2,2
070309,福島県,磐梯町,37.562115,139.988780,2,2
070310,福島県,猪苗代町,37.557768,140.104761,2,2
070311,福島県,会津坂下町,37.561481,139.821643,2,2
070312,福島県,湯川村,37.565299,139.886778,2,2
070313,福島県,柳津町,37.526160,139.719542,1,1
070314,福島県,三島町,37.470369,139.644447,1,1
070315,福島県,金山町,37.453851,139.524298,1,1
070316,福島県,昭和村,37.335416,139.610660,2,2
070317,福島県,会津美里町,37.459854,139.841178,2,2
080101,茨城県,水戸市,36.366503,140.470996,2,2
080102,茨城県,日立市,36.599154,140.651469,2,2
080104,茨城県,高萩市,36.719147,140.716688,1,1
080106,茨城県,笠間市,36.345300,140.304354,2,2
080108,茨城県,常陸大宮市,36.542577,140.410890,1,1
080113,茨城県,城里町,36.479363,140.376166,2,2
080114,茨城県,東海村,36.472880,140.566299,2,2
080201,茨城県,土浦市,36.078297,140.204333,2,2
080202,茨城県,古河市,36.184645,139.702525,2,2
080203,茨城県,石岡市,36.190048,140.287556,2,2
080204,茨城県,結城市,36.305417,139.876641,2,2
080206,茨城県,下妻市,36.184514,139.967374,1,1
080207,茨城県,常総市,36.023494,139.993617,2,2
080208,茨城県,取手市,35.911442,140.050468,2,2
080209,茨城県,牛久市,35.979375,140.149524,1,1
080210,茨城県,つくば市,36.083486,140.076642,2,2
080211,茨城県,鹿嶋市,35.965756,140.644813,1,1
080212,茨城県,潮来市,35.947123,140.555372,1,1
080214,茨城県,筑西市,36.307053,139.983123,3,3
080215,茨城県,坂東市,36.048738,139.888320,2,2
080216,茨城県,稲敷市,35.956492,140.323908,2,2
080217,茨城県,かすみがうら市,36.094529,140.330691,2,2
080219,茨城県,神栖市,35.889966,140.664513,1,1
080220,茨城県,行方市,35.990416,140.489025,2,2
080221,茨城県,鉾田市,36.158640,140.516461,2,2
080222,茨城県,つくばみらい市,35.963024,140.037020,2,2
080223,茨城県,美浦村,36.004562,140.301914,2,2
