JMAcode,pref,city,lat,lng,rank,shindo
060203,山形県,最上町,38.758387,140.519354,3,3
060204,山形県,舟形町,38.691444,140.319776,2,2
060205,山形県,真室川町,38.857859,140.252301,2,2
060206,山形県,大蔵村,38.704182,140.230374,2,2
060207,山形県,鮭川村,38.796457,140.222052,2,2
060208,山形県,戸沢村,38.737473,140.143804,3,3
060301,山形県,山形市,38.255439,140.339602,2,2
060302,山形県,寒河江市,38.380964,140.275967,2,2
060303,山形県,上山市,38.149562,140.267827,3,3
060304,山形県,村山市,38.483344,140.380372,3,3
060305,山形県,天童市,38.362265,140.377886,3,3
060307,山形県,尾花沢市,38.600622,140.405691,2,2
060308,山形県,山辺町,38.289114,140.262178,3,3
060309,山形県,中山町,38.333114,140.283034,3,3
060310,山形県,河北町,38.426271,140.314284,3,3
060311,山形県,西川町,38.426499,140.147347,2,2
060312,山形県,朝日町,38.299248,140.145926,2,2
060313,山形県,大江町,38.380648,140.207013,2,2
060314,山形県,大石田町,38.593863,140.372680,2,2
060401,山形県,米沢市,37.922240,140.116781,1,1
060402,山形県,長井市,38.107494,140.040524,2,2
060403,山形県,南陽市,38.055141,140.148375,2,2
060405,山形県,川西町,38.004479,140.045790,2,2
060406,山形県,小国町,38.061627,139.743364,2,2
060407,山形県,白鷹町,38.183095,140.098438,3,3
060408,山形県,飯豊町,38.045827,139.987529,2,2
070101,福島県,福島市,37.760834,140.474728,2,2
070102,福島県,郡山市,37.400529,140.359742,2,2
070103,福島県,白河市,37.126362,140.210943,2,2
070104,福島県,須賀川市,37.292893,140.356975,3,3
070105,福島県,二本松市,37.584858,140.431129,2,2
070106,福島県,田村市,37.440550,140.576422,3,3
070107,福島県,伊達市,37.819138,140.562908,3,3
070108,福島県,本宮市,37.513131,140.393890,3,3
070109,福島県,桑折町,37.849537,140.516352,2,2
070111,福島県,川俣町,37.663922,140.597333,3,3
070112,福島県,大玉村,37.534392,140.371189,2,2
070119,福島県,棚倉町,37.029905,140.379648,2,2
070120,福島県,矢祭町,36.871403,140.424783,1,1
070121,福島県,塙町,36.957437,140.409573,1,1
070123,福島県,石川町,37.144330,140.452351,2,2
070124,福島県,玉川村,37.210706,140.409038,3,3
070125,福島県,平田村,37.221786,140.575876,2,2
070126,福島県,浅川町,37.080995,140.412809,2,2
070127,福島県,古殿町,37.089093,140.555649,2,2
070128,福島県,三春町,37.441048,140.492569,2,2
070201,福島県,いわき市,37.050420,140.887682,2,2
070202,福島県,相馬市,37.796624,140.919470,3,3
070203,福島県,南相馬市,37.642161,140.957276,3,3
070207,福島県,川内村,37.337691,140.809345,2,2
070210,福島県,浪江町,37.483333,141.000000,2,2
070212,福島県,新地町,37.876357,140.919599,3,3
070213,福島県,飯舘村,37.679190,140.735247,2,2
070301,福島県,会津若松市,37.494761,139.929810,1,1
070306,福島県,南会津町,37.200395,139.773199,1,1
070308,福島県,西会津町,37.588798,139.647495,1,1
070310,福島県,猪苗代町,37.557768,140.104761,1,1
080101,茨城県,水戸市,36.366503,140.470996,2,2
080102,茨城県,日立市,36.599154,140.651469,2,2
080103,茨城県,常陸太田市,36.538275,140.530950,2,2
080104,茨城県,高萩市,36.719147,140.716688,2,2
080105,茨城県,北茨城市,36.801911,140.750979,2,2
080106,茨城県,笠間市,36.345300,140.304354,2,2
080107,茨城県,ひたちなか市,36.396615,140.534676,1,1
080108,茨城県,常陸大宮市,36.542577,140.410890,2,2
080109,茨城県,那珂市,36.457469,140.486854,2,2
080110,茨城県,小美玉市,36.239345,140.352576,2,2
080111,茨城県,茨城町,36.286921,140.424514,2,2
080113,茨城県,城里町,36.479363,140.376166,2,2
080201,茨城県,土浦市,36.078297,140.204333,2,2
080203,茨城県,石岡市,36.190048,140.287556,2,2
080204,茨城県,結城市,36.305417,139.876641,1,1
080207,茨城県,常総市,36.023494,139.993617,2,2
080208,茨城県,取手市,35.911442,140.050468,1,1
080210,茨城県,つくば市,36.083486,140.076642,2,2
080211,茨城県,鹿嶋市,35.965756,140.644813,1,1
080214,茨城県,筑西市,36.307053,139.983123,2,2
080215,茨城県,坂東市,36.048738,139.888320,1,1
080216,茨城県,稲敷市,35.956492,140.323908,1,1
080217,茨城県,かすみがうら市,36.094529,140.330691,2,2
080218,茨城県,桜川市,36.327250,140.090433,2,2
080220,茨城県,行方市,35.990416,140.489025,1,1
080221,茨城県,鉾田市,36.158640,140.516461,1,1
080222,茨城県,つくばみらい市,35.963024,140.037020,2,2
080223,茨城県,美浦村,36.004562,140.301914,1,1
080224,茨城県,阿見町,36.030795,140.214786,1,1
090101,栃木県,日光市,36.719903,139.698216,1,1
090102,栃木県,大田原市,36.871484,140.017419,1,1
090103,栃木県,矢板市,36.806686,139.924054,2,2
090104,栃木県,那須塩原市,36.961698,140.046066,2,2
090106,栃木県,那須町,37.019731,140.121017,3,3
090201,栃木県,宇都宮市,36.555112,139.882807,2,2
090203,栃木県,栃木市,36.382380,139.734081,1,1
090207,栃木県,真岡市,36.440419,140.013442,1,1
090208,栃木県,さくら市,36.685301,139.966452,1,1
090209,栃木県,那須烏山市,36.656893,140.151426,2,2
090210,栃木県,下野市,36.387195,139.841967,1,1
090212,栃木県,益子町,36.467353,140.093378,1,1
090214,栃木県,市貝町,36.543308,140.102046,2,2
090215,栃木県,芳賀町,36.548323,140.058196,1,1
090218,栃木県,高根沢町,36.630973,139.986684,2,2
090219,栃木県,那珂川町,36.761661,140.130072,2,2
100222,群馬県,千代田町,36.217754,139.442435,1,1
110101,埼玉県,熊谷市,36.147310,139.388645,1,1
110102,埼玉県,行田市,36.138949,139.455643,1,1
110103,埼玉県,加須市,36.131438,139.601719,1,1
110109,埼玉県,久喜市,36.061995,139.666838,1,1
110113,埼玉県,吉見町,36.039853,139.453728,1,1
110205,埼玉県,さいたま中央区,35.884096,139.626102,1,1
110239,埼玉県,白岡市,36.019026,139.676925,1,1
120106,千葉県,香取市,35.897735,140.499268,1,1
120110,千葉県,多古町,35.735434,140.467728,1,1
120210,千葉県,野田市,35.955192,139.874764,1,1
120223,千葉県,印西市,35.832348,140.145815,1,1
130118,東京都,荒川区,35.736080,139.783369,1,1
130121,東京都,足立区,35.775664,139.804479,1,1
130122,東京都,葛飾区,35.743575,139.847180,1,1
140104,神奈川県,横浜中区,35.444699,139.642178,1,1
150202,新潟県,三条市,37.636768,138.961689,1,1
150211,新潟県,出雲崎町,37.530707,138.709303,1,1
150301,新潟県,新潟北区,37.916243,139.218588,2,2
150303,新潟県,新潟中央区,37.916367,139.036326,1,1
150304,新潟県,新潟江南区,37.867646,139.093983,2,2
150305,新潟県,新潟秋葉区,37.788506,139.114631,1,1
150306,新潟県,新潟南区,37.765785,139.019127,2,2
150307,新潟県,新潟西区,37.874223,138.971940,2,2
150308,新潟県,新潟西蒲区,37.760464,138.889284,1,1
150309,新潟県,新発田市,37.950886,139.327892,2,2
150310,新潟県,村上市,38.223979,139.480021,3,3
150311,新潟県,燕市,37.673152,138.882230,1,1
150312,新潟県,五泉市,37.744536,139.182568,1,1
150313,新潟県,阿賀野市,37.834501,139.225983,2,2
150314,新潟県,胎内市,38.059711,139.410342,2,2
150315,新潟県,聖籠町,37.974597,139.274336,1,1
150318,新潟県,関川村,38.089376,139.564918,2,2
150319,新潟県,粟島浦村,38.468267,139.254439,1,1
150401,新潟県,佐渡市,38.018353,138.368082,1,1
