JMAcode,pref,city,lat,lng,rank,shindo
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,2,2
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,2,2
230212,愛知県,名古屋南区,35.095169,136.931242,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,1,1
230214,愛知県,名古屋緑区,35.070805,136.952238,1,1
230215,愛知県,名古屋名東区,35.175848,137.010183,1,1
230216,愛知県,名古屋天白区,35.122671,136.974982,1,1
230217,愛知県,岡崎市,34.954379,137.174329,1,1
230218,愛知県,一宮市,35.303890,136.802933,2,2
230219,愛知県,瀬戸市,35.223614,137.084171,1,1
230220,愛知県,半田市,34.891718,136.937961,2,2
230221,愛知県,春日井市,35.247611,136.972224,1,1
230222,愛知県,津島市,35.177029,136.741214,2,2
230223,愛知県,碧南市,34.884804,136.993375,1,1
230224,愛知県,刈谷市,34.989225,137.002107,1,1
230225,愛知県,豊田市,35.082395,137.156249,2,2
230226,愛知県,安城市,34.958641,137.080297,1,1
230227,愛知県,西尾市,34.861937,137.061850,2,2
230228,愛知県,犬山市,35.378607,136.944564,1,1
230229,愛知県,常滑市,34.886700,136.832397,2,2
230230,愛知県,江南市,35.332011,136.870617,1,1
230231,愛知県,小牧市,35.290310,136.910952,1,1
230232,愛知県,稲沢市,35.248132,136.780202,2,2
230233,愛知県,東海市,35.022843,136.902530,2,2
230234,愛知県,大府市,35.011657,136.963835,1,1
230235,愛知県,知多市,34.996533,136.864755,2,2
230236,愛知県,知立市,35.001272,137.050749,1,1
230237,愛知県,尾張旭市,35.216513,137.035396,1,1
230238,愛知県,高浜市,34.927643,136.987677,2,2
230239,愛知県,岩倉市,35.279503,136.871431,1,1
230240,愛知県,豊明市,35.053688,137.012997,1,1
230241,愛知県,日進市,35.132015,137.039412,1,1
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,2,2
230245,愛知県,弥富市,35.110018,136.724739,2,2
230246,愛知県,みよし市,35.089410,137.074854,2,2
230247,愛知県,あま市,35.170304,136.800830,2,2
230248,愛知県,長久手市,35.184126,137.048762,2,2
230249,愛知県,東郷町,35.096748,137.052553,2,2
230250,愛知県,豊山町,35.250474,136.912006,1,1
230251,愛知県,大口町,35.332436,136.907670,1,1
230252,愛知県,扶桑町,35.359140,136.913079,1,1
230253,愛知県,大治町,35.175078,136.820095,2,2
230254,愛知県,蟹江町,35.132331,136.786746,2,2
230255,愛知県,飛島村,35.078848,136.791078,2,2
230256,愛知県,阿久比町,34.932611,136.915554,1,1
230257,愛知県,東浦町,34.977094,136.965622,1,1
230258,愛知県,南知多町,34.715167,136.929970,1,1
230259,愛知県,美浜町,34.778815,136.908237,2,2
230260,愛知県,武豊町,34.851134,136.914803,1,1
230261,愛知県,幸田町,34.864442,137.165617,1,1
240101,三重県,四日市市,34.965157,136.624485,2,2
240102,三重県,桑名市,35.062216,136.683803,1,1
240103,三重県,鈴鹿市,34.881880,136.584209,2,2
240104,三重県,亀山市,34.855755,136.451645,2,2
240105,三重県,いなべ市,35.115701,136.561471,1,1
240108,三重県,菰野町,35.020068,136.507344,1,1
240201,三重県,津市,34.718596,136.505698,2,2
240202,三重県,松阪市,34.577993,136.527593,2,2
240203,三重県,名張市,34.627659,136.108296,2,2
240204,三重県,伊賀市,34.768595,136.129910,3,3
240206,三重県,明和町,34.547560,136.623176,1,1
240301,三重県,伊勢市,34.487514,136.709336,2,2
240302,三重県,尾鷲市,34.070799,136.190995,2,2
240304,三重県,熊野市,33.888604,136.100237,2,2
240305,三重県,志摩市,34.328160,136.829691,1,1
240307,三重県,玉城町,34.490278,136.630929,1,1
240309,三重県,大紀町,34.358045,136.415792,1,1
240311,三重県,紀北町,34.211533,136.337313,2,2
240312,三重県,御浜町,33.814478,136.048724,2,2
240313,三重県,紀宝町,33.733773,136.009670,2,2
250101,滋賀県,彦根市,35.274461,136.259623,2,2
250102,滋賀県,長浜市,35.380815,136.278722,3,3
250103,滋賀県,高島市,35.353071,136.035830,3,3
250104,滋賀県,米原市,35.361585,136.370192,2,2
250105,滋賀県,愛荘町,35.168940,136.212367,2,2
250106,滋賀県,豊郷町,35.200343,136.229893,2,2
250107,滋賀県,甲良町,35.204119,136.261205,2,2
250108,滋賀県,多賀町,35.221996,136.292049,2,2
250201,滋賀県,大津市,35.017893,135.854607,3,3
250202,滋賀県,近江八幡市,35.128339,136.097907,3,3
250203,滋賀県,草津市,35.013134,135.959936,3,3
250204,滋賀県,守山市,35.058940,135.994404,2,2
250205,滋賀県,栗東市,35.021617,135.997996,2,2
250206,滋賀県,甲賀市,34.966139,136.167092,3,3
250207,滋賀県,野洲市,35.067454,136.025850,2,2
250208,滋賀県,湖南市,35.004150,136.084679,3,3
250209,滋賀県,東近江市,35.112456,136.207765,3,3
250210,滋賀県,日野町,35.018003,136.246043,3,3
250211,滋賀県,竜王町,35.060803,136.124535,3,3
260101,京都府,福知山市,35.296700,135.126563,4,4
260102,京都府,舞鶴市,35.474797,135.385992,3,3
260103,京都府,綾部市,35.298916,135.258812,3,3
260104,京都府,宮津市,35.535577,135.195567,2,2
260105,京都府,京丹後市,35.624166,135.061000,3,3
260106,京都府,伊根町,35.675146,135.272639,2,2
260107,京都府,与謝野町,35.565309,135.152841,3,3
260201,京都府,京都北区,35.041053,135.753983,2,2
260202,京都府,京都上京区,35.029618,135.756627,2,2
260203,京都府,京都左京区,35.048569,135.778548,2,2
260204,京都府,京都中京区,35.010425,135.751411,2,2
260205,京都府,京都東山区,34.997057,135.776162,2,2
260206,京都府,京都下京区,34.987655,135.755533,2,2
260207,京都府,京都南区,34.976661,135.746495,2,2
260208,京都府,京都右京区,35.010133,135.716078,2,2
260209,京都府,京都伏見区,34.936030,135.761410,3,3
260210,京都府,京都山科区,34.972336,135.813697,2,2
260211,京都府,京都西京区,34.985104,135.693420,3,3
260212,京都府,宇治市,34.884461,135.799854,3,3
260213,京都府,亀岡市,35.013408,135.573609,3,3
260214,京都府,城陽市,34.853008,135.779974,3,3
260215,京都府,向日市,34.948736,135.698288,3,3
260216,京都府,長岡京市,34.926771,135.695785,3,3
260217,京都府,八幡市,34.875555,135.707621,3,3
260218,京都府,京田辺市,34.814459,135.767695,3,3
260219,京都府,南丹市,35.107374,135.470260,4,4
260220,京都府,木津川市,34.737162,135.820117,3,3
260221,京都府,大山崎町,34.902806,135.688476,3,3
260222,京都府,久御山町,34.881500,135.732607,3,3
260223,京都府,井手町,34.798408,135.803306,3,3
260224,京都府,宇治田原町,34.852670,135.856855,3,3
260225,京都府,笠置町,34.760450,135.939366,2,2
260226,京都府,和束町,34.795710,135.904880,2,2
260227,京都府,精華町,34.760856,135.785833,3,3
260228,京都府,南山城村,34.772789,135.993537,3,3
260229,京都府,京丹波町,35.164362,135.423055,3,3
270101,大阪府,大阪都島区,34.701279,135.528090,3,3
270102,大阪府,大阪福島区,34.692337,135.472229,3,3
270103,大阪府,大阪此花区,34.683049,135.452328,3,3
270104,大阪府,大阪西区,34.676231,135.486059,3,3
270105,大阪府,大阪港区,34.663918,135.460681,3,3
270106,大阪府,大阪大正区,34.650403,135.472700,3,3
270107,大阪府,大阪天王寺区,34.657917,135.519362,3,3
270108,大阪府,大阪浪速区,34.659444,135.499630,3,3
270109,大阪府,大阪西淀川区,34.711348,135.456202,3,3
270110,大阪府,大阪東淀川区,34.741214,135.529423,3,3
270111,大阪府,大阪東成区,34.670002,135.541268,3,3
270112,大阪府,大阪生野区,34.653751,135.534413,3,3
270113,大阪府,大阪旭区,34.721177,135.544220,4,4
270114,大阪府,大阪城東区,34.701890,135.545973,3,3
270115,大阪府,大阪阿倍野区,34.638969,135.518496,3,3
270116,大阪府,大阪住吉区,34.603673,135.500632,3,3
270117,大阪府,大阪東住吉区,34.622163,135.526601,3,3
270118,大阪府,大阪西成区,34.634872,135.494373,3,3
270119,大阪府,大阪淀川区,34.721026,135.486711,3,3
270120,大阪府,大阪鶴見区,34.704329,135.574198,3,3
270121,大阪府,大阪住之江区,34.609675,135.482742,3,3
270122,大阪府,大阪平野区,34.621199,135.546072,3,3
270123,大阪府,大阪北区,34.705362,135.510025,3,3
270124,大阪府,大阪中央区,34.681261,135.509801,3,3
270125,大阪府,豊中市,34.781266,135.469739,3,3
270126,大阪府,池田市,34.821705,135.428444,3,3
270127,大阪府,吹田市,34.759453,135.516860,3,3
270128,大阪府,高槻市,34.846159,135.617272,3,3
270129,大阪府,守口市,34.737695,135.563904,3,3
270130,大阪府,枚方市,34.814340,135.650658,3,3
270131,大阪府,茨木市,34.816338,135.568505,3,3
270132,大阪府,八尾市,34.626864,135.600978,3,3
270133,大阪府,寝屋川市,34.766093,135.628100,3,3
270134,大阪府,大東市,34.712015,135.623659,3,3
270135,大阪府,箕面市,34.826930,135.470463,3,3
270136,大阪府,柏原市,34.579305,135.628642,3,3
270137,大阪府,門真市,34.739542,135.586890,3,3
270138,大阪府,摂津市,34.777356,135.561817,3,3
270139,大阪府,東大阪市,34.679330,135.601012,3,3
270140,大阪府,四條畷市,34.739941,135.639533,3,3
270141,大阪府,交野市,34.787944,135.679953,3,3
270142,大阪府,島本町,34.883925,135.662970,3,3
270143,大阪府,豊能町,34.918948,135.494174,2,2
270144,大阪府,能勢町,34.972551,135.414274,3,3
270201,大阪府,堺堺区,34.573254,135.483101,4,4
270202,大阪府,堺中区,34.528342,135.498636,4,4
270203,大阪府,堺東区,34.538192,135.536591,3,3
270204,大阪府,堺西区,34.534999,135.463972,3,3
270205,大阪府,堺南区,34.486527,135.490568,4,4
270206,大阪府,堺北区,34.565350,135.517178,3,3
270207,大阪府,堺美原区,34.538545,135.559833,3,3
270208,大阪府,岸和田市,34.460634,135.370829,4,4
270209,大阪府,泉大津市,34.504279,135.410464,4,4
270210,大阪府,貝塚市,34.437584,135.358517,3,3
270211,大阪府,泉佐野市,34.406848,135.327337,4,4
270212,大阪府,富田林市,34.499527,135.597128,4,4
270213,大阪府,河内長野市,34.458084,135.564226,4,4
270214,大阪府,松原市,34.577879,135.551850,3,3
270215,大阪府,和泉市,34.483527,135.423557,4,4
270216,大阪府,羽曳野市,34.558035,135.606212,3,3
270217,大阪府,高石市,34.520717,135.442452,4,4
270218,大阪府,藤井寺市,34.574277,135.597474,3,3
270219,大阪府,泉南市,34.366005,135.273339,4,4
270220,大阪府,大阪狭山市,34.503795,135.555693,4,4
270221,大阪府,阪南市,34.359583,135.239670,4,4
270222,大阪府,忠岡町,34.487093,135.401323,4,4
270223,大阪府,熊取町,34.401283,135.355785,3,3
270224,大阪府,田尻町,34.393774,135.291174,4,4
270225,大阪府,岬町,34.316978,135.142139,5,5弱
270226,大阪府,太子町,34.518682,135.647661,3,3
270227,大阪府,河南町,34.491637,135.629699,4,4
270228,大阪府,千早赤阪村,34.464587,135.622537,4,4
280101,兵庫県,豊岡市,35.544575,134.820181,4,4
280102,兵庫県,養父市,35.404657,134.767671,3,3
280103,兵庫県,朝来市,35.339665,134.853150,3,3
280104,兵庫県,香美町,35.632186,134.629178,3,3
280105,兵庫県,新温泉町,35.623481,134.448939,2,2
280201,兵庫県,神戸東灘区,34.720228,135.265455,3,3
280202,兵庫県,神戸灘区,34.712329,135.239657,3,3
280203,兵庫県,神戸兵庫区,34.680578,135.165291,4,4
280204,兵庫県,神戸長田区,34.665638,135.151026,4,4
280205,兵庫県,神戸須磨区,34.658633,135.133700,3,3
280206,兵庫県,神戸垂水区,34.630252,135.056766,4,4
280207,兵庫県,神戸北区,34.727317,135.144440,4,4
280208,兵庫県,神戸中央区,34.695124,135.197852,3,3
280209,兵庫県,神戸西区,34.683239,134.981602,3,3
280210,兵庫県,尼崎市,34.733734,135.406376,4,4
280211,兵庫県,明石市,34.643107,134.997179,4,4
280212,兵庫県,西宮市,34.737597,135.341564,3,3
280213,兵庫県,芦屋市,34.726950,135.304162,4,4
280214,兵庫県,伊丹市,34.784306,135.400947,3,3
280215,兵庫県,加古川市,34.756950,134.841177,4,4
280216,兵庫県,西脇市,34.993355,134.969189,3,3
280217,兵庫県,宝塚市,34.799767,135.360073,3,3
280218,兵庫県,三木市,34.796944,134.990197,4,4
280219,兵庫県,高砂市,34.766201,134.790442,4,4
280220,兵庫県,川西市,34.830135,135.417278,3,3
280221,兵庫県,小野市,34.853193,134.931376,3,3
280222,兵庫県,三田市,34.889996,135.225453,4,4
280223,兵庫県,加西市,34.927936,134.841622,3,3
280224,兵庫県,丹波篠山市,35.075661,135.219051,3,3
280225,兵庫県,丹波市,35.177100,135.035854,3,3
280226,兵庫県,加東市,34.918573,134.973381,4,4
280227,兵庫県,猪名川町,34.895037,135.376162,3,3
280228,兵庫県,多可町,35.050335,134.923275,3,3
280229,兵庫県,稲美町,34.748807,134.913551,4,4
280230,兵庫県,播磨町,34.715299,134.867912,4,4
280301,兵庫県,姫路市,34.815149,134.685353,4,4
280302,兵庫県,相生市,34.803601,134.468066,3,3
280303,兵庫県,赤穂市,34.754956,134.390284,4,4
280304,兵庫県,宍粟市,35.004417,134.549466,3,3
280305,兵庫県,たつの市,34.857863,134.545360,4,4
280306,兵庫県,市川町,34.989368,134.763317,3,3
280307,兵庫県,福崎町,34.950302,134.760248,3,3
280308,兵庫県,神河町,35.064226,134.739831,3,3
280309,兵庫県,太子町,34.833264,134.572255,3,3
280310,兵庫県,上郡町,34.873563,134.356098,4,4
280311,兵庫県,佐用町,35.004346,134.355734,3,3
280401,兵庫県,洲本市,34.342426,134.895620,5,5弱
280402,兵庫県,南あわじ市,34.294480,134.779855,6,5強
280403,兵庫県,淡路市,34.439699,134.915016,7,6弱
290101,奈良県,奈良市,34.685087,135.805000,3,3
290102,奈良県,大和高田市,34.515046,135.736392,4,4
290103,奈良県,大和郡山市,34.649374,135.782755,3,3
290104,奈良県,天理市,34.596647,135.837331,3,3
290105,奈良県,橿原市,34.509448,135.792626,3,3
290106,奈良県,桜井市,34.518714,135.843216,3,3
290107,奈良県,五條市,34.352030,135.693632,3,3
290108,奈良県,御所市,34.463331,135.740240,3,3
290109,奈良県,生駒市,34.691960,135.700536,3,3
290110,奈良県,香芝市,34.541256,135.698937,3,3
290111,奈良県,葛城市,34.511119,135.706917,3,3
290112,奈良県,宇陀市,34.528029,135.952269,3,3
290113,奈良県,山添村,34.681280,136.043800,2,2
290114,奈良県,平群町,34.629174,135.700654,3,3
290115,奈良県,三郷町,34.600138,135.695525,3,3
290116,奈良県,斑鳩町,34.608849,135.730591,3,3
290117,奈良県,安堵町,34.606480,135.756781,3,3
290118,奈良県,川西町,34.584394,135.774038,3,3
290119,奈良県,三宅町,34.573698,135.773144,3,3
290120,奈良県,田原本町,34.556601,135.794876,3,3
290121,奈良県,曽爾村,34.510647,136.124478,2,2
290122,奈良県,御杖村,34.488389,136.165916,2,2
290123,奈良県,高取町,34.449513,135.793175,3,3
290124,奈良県,明日香村,34.471278,135.820641,2,2
290125,奈良県,上牧町,34.562749,135.716629,3,3
290126,奈良県,王寺町,34.594725,135.706551,3,3
290127,奈良県,広陵町,34.542784,135.750835,4,4
290128,奈良県,河合町,34.578472,135.736672,3,3
290129,奈良県,吉野町,34.396049,135.857618,3,3
290130,奈良県,大淀町,34.390562,135.789716,3,3
290131,奈良県,下市町,34.360981,135.791858,3,3
290132,奈良県,黒滝村,34.309307,135.852142,2,2
290133,奈良県,天川村,34.241909,135.855149,3,3
290134,奈良県,野迫川村,34.166257,135.633063,2,2
290135,奈良県,十津川村,33.988495,135.792415,2,2
290136,奈良県,下北山村,34.005038,135.955167,2,2
290137,奈良県,上北山村,34.134322,135.999988,2,2
290138,奈良県,川上村,34.338107,135.954325,3,3
290139,奈良県,東吉野村,34.403582,135.968365,2,2
300101,和歌山県,和歌山市,34.230511,135.170808,4,4
300102,和歌山県,海南市,34.155336,135.209223,4,4
300103,和歌山県,橋本市,34.315053,135.605296,3,3
300104,和歌山県,有田市,34.083095,135.127635,4,4
300105,和歌山県,御坊市,33.891492,135.152346,3,3
300106,和歌山県,紀の川市,34.269860,135.362757,3,3
300107,和歌山県,岩出市,34.256295,135.311323,3,3
300108,和歌山県,紀美野町,34.167225,135.307489,3,3
300109,和歌山県,かつらぎ町,34.296396,135.503836,3,3
300110,和歌山県,九度山町,34.287169,135.562245,2,2
300111,和歌山県,高野町,34.216069,135.586536,3,3
300112,和歌山県,湯浅町,34.029394,135.190452,4,4
300113,和歌山県,広川町,34.030032,135.172993,4,4
300114,和歌山県,有田川町,34.065322,135.254432,3,3
300115,和歌山県,美浜町,33.893756,135.133101,3,3
300116,和歌山県,日高町,33.925730,135.140883,4,4
300117,和歌山県,由良町,33.959223,135.118349,3,3
300118,和歌山県,印南町,33.818367,135.218247,4,4
300119,和歌山県,みなべ町,33.772324,135.321442,4,4
300120,和歌山県,日高川町,33.911783,135.185875,4,4
300201,和歌山県,田辺市,33.728034,135.377768,4,4
300202,和歌山県,新宮市,33.724108,135.992955,3,3
300203,和歌山県,白浜町,33.678165,135.348134,3,3
300204,和歌山県,上富田町,33.696366,135.428830,3,3
300205,和歌山県,すさみ町,33.550151,135.496640,2,2
300206,和歌山県,那智勝浦町,33.625950,135.941067,2,2
300207,和歌山県,太地町,33.594031,135.943962,2,2
300208,和歌山県,古座川町,33.531840,135.814802,3,3
300209,和歌山県,北山村,33.932097,135.969207,2,2
300210,和歌山県,串本町,33.472470,135.781498,2,2
310101,鳥取県,鳥取市,35.501133,134.235091,3,3
310102,鳥取県,岩美町,35.575993,134.332090,2,2
310103,鳥取県,若桜町,35.340170,134.400997,2,2
310104,鳥取県,智頭町,35.265050,134.226612,3,3
310105,鳥取県,八頭町,35.409207,134.250526,3,3
310201,鳥取県,倉吉市,35.430179,133.825561,2,2
310202,鳥取県,三朝町,35.408508,133.862306,1,1
310203,鳥取県,湯梨浜町,35.489959,133.864781,3,3
310204,鳥取県,琴浦町,35.495398,133.693278,2,2
310205,鳥取県,北栄町,35.490030,133.758355,3,3
310301,鳥取県,米子市,35.428072,133.330945,3,3
310302,鳥取県,境港市,35.539592,133.231486,3,3
310303,鳥取県,日吉津村,35.440207,133.380788,2,2
310304,鳥取県,大山町,35.510737,133.496114,2,2
310305,鳥取県,南部町,35.370784,133.361891,2,2
310306,鳥取県,伯耆町,35.385333,133.407164,2,2
310307,鳥取県,日南町,35.163294,133.306233,2,2
310308,鳥取県,日野町,35.240791,133.442786,2,2
310309,鳥取県,江府町,35.283187,133.488561,2,2
320101,島根県,松江市,35.468060,133.048375,3,3
320102,島根県,出雲市,35.367035,132.754682,3,3
320103,島根県,安来市,35.431442,133.250915,3,3
320104,島根県,雲南市,35.307726,132.900299,3,3
320105,島根県,奥出雲町,35.197430,133.002543,3,3
320106,島根県,飯南町,35.000035,132.713874,1,1
320201,島根県,浜田市,34.899303,132.079783,2,2
320202,島根県,益田市,34.674817,131.842862,2,2
320203,島根県,大田市,35.192106,132.499293,3,3
320204,島根県,江津市,35.011418,132.220930,1,1
320205,島根県,川本町,34.994145,132.495496,1,1
320206,島根県,美郷町,35.076690,132.590559,2,2
320207,島根県,邑南町,34.893963,132.437970,1,1
320209,島根県,吉賀町,34.442094,131.867897,1,1
320301,島根県,海士町,36.096571,133.096709,2,2
320304,島根県,隠岐の島町,36.209014,133.321770,2,2
330101,岡山県,津山市,35.069116,134.004543,3,3
330102,岡山県,新見市,34.977030,133.470306,3,3
330103,岡山県,真庭市,35.075602,133.752730,4,4
330104,岡山県,美作市,35.008588,134.148572,3,3
330105,岡山県,新庄村,35.179458,133.567734,2,2
330106,岡山県,鏡野町,35.091833,133.932799,3,3
330107,岡山県,勝央町,35.041840,134.116183,3,3
330108,岡山県,奈義町,35.123024,134.177425,2,2
330109,岡山県,西粟倉村,35.171331,134.336273,3,3
330110,岡山県,久米南町,34.929246,133.960687,3,3
330111,岡山県,美咲町,34.997953,133.958163,3,3
330201,岡山県,岡山北区,34.655340,133.919813,3,3
330202,岡山県,岡山中区,34.670842,133.943180,3,3
330203,岡山県,岡山東区,34.651443,134.029488,3,3
330204,岡山県,岡山南区,34.599777,133.919553,4,4
330205,岡山県,倉敷市,34.585013,133.772084,4,4
330206,岡山県,玉野市,34.491943,133.945987,3,3
330207,岡山県,笠岡市,34.507180,133.507441,3,3
330208,岡山県,井原市,34.597672,133.463681,2,2
330209,岡山県,総社市,34.672807,133.746528,3,3
330210,岡山県,高梁市,34.791023,133.616733,3,3
330211,岡山県,備前市,34.745160,134.188044,3,3
330212,岡山県,瀬戸内市,34.664887,134.092846,4,4
330213,岡山県,赤磐市,34.755388,134.018840,3,3
330214,岡山県,浅口市,34.527839,133.584922,3,3
330215,岡山県,和気町,34.849729,134.097923,3,3
330216,岡山県,早島町,34.600702,133.828354,3,3
330217,岡山県,里庄町,34.513790,133.556866,4,4
330218,岡山県,矢掛町,34.627593,133.587085,3,3
330219,岡山県,吉備中央町,34.860965,133.811806,3,3
340101,広島県,三次市,34.805574,132.851674,2,2
340102,広島県,庄原市,34.857732,133.017277,2,2
340103,広島県,安芸高田市,34.666307,132.704299,3,3
340104,広島県,安芸太田町,34.576745,132.227141,1,1
340105,広島県,北広島町,34.674558,132.538416,1,1
340201,広島県,三原市,34.397433,133.078658,2,2
340202,広島県,尾道市,34.408876,133.204889,3,3
340203,広島県,福山市,34.485899,133.362313,3,3
340204,広島県,府中市,34.568347,133.236321,2,2
340205,広島県,世羅町,34.586828,133.056651,2,2
340206,広島県,神石高原町,34.703661,133.247652,3,3
340301,広島県,広島中区,34.386245,132.455018,2,2
340302,広島県,広島東区,34.395480,132.482429,1,1
340303,広島県,広島南区,34.379979,132.469033,2,2
340304,広島県,広島西区,34.393972,132.434421,2,2
340305,広島県,広島安佐南区,34.451844,132.471630,2,2
340306,広島県,広島安佐北区,34.518373,132.507753,2,2
340307,広島県,広島安芸区,34.371728,132.525417,2,2
340308,広島県,広島佐伯区,34.364446,132.360840,2,2
340309,広島県,呉市,34.249254,132.565805,3,3
340310,広島県,竹原市,34.341794,132.907088,3,3
340311,広島県,大竹市,34.237977,132.222475,2,2
340312,広島県,東広島市,34.426380,132.743307,2,2
340313,広島県,廿日市市,34.348258,132.331622,2,2
340314,広島県,江田島市,34.223002,132.443855,3,3
340315,広島県,府中町,34.392486,132.504580,3,3
340316,広島県,海田町,34.372164,132.536089,2,2
