JMAcode,pref,city,lat,lng,rank,shindo
020103,青森県,つがる市,40.808639,140.380059,1,1
020205,青森県,深浦町,40.647895,139.927375,1,1
030202,岩手県,陸前高田市,39.027661,141.625495,1,1
030305,岩手県,雫石町,39.696288,140.975776,1,1
030404,岩手県,一関市,38.934682,141.126800,1,1
030405,岩手県,奥州市,39.144529,141.139141,1,1
030406,岩手県,西和賀町,39.434621,140.750124,1,1
030408,岩手県,平泉町,38.986662,141.113822,1,1
040101,宮城県,気仙沼市,38.908078,141.569992,1,1
040102,宮城県,登米市,38.691923,141.187579,2,2
040103,宮城県,栗原市,38.730128,141.021333,3,3
040104,宮城県,大崎市,38.577071,140.955350,2,2
040106,宮城県,加美町,38.571767,140.854751,3,3
040107,宮城県,涌谷町,38.539646,141.128075,2,2
040108,宮城県,美里町,38.544391,141.056695,2,2
040109,宮城県,南三陸町,38.679771,141.460514,1,1
040201,宮城県,仙台青葉区,38.269076,140.870403,2,2
040202,宮城県,仙台宮城野区,38.266139,140.909832,2,2
040203,宮城県,仙台若林区,38.244224,140.900756,2,2
040204,宮城県,仙台太白区,38.224348,140.877134,2,2
040205,宮城県,仙台泉区,38.326375,140.881629,2,2
040206,宮城県,石巻市,38.434480,141.302917,3,3
040207,宮城県,塩竈市,38.314362,141.022027,1,1
040208,宮城県,多賀城市,38.293839,141.004225,1,1
040209,宮城県,東松島市,38.426168,141.210242,1,1
040210,宮城県,富谷市,38.400245, 140.89531,1,1
040211,宮城県,松島町,38.380128,141.067244,1,1
040212,宮城県,七ヶ浜町,38.304613,141.059186,1,1
040213,宮城県,利府町,38.330190,140.975722,2,2
040214,宮城県,大和町,38.437329,140.886306,1,1
040215,宮城県,大郷町,38.424260,141.004445,2,2
040301,宮城県,白石市,38.002478,140.619860,2,2
040302,宮城県,名取市,38.171520,140.891913,3,3
040303,宮城県,角田市,37.977063,140.781990,3,3
040304,宮城県,岩沼市,38.104292,140.870138,3,3
040305,宮城県,蔵王町,38.098164,140.658416,3,3
040306,宮城県,七ヶ宿町,37.993063,140.441612,2,2
040307,宮城県,大河原町,38.049493,140.730721,3,3
040308,宮城県,村田町,38.118539,140.722404,2,2
040309,宮城県,柴田町,38.056563,140.765790,1,1
040310,宮城県,川崎町,38.177737,140.643202,2,2
040311,宮城県,丸森町,37.911429,140.765528,3,3
040312,宮城県,亘理町,38.037460,140.852581,2,2
