code,pref,city,lat,lng,shindo
032093,岩手県,一関市,38.934682,141.126800,1
041017,宮城県,仙台青葉区,38.269076,140.870403,1
041025,宮城県,仙台宮城野区,38.266139,140.909832,1
041033,宮城県,仙台若林区,38.244224,140.900756,1
041041,宮城県,仙台太白区,38.224348,140.877134,1
041050,宮城県,仙台泉区,38.326375,140.881629,1
042021,宮城県,石巻市,38.434480,141.302917,1
042064,宮城県,白石市,38.002478,140.619860,1
042072,宮城県,名取市,38.171520,140.891913,1
042111,宮城県,岩沼市,38.104292,140.870138,2
042129,宮城県,登米市,38.691923,141.187579,1
042137,宮城県,栗原市,38.730128,141.021333,1
042145,宮城県,東松島市,38.426168,141.210242,1
042153,宮城県,大崎市,38.577071,140.955350,2
043010,宮城県,蔵王町,38.098164,140.658416,1
043214,宮城県,大河原町,38.049493,140.730721,1
043222,宮城県,村田町,38.118539,140.722404,1
043231,宮城県,柴田町,38.056563,140.765790,1
043249,宮城県,川崎町,38.177737,140.643202,1
043419,宮城県,丸森町,37.911429,140.765528,1
043613,宮城県,亘理町,38.037460,140.852581,1
043621,宮城県,山元町,37.961668,140.877818,1
044016,宮城県,松島町,38.380128,141.067244,1
044067,宮城県,利府町,38.330190,140.975722,1
044245,宮城県,大衡村,38.467226,140.880087,1
044440,宮城県,色麻町,38.548920,140.849878,1
044458,宮城県,加美町,38.571767,140.854751,1
045055,宮城県,美里町,38.544391,141.056695,1
062073,山形県,上山市,38.149562,140.267827,1
062138,山形県,南陽市,38.055141,140.148375,1
063011,山形県,山辺町,38.289114,140.262178,1
063029,山形県,中山町,38.333114,140.283034,1
063819,山形県,高畠町,38.002736,140.189160,1
064025,山形県,白鷹町,38.183095,140.098438,1
072010,福島県,福島市,37.760834,140.474728,1
072036,福島県,郡山市,37.400529,140.359742,2
072044,福島県,いわき市,37.050420,140.887682,5弱
072052,福島県,白河市,37.126362,140.210943,2
072079,福島県,須賀川市,37.292893,140.356975,2
072095,福島県,相馬市,37.796624,140.919470,1
072109,福島県,二本松市,37.584858,140.431129,1
