code,pref,city,lat,lng,shindo
011011,北海道,札幌中央区,43.055460,141.340956,1
011029,北海道,札幌北区,43.090850,141.340831,2
012025,北海道,函館市,41.768793,140.728810,3
012033,北海道,小樽市,43.190717,140.994662,1
012041,北海道,旭川市,43.770636,142.364819,2
012050,北海道,室蘭市,42.315231,140.973799,2
012068,北海道,釧路市,42.984854,144.381356,2
012076,北海道,帯広市,42.923899,143.196103,3
012084,北海道,北見市,43.804031,143.895876,2
012092,北海道,夕張市,43.056734,141.973896,1
012106,北海道,岩見沢市,43.196206,141.775933,2
012122,北海道,留萌市,43.940987,141.637012,1
012131,北海道,苫小牧市,42.634302,141.605372,2
012157,北海道,美唄市,43.332881,141.853785,2
012165,北海道,芦別市,43.518166,142.189436,1
012173,北海道,江別市,43.103745,141.536247,2
012220,北海道,三笠市,43.245435,141.875327,2
012238,北海道,根室市,43.330076,145.582790,1
012246,北海道,千歳市,42.820958,141.650876,3
012254,北海道,滝川市,43.557795,141.910190,2
012262,北海道,砂川市,43.494843,141.903465,2
012289,北海道,深川市,43.723260,142.053538,2
012297,北海道,富良野市,43.342140,142.383225,2
012301,北海道,登別市,42.412760,141.106632,2
012319,北海道,恵庭市,42.882562,141.577815,2
012335,北海道,伊達市,42.471851,140.864679,2
012351,北海道,石狩市,43.171384,141.315520,2
012360,北海道,北斗市,41.824060,140.652903,3
013030,北海道,当別町,43.223683,141.517072,2
013048,北海道,新篠津村,43.225424,141.649216,3
013315,北海道,松前町,41.430037,140.110435,1
013323,北海道,福島町,41.483802,140.251326,2
013331,北海道,知内町,41.598356,140.418963,2
013340,北海道,木古内町,41.678264,140.437568,2
013374,北海道,七飯町,41.895720,140.694280,2
013439,北海道,鹿部町,42.038487,140.815939,2
013455,北海道,森町,42.104795,140.576324,2
013463,北海道,八雲町,42.255999,140.265281,1
013471,北海道,長万部町,42.513688,140.380633,2
013617,北海道,江差町,41.869156,140.127460,2
013625,北海道,上ノ国町,41.801082,140.121348,3
