JMAcode,pref,city,lat,lng,rank,shindo
080214,茨城県,筑西市,36.307053,139.983123,1,1
110101,埼玉県,熊谷市,36.147310,139.388645,1,1
110103,埼玉県,加須市,36.131438,139.601719,1,1
110107,埼玉県,鴻巣市,36.065758,139.522169,1,1
110109,埼玉県,久喜市,36.061995,139.666838,1,1
110205,埼玉県,さいたま中央区,35.884096,139.626102,1,1
110209,埼玉県,さいたま緑区,35.871087,139.683970,1,1
110215,埼玉県,春日部市,35.975198,139.752301,1,1
110224,埼玉県,志木市,35.836750,139.580319,1,1
110230,埼玉県,富士見市,35.856759,139.549074,1,1
110244,埼玉県,川島町,35.982014,139.481518,1,1
110245,埼玉県,宮代町,36.022682,139.722885,1,1
130117,東京都,北区,35.752804,139.733481,1,1
130119,東京都,板橋区,35.751165,139.709244,1,1
140119,神奈川県,川崎川崎区,35.529667,139.703848,1,1
140121,神奈川県,川崎中原区,35.576371,139.655709,1,1
140124,神奈川県,川崎宮前区,35.589192,139.578469,1,1
140129,神奈川県,藤沢市,35.339170,139.490036,1,1
140216,神奈川県,湯河原町,35.158468,139.137119,1,1
150101,新潟県,糸魚川市,37.039028,137.862652,1,1
150103,新潟県,上越市,37.147848,138.236080,1,1
160101,富山県,富山市,36.695952,137.213677,1,1
160102,富山県,魚津市,36.827367,137.409215,1,1
160103,富山県,滑川市,36.764378,137.341191,2,2
160105,富山県,舟橋村,36.703531,137.307377,2,2
160106,富山県,上市町,36.698414,137.362380,1,1
160107,富山県,立山町,36.663522,137.313697,1,1
160109,富山県,朝日町,36.946190,137.559943,1,1
160201,富山県,高岡市,36.754096,137.025728,2,2
160202,富山県,氷見市,36.855981,136.972849,2,2
160203,富山県,砺波市,36.647534,136.962009,1,1
160204,富山県,小矢部市,36.675575,136.868622,2,2
160205,富山県,南砺市,36.557513,136.875336,2,2
160206,富山県,射水市,36.782455,137.079614,2,2
170101,石川県,七尾市,37.043102,136.967518,1,1
170102,石川県,輪島市,37.390590,136.899196,2,2
170103,石川県,珠洲市,37.436347,137.260436,1,1
170104,石川県,羽咋市,36.893599,136.778996,1,1
170105,石川県,志賀町,37.006312,136.778010,2,2
170106,石川県,宝達志水町,36.862773,136.797529,2,2
170107,石川県,中能登町,36.988884,136.901832,2,2
170108,石川県,穴水町,37.230995,136.912475,1,1
170109,石川県,能登町,37.353216,137.244521,2,2
170201,石川県,金沢市,36.561325,136.656205,2,2
170202,石川県,小松市,36.408351,136.445571,2,2
170203,石川県,加賀市,36.302624,136.314627,3,3
170204,石川県,かほく市,36.719826,136.706727,2,2
170205,石川県,白山市,36.514427,136.565892,2,2
170206,石川県,能美市,36.446941,136.554242,2,2
170208,石川県,川北町,36.468630,136.542304,2,2
170209,石川県,津幡町,36.668693,136.728442,2,2
