JMAcode,pref,city,lat,lng,rank,shindo
010101,北海道,石狩市,43.171384,141.315520,4,4
010102,北海道,当別町,43.223683,141.517072,3,3
010103,北海道,新篠津村,43.225424,141.649216,4,4
010201,北海道,札幌中央区,43.055460,141.340956,3,3
010202,北海道,札幌北区,43.090850,141.340831,5,5弱
010203,北海道,札幌東区,43.076069,141.363722,4,4
010204,北海道,札幌白石区,43.047687,141.405078,4,4
010205,北海道,札幌豊平区,43.031291,141.380106,4,4
010206,北海道,札幌南区,42.990031,141.353497,3,3
010207,北海道,札幌西区,43.074470,141.300889,4,4
010208,北海道,札幌厚別区,43.036408,141.474789,4,4
010209,北海道,札幌手稲区,43.121944,141.245632,5,5弱
010210,北海道,札幌清田区,42.999636,141.443830,4,4
010211,北海道,江別市,43.103745,141.536247,4,4
010301,北海道,千歳市,42.820958,141.650876,5,5弱
010302,北海道,恵庭市,42.882562,141.577815,4,4
010303,北海道,北広島市,42.985630,141.563543,4,4
010401,北海道,小樽市,43.190717,140.994662,3,3
010402,北海道,積丹町,43.298853,140.598193,2,2
010403,北海道,古平町,43.265360,140.638820,2,2
010404,北海道,仁木町,43.151691,140.766130,2,2
010404,北海道,余市町,43.195232,140.783467,3,3
010405,北海道,赤井川村,43.083490,140.813481,3,3
010501,北海道,ニセコ町,42.804705,140.687493,2,2
010502,北海道,真狩村,42.762971,140.803744,3,3
010503,北海道,留寿都村,42.737360,140.875591,3,3
010504,北海道,喜茂別町,42.795472,140.934500,3,3
010505,北海道,京極町,42.858208,140.884088,2,2
010506,北海道,倶知安町,42.901829,140.758698,3,3
010601,北海道,島牧村,42.700520,140.061460,2,2
010602,北海道,寿都町,42.790979,140.228980,1,1
010603,北海道,黒松内町,42.667864,140.307540,2,2
010604,北海道,蘭越町,42.809075,140.528312,2,2
010605,北海道,共和町,42.980398,140.611187,2,2
010606,北海道,岩内町,42.979785,140.514753,2,2
010607,北海道,泊村,43.063355,140.498859,2,2
010608,北海道,神恵内村,43.143813,140.430742,1,1
010701,北海道,深川市,43.723260,142.053538,2,2
010702,北海道,妹背牛町,43.700112,141.961711,2,2
010703,北海道,秩父別町,43.767013,141.957958,2,2
010704,北海道,北竜町,43.731356,141.879022,2,2
010705,北海道,沼田町,43.806802,141.933272,2,2
010801,北海道,芦別市,43.518166,142.189436,3,3
010802,北海道,赤平市,43.558074,142.044211,2,2
010803,北海道,滝川市,43.557795,141.910190,2,2
010804,北海道,砂川市,43.494843,141.903465,2,2
010805,北海道,歌志内市,43.521353,142.034568,2,2
010806,北海道,奈井江町,43.425106,141.882788,3,3
010807,北海道,上砂川町,43.482608,141.984084,2,2
010808,北海道,浦臼町,43.430322,141.818837,3,3
010810,北海道,雨竜町,43.643924,141.888990,2,2
010901,北海道,夕張市,43.056734,141.973896,3,3
010902,北海道,岩見沢市,43.196206,141.775933,4,4
010903,北海道,美唄市,43.332881,141.853785,3,3
010904,北海道,三笠市,43.245435,141.875327,4,4
010905,北海道,南幌町,43.063727,141.650069,4,4
010906,北海道,由仁町,42.999605,141.790338,4,4
010907,北海道,長沼町,43.010353,141.695252,5,5弱
010908,北海道,栗山町,43.056309,141.784255,4,4
010909,北海道,月形町,43.338436,141.669451,4,4
011001,北海道,八雲町,42.255999,140.265281,2,2
011002,北海道,長万部町,42.513688,140.380633,2,2
011101,北海道,函館市,41.768793,140.728810,3,3
011102,北海道,北斗市,41.824060,140.652903,2,2
011103,北海道,七飯町,41.895720,140.694280,2,2
011104,北海道,鹿部町,42.038487,140.815939,3,3
011202,北海道,福島町,41.483802,140.251326,1,1
011203,北海道,知内町,41.598356,140.418963,2,2
011204,北海道,木古内町,41.678264,140.437568,2,2
011301,北海道,江差町,41.869156,140.127460,1,1
011302,北海道,上ノ国町,41.801082,140.121348,2,2
011303,北海道,厚沢部町,41.920901,140.225472,2,2
011304,北海道,乙部町,41.968501,140.135719,2,2
011305,北海道,今金町,42.429422,140.008878,1,1
011306,北海道,せたな町,42.417161,139.882988,2,2
011401,北海道,奥尻町,42.172278,139.514008,2,2
011501,北海道,伊達市,42.471851,140.864679,3,3
011502,北海道,豊浦町,42.583447,140.711832,2,2
011503,北海道,壮瞥町,42.552283,140.886014,2,2
011504,北海道,洞爺湖町,42.551269,140.764098,3,3
011601,北海道,室蘭市,42.315231,140.973799,3,3
011602,北海道,苫小牧市,42.634302,141.605372,4,4
011603,北海道,登別市,42.412760,141.106632,4,4
011604,北海道,白老町,42.551260,141.355955,4,4
011605,北海道,厚真町,42.723662,141.877935,7,6弱
011606,北海道,安平町,42.762815,141.818017,6,5強
011607,北海道,むかわ町,42.574807,141.926750,6,5強
011701,北海道,日高町,42.480290,142.074398,4,4
011702,北海道,平取町,42.585081,142.128523,5,5弱
011801,北海道,新冠町,42.362406,142.318332,4,4
011802,北海道,新ひだか町,42.341281,142.368591,4,4
011901,北海道,浦河町,42.168516,142.768120,3,3
011902,北海道,様似町,42.127853,142.933550,2,2
011903,北海道,えりも町,42.016280,143.148443,1,1
012003,北海道,和寒町,44.023068,142.413306,2,2
012004,北海道,剣淵町,44.095677,142.361221,2,2
012009,北海道,幌加内町,44.009854,142.153933,1,1
012101,北海道,旭川市,43.770636,142.364819,2,2
012102,北海道,鷹栖町,43.843353,142.354451,2,2
012103,北海道,東神楽町,43.696626,142.451437,2,2
012104,北海道,当麻町,43.828177,142.508366,2,2
012105,北海道,比布町,43.875076,142.477552,1,1
012106,北海道,愛別町,43.906504,142.577973,1,1
012107,北海道,上川町,43.847180,142.770431,1,1
012108,北海道,東川町,43.698974,142.510317,1,1
012109,北海道,美瑛町,43.588187,142.466972,2,2
012201,北海道,富良野市,43.342140,142.383225,2,2
012202,北海道,上富良野町,43.455661,142.467073,2,2
012203,北海道,中富良野町,43.405671,142.425136,3,3
012204,北海道,南富良野町,43.163979,142.568488,2,2
012205,北海道,占冠村,42.979779,142.398357,3,3
012302,北海道,羽幌町,44.360683,141.697250,1,1
012303,北海道,初山別村,44.532154,141.766409,1,1
012401,北海道,留萌市,43.940987,141.637012,2,2
012402,北海道,増毛町,43.856033,141.525198,2,2
012403,北海道,小平町,44.015108,141.662575,1,1
012502,北海道,猿払村,45.330616,142.109192,1,1
012901,北海道,北見市,43.804031,143.895876,1,1
013005,北海道,興部町,44.469878,143.123891,1,1
013101,北海道,上士幌町,43.232548,143.296189,2,2
013102,北海道,鹿追町,43.099102,142.989043,3,3
013103,北海道,新得町,43.079796,142.838737,2,2
013104,北海道,足寄町,43.244801,143.553905,2,2
013201,北海道,帯広市,42.923899,143.196103,2,2
013202,北海道,音更町,42.994143,143.197960,2,2
013203,北海道,士幌町,43.168027,143.241377,2,2
013204,北海道,清水町,43.011356,142.884540,3,3
013205,北海道,芽室町,42.911860,143.050863,3,3
013206,北海道,幕別町,42.908234,143.355969,2,2
013207,北海道,池田町,42.928955,143.448355,2,2
013208,北海道,豊頃町,42.801052,143.505919,2,2
013209,北海道,本別町,43.124712,143.610573,2,2
013210,北海道,浦幌町,42.808927,143.658396,3,3
013301,北海道,中札内村,42.697614,143.132443,2,2
013302,北海道,更別村,42.650351,143.187858,2,2
013303,北海道,大樹町,42.497540,143.278814,2,2
013304,北海道,広尾町,42.285838,143.311496,2,2
013501,北海道,釧路市,42.984854,144.381356,2,2
013503,北海道,厚岸町,43.051871,144.847360,1,1
013505,北海道,標茶町,43.303440,144.600779,1,1
013506,北海道,鶴居村,43.229887,144.321216,1,1
013507,北海道,白糠町,42.956177,144.071805,2,2
013602,北海道,標津町,43.661387,145.131319,1,1
013701,北海道,別海町,43.393787,145.117271,1,1
013801,北海道,根室市,43.330076,145.582790,1,1
020101,青森県,青森市,40.822072,140.747365,2,2
020102,青森県,五所川原市,40.808002,140.440090,1,1
020103,青森県,つがる市,40.808639,140.380059,1,1
020104,青森県,平内町,40.926031,140.955920,2,2
020105,青森県,今別町,41.181757,140.481654,1,1
020106,青森県,蓬田村,40.971714,140.655966,1,1
020107,青森県,外ヶ浜町,41.043159,140.632296,2,2
020108,青森県,板柳町,40.695894,140.457324,1,1
020109,青森県,鶴田町,40.758605,140.428382,1,1
020110,青森県,中泊町,40.965179,140.439840,1,1
020202,青森県,黒石市,40.642632,140.594645,1,1
020203,青森県,平川市,40.584011,140.566478,1,1
020207,青森県,藤崎町,40.656069,140.502811,1,1
020209,青森県,田舎館村,40.631252,140.550116,1,1
020301,青森県,八戸市,40.512284,141.488399,2,2
020302,青森県,十和田市,40.612703,141.205908,1,1
020303,青森県,三沢市,40.683134,141.368976,2,2
020304,青森県,野辺地町,40.864469,141.128757,2,2
020305,青森県,七戸町,40.697416,141.151021,2,2
020306,青森県,六戸町,40.609521,141.324949,2,2
020307,青森県,横浜町,41.083147,141.247793,2,2
020308,青森県,東北町,40.727876,141.257882,2,2
020309,青森県,六ヶ所村,40.967344,141.374552,2,2
020310,青森県,おいらせ町,40.599107,141.397797,2,2
020311,青森県,三戸町,40.378407,141.258745,1,1
020312,青森県,五戸町,40.531225,141.307790,2,2
020314,青森県,南部町,40.466593,141.381986,2,2
020315,青森県,階上町,40.452489,141.620851,3,3
020401,青森県,むつ市,41.292746,141.183476,2,2
020402,青森県,大間町,41.526771,140.907438,2,2
020403,青森県,東通村,41.277787,141.328936,3,3
020404,青森県,風間浦村,41.487574,140.995729,2,2
020405,青森県,佐井村,41.429706,140.859129,2,2
030101,岩手県,宮古市,39.641420,141.957140,1,1
030102,岩手県,久慈市,40.190524,141.775583,2,2
030106,岩手県,普代村,40.005167,141.885908,1,1
030107,岩手県,野田村,40.110266,141.817668,2,2
030108,岩手県,洋野町,40.284263,141.624833,1,1
030301,岩手県,盛岡市,39.702053,141.154484,2,2
030302,岩手県,二戸市,40.271213,141.304817,1,1
030303,岩手県,八幡平市,39.956477,141.071292,1,1
030306,岩手県,葛巻町,40.039896,141.436465,1,1
030310,岩手県,軽米町,40.326746,141.460633,2,2
030311,岩手県,九戸村,40.211392,141.418985,1,1
030403,岩手県,遠野市,39.327838,141.533303,1,1
040102,宮城県,登米市,38.691923,141.187579,1,1
