code,pref,city,lat,lng,shindo
102032,群馬県,桐生市,36.405491,139.330688,2
102041,群馬県,伊勢崎市,36.311364,139.196770,2
102059,群馬県,太田市,36.291122,139.375471,3
102067,群馬県,沼田市,36.646077,139.044161,3
102075,群馬県,館林市,36.244849,139.541968,2
102083,群馬県,渋川市,36.489471,139.000448,2
102091,群馬県,藤岡市,36.258477,139.074439,2
102105,群馬県,富岡市,36.259896,138.889932,2
102113,群馬県,安中市,36.326368,138.887324,2
102121,群馬県,みどり市,36.394838,139.281135,2
103446,群馬県,榛東村,36.438642,138.967118,1
103454,群馬県,吉岡町,36.447501,139.009766,2
103667,群馬県,上野村,36.083143,138.777376,1
103675,群馬県,神流町,36.116056,138.916955,1
103829,群馬県,下仁田町,36.212390,138.789094,1
103845,群馬県,甘楽町,36.242954,138.921682,2
104213,群馬県,中之条町,36.589893,138.840986,2
104248,群馬県,長野原町,36.552446,138.637477,1
104256,群馬県,嬬恋村,36.516874,138.530182,1
104264,群馬県,草津町,36.620778,138.596053,1
104281,群馬県,高山村,36.620887,138.943449,1
104299,群馬県,東吾妻町,36.571347,138.825472,1
104434,群馬県,片品村,36.772469,139.225243,2
104442,群馬県,川場村,36.694669,139.106534,1
104485,群馬県,昭和村,36.639753,139.065865,2
104493,群馬県,みなかみ町,36.678700,138.999064,2
104647,群馬県,玉村町,36.304433,139.114913,2
105210,群馬県,板倉町,36.222952,139.610271,2
105228,群馬県,明和町,36.211300,139.534244,2
105236,群馬県,千代田町,36.217754,139.442435,3
105244,群馬県,大泉町,36.247902,139.404870,3
105252,群馬県,邑楽町,36.252394,139.462286,3
111031,埼玉県,さいたま大宮区,35.906487,139.628754,3
111058,埼玉県,さいたま中央区,35.884096,139.626102,3
111074,埼玉県,さいたま浦和区,35.861651,139.645435,3
111104,埼玉県,さいたま岩槻区,35.949861,139.694191,3
112011,埼玉県,川越市,35.925101,139.485793,2
112020,埼玉県,熊谷市,36.147310,139.388645,3
112038,埼玉県,川口市,35.807738,139.724171,3
112062,埼玉県,行田市,36.138949,139.455643,3
112071,埼玉県,秩父市,35.992055,139.084817,2
112089,埼玉県,所沢市,35.799672,139.468610,3
112097,埼玉県,飯能市,35.855731,139.327734,2
112101,埼玉県,加須市,36.131438,139.601719,4
112119,埼玉県,本庄市,36.243568,139.190393,2
112127,埼玉県,東松山市,36.042126,139.399959,2
112143,埼玉県,春日部市,35.975198,139.752301,4
112151,埼玉県,狭山市,35.852942,139.412213,3
112160,埼玉県,羽生市,36.172626,139.548465,3
112178,埼玉県,鴻巣市,36.065758,139.522169,3
112186,埼玉県,深谷市,36.197444,139.281464,2
112194,埼玉県,上尾市,35.977381,139.593206,2
112216,埼玉県,草加市,35.825355,139.805402,4
112224,埼玉県,越谷市,35.891084,139.790938,3
112232,埼玉県,蕨市,35.825634,139.679708,3
112241,埼玉県,戸田市,35.817616,139.677892,3
112259,埼玉県,入間市,35.835766,139.391058,3
112275,埼玉県,朝霞市,35.797252,139.593916,3
112283,埼玉県,志木市,35.836750,139.580319,3
112291,埼玉県,和光市,35.781208,139.605793,3
112305,埼玉県,新座市,35.793511,139.565369,3
112313,埼玉県,桶川市,36.005779,139.542531,3
112321,埼玉県,久喜市,36.061995,139.666838,4
112330,埼玉県,北本市,36.026768,139.530211,2
112348,埼玉県,八潮市,35.822536,139.839175,3
112356,埼玉県,富士見市,35.856759,139.549074,3
112372,埼玉県,三郷市,35.830149,139.872275,4
112381,埼玉県,蓮田市,35.994307,139.662106,3
112399,埼玉県,坂戸市,35.957170,139.402905,2
112402,埼玉県,幸手市,36.078072,139.725861,4
112411,埼玉県,鶴ヶ島市,35.934515,139.393098,3
112429,埼玉県,日高市,35.907796,139.339026,2
112437,埼玉県,吉川市,35.891152,139.841375,4
112453,埼玉県,ふじみ野市,35.879538,139.519764,2
112461,埼玉県,白岡市,36.019026,139.676925,3
113018,埼玉県,伊奈町,36.000112,139.624185,3
113247,埼玉県,三芳町,35.828367,139.526432,3
113263,埼玉県,毛呂山町,35.941501,139.316067,3
113271,埼玉県,越生町,35.964478,139.294199,2
113417,埼玉県,滑川町,36.065987,139.360917,2
113425,埼玉県,嵐山町,36.056655,139.320542,2
113433,埼玉県,小川町,36.056697,139.261845,2
113468,埼玉県,川島町,35.982014,139.481518,3
113476,埼玉県,吉見町,36.039853,139.453728,3
113484,埼玉県,鳩山町,35.981466,139.334101,2
113492,埼玉県,ときがわ町,36.008620,139.296844,2
113611,埼玉県,横瀬町,35.987284,139.100046,2
113620,埼玉県,皆野町,36.070840,139.098754,2
113638,埼玉県,長瀞町,36.114803,139.109717,1
113654,埼玉県,小鹿野町,36.017129,139.008574,2
113697,埼玉県,東秩父村,36.058153,139.194607,2
113816,埼玉県,美里町,36.177104,139.181410,2
113832,埼玉県,神川町,36.213876,139.101776,2
113859,埼玉県,上里町,36.251607,139.144826,2
114081,埼玉県,寄居町,36.118348,139.193012,1
114421,埼玉県,宮代町,36.022682,139.722885,4
114642,埼玉県,杉戸町,36.025765,139.736709,4
114651,埼玉県,松伏町,35.925774,139.815178,3
121011,千葉県,千葉中央区,35.608932,140.124636,4
121029,千葉県,千葉花見川区,35.662977,140.069167,4
121037,千葉県,千葉稲毛区,35.636212,140.107083,4
121045,千葉県,千葉若葉区,35.633988,140.155661,4
121053,千葉県,千葉緑区,35.560459,140.176164,4
121061,千葉県,千葉美浜区,35.640485,140.063040,4
122025,千葉県,銚子市,35.734681,140.826641,4
122033,千葉県,市川市,35.721912,139.931010,3
122041,千葉県,船橋市,35.694706,139.982618,3
122050,千葉県,館山市,34.996506,139.869965,3
122068,千葉県,木更津市,35.381227,139.924860,3
122076,千葉県,松戸市,35.787649,139.903093,3
122084,千葉県,野田市,35.955192,139.874764,4
122106,千葉県,茂原市,35.428544,140.288027,4
122114,千葉県,成田市,35.776608,140.318781,4
122122,千葉県,佐倉市,35.723486,140.223964,4
122131,千葉県,東金市,35.559944,140.366092,4
122157,千葉県,旭市,35.720434,140.646469,5弱
122165,千葉県,習志野市,35.683035,140.024365,3
122173,千葉県,柏市,35.867612,139.975850,4
122181,千葉県,勝浦市,35.152283,140.320932,4
122190,千葉県,市原市,35.497838,140.115665,4
122203,千葉県,流山市,35.856310,139.902660,3
122211,千葉県,八千代市,35.722468,140.099772,3
122220,千葉県,我孫子市,35.864123,140.028225,4
122238,千葉県,鴨川市,35.113987,140.098711,3
122246,千葉県,鎌ケ谷市,35.776750,140.000790,3
122254,千葉県,君津市,35.330450,139.902677,4
122262,千葉県,富津市,35.304120,139.857105,3
122271,千葉県,浦安市,35.653984,139.902203,3
122289,千葉県,四街道市,35.669816,140.167925,4
122297,千葉県,袖ケ浦市,35.429808,139.954430,3
122301,千葉県,八街市,35.665917,140.317952,4
122319,千葉県,印西市,35.832348,140.145815,4
122327,千葉県,白井市,35.791500,140.056372,4
122335,千葉県,富里市,35.726808,140.343058,4
122343,千葉県,南房総市,35.042991,139.840128,3
122351,千葉県,匝瑳市,35.707917,140.564281,4
122360,千葉県,香取市,35.897735,140.499268,5弱
122378,千葉県,山武市,35.602964,140.413506,4
122386,千葉県,いすみ市,35.253889,140.385051,4
122394,千葉県,大網白里市,35.521708,140.320960,4
123226,千葉県,酒々井町,35.724824,140.269547,3
123293,千葉県,栄町,35.840784,140.243831,4
123421,千葉県,神崎町,35.901602,140.405285,4
123471,千葉県,多古町,35.735434,140.467728,4
123498,千葉県,東庄町,35.837150,140.668581,4
124036,千葉県,九十九里町,35.535062,140.440250,4
124095,千葉県,芝山町,35.693056,140.414194,4
124109,千葉県,横芝光町,35.665568,140.504309,4
124214,千葉県,一宮町,35.372623,140.368659,4
124222,千葉県,睦沢町,35.361088,140.319273,4
124231,千葉県,長生村,35.412184,140.354060,4
124249,千葉県,白子町,35.454340,140.374234,4
124265,千葉県,長柄町,35.431125,140.227059,4
124273,千葉県,長南町,35.386421,140.237065,4
124419,千葉県,大多喜町,35.285191,140.245439,3
124435,千葉県,御宿町,35.191506,140.348796,3
124630,千葉県,鋸南町,35.111159,139.835509,3
131016,東京都,千代田区,35.694003,139.753595,3
131024,東京都,中央区,35.670651,139.771861,3
131032,東京都,港区,35.658068,139.751599,3
131041,東京都,新宿区,35.693840,139.703549,3
131059,東京都,文京区,35.708068,139.752167,3
131067,東京都,台東区,35.712607,139.779996,3
131075,東京都,墨田区,35.710722,139.801497,3
131083,東京都,江東区,35.672854,139.817410,3
131091,東京都,品川区,35.609226,139.730186,3
131105,東京都,目黒区,35.641463,139.698171,3
131113,東京都,大田区,35.561257,139.716051,3
131121,東京都,世田谷区,35.646572,139.653247,3
131130,東京都,渋谷区,35.661777,139.704051,3
131148,東京都,中野区,35.707399,139.663835,3
131156,東京都,杉並区,35.699566,139.636438,3
131164,東京都,豊島区,35.726118,139.716605,2
131172,東京都,北区,35.752804,139.733481,3
131181,東京都,荒川区,35.736080,139.783369,3
131199,東京都,板橋区,35.751165,139.709244,3
131202,東京都,練馬区,35.735623,139.651658,3
131211,東京都,足立区,35.775664,139.804479,4
131229,東京都,葛飾区,35.743575,139.847180,3
131237,東京都,江戸川区,35.706657,139.868427,3
132012,東京都,八王子市,35.666339,139.315806,2
132021,東京都,立川市,35.714014,139.407843,2
132039,東京都,武蔵野市,35.717784,139.566260,3
132047,東京都,三鷹市,35.683513,139.559584,2
132055,東京都,青梅市,35.787996,139.275830,2
132063,東京都,府中市,35.668974,139.477661,2
132071,東京都,昭島市,35.705755,139.353548,2
132080,東京都,調布市,35.650615,139.540694,3
132098,東京都,町田市,35.546631,139.438619,3
132101,東京都,小金井市,35.699473,139.502992,2
132110,東京都,小平市,35.728577,139.477456,2
132128,東京都,日野市,35.671337,139.394926,2
132136,東京都,東村山市,35.754597,139.468489,2
132144,東京都,国分寺市,35.710335,139.463191,2
132152,東京都,国立市,35.683885,139.441380,2
132187,東京都,福生市,35.738451,139.326932,2
132195,東京都,狛江市,35.634912,139.578733,2
132209,東京都,東大和市,35.745369,139.426593,3
132217,東京都,清瀬市,35.785753,139.526430,3
132225,東京都,東久留米市,35.758048,139.529739,2
132233,東京都,武蔵村山市,35.754861,139.387399,2
132241,東京都,多摩市,35.637004,139.446307,2
132250,東京都,稲城市,35.637924,139.504567,2
132276,東京都,羽村市,35.767222,139.310944,2
132284,東京都,あきる野市,35.728920,139.294119,2
132292,東京都,西東京市,35.725496,139.538156,3
133035,東京都,瑞穂町,35.772036,139.353846,2
133051,東京都,日の出町,35.742142,139.257444,1
133078,東京都,檜原村,35.726839,139.148866,1
133086,東京都,奥多摩町,35.809543,139.096197,1
133612,東京都,大島町,34.750040,139.355579,1
133621,東京都,利島村,34.529364,139.282585,2
133639,東京都,新島村,34.377134,139.256571,1
133647,東京都,神津島村,34.205267,139.134255,1
133817,東京都,三宅村,34.075774,139.479744,2
141011,神奈川県,横浜鶴見区,35.508404,139.682540,3
141020,神奈川県,横浜神奈川区,35.476901,139.629431,3
141038,神奈川県,横浜西区,35.453623,139.616960,3
141046,神奈川県,横浜中区,35.444699,139.642178,3
141054,神奈川県,横浜南区,35.431462,139.608837,3
141062,神奈川県,横浜保土ケ谷区,35.459953,139.595979,3
141071,神奈川県,横浜磯子区,35.402439,139.618433,3
141089,神奈川県,横浜金沢区,35.337250,139.624408,2
141097,神奈川県,横浜港北区,35.519083,139.633024,3
141101,神奈川県,横浜戸塚区,35.400001,139.533507,2
141119,神奈川県,横浜港南区,35.400780,139.591167,2
141127,神奈川県,横浜旭区,35.474836,139.544720,2
141135,神奈川県,横浜緑区,35.512396,139.538006,3
141143,神奈川県,横浜瀬谷区,35.466026,139.498860,3
141151,神奈川県,横浜栄区,35.364348,139.554076,2
141160,神奈川県,横浜泉区,35.417938,139.488722,2
141178,神奈川県,横浜青葉区,35.552824,139.537019,3
141186,神奈川県,横浜都筑区,35.544851,139.570530,3
141313,神奈川県,川崎川崎区,35.529667,139.703848,3
141321,神奈川県,川崎幸区,35.544293,139.686772,3
141330,神奈川県,川崎中原区,35.576371,139.655709,3
141348,神奈川県,川崎高津区,35.599462,139.607938,2
141356,神奈川県,川崎多摩区,35.619489,139.562127,2
141364,神奈川県,川崎宮前区,35.589192,139.578469,3
141372,神奈川県,川崎麻生区,35.603730,139.505747,2
141518,神奈川県,相模原緑区,35.595650,139.337710,2
141526,神奈川県,相模原中央区,35.571384,139.373246,3
141534,神奈川県,相模原南区,35.530297,139.430195,3
142018,神奈川県,横須賀市,35.281341,139.672201,3
142034,神奈川県,平塚市,35.335110,139.349476,3
142042,神奈川県,鎌倉市,35.319225,139.546687,2
142051,神奈川県,藤沢市,35.339170,139.490036,2
142069,神奈川県,小田原市,35.264564,139.152154,3
142077,神奈川県,茅ヶ崎市,35.333860,139.404716,3
142085,神奈川県,逗子市,35.295606,139.580423,2
142107,神奈川県,三浦市,35.144171,139.620770,2
142115,神奈川県,秦野市,35.374736,139.219943,2
142123,神奈川県,厚木市,35.443082,139.362489,3
142131,神奈川県,大和市,35.487512,139.457950,3
142140,神奈川県,伊勢原市,35.402969,139.314973,3
142158,神奈川県,海老名市,35.446446,139.390803,3
142166,神奈川県,座間市,35.488587,139.407673,3
142174,神奈川県,南足柄市,35.320715,139.099600,2
142182,神奈川県,綾瀬市,35.437175,139.426148,3
143014,神奈川県,葉山町,35.272089,139.586200,2
143219,神奈川県,寒川町,35.372956,139.383861,3
143413,神奈川県,大磯町,35.306850,139.311314,2
143421,神奈川県,二宮町,35.299491,139.255402,3
143618,神奈川県,中井町,35.330717,139.218774,3
143626,神奈川県,大井町,35.326674,139.156577,3
143634,神奈川県,松田町,35.348159,139.139375,3
143642,神奈川県,山北町,35.360605,139.083831,2
143669,神奈川県,開成町,35.336427,139.123183,2
143821,神奈川県,箱根町,35.232355,139.106937,1
144011,神奈川県,愛川町,35.528796,139.321717,3
144029,神奈川県,清川村,35.482383,139.276382,2
151025,新潟県,新潟東区,37.924871,139.092591,1
151033,新潟県,新潟中央区,37.916367,139.036326,1
151050,新潟県,新潟秋葉区,37.788506,139.114631,1
151068,新潟県,新潟南区,37.765785,139.019127,1
151084,新潟県,新潟西蒲区,37.760464,138.889284,1
152021,新潟県,長岡市,37.446265,138.851277,2
152048,新潟県,三条市,37.636768,138.961689,2
152056,新潟県,柏崎市,37.371900,138.558984,2
152081,新潟県,小千谷市,37.314339,138.795100,1
152099,新潟県,加茂市,37.666275,139.040198,2
152102,新潟県,十日町市,37.127582,138.755708,1
152111,新潟県,見附市,37.531604,138.912825,2
152129,新潟県,村上市,38.223979,139.480021,1
152137,新潟県,燕市,37.673152,138.882230,1
152188,新潟県,五泉市,37.744536,139.182568,1
152226,新潟県,上越市,37.147848,138.236080,1
152234,新潟県,阿賀野市,37.834501,139.225983,1
152251,新潟県,魚沼市,37.244124,138.924361,1
152269,新潟県,南魚沼市,37.161428,138.925448,3
153427,新潟県,弥彦村,37.691066,138.855249,1
153613,新潟県,田上町,37.698826,139.057982,1
153851,新潟県,阿賀町,37.675485,139.458780,1
154059,新潟県,出雲崎町,37.530707,138.709303,1
154610,新潟県,湯沢町,36.934025,138.817440,1
154822,新潟県,津南町,37.014274,138.652622,1
155047,新潟県,刈羽村,37.422359,138.622442,2
172022,石川県,七尾市,37.043102,136.967518,1
192015,山梨県,甲府市,35.662280,138.568202,2
192023,山梨県,富士吉田市,35.487497,138.807854,2
192040,山梨県,都留市,35.551680,138.905473,1
192066,山梨県,大月市,35.610485,138.940028,2
192082,山梨県,南アルプス市,35.608328,138.464966,2
192091,山梨県,北杜市,35.776530,138.423781,2
192104,山梨県,甲斐市,35.686259,138.487257,2
192112,山梨県,笛吹市,35.647360,138.639786,2
192121,山梨県,上野原市,35.630259,139.108599,2
192139,山梨県,甲州市,35.704316,138.729404,2
192147,山梨県,中央市,35.599629,138.517272,2
193461,山梨県,市川三郷町,35.565303,138.502369,2
193658,山梨県,身延町,35.467494,138.442460,1
193682,山梨県,富士川町,35.561156,138.461384,2
193844,山梨県,昭和町,35.627926,138.535142,2
194239,山梨県,西桂町,35.524069,138.846891,2
194247,山梨県,忍野村,35.460098,138.847861,3
194255,山梨県,山中湖村,35.410645,138.860917,3
194298,山梨県,鳴沢村,35.481392,138.706362,1
194301,山梨県,富士河口湖町,35.497314,138.755084,2
194425,山梨県,小菅村,35.760124,138.940161,2
194433,山梨県,丹波山村,35.789712,138.922231,1
202011,長野県,長野市,36.648550,138.194243,1
202029,長野県,松本市,36.238038,137.972034,1
202037,長野県,上田市,36.401912,138.248889,2
202045,長野県,岡谷市,36.067012,138.049326,1
202053,長野県,飯田市,35.514978,137.821447,1
202061,長野県,諏訪市,36.039142,138.114182,2
202088,長野県,小諸市,36.327419,138.425880,1
202096,長野県,伊那市,35.827481,137.954080,1
202126,長野県,大町市,36.503018,137.851094,1
202142,長野県,茅野市,35.995571,138.158893,2
202177,長野県,佐久市,36.248868,138.476831,2
202185,長野県,千曲市,36.533897,138.120108,1
202193,長野県,東御市,36.359477,138.330247,1
202207,長野県,安曇野市,36.303951,137.905801,1
203033,長野県,小海町,36.095097,138.483472,1
203041,長野県,川上村,35.975487,138.578605,1
203050,長野県,南牧村,36.020856,138.492091,2
203092,長野県,佐久穂町,36.161106,138.483544,1
203211,長野県,軽井沢町,36.348290,138.596955,2
203238,長野県,御代田町,36.321183,138.508784,2
203246,長野県,立科町,36.272070,138.315972,1
203611,長野県,下諏訪町,36.069559,138.080170,1
203629,長野県,富士見町,35.914621,138.240699,1
203637,長野県,原村,35.964456,138.217720,2
203823,長野県,辰野町,35.982513,137.987484,1
203840,長野県,飯島町,35.676737,137.919680,1
203858,長野県,南箕輪村,35.872900,137.975024,1
203882,長野県,宮田村,35.768904,137.944307,1
204021,長野県,松川町,35.597292,137.909567,1
204323,長野県,木曽町,35.842431,137.691508,1
204463,長野県,麻績村,36.456089,138.045289,1
204501,長野県,山形村,36.168028,137.879155,1
204528,長野県,筑北村,36.402553,138.011938,1
205214,長野県,坂城町,36.461820,138.180106,1
205621,長野県,木島平村,36.858406,138.406829,1
212067,岐阜県,中津川市,35.487548,137.500509,1
212091,岐阜県,羽島市,35.319910,136.703349,1
212211,岐阜県,海津市,35.220492,136.636662,1
213829,岐阜県,輪之内町,35.285108,136.637435,1
213837,岐阜県,安八町,35.335391,136.665409,1
221015,静岡県,静岡葵区,34.975140,138.383243,1
221023,静岡県,静岡駿河区,34.960745,138.404039,1
221031,静岡県,静岡清水区,35.015888,138.489528,1
221380,静岡県,浜松中央区,34.710896,137.725940,1
221390,静岡県,浜松浜名区,34.793372,137.789925,1
222038,静岡県,沼津市,35.095584,138.863493,2
222054,静岡県,熱海市,35.096276,139.071705,1
222062,静岡県,三島市,35.118402,138.918513,2
222071,静岡県,富士宮市,35.222054,138.621643,2
222089,静岡県,伊東市,34.965671,139.101936,1
222101,静岡県,富士市,35.161399,138.676273,1
222119,静岡県,磐田市,34.717904,137.851513,1
222127,静岡県,焼津市,34.866920,138.323189,1
222143,静岡県,藤枝市,34.867367,138.257458,1
222151,静岡県,御殿場市,35.308584,138.934506,2
222160,静岡県,袋井市,34.750174,137.924679,1
222194,静岡県,下田市,34.679533,138.945316,1
222208,静岡県,裾野市,35.173883,138.906729,1
222224,静岡県,伊豆市,34.976586,138.946704,1
222241,静岡県,菊川市,34.757746,138.084582,1
222259,静岡県,伊豆の国市,35.027735,138.928921,2
223018,静岡県,東伊豆町,34.772835,139.041311,2
223026,静岡県,河津町,34.757033,138.987538,2
223042,静岡県,南伊豆町,34.651092,138.858527,1
223051,静岡県,松崎町,34.752769,138.778726,1
223069,静岡県,西伊豆町,34.771676,138.775356,2
223255,静岡県,函南町,35.088973,138.953366,1
