JMAcode,pref,city,lat,lng,rank,shindo
430101,熊本県,阿蘇市,32.951954,131.120955,4,4
430102,熊本県,南小国町,33.098660,131.070370,2,2
430103,熊本県,小国町,33.121568,131.068144,2,2
430104,熊本県,産山村,32.995760,131.216781,4,4
430105,熊本県,高森町,32.827279,131.122011,4,4
430106,熊本県,南阿蘇村,32.821982,131.031438,3,3
430202,熊本県,熊本東区,32.780522,130.768069,2,2
430203,熊本県,熊本西区,32.776358,130.647542,3,3
430204,熊本県,熊本南区,32.715333,130.678877,3,3
430205,熊本県,熊本北区,32.903544,130.694411,3,3
430206,熊本県,八代市,32.507437,130.601743,3,3
430207,熊本県,荒尾市,32.986836,130.432959,2,2
430208,熊本県,玉名市,32.935220,130.562840,3,3
430209,熊本県,山鹿市,33.017578,130.691365,3,3
430210,熊本県,菊池市,32.979483,130.813333,3,3
430211,熊本県,宇土市,32.687385,130.658521,3,3
430212,熊本県,宇城市,32.647847,130.684365,3,3
430213,熊本県,合志市,32.885988,130.789707,3,3
430214,熊本県,美里町,32.639589,130.789026,3,3
430215,熊本県,玉東町,32.918900,130.628543,2,2
430216,熊本県,南関町,33.061610,130.541162,2,2
430217,熊本県,長洲町,32.929678,130.452808,3,3
430218,熊本県,和水町,32.978106,130.605835,2,2
430219,熊本県,大津町,32.878990,130.868223,2,2
430220,熊本県,菊陽町,32.862515,130.828623,2,2
430221,熊本県,西原村,32.834825,130.903010,3,3
430222,熊本県,御船町,32.714616,130.801894,2,2
430223,熊本県,嘉島町,32.740076,130.757259,3,3
430224,熊本県,益城町,32.791430,130.816382,3,3
430225,熊本県,甲佐町,32.651599,130.811465,2,2
430226,熊本県,山都町,32.685453,130.990455,3,3
430227,熊本県,氷川町,32.582500,130.673786,3,3
430301,熊本県,人吉市,32.210041,130.762554,3,3
430302,熊本県,錦町,32.201197,130.841115,3,3
430303,熊本県,多良木町,32.263997,130.935784,3,3
430304,熊本県,湯前町,32.276284,130.980902,3,3
430305,熊本県,水上村,32.314342,131.009546,2,2
430306,熊本県,相良村,32.235269,130.798095,3,3
430307,熊本県,五木村,32.397277,130.827816,2,2
430308,熊本県,山江村,32.246806,130.766675,3,3
430309,熊本県,球磨村,32.252431,130.651163,2,2
430310,熊本県,あさぎり町,32.240316,130.897793,4,4
430401,熊本県,水俣市,32.211880,130.408723,3,3
430402,熊本県,上天草市,32.587419,130.430527,3,3
430403,熊本県,天草市,32.458635,130.192982,3,3
430404,熊本県,芦北町,32.298941,130.492978,3,3
430405,熊本県,津奈木町,32.233842,130.439583,3,3
430406,熊本県,苓北町,32.513193,130.054804,2,2
440101,大分県,中津市,33.598221,131.188325,3,3
440102,大分県,豊後高田市,33.557229,131.444624,3,3
440103,大分県,宇佐市,33.531972,131.349545,4,4
440104,大分県,国東市,33.565313,131.731674,4,4
440105,大分県,姫島村,33.724537,131.645139,4,4
440201,大分県,大分市,33.239558,131.609272,4,4
440202,大分県,別府市,33.284620,131.491214,4,4
440203,大分県,臼杵市,33.126012,131.805124,4,4
440204,大分県,津久見市,33.072183,131.861277,5,5弱
440205,大分県,杵築市,33.417026,131.616089,3,3
440206,大分県,由布市,33.180013,131.426856,3,3
440207,大分県,日出町,33.369443,131.532387,3,3
440301,大分県,佐伯市,32.959806,131.900058,5,5弱
440302,大分県,豊後大野市,32.977536,131.584133,4,4
440401,大分県,日田市,33.321333,130.940966,2,2
440402,大分県,竹田市,32.973720,131.398002,4,4
440403,大分県,九重町,33.228519,131.188794,3,3
440404,大分県,玖珠町,33.283132,131.151550,2,2
450101,宮崎県,延岡市,32.582272,131.665009,4,4
450102,宮崎県,日向市,32.422944,131.623965,3,3
450103,宮崎県,西都市,32.108554,131.401202,3,3
450104,宮崎県,高鍋町,32.127999,131.503355,3,3
450105,宮崎県,新富町,32.068868,131.488017,2,2
450106,宮崎県,木城町,32.163969,131.473537,3,3
450107,宮崎県,川南町,32.192071,131.525868,3,3
450108,宮崎県,都農町,32.256293,131.559568,3,3
450109,宮崎県,門川町,32.469793,131.648589,3,3
450201,宮崎県,西米良村,32.226232,131.154476,2,2
450202,宮崎県,諸塚村,32.512387,131.330405,2,2
450203,宮崎県,椎葉村,32.467325,131.158118,3,3
450204,宮崎県,美郷町,32.437404,131.422493,4,4
450205,宮崎県,高千穂町,32.711690,131.307787,4,4
450206,宮崎県,日之影町,32.653816,131.388146,3,3
450207,宮崎県,五ヶ瀬町,32.683020,131.196379,3,3
450301,宮崎県,宮崎市,31.907674,131.420241,3,3
450302,宮崎県,日南市,31.601932,131.378728,3,3
450303,宮崎県,串間市,31.464539,131.228303,3,3
450304,宮崎県,国富町,31.990644,131.323535,3,3
450305,宮崎県,綾町,31.999133,131.253187,3,3
450401,宮崎県,都城市,31.719590,131.061621,3,3
450402,宮崎県,小林市,31.996731,130.972588,3,3
450403,宮崎県,えびの市,32.045344,130.810796,4,4
450404,宮崎県,三股町,31.730686,131.124809,2,2
450405,宮崎県,高原町,31.928463,131.007751,4,4
460101,鹿児島県,鹿児島市,31.596554,130.557116,3,3
460103,鹿児島県,阿久根市,32.014470,130.192773,3,3
460104,鹿児島県,出水市,32.090572,130.352753,2,2
460105,鹿児島県,指宿市,31.252770,130.633031,2,2
460106,鹿児島県,薩摩川内市,31.813517,130.304244,3,3
460107,鹿児島県,日置市,31.633709,130.402425,2,2
460108,鹿児島県,霧島市,31.740899,130.762997,3,3
460109,鹿児島県,いちき串木野市,31.714553,130.271929,2,2
460110,鹿児島県,南さつま市,31.416612,130.323408,2,2
460111,鹿児島県,南九州市,31.378262,130.441645,2,2
460112,鹿児島県,伊佐市,32.057225,130.613105,3,3
460113,鹿児島県,姶良市,31.728228,130.627816,3,3
460114,鹿児島県,さつま町,31.905701,130.455660,3,3
460115,鹿児島県,長島町,32.199375,130.176833,2,2
460116,鹿児島県,湧水町,31.951580,130.720924,4,4
460201,鹿児島県,鹿屋市,31.378292,130.852077,2,2
460202,鹿児島県,垂水市,31.492734,130.700914,2,2
460203,鹿児島県,曽於市,31.653621,131.019391,3,3
460204,鹿児島県,志布志市,31.495442,131.045336,2,2
460206,鹿児島県,東串良町,31.385517,130.973495,2,2
460207,鹿児島県,錦江町,31.243566,130.787595,2,2
460208,鹿児島県,南大隅町,31.217263,130.768098,2,2
460209,鹿児島県,肝付町,31.344256,130.945079,2,2
