JMAcode,pref,city,lat,lng,rank,shindo
010209,北海道,札幌手稲区,43.121944,141.245632,1,1
011101,北海道,函館市,41.768793,140.728810,1,1
011202,北海道,福島町,41.483802,140.251326,1,1
011203,北海道,知内町,41.598356,140.418963,1,1
011204,北海道,木古内町,41.678264,140.437568,1,1
013501,北海道,釧路市,42.984854,144.381356,1,1
020101,青森県,青森市,40.822072,140.747365,2,2
020102,青森県,五所川原市,40.808002,140.440090,2,2
020103,青森県,つがる市,40.808639,140.380059,2,2
020105,青森県,今別町,41.181757,140.481654,1,1
020106,青森県,蓬田村,40.971714,140.655966,2,2
020107,青森県,外ヶ浜町,41.043159,140.632296,2,2
020108,青森県,板柳町,40.695894,140.457324,2,2
020109,青森県,鶴田町,40.758605,140.428382,2,2
020110,青森県,中泊町,40.965179,140.439840,1,1
020201,青森県,弘前市,40.603124,140.463922,2,2
020202,青森県,黒石市,40.642632,140.594645,2,2
020203,青森県,平川市,40.584011,140.566478,2,2
020204,青森県,鰺ヶ沢町,40.779913,140.208695,1,1
020205,青森県,深浦町,40.647895,139.927375,2,2
020206,青森県,西目屋村,40.576709,140.296288,2,2
020207,青森県,藤崎町,40.656069,140.502811,2,2
020208,青森県,大鰐町,40.518188,140.567828,1,1
020209,青森県,田舎館村,40.631252,140.550116,2,2
020301,青森県,八戸市,40.512284,141.488399,1,1
020302,青森県,十和田市,40.612703,141.205908,2,2
020303,青森県,三沢市,40.683134,141.368976,2,2
020305,青森県,七戸町,40.697416,141.151021,2,2
020306,青森県,六戸町,40.609521,141.324949,2,2
020308,青森県,東北町,40.727876,141.257882,2,2
020310,青森県,おいらせ町,40.599107,141.397797,2,2
020311,青森県,三戸町,40.378407,141.258745,1,1
020312,青森県,五戸町,40.531225,141.307790,2,2
020313,青森県,田子町,40.339962,141.152050,2,2
020314,青森県,南部町,40.466593,141.381986,1,1
020315,青森県,階上町,40.452489,141.620851,1,1
020401,青森県,むつ市,41.292746,141.183476,1,1
020402,青森県,大間町,41.526771,140.907438,1,1
020403,青森県,東通村,41.277787,141.328936,1,1
020405,青森県,佐井村,41.429706,140.859129,1,1
030101,岩手県,宮古市,39.641420,141.957140,1,1
030102,岩手県,久慈市,40.190524,141.775583,1,1
030106,岩手県,普代村,40.005167,141.885908,2,2
030107,岩手県,野田村,40.110266,141.817668,2,2
030201,岩手県,大船渡市,39.081901,141.708530,1,1
030203,岩手県,釜石市,39.275818,141.885677,1,1
030301,岩手県,盛岡市,39.702053,141.154484,2,2
030302,岩手県,二戸市,40.271213,141.304817,2,2
030303,岩手県,八幡平市,39.956477,141.071292,2,2
030304,岩手県,滝沢市,39.734684,141.077095,2,2
030305,岩手県,雫石町,39.696288,140.975776,2,2
030306,岩手県,葛巻町,40.039896,141.436465,1,1
030307,岩手県,岩手町,39.972590,141.212516,1,1
030308,岩手県,紫波町,39.554568,141.155659,2,2
030309,岩手県,矢巾町,39.605981,141.142889,3,3
030401,岩手県,花巻市,39.388578,141.116645,2,2
030402,岩手県,北上市,39.286765,141.113191,2,2
030403,岩手県,遠野市,39.327838,141.533303,1,1
030404,岩手県,一関市,38.934682,141.126800,2,2
030405,岩手県,奥州市,39.144529,141.139141,2,2
030406,岩手県,西和賀町,39.434621,140.750124,2,2
030407,岩手県,金ケ崎町,39.195742,141.116324,2,2
030408,岩手県,平泉町,38.986662,141.113822,2,2
040101,宮城県,気仙沼市,38.908078,141.569992,1,1
040102,宮城県,登米市,38.691923,141.187579,3,3
040103,宮城県,栗原市,38.730128,141.021333,3,3
040104,宮城県,大崎市,38.577071,140.955350,3,3
040105,宮城県,色麻町,38.548920,140.849878,3,3
040106,宮城県,加美町,38.571767,140.854751,3,3
040107,宮城県,涌谷町,38.539646,141.128075,3,3
040108,宮城県,美里町,38.544391,141.056695,3,3
040201,宮城県,仙台青葉区,38.269076,140.870403,3,3
040202,宮城県,仙台宮城野区,38.266139,140.909832,2,2
040203,宮城県,仙台若林区,38.244224,140.900756,2,2
040204,宮城県,仙台太白区,38.224348,140.877134,2,2
040205,宮城県,仙台泉区,38.326375,140.881629,2,2
040206,宮城県,石巻市,38.434480,141.302917,3,3
040207,宮城県,塩竈市,38.314362,141.022027,1,1
040208,宮城県,多賀城市,38.293839,141.004225,1,1
040209,宮城県,東松島市,38.426168,141.210242,2,2
040210,宮城県,富谷市,38.400245, 140.89531,2,2
040211,宮城県,松島町,38.380128,141.067244,2,2
040212,宮城県,七ヶ浜町,38.304613,141.059186,1,1
040213,宮城県,利府町,38.330190,140.975722,2,2
040214,宮城県,大和町,38.437329,140.886306,2,2
040215,宮城県,大郷町,38.424260,141.004445,2,2
040216,宮城県,大衡村,38.467226,140.880087,2,2
040301,宮城県,白石市,38.002478,140.619860,3,3
040302,宮城県,名取市,38.171520,140.891913,2,2
040303,宮城県,角田市,37.977063,140.781990,3,3
040304,宮城県,岩沼市,38.104292,140.870138,3,3
040305,宮城県,蔵王町,38.098164,140.658416,3,3
040306,宮城県,七ヶ宿町,37.993063,140.441612,2,2
040307,宮城県,大河原町,38.049493,140.730721,3,3
040308,宮城県,村田町,38.118539,140.722404,2,2
040309,宮城県,柴田町,38.056563,140.765790,2,2
040310,宮城県,川崎町,38.177737,140.643202,3,3
040311,宮城県,丸森町,37.911429,140.765528,3,3
040312,宮城県,亘理町,38.037460,140.852581,3,3
040313,宮城県,山元町,37.961668,140.877818,3,3
050101,秋田県,能代市,40.212151,140.026624,3,3
050102,秋田県,男鹿市,39.886818,139.847558,3,3
050103,秋田県,潟上市,39.857288,140.013054,3,3
050104,秋田県,藤里町,40.278360,140.261704,2,2
