JMAcode,pref,city,lat,lng,rank,shindo
340305,広島県,広島安佐南区,34.451844,132.471630,1,1
340306,広島県,広島安佐北区,34.518373,132.507753,1,1
340307,広島県,広島安芸区,34.371728,132.525417,1,1
340308,広島県,広島佐伯区,34.364446,132.360840,1,1
340309,広島県,呉市,34.249254,132.565805,2,2
340310,広島県,竹原市,34.341794,132.907088,2,2
340311,広島県,大竹市,34.237977,132.222475,2,2
340312,広島県,東広島市,34.426380,132.743307,2,2
340313,広島県,廿日市市,34.348258,132.331622,2,2
340314,広島県,江田島市,34.223002,132.443855,2,2
340315,広島県,府中町,34.392486,132.504580,2,2
340316,広島県,海田町,34.372164,132.536089,1,1
340317,広島県,熊野町,34.335736,132.584637,1,1
340318,広島県,坂町,34.341240,132.513703,2,2
340319,広島県,大崎上島町,34.269633,132.915086,2,2
350101,山口県,萩市,34.408116,131.399085,2,2
350102,山口県,長門市,34.370956,131.182195,2,2
350103,山口県,美祢市,34.166635,131.205678,2,2
350104,山口県,阿武町,34.503335,131.471399,2,2
350201,山口県,岩国市,34.166562,132.218848,2,2
350202,山口県,光市,33.961913,131.942282,1,1
350203,山口県,柳井市,33.963833,132.101597,3,3
350204,山口県,周防大島町,33.927595,132.195234,2,2
350205,山口県,和木町,34.202406,132.220408,1,1
350206,山口県,上関町,33.830976,132.110743,1,1
350207,山口県,田布施町,33.954703,132.041373,1,1
350208,山口県,平生町,33.937988,132.073052,2,2
350301,山口県,山口市,34.178496,131.473727,3,3
350302,山口県,防府市,34.051752,131.562690,3,3
350303,山口県,下松市,34.015030,131.870342,1,1
350304,山口県,周南市,34.055119,131.806186,2,2
350401,山口県,下関市,33.957831,130.941459,4,4
350402,山口県,宇部市,33.951509,131.246786,3,3
350403,山口県,山陽小野田市,34.003064,131.181967,3,3
360101,徳島県,徳島市,34.070270,134.554844,2,2
360104,徳島県,吉野川市,34.025689,134.259833,1,1
360106,徳島県,美馬市,34.053403,134.169749,1,1
360107,徳島県,三好市,34.026041,133.807263,1,1
360112,徳島県,北島町,34.125578,134.546987,2,2
370101,香川県,高松市,34.342788,134.046574,1,1
370103,香川県,東かがわ市,34.243809,134.358743,1,1
370104,香川県,土庄町,34.486022,134.185807,1,1
370105,香川県,小豆島町,34.481998,134.233595,1,1
370201,香川県,丸亀市,34.289506,133.797706,1,1
370202,香川県,坂出市,34.316319,133.860510,2,2
370204,香川県,観音寺市,34.128466,133.662811,2,2
370205,香川県,三豊市,34.182547,133.715219,2,2
370209,香川県,多度津町,34.272488,133.753605,1,1
380101,愛媛県,今治市,34.066098,132.997860,3,3
380102,愛媛県,新居浜市,33.960290,133.283351
380103,愛媛県,西条市,33.919511,133.181170,1,1
380104,愛媛県,四国中央市,33.980761,133.549195,1,1
380105,愛媛県,上島町,34.257336,133.204507,2,2
380201,愛媛県,松山市,33.839157,132.765575,2,2
380202,愛媛県,伊予市,33.757429,132.703729,2,2
380203,愛媛県,東温市,33.791024,132.872296,2,2
380204,愛媛県,久万高原町,33.655606,132.901671,1,1
380205,愛媛県,松前町,33.787440,132.711375,2,2
380206,愛媛県,砥部町,33.749263,132.792228,1,1
380301,愛媛県,宇和島市,33.223340,132.560557,3,3
380302,愛媛県,八幡浜市,33.462898,132.423336,3,3
380303,愛媛県,大洲市,33.506194,132.544509,2,2
380304,愛媛県,西予市,33.362620,132.510992,3,3
380305,愛媛県,内子町,33.532902,132.658007,1,1
380306,愛媛県,伊方町,33.488574,132.354012,3,3
380307,愛媛県,松野町,33.227189,132.710799,2,2
380308,愛媛県,鬼北町,33.255857,132.684104,2,2
380309,愛媛県,愛南町,32.962164,132.583324,2,2
390101,高知県,室戸市,33.290009,134.152051,1,1
390102,高知県,安芸市,33.502546,133.907166,2,2
390104,高知県,奈半利町,33.424181,134.020952,1,1
390105,高知県,田野町,33.427708,134.008293,1,1
390109,高知県,芸西村,33.526901,133.808914,1,1
390201,高知県,高知市,33.559587,133.529279,2,2
390202,高知県,南国市,33.575671,133.641460,1,1
390204,高知県,須崎市,33.400745,133.282953,1,1
390205,高知県,香南市,33.564171,133.700488,1,1
390206,高知県,香美市,33.603719,133.686003,1,1
390211,高知県,いの町,33.548754,133.427773,1,1
390212,高知県,仁淀川町,33.575245,133.168574,1,1
390213,高知県,佐川町,33.500869,133.286530,1,1
390214,高知県,越知町,33.532920,133.251991,1,1
390215,高知県,日高村,33.534897,133.373353,2,2
390301,高知県,宿毛市,32.939009,132.726286,3,3
390302,高知県,土佐清水市,32.781634,132.954989,2,2
390303,高知県,四万十市,32.991384,132.933749,2,2
390304,高知県,中土佐町,33.337346,133.140361,1,1
390305,高知県,梼原町,33.392246,132.926987,1,1
390306,高知県,津野町,33.446580,133.199469,1,1
390307,高知県,四万十町,33.211653,133.137027,1,1
390308,高知県,大月町,32.841482,132.707026,1,1
390310,高知県,黒潮町,33.024930,133.010920,3,3
400101,福岡県,福岡東区,33.617746,130.417391,3,3
400102,福岡県,福岡博多区,33.591358,130.414878,4,4
400103,福岡県,福岡中央区,33.589216,130.392813,3,3
400104,福岡県,福岡南区,33.561569,130.426428,3,3
400105,福岡県,福岡西区,33.582939,130.323119,3,3
400106,福岡県,福岡城南区,33.575686,130.369976,3,3
400107,福岡県,福岡早良区,33.581941,130.348436,3,3
400108,福岡県,筑紫野市,33.496342,130.515657,3,3
400109,福岡県,春日市,33.532571,130.470281,3,3
400110,福岡県,大野城市,33.536307,130.478641,4,4
400111,福岡県,宗像市,33.805431,130.540718,4,4
400112,福岡県,太宰府市,33.512799,130.523906,3,3
400113,福岡県,古賀市,33.728787,130.469987,4,4
400114,福岡県,福津市,33.786866,130.469886,3,3
400115,福岡県,糸島市,33.557320,130.195555,3,3
400116,福岡県,那珂川市,33.499600,130.422174,3,3
400117,福岡県,宇美町,33.567779,130.511112,3,3
400118,福岡県,篠栗町,33.623948,130.526256,3,3
400119,福岡県,志免町,33.591473,130.479743,3,3
400120,福岡県,須恵町,33.587268,130.507254,3,3
400121,福岡県,新宮町,33.715295,130.446566,4,4
400122,福岡県,久山町,33.646809,130.499834,3,3
400123,福岡県,粕屋町,33.610743,130.480523,4,4
400201,福岡県,北九州門司区,33.941138,130.959663,3,3
400202,福岡県,北九州若松区,33.905476,130.811143,3,3
400203,福岡県,北九州戸畑区,33.893508,130.829814,3,3
400204,福岡県,北九州小倉北区,33.880882,130.873419,3,3
400205,福岡県,北九州小倉南区,33.846525,130.884811,3,3
400206,福岡県,北九州八幡東区,33.863444,130.811863,3,3
400207,福岡県,北九州八幡西区,33.866465,130.764923,3,3
400208,福岡県,行橋市,33.728773,130.982967,3,3
400209,福岡県,豊前市,33.611511,131.130051,3,3
400210,福岡県,中間市,33.816650,130.709077,3,3
400211,福岡県,芦屋町,33.893801,130.663896,3,3
400212,福岡県,水巻町,33.854748,130.694847,3,3
400213,福岡県,岡垣町,33.853599,130.611104,2,2
400214,福岡県,遠賀町,33.848151,130.668438,3,3
400215,福岡県,苅田町,33.775921,130.980510,3,3
400216,福岡県,みやこ町,33.699262,130.920401,4,4
400217,福岡県,吉富町,33.602643,131.175948,2,2
400218,福岡県,上毛町,33.578408,131.164113,3,3
400219,福岡県,築上町,33.656112,131.056063,3,3
400301,福岡県,直方市,33.744184,130.729633,3,3
400302,福岡県,飯塚市,33.645908,130.691511,3,3
400303,福岡県,田川市,33.638982,130.806298,3,3
400304,福岡県,宮若市,33.723568,130.666694,3,3
400305,福岡県,嘉麻市,33.560662,130.766817,3,3
400306,福岡県,小竹町,33.692500,130.712771,3,3
400307,福岡県,鞍手町,33.792218,130.673975,3,3
400308,福岡県,桂川町,33.578933,130.677904,3,3
400309,福岡県,香春町,33.667933,130.847335,2,2
400310,福岡県,添田町,33.571855,130.853955,3,3
400311,福岡県,糸田町,33.652789,130.779091,3,3
400313,福岡県,大任町,33.612478,130.853714,3,3
400314,福岡県,赤村,33.616592,130.871035,3,3
400315,福岡県,福智町,33.683261,130.780121,3,3
400401,福岡県,大牟田市,33.030262,130.445985,4,4
400402,福岡県,久留米市,33.319287,130.508374,4,4
400403,福岡県,柳川市,33.163089,130.405753,4,4
400404,福岡県,八女市,33.211967,130.557908,4,4
400405,福岡県,筑後市,33.212447,130.502093,4,4
400406,福岡県,大川市,33.206594,130.383958,4,4
400407,福岡県,小郡市,33.396416,130.555438,4,4
400408,福岡県,うきは市,33.347297,130.754934,3,3
400409,福岡県,朝倉市,33.423413,130.665573,4,4
400410,福岡県,みやま市,33.152425,130.474720,4,4
400411,福岡県,筑前町,33.456977,130.595300,4,4
400412,福岡県,東峰村,33.464292,130.825892,3,3
400413,福岡県,大刀洗町,33.372372,130.622480,3,3
400414,福岡県,大木町,33.210469,130.439733,4,4
400415,福岡県,広川町,33.241553,130.551505,4,4
410101,佐賀県,唐津市,33.450174,129.968134,4,4
410102,佐賀県,伊万里市,33.264586,129.880269,3,3
410103,佐賀県,玄海町,33.472183,129.874698,2,2
410104,佐賀県,有田町,33.210563,129.849217,2,2
410201,佐賀県,佐賀市,33.263482,130.300858,4,4
410202,佐賀県,鳥栖市,33.377755,130.506258,3,3
410203,佐賀県,多久市,33.288510,130.110061,3,3
410204,佐賀県,武雄市,33.193749,130.019151,3,3
410205,佐賀県,鹿島市,33.103724,130.098769,3,3
410206,佐賀県,小城市,33.273665,130.216864,4,4
410207,佐賀県,嬉野市,33.128084,130.060114,4,4
410208,佐賀県,神埼市,33.310763,130.373060,4,4
410209,佐賀県,吉野ヶ里町,33.351679,130.398357,4,4
410210,佐賀県,基山町,33.426852,130.522813,3,3
410211,佐賀県,上峰町,33.319626,130.426134,4,4
410212,佐賀県,みやき町,33.324982,130.454698,4,4
410213,佐賀県,大町町,33.213754,130.116084,3,3
410214,佐賀県,江北町,33.220592,130.157528,4,4
410215,佐賀県,白石町,33.181035,130.143496,4,4
410216,佐賀県,太良町,33.019407,130.178974,3,3
420101,長崎県,佐世保市,33.179915,129.715110,3,3
420102,長崎県,平戸市,33.368062,129.553671,3,3
420103,長崎県,松浦市,33.341021,129.709045,3,3
420104,長崎県,東彼杵町,33.037026,129.917149,3,3
420105,長崎県,川棚町,33.072776,129.861190,3,3
420106,長崎県,波佐見町,33.137890,129.895546,2,2
420107,長崎県,佐々町,33.238342,129.650345,3,3
420201,長崎県,長崎市,32.750286,129.877667,3,3
420202,長崎県,諫早市,32.843438,130.053095,4,4
420203,長崎県,大村市,32.900090,129.958142,3,3
420204,長崎県,西海市,32.933067,129.642977,3,3
420205,長崎県,長与町,32.825189,129.875045,2,2
420206,長崎県,時津町,32.828888,129.848536,3,3
420301,長崎県,島原市,32.788103,130.370286,4,4
420302,長崎県,雲仙市,32.835197,130.187500,4,4
420303,長崎県,南島原市,32.659777,130.297864,4,4
420401,長崎県,対馬市,34.202662,129.287490,2,2
420501,長崎県,壱岐市,33.749950,129.691352,2,2
420601,長崎県,五島市,32.695524,128.840829,2,2
420602,長崎県,小値賀町,33.191081,129.058749,2,2
420603,長崎県,新上五島町,32.984645,129.073391,2,2
430101,熊本県,阿蘇市,32.951954,131.120955,5,5弱
430102,熊本県,南小国町,33.098660,131.070370,3,3
430103,熊本県,小国町,33.121568,131.068144,3,3
430104,熊本県,産山村,32.995760,131.216781,4,4
430105,熊本県,高森町,32.827279,131.122011,5,5弱
430106,熊本県,南阿蘇村,32.821982,131.031438,5,5弱
430201,熊本県,熊本中央区,32.803225,130.708191,6,5強
430202,熊本県,熊本東区,32.780522,130.768069,7,6弱
430203,熊本県,熊本西区,32.776358,130.647542,7,6弱
430204,熊本県,熊本南区,32.715333,130.678877,7,6弱
430205,熊本県,熊本北区,32.903544,130.694411,6,5強
430206,熊本県,八代市,32.507437,130.601743,5,5弱
430207,熊本県,荒尾市,32.986836,130.432959,4,4
430208,熊本県,玉名市,32.935220,130.562840,7,6弱
430209,熊本県,山鹿市,33.017578,130.691365,4,4
430210,熊本県,菊池市,32.979483,130.813333,6,5強
430211,熊本県,宇土市,32.687385,130.658521,6,5強
430212,熊本県,宇城市,32.647847,130.684365,7,6弱
430213,熊本県,合志市,32.885988,130.789707,6,5強
430214,熊本県,美里町,32.639589,130.789026,6,5強
430215,熊本県,玉東町,32.918900,130.628543,4,4
430216,熊本県,南関町,33.061610,130.541162,4,4
430217,熊本県,長洲町,32.929678,130.452808,5,5弱
430218,熊本県,和水町,32.978106,130.605835,5,5弱
430219,熊本県,大津町,32.878990,130.868223,6,5強
430220,熊本県,菊陽町,32.862515,130.828623,6,5強
430221,熊本県,西原村,32.834825,130.903010,7,6弱
430222,熊本県,御船町,32.714616,130.801894,6,5強
430223,熊本県,嘉島町,32.740076,130.757259,7,6弱
430224,熊本県,益城町,32.791430,130.816382,9,7
430225,熊本県,甲佐町,32.651599,130.811465,5,5弱
430226,熊本県,山都町,32.685453,130.990455,6,5強
430227,熊本県,氷川町,32.582500,130.673786,6,5強
430301,熊本県,人吉市,32.210041,130.762554,4,4
430302,熊本県,錦町,32.201197,130.841115,3,3
430303,熊本県,多良木町,32.263997,130.935784,4,4
430304,熊本県,湯前町,32.276284,130.980902,3,3
430305,熊本県,水上村,32.314342,131.009546,3,3
430306,熊本県,相良村,32.235269,130.798095,3,3
430307,熊本県,五木村,32.397277,130.827816,3,3
430308,熊本県,山江村,32.246806,130.766675,4,4
430309,熊本県,球磨村,32.252431,130.651163,3,3
430310,熊本県,あさぎり町,32.240316,130.897793,4,4
430401,熊本県,水俣市,32.211880,130.408723,4,4
430402,熊本県,上天草市,32.587419,130.430527,5,5弱
430403,熊本県,天草市,32.458635,130.192982,5,5弱
430404,熊本県,芦北町,32.298941,130.492978,4,4
430405,熊本県,津奈木町,32.233842,130.439583,4,4
430406,熊本県,苓北町,32.513193,130.054804,4,4
440101,大分県,中津市,33.598221,131.188325,3,3
440102,大分県,豊後高田市,33.557229,131.444624,2,2
440103,大分県,宇佐市,33.531972,131.349545,3,3
440104,大分県,国東市,33.565313,131.731674,2,2
440105,大分県,姫島村,33.724537,131.645139,3,3
440201,大分県,大分市,33.239558,131.609272,3,3
440202,大分県,別府市,33.284620,131.491214,2,2
440203,大分県,臼杵市,33.126012,131.805124,4,4
440204,大分県,津久見市,33.072183,131.861277,4,4
440205,大分県,杵築市,33.417026,131.616089,2,2
440206,大分県,由布市,33.180013,131.426856,3,3
440207,大分県,日出町,33.369443,131.532387,2,2
440301,大分県,佐伯市,32.959806,131.900058,4,4
440302,大分県,豊後大野市,32.977536,131.584133,4,4
440401,大分県,日田市,33.321333,130.940966,4,4
440402,大分県,竹田市,32.973720,131.398002,4,4
440403,大分県,九重町,33.228519,131.188794,4,4
440404,大分県,玖珠町,33.283132,131.151550,3,3
450101,宮崎県,延岡市,32.582272,131.665009,4,4
450102,宮崎県,日向市,32.422944,131.623965,3,3
450103,宮崎県,西都市,32.108554,131.401202,4,4
450104,宮崎県,高鍋町,32.127999,131.503355,3,3
450105,宮崎県,新富町,32.068868,131.488017,3,3
450106,宮崎県,木城町,32.163969,131.473537,3,3
450107,宮崎県,川南町,32.192071,131.525868,4,4
450108,宮崎県,都農町,32.256293,131.559568,3,3
450109,宮崎県,門川町,32.469793,131.648589,3,3
450201,宮崎県,西米良村,32.226232,131.154476,3,3
450202,宮崎県,諸塚村,32.512387,131.330405,3,3
450203,宮崎県,椎葉村,32.467325,131.158118,5,5弱
450204,宮崎県,美郷町,32.437404,131.422493,3,3
450205,宮崎県,高千穂町,32.711690,131.307787,4,4
450206,宮崎県,日之影町,32.653816,131.388146,4,4
450207,宮崎県,五ヶ瀬町,32.683020,131.196379,3,3
450301,宮崎県,宮崎市,31.907674,131.420241,3,3
450302,宮崎県,日南市,31.601932,131.378728,2,2
450303,宮崎県,串間市,31.464539,131.228303,2,2
450304,宮崎県,国富町,31.990644,131.323535,3,3
450305,宮崎県,綾町,31.999133,131.253187,3,3
450401,宮崎県,都城市,31.719590,131.061621,3,3
450402,宮崎県,小林市,31.996731,130.972588,4,4
450403,宮崎県,えびの市,32.045344,130.810796,3,3
450404,宮崎県,三股町,31.730686,131.124809,3,3
450405,宮崎県,高原町,31.928463,131.007751,3,3
460101,鹿児島県,鹿児島市,31.596554,130.557116,3,3
460102,鹿児島県,枕崎市,31.272900,130.296904,2,2
460103,鹿児島県,阿久根市,32.014470,130.192773,4,4
460104,鹿児島県,出水市,32.090572,130.352753,3,3
460105,鹿児島県,指宿市,31.252770,130.633031,2,2
460106,鹿児島県,薩摩川内市,31.813517,130.304244,4,4
460107,鹿児島県,日置市,31.633709,130.402425,2,2
460108,鹿児島県,霧島市,31.740899,130.762997,4,4
460109,鹿児島県,いちき串木野市,31.714553,130.271929,3,3
460110,鹿児島県,南さつま市,31.416612,130.323408,3,3
460111,鹿児島県,南九州市,31.378262,130.441645,2,2
460112,鹿児島県,伊佐市,32.057225,130.613105,4,4
460113,鹿児島県,姶良市,31.728228,130.627816,3,3
460114,鹿児島県,さつま町,31.905701,130.455660,4,4
460115,鹿児島県,長島町,32.199375,130.176833,4,4
460116,鹿児島県,湧水町,31.951580,130.720924,4,4
460201,鹿児島県,鹿屋市,31.378292,130.852077,2,2
460202,鹿児島県,垂水市,31.492734,130.700914,2,2
460203,鹿児島県,曽於市,31.653621,131.019391,3,3
460204,鹿児島県,志布志市,31.495442,131.045336,2,2
460205,鹿児島県,大崎町,31.429201,131.005865,3,3
460206,鹿児島県,東串良町,31.385517,130.973495,2,2
460207,鹿児島県,錦江町,31.243566,130.787595,1,1
460208,鹿児島県,南大隅町,31.217263,130.768098,2,2
460209,鹿児島県,肝付町,31.344256,130.945079,3,3
460501,鹿児島県,屋久島町,30.371299,130.666468,1,1
