code,pref,city,lat,lng,shindo
042153,宮城県,大崎市,38.577071,140.955350,5弱
042160,宮城県,富谷市,38.400245, 140.89531,3
043010,宮城県,蔵王町,38.098164,140.658416,3
043028,宮城県,七ヶ宿町,37.993063,140.441612,2
043214,宮城県,大河原町,38.049493,140.730721,3
043222,宮城県,村田町,38.118539,140.722404,3
043231,宮城県,柴田町,38.056563,140.765790,3
043249,宮城県,川崎町,38.177737,140.643202,3
043419,宮城県,丸森町,37.911429,140.765528,3
043613,宮城県,亘理町,38.037460,140.852581,3
043621,宮城県,山元町,37.961668,140.877818,3
044016,宮城県,松島町,38.380128,141.067244,3
044041,宮城県,七ヶ浜町,38.304613,141.059186,3
044067,宮城県,利府町,38.330190,140.975722,3
044211,宮城県,大和町,38.437329,140.886306,3
044229,宮城県,大郷町,38.424260,141.004445,3
044245,宮城県,大衡村,38.467226,140.880087,4
044440,宮城県,色麻町,38.548920,140.849878,3
044458,宮城県,加美町,38.571767,140.854751,3
045012,宮城県,涌谷町,38.539646,141.128075,4
045055,宮城県,美里町,38.544391,141.056695,4
045811,宮城県,女川町,38.449733,141.443088,4
046060,宮城県,南三陸町,38.679771,141.460514,3
052019,秋田県,秋田市,39.720008,140.102564,2
052027,秋田県,能代市,40.212151,140.026624,1
052035,秋田県,横手市,39.313782,140.566649,2
052043,秋田県,大館市,40.271405,140.564285,1
052078,秋田県,湯沢市,39.164304,140.495663,2
052108,秋田県,由利本荘市,39.385877,140.048791,2
052124,秋田県,大仙市,39.453088,140.475448,3
052132,秋田県,北秋田市,40.226054,140.370742,1
052141,秋田県,にかほ市,39.203012,139.907713,1
052159,秋田県,仙北市,39.700069,140.730588,2
053481,秋田県,三種町,40.101626,140.004748,1
053619,秋田県,五城目町,39.943892,140.111306,2
053635,秋田県,八郎潟町,39.949382,140.073318,1
053660,秋田県,井川町,39.914169,140.081294,1
054348,秋田県,美郷町,39.461905,140.581299,2
054631,秋田県,羽後町,39.199323,140.412923,1
054640,秋田県,東成瀬村,39.179183,140.648890,2
062014,山形県,山形市,38.255439,140.339602,2
062022,山形県,米沢市,37.922240,140.116781,2
062031,山形県,鶴岡市,38.727197,139.826731,1
062049,山形県,酒田市,38.914433,139.836515,1
062057,山形県,新庄市,38.765015,140.301608,1
062065,山形県,寒河江市,38.380964,140.275967,1
062073,山形県,上山市,38.149562,140.267827,1
062081,山形県,村山市,38.483344,140.380372,2
062090,山形県,長井市,38.107494,140.040524,1
062103,山形県,天童市,38.362265,140.377886,2
062111,山形県,東根市,38.431354,140.391090,2
062120,山形県,尾花沢市,38.600622,140.405691,2
062138,山形県,南陽市,38.055141,140.148375,2
063011,山形県,山辺町,38.289114,140.262178,2
063029,山形県,中山町,38.333114,140.283034,2
063215,山形県,河北町,38.426271,140.314284,2
063223,山形県,西川町,38.426499,140.147347,1
063231,山形県,朝日町,38.299248,140.145926,1
063240,山形県,大江町,38.380648,140.207013,1
063410,山形県,大石田町,38.593863,140.372680,2
063614,山形県,金山町,38.883357,140.339456,1
063622,山形県,最上町,38.758387,140.519354,2
063631,山形県,舟形町,38.691444,140.319776,2
063649,山形県,真室川町,38.857859,140.252301,1
063657,山形県,大蔵村,38.704182,140.230374,2
063665,山形県,鮭川村,38.796457,140.222052,1
063673,山形県,戸沢村,38.737473,140.143804,2
063819,山形県,高畠町,38.002736,140.189160,2
063827,山形県,川西町,38.004479,140.045790,2
064017,山形県,小国町,38.061627,139.743364,2
064025,山形県,白鷹町,38.183095,140.098438,2
064033,山形県,飯豊町,38.045827,139.987529,1
064262,山形県,三川町,38.794487,139.849696,2
064289,山形県,庄内町,38.849915,139.904745,1
064611,山形県,遊佐町,39.014616,139.907352,1
072010,福島県,福島市,37.760834,140.474728,3
072028,福島県,会津若松市,37.494761,139.929810,1
072036,福島県,郡山市,37.400529,140.359742,3
072044,福島県,いわき市,37.050420,140.887682,2
072052,福島県,白河市,37.126362,140.210943,2
072079,福島県,須賀川市,37.292893,140.356975,2
072087,福島県,喜多方市,37.651355,139.874609,1
072095,福島県,相馬市,37.796624,140.919470,3
072109,福島県,二本松市,37.584858,140.431129,3
072117,福島県,田村市,37.440550,140.576422,3
072125,福島県,南相馬市,37.642161,140.957276,3
072133,福島県,伊達市,37.819138,140.562908,3
072141,福島県,本宮市,37.513131,140.393890,3
073016,福島県,桑折町,37.849537,140.516352,3
073032,福島県,国見町,37.837000,140.549185,3
073083,福島県,川俣町,37.663922,140.597333,3
073229,福島県,大玉村,37.534392,140.371189,3
073423,福島県,鏡石町,37.252830,140.343408,2
073440,福島県,天栄村,37.255606,140.247074,3
073628,福島県,下郷町,37.255580,139.872128,1
073687,福島県,南会津町,37.200395,139.773199,2
074055,福島県,西会津町,37.588798,139.647495,1
074071,福島県,磐梯町,37.562115,139.988780,1
074080,福島県,猪苗代町,37.557768,140.104761,2
074233,福島県,柳津町,37.526160,139.719542,1
074471,福島県,会津美里町,37.459854,139.841178,1
074616,福島県,西郷村,37.141696,140.155364,1
074641,福島県,泉崎村,37.157052,140.295252,1
074659,福島県,中島村,37.148757,140.350204,2
074667,福島県,矢吹町,37.201278,140.338608,2
074811,福島県,棚倉町,37.029905,140.379648,2
074829,福島県,矢祭町,36.871403,140.424783,1
074837,福島県,塙町,36.957437,140.409573,1
074845,福島県,鮫川村,37.042327,140.509669,1
075019,福島県,石川町,37.144330,140.452351,2
075027,福島県,玉川村,37.210706,140.409038,3
075035,福島県,平田村,37.221786,140.575876,3
075043,福島県,浅川町,37.080995,140.412809,2
075051,福島県,古殿町,37.089093,140.555649,2
075213,福島県,三春町,37.441048,140.492569,2
075221,福島県,小野町,37.286823,140.626277,2
075426,福島県,楢葉町,37.282500,140.993611,3
075442,福島県,川内村,37.337691,140.809345,2
075469,福島県,双葉町,37.449167,141.012500,2
075612,福島県,新地町,37.876357,140.919599,3
075647,福島県,飯舘村,37.679190,140.735247,3
082015,茨城県,水戸市,36.366503,140.470996,2
082023,茨城県,日立市,36.599154,140.651469,2
082031,茨城県,土浦市,36.078297,140.204333,1
082058,茨城県,石岡市,36.190048,140.287556,1
082104,茨城県,下妻市,36.184514,139.967374,1
082121,茨城県,常陸太田市,36.538275,140.530950,1
082147,茨城県,高萩市,36.719147,140.716688,2
082155,茨城県,北茨城市,36.801911,140.750979,1
082163,茨城県,笠間市,36.345300,140.304354,2
082198,茨城県,牛久市,35.979375,140.149524,1
082201,茨城県,つくば市,36.083486,140.076642,1
082210,茨城県,ひたちなか市,36.396615,140.534676,2
082228,茨城県,鹿嶋市,35.965756,140.644813,1
082236,茨城県,潮来市,35.947123,140.555372,1
082252,茨城県,常陸大宮市,36.542577,140.410890,2
082261,茨城県,那珂市,36.457469,140.486854,2
082279,茨城県,筑西市,36.307053,139.983123,2
082287,茨城県,坂東市,36.048738,139.888320,1
082295,茨城県,稲敷市,35.956492,140.323908,1
082309,茨城県,かすみがうら市,36.094529,140.330691,1
082317,茨城県,桜川市,36.327250,140.090433,1
082333,茨城県,行方市,35.990416,140.489025,1
082341,茨城県,鉾田市,36.158640,140.516461,2
082368,茨城県,小美玉市,36.239345,140.352576,1
083020,茨城県,茨城町,36.286921,140.424514,1
083101,茨城県,城里町,36.479363,140.376166,2
083411,茨城県,東海村,36.472880,140.566299,1
083640,茨城県,大子町,36.768096,140.355266,2
084425,茨城県,美浦村,36.004562,140.301914,1
084433,茨城県,阿見町,36.030795,140.214786,1
092011,栃木県,宇都宮市,36.555112,139.882807,1
092037,栃木県,栃木市,36.382380,139.734081,1
092053,栃木県,鹿沼市,36.567111,139.745013,1
092061,栃木県,日光市,36.719903,139.698216,1
092096,栃木県,真岡市,36.440419,140.013442,1
092100,栃木県,大田原市,36.871484,140.017419,1
092142,栃木県,さくら市,36.685301,139.966452,1
092151,栃木県,那須烏山市,36.656893,140.151426,2
092169,栃木県,下野市,36.387195,139.841967,1
093424,栃木県,益子町,36.467353,140.093378,1
093432,栃木県,茂木町,36.532120,140.187565,1
093441,栃木県,市貝町,36.543308,140.102046,2
093459,栃木県,芳賀町,36.548323,140.058196,1
093866,栃木県,高根沢町,36.630973,139.986684,1
094072,栃木県,那須町,37.019731,140.121017,2
094111,栃木県,那珂川町,36.761661,140.130072,1
102016,群馬県,前橋市,36.389482,139.063428,1
102032,群馬県,桐生市,36.405491,139.330688,1
102041,群馬県,伊勢崎市,36.311364,139.196770,1
102067,群馬県,沼田市,36.646077,139.044161,1
102075,群馬県,館林市,36.244849,139.541968,1
105228,群馬県,明和町,36.211300,139.534244,1
105236,群馬県,千代田町,36.217754,139.442435,1
105252,群馬県,邑楽町,36.252394,139.462286,1
112020,埼玉県,熊谷市,36.147310,139.388645,1
112062,埼玉県,行田市,36.138949,139.455643,1
112101,埼玉県,加須市,36.131438,139.601719,1
112127,埼玉県,東松山市,36.042126,139.399959,1
112143,埼玉県,春日部市,35.975198,139.752301,1
112178,埼玉県,鴻巣市,36.065758,139.522169,1
112313,埼玉県,桶川市,36.005779,139.542531,1
112321,埼玉県,久喜市,36.061995,139.666838,1
112402,埼玉県,幸手市,36.078072,139.725861,1
113468,埼玉県,川島町,35.982014,139.481518,1
114421,埼玉県,宮代町,36.022682,139.722885,1
122114,千葉県,成田市,35.776608,140.318781,1
123471,千葉県,多古町,35.735434,140.467728,1
131016,東京都,千代田区,35.694003,139.753595,1
131156,東京都,杉並区,35.699566,139.636438,1
132098,東京都,町田市,35.546631,139.438619,1
151017,新潟県,新潟北区,37.916243,139.218588,1
151068,新潟県,新潟南区,37.765785,139.019127,1
152129,新潟県,村上市,38.223979,139.480021,1
152234,新潟県,阿賀野市,37.834501,139.225983,1
152269,新潟県,南魚沼市,37.161428,138.925448,1
152277,新潟県,胎内市,38.059711,139.410342,1
153851,新潟県,阿賀町,37.675485,139.458780,2
155811,新潟県,関川村,38.089376,139.564918,1
