JMAcode,pref,city,lat,lng,rank,shindo
011101,北海道,函館市,41.768793,140.728810,1,1
011102,北海道,北斗市,41.824060,140.652903,2,2
011103,北海道,七飯町,41.895720,140.694280,1,1
011201,北海道,松前町,41.430037,140.110435,1,1
011202,北海道,福島町,41.483802,140.251326,1,1
011203,北海道,知内町,41.598356,140.418963,2,2
011204,北海道,木古内町,41.678264,140.437568,2,2
011301,北海道,江差町,41.869156,140.127460,1,1
011302,北海道,上ノ国町,41.801082,140.121348,2,2
013201,北海道,帯広市,42.923899,143.196103,1,1
020101,青森県,青森市,40.822072,140.747365,3,3
020102,青森県,五所川原市,40.808002,140.440090,3,3
020103,青森県,つがる市,40.808639,140.380059,3,3
020104,青森県,平内町,40.926031,140.955920,1,1
020105,青森県,今別町,41.181757,140.481654,2,2
020106,青森県,蓬田村,40.971714,140.655966,2,2
020107,青森県,外ヶ浜町,41.043159,140.632296,2,2
020108,青森県,板柳町,40.695894,140.457324,3,3
020109,青森県,鶴田町,40.758605,140.428382,2,2
020110,青森県,中泊町,40.965179,140.439840,2,2
020201,青森県,弘前市,40.603124,140.463922,2,2
020202,青森県,黒石市,40.642632,140.594645,3,3
020203,青森県,平川市,40.584011,140.566478,3,3
020204,青森県,鰺ヶ沢町,40.779913,140.208695,2,2
020205,青森県,深浦町,40.647895,139.927375,3,3
020206,青森県,西目屋村,40.576709,140.296288,2,2
020207,青森県,藤崎町,40.656069,140.502811,3,3
020208,青森県,大鰐町,40.518188,140.567828,2,2
020209,青森県,田舎館村,40.631252,140.550116,2,2
020301,青森県,八戸市,40.512284,141.488399,2,2
020302,青森県,十和田市,40.612703,141.205908,2,2
020303,青森県,三沢市,40.683134,141.368976,2,2
020304,青森県,野辺地町,40.864469,141.128757,2,2
020305,青森県,七戸町,40.697416,141.151021,2,2
020306,青森県,六戸町,40.609521,141.324949,2,2
020307,青森県,横浜町,41.083147,141.247793,1,1
020308,青森県,東北町,40.727876,141.257882,2,2
020309,青森県,六ヶ所村,40.967344,141.374552,1,1
020310,青森県,おいらせ町,40.599107,141.397797,2,2
020311,青森県,三戸町,40.378407,141.258745,2,2
020312,青森県,五戸町,40.531225,141.307790,2,2
020313,青森県,田子町,40.339962,141.152050,2,2
020314,青森県,南部町,40.466593,141.381986,2,2
020315,青森県,階上町,40.452489,141.620851,2,2
020316,青森県,新郷村,40.465626,141.173464,2,2
020401,青森県,むつ市,41.292746,141.183476,2,2
020402,青森県,大間町,41.526771,140.907438,2,2
020403,青森県,東通村,41.277787,141.328936,2,2
020404,青森県,風間浦村,41.487574,140.995729,1,1
030101,岩手県,宮古市,39.641420,141.957140,2,2
030102,岩手県,久慈市,40.190524,141.775583,2,2
030103,岩手県,山田町,39.467662,141.948950,2,2
030104,岩手県,岩泉町,39.843042,141.796303,1,1
030105,岩手県,田野畑村,39.930450,141.888868,1,1
030106,岩手県,普代村,40.005167,141.885908,3,3
030108,岩手県,洋野町,40.284263,141.624833,1,1
030201,岩手県,大船渡市,39.081901,141.708530,2,2
030202,岩手県,陸前高田市,39.027661,141.625495,2,2
030203,岩手県,釜石市,39.275818,141.885677,2,2
030204,岩手県,住田町,39.142230,141.575047,2,2
030205,岩手県,大槌町,39.358231,141.899422,2,2
030301,岩手県,盛岡市,39.702053,141.154484,3,3
030302,岩手県,二戸市,40.271213,141.304817,2,2
030303,岩手県,八幡平市,39.956477,141.071292,3,3
030304,岩手県,滝沢市,39.734684,141.077095,3,3
030305,岩手県,雫石町,39.696288,140.975776,3,3
030306,岩手県,葛巻町,40.039896,141.436465,2,2
030307,岩手県,岩手町,39.972590,141.212516,2,2
030308,岩手県,紫波町,39.554568,141.155659,3,3
030309,岩手県,矢巾町,39.605981,141.142889,4,4
030310,岩手県,軽米町,40.326746,141.460633,1,1
030311,岩手県,九戸村,40.211392,141.418985,1,1
030312,岩手県,一戸町,40.213011,141.295475,2,2
030401,岩手県,花巻市,39.388578,141.116645,3,3
030402,岩手県,北上市,39.286765,141.113191,3,3
030403,岩手県,遠野市,39.327838,141.533303,3,3
030404,岩手県,一関市,38.934682,141.126800,3,3
030405,岩手県,奥州市,39.144529,141.139141,3,3
030406,岩手県,西和賀町,39.434621,140.750124,3,3
030407,岩手県,金ケ崎町,39.195742,141.116324,3,3
030408,岩手県,平泉町,38.986662,141.113822,3,3
040101,宮城県,気仙沼市,38.908078,141.569992,3,3
040102,宮城県,登米市,38.691923,141.187579,4,4
040103,宮城県,栗原市,38.730128,141.021333,4,4
040104,宮城県,大崎市,38.577071,140.955350,4,4
040105,宮城県,色麻町,38.548920,140.849878,4,4
040106,宮城県,加美町,38.571767,140.854751,4,4
040107,宮城県,涌谷町,38.539646,141.128075,4,4
040108,宮城県,美里町,38.544391,141.056695,4,4
040109,宮城県,南三陸町,38.679771,141.460514,3,3
040201,宮城県,仙台青葉区,38.269076,140.870403,4,4
040202,宮城県,仙台宮城野区,38.266139,140.909832,3,3
040203,宮城県,仙台若林区,38.244224,140.900756,3,3
040204,宮城県,仙台太白区,38.224348,140.877134,3,3
040205,宮城県,仙台泉区,38.326375,140.881629,3,3
040206,宮城県,石巻市,38.434480,141.302917,4,4
040207,宮城県,塩竈市,38.314362,141.022027,3,3
040208,宮城県,多賀城市,38.293839,141.004225,2,2
040209,宮城県,東松島市,38.426168,141.210242,3,3
040210,宮城県,富谷市,38.400245, 140.89531,3,3
040211,宮城県,松島町,38.380128,141.067244,4,4
040212,宮城県,七ヶ浜町,38.304613,141.059186,3,3
040213,宮城県,利府町,38.330190,140.975722,4,4
040214,宮城県,大和町,38.437329,140.886306,3,3
040215,宮城県,大郷町,38.424260,141.004445,3,3
040216,宮城県,大衡村,38.467226,140.880087,3,3
040217,宮城県,女川町,38.449733,141.443088,2,2
040301,宮城県,白石市,38.002478,140.619860,3,3
040302,宮城県,名取市,38.171520,140.891913,4,4
040303,宮城県,角田市,37.977063,140.781990,3,3
040304,宮城県,岩沼市,38.104292,140.870138,4,4
040305,宮城県,蔵王町,38.098164,140.658416,4,4
040306,宮城県,七ヶ宿町,37.993063,140.441612,3,3
040307,宮城県,大河原町,38.049493,140.730721,4,4
040308,宮城県,村田町,38.118539,140.722404,4,4
040309,宮城県,柴田町,38.056563,140.765790,3,3
040310,宮城県,川崎町,38.177737,140.643202,4,4
040311,宮城県,丸森町,37.911429,140.765528,4,4
040312,宮城県,亘理町,38.037460,140.852581,3,3
040313,宮城県,山元町,37.961668,140.877818,3,3
050101,秋田県,能代市,40.212151,140.026624,3,3
050102,秋田県,男鹿市,39.886818,139.847558,4,4
050103,秋田県,潟上市,39.857288,140.013054,4,4
050104,秋田県,藤里町,40.278360,140.261704,3,3
050105,秋田県,三種町,40.101626,140.004748,4,4
050106,秋田県,八峰町,40.318724,140.038648,2,2
050107,秋田県,五城目町,39.943892,140.111306,3,3
050108,秋田県,八郎潟町,39.949382,140.073318,3,3
050109,秋田県,井川町,39.914169,140.081294,4,4
050110,秋田県,大潟村,40.017792,139.960067,3,3
050201,秋田県,秋田市,39.720008,140.102564,4,4
050202,秋田県,由利本荘市,39.385877,140.048791,5,5弱
050203,秋田県,にかほ市,39.203012,139.907713,4,4
050301,秋田県,大館市,40.271405,140.564285,3,3
050302,秋田県,鹿角市,40.215778,140.788436,3,3
050303,秋田県,北秋田市,40.226054,140.370742,4,4
050304,秋田県,小坂町,40.333092,140.736081,2,2
050305,秋田県,上小阿仁村,40.063266,140.295767,3,3
050401,秋田県,横手市,39.313782,140.566649,4,4
050402,秋田県,湯沢市,39.164304,140.495663,4,4
050403,秋田県,大仙市,39.453088,140.475448,4,4
050404,秋田県,仙北市,39.700069,140.730588,4,4
050405,秋田県,美郷町,39.461905,140.581299,3,3
050406,秋田県,羽後町,39.199323,140.412923,4,4
050407,秋田県,東成瀬村,39.179183,140.648890,4,4
060101,山形県,鶴岡市,38.727197,139.826731,7,6弱
060102,山形県,酒田市,38.914433,139.836515,5,5弱
060103,山形県,三川町,38.794487,139.849696,5,5弱
060104,山形県,庄内町,38.849915,139.904745,4,4
060105,山形県,遊佐町,39.014616,139.907352,4,4
060201,山形県,新庄市,38.765015,140.301608,4,4
060202,山形県,金山町,38.883357,140.339456,3,3
060203,山形県,最上町,38.758387,140.519354,4,4
060204,山形県,舟形町,38.691444,140.319776,4,4
060205,山形県,真室川町,38.857859,140.252301,4,4
060206,山形県,大蔵村,38.704182,140.230374,5,5弱
060207,山形県,鮭川村,38.796457,140.222052,4,4
060208,山形県,戸沢村,38.737473,140.143804,4,4
060301,山形県,山形市,38.255439,140.339602,3,3
060302,山形県,寒河江市,38.380964,140.275967,3,3
060303,山形県,上山市,38.149562,140.267827,4,4
060304,山形県,村山市,38.483344,140.380372,4,4
060305,山形県,天童市,38.362265,140.377886,3,3
060306,山形県,東根市,38.431354,140.391090,3,3
060307,山形県,尾花沢市,38.600622,140.405691,4,4
060308,山形県,山辺町,38.289114,140.262178,4,4
060309,山形県,中山町,38.333114,140.283034,4,4
060310,山形県,河北町,38.426271,140.314284,4,4
060311,山形県,西川町,38.426499,140.147347,4,4
060312,山形県,朝日町,38.299248,140.145926,3,3
060313,山形県,大江町,38.380648,140.207013,4,4
060314,山形県,大石田町,38.593863,140.372680,3,3
060401,山形県,米沢市,37.922240,140.116781,4,4
060402,山形県,長井市,38.107494,140.040524,4,4
060403,山形県,南陽市,38.055141,140.148375,4,4
060404,山形県,高畠町,38.002736,140.189160,3,3
060405,山形県,川西町,38.004479,140.045790,4,4
060406,山形県,小国町,38.061627,139.743364,4,4
060407,山形県,白鷹町,38.183095,140.098438,3,3
060408,山形県,飯豊町,38.045827,139.987529,4,4
070101,福島県,福島市,37.760834,140.474728,4,4
070102,福島県,郡山市,37.400529,140.359742,3,3
070103,福島県,白河市,37.126362,140.210943,3,3
070104,福島県,須賀川市,37.292893,140.356975,3,3
070105,福島県,二本松市,37.584858,140.431129,3,3
070106,福島県,田村市,37.440550,140.576422,3,3
070107,福島県,伊達市,37.819138,140.562908,3,3
070108,福島県,本宮市,37.513131,140.393890,3,3
070109,福島県,桑折町,37.849537,140.516352,4,4
070110,福島県,国見町,37.837000,140.549185,4,4
070111,福島県,川俣町,37.663922,140.597333,3,3
070112,福島県,大玉村,37.534392,140.371189,3,3
070113,福島県,鏡石町,37.252830,140.343408,3,3
070114,福島県,天栄村,37.255606,140.247074,3,3
070115,福島県,西郷村,37.141696,140.155364,2,2
070116,福島県,泉崎村,37.157052,140.295252,3,3
070117,福島県,中島村,37.148757,140.350204,3,3
070118,福島県,矢吹町,37.201278,140.338608,3,3
070119,福島県,棚倉町,37.029905,140.379648,2,2
070120,福島県,矢祭町,36.871403,140.424783,2,2
070121,福島県,塙町,36.957437,140.409573,2,2
070122,福島県,鮫川村,37.042327,140.509669,1,1
070123,福島県,石川町,37.144330,140.452351,2,2
070124,福島県,玉川村,37.210706,140.409038,2,2
070125,福島県,平田村,37.221786,140.575876,2,2
070126,福島県,浅川町,37.080995,140.412809,2,2
070127,福島県,古殿町,37.089093,140.555649,2,2
070128,福島県,三春町,37.441048,140.492569,2,2
070129,福島県,小野町,37.286823,140.626277,2,2
070201,福島県,いわき市,37.050420,140.887682,4,4
070202,福島県,相馬市,37.796624,140.919470,3,3
070203,福島県,南相馬市,37.642161,140.957276,4,4
070204,福島県,広野町,37.214559,140.994458,4,4
070205,福島県,楢葉町,37.282500,140.993611,3,3
070206,福島県,富岡町,37.333056,141.016944,3,3
070207,福島県,川内村,37.337691,140.809345,3,3
070208,福島県,大熊町,37.404444,140.983611,3,3
070209,福島県,双葉町,37.449167,141.012500,4,4
070210,福島県,浪江町,37.483333,141.000000,3,3
070211,福島県,葛尾村,37.503611,140.764444,2,2
070212,福島県,新地町,37.876357,140.919599,3,3
